Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
331961940541181,Partido Victoria,Partido Político Victoria,545,2
104917155362067,Roberto Arzu García-Granados,Roberto Arzú García-Granados,533,2
1911003529195315,Roberto Arzú,Roberto Arzú García-Granados,260,1
101405406148203,Valor Suchitepequez,Byron Estuardo Villatorio Liu,251,6
100919782799098,UNE Alta Verapaz,Stela Flores,236,3
102762215788405,VOS.gt,VOS.gt,166,1
101747092677033,Biopapama,Bio Papama,163,2
106908785419555,Goberna Guatemala,Goberna,154,14
754661271544464,El Sol de Mixco,El Sol de Mixco,106,2
110546665163444,UNE Sololá Departamental,UNE Sololá Departamental,≤100,3
119057720784594,El Búho,El Búho,≤100,1
102031516157107,TODOS San Francisco La Unión,Marco Antonio Gómez Escalante,≤100,1
103310015962588,Partido Podemos Totonicapán,Partido Podemos Totonicapán,≤100,1
101971388212641,Noticias Pajapita S.M.,Jennifer Lopez,≤100,1
196258110831945,Partido Valor,Partido Valor,≤100,1
104695422072616,Unidad Nacional de la Esperanza - Metro,Unidad Nacional de la Esperanza - Metro,≤100,2
114103503653411,Noticias Nuevo Progreso S.M.,Jennifer Lopez,≤100,1
110686825186521,Gualán nos UNE,Gualán nos UNE,≤100,1
104088575626269,Unidad Nacional de la Esperanza Xela,Unidad Nacional de la Esperanza Xela,≤100,1
281554395331686,República,"Republica GT, S.A.",≤100,1
268188644057058,Global Technologies and Supplies SA de CV,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
133802223457730,ECLT Foundation,These ads ran without a disclaimer,≤100,1
82928774489,Panda Security,These ads ran without a disclaimer,≤100,1
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,≤100,1
