Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,4125,10
2229936167288652,Juan Sartori,Equipo Juan Sartori,2208,5
1451998975071651,Mario Silvera Intendente,Mario Fabian Silvera Araujo,477,1
2332750643467917,Yamandú Costa,José Manuel Gutiérrez Pereira Das Neves,327,2
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,204,2
339506493370193,Richard Sander,Richard Saul Sander Darín,143,3
103988995047541,Diputada Nancy Nuñez Soler,Nancy Estela del Pilar Nuñez Soler,108,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
678862909193684,Jesús de León,These ads ran without a disclaimer,≤100,1
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100,1
103913228654305,Pulsión de Radio,These ads ran without a disclaimer,≤100,1
112779380480709,Huella Colibrí,These ads ran without a disclaimer,≤100,1
209596159055433,Clase Ejecutiva UC,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
351671375760473,The GCCA,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,6
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,4
