Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101519168409673,Dimitar Kovacevski,СДСМ,204,8
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,17
324459714339171,Civil MK,Civil MK,≤100,6
102860779377395,Само кажувам,Само кажувам,≤100,35
192483774872658,Демократи,Демократи,≤100,17
101754962766151,Рацин.мк,Рацин.мк,≤100,6
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,13
164829683652900,Faktor.mk,Faktor.mk,≤100,6
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,2
152995591517845,Novatv Web,Novatv Web,≤100,2
489378444428334,Brif.mk,Brif.mk,≤100,1
251107349152220,Горан Герасимовски,Goran Gerasimovski,≤100,1
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,3
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,≤100,3
216014178764093,Timco Mucunski,Timco Mucunski,≤100,2
112622660371058,Гласни идеи,Гласни идеи,≤100,3
1492262604426519,Орце Ѓорѓиевски - Orce Gjorgjievski,Орце Ѓорѓиевски,≤100,1
191683947531941,medium.edu.mk,Институт за комуникациски студии,≤100,2
107370068409776,Вуко Мелов,Вуко Мелов,≤100,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
102120379270858,Rikardo Sali - Pretsedatel na CDU,Rikardo Sali - Pretsedatel na CDU,≤100,1
107045155399432,CDU-Centralna Demokratska Unija,CDU-Centralna Demokratska Unija,≤100,1
101025121702164,Левица - Илинден,Левица / E majta / Levica,≤100,1
104691108594318,Шанса за Центар,Граѓанска иницијатива Шанса за Центар,≤100,1
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,1
1465978237037042,Ivon Velichkovski,Ivon Veličkovski,≤100,1
454337564602783,Ali Ahmeti,Bashkimi Demokratik për Integrim - BDI,≤100,1
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
139287259432606,Artan Grubi,Bashkimi Demokratik për Integrim - BDI,≤100,3
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
100615251929173,Food Is In The House Rhythm,These ads ran without a disclaimer,≤100,1
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,1
104642729116605,VIEW Iceland,These ads ran without a disclaimer,≤100,1
107460137887042,MetropolPost.al,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,2
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
211768992564087,LAMP TECH,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
