Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
371106536283235,DAG OG TID,Dag og Tid AS,6262,3
135843375926,UNICEF Norge,UNICEF Norge,5230,7
132368899297,Framtiden i våre hender,Framtiden i våre hender,1270,13
198148715581,Vestfold og Telemark FrP,Vestfold og Telemark FrP,1241,4
102203325950193,Ingvild Lemme Kristiansen,Stendi,1221,8
573458549493165,Oslo kommune,Oslo kommune,1196,2
20468812735,LO,LO,1127,10
21603349508,NOAH - for dyrs rettigheter,NOAH - for dyrs rettigheter,1065,1
132368899297,Framtiden i våre hender,Framtiden i Våre Hender,1058,12
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,1026,15
10953652930,Høyre,Høyre,1022,19
2398568533531114,Velferdsmiks,NHO Geneo,975,28
126448980866214,Klassekampen,Klassekampen,795,1
623596214494727,Anima - Stopp dyremishandling,Anima - stopp dyremishandling,768,3
226417544192807,Tankesmien Agenda,Tankesmien Agenda,753,2
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,559,9
200480966638039,Supremacy 1914,These ads ran without a disclaimer,535,2
300127442096,Norske Kvinners Sanitetsforening,Norske Kvinners Sanitetsforening,457,1
234659001772,Arbeiderpartiet,Arbeiderpartiet,434,1
536745556722065,Lillestrøm FrP,Lillestrøm FrP,361,2
149452772322646,Snusinfo.no,Swedich Match Norge,326,3
201881833288298,Pårørendesenteret,Pårørendesenteret,319,42
34448777123,Haugesund Venstre,Bjørn Gunnar Husby,292,2
119878348024795,ULOBA,Uloba - Independent Living Norge,262,22
129925163706887,Oslo Dokumentarkino (The Oslo Documentary Cinema),Oslo Dokumentarkino,252,2
103057921635136,Folkets Parti Bergen,Foreningen FNB Bergen,236,2
189429677833005,Lørenskog SV,Lørenskog Sosialistisk Venstreparti,234,2
107005018213171,Heia Nord-Norge,Heia Nord-Norge AS,228,2
380405316155402,Stopp alzheimer og demens,Nasjonalforeningen for folkehelsen,226,2
141589002521022,Oslo Høyre,Oslo Høyre,219,5
329095637110085,FRANTZ AS,Frantz as,218,3
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,217,6
239677012734267,Fredrikstad Høyre,Fredrikstad Høyre,199,4
46818767155,Miljøpartiet De Grønne - MDG,Miljøpartiet De Grønne,198,16
1281475135310961,Sissel Knutsen Hegdal - ordførerkandidat Høyre,Sissel Knutsen Hegdal,195,1
117726821605303,PBL,Aurora Dyrnes,194,1
63069821771,Naturviterne,Naturviterne - Fagforening med hjerte for bærekraft,151,1
190614597633726,Bærum FrP,Bærum FrP,150,11
120374971332864,Kagge Forlag,Kagge Forlag,146,1
106000182295870,Bybanetunnel,Bybanetunnel,137,1
21967399403,Cappelen Damm,Cappelen Damm,134,3
191041020931826,Gro Langdalen - Høyres ordførerkandidat i Rælingen,Rælingen Høyre,132,2
104701569617247,Arbeid & Inkludering,Arbeid & Inkludering,129,1
94140749496,HL-senteret,HL-senteret,117,1
105939782037295,Altinget.no,Altinget AS,103,2
289683304433819,Rælingen Høyre,Rælingen Høyre,102,2
119878348024795,ULOBA,Uloba - Independent Living Norge SA,101,30
126448980866214,Klassekampen,Klassekampen AS,≤100,1
107373802640518,Norsk Nødhjelp,Norsk Nødhjelp,≤100,1
112558262137789,Vestre Aker FrP,Vestre Aker Fremskrittsparti,≤100,1
180922468616209,Oslo SV,Oslo SV,≤100,1
798750773559841,Bufdir,"Barne-, ungdoms-, og familiedirektoratet",≤100,1
157191867679994,LO Nedre Romerike,Mohammed Manzoor Malik,≤100,1
102661254440027,Pårørendeaksjonen Moss - For en verdig alderdom,Pårørendeaksjonen Moss - For en verdig alderdom,≤100,1
185015154921379,Cappelen Damm Akademisk,Cappelen Damm AS,≤100,1
10254410675,Venstre,Venstre,≤100,4
156892357685143,Kjartan Alexander Lunde,Rogaland Venstre,≤100,2
112631767587663,Meninger24,Meninger24,≤100,5
316553905027100,Stefanusalliansen,Sindre Røyland,≤100,1
299518093440216,Fredrikstad Arbeiderparti,Fredrikstad Arbeiderparti,≤100,1
192391030831244,UAS Norway,Elin Hansen,≤100,4
119062344777724,Bjerke FrP,Bjerke FrP,≤100,1
100284289510741,Thorstein Skårnes - Bjørnafjorden FrP,Thorstein Skårnes - Bjørnafjorden FrP,≤100,1
128566103830426,Civita,Civita AS,≤100,1
620408144801035,Vestnes Arbeiderparti,Vestnes Arbeiderparti,≤100,1
139808122732007,Sola Høyre,Sola Høyre,≤100,1
588928924452449,Gjøvik Arbeiderparti,Bjørn Stenvold,≤100,1
157932564240522,Lørenskog FrP,Lørenskog FrP,≤100,1
153402168051875,Bergen Senterparti,Bergen Senterparti,≤100,1
108556122560653,Akershus FrP,Akershus FrP,≤100,1
227438343945838,Forum for utvikling og miljø,Forum for utvikling og miljø,≤100,1
118068574546313,Pensjonistpartiet Drammen,Geir Blom,≤100,1
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
105616118716008,Nordre Aker FrP,Robin Bårdsen,≤100,1
100885889429302,Verdinytt,Verdinytt AS,≤100,1
291789484748906,Senter for hav og Arktis,Senter for hav og Arktis,≤100,1
687590664622299,Alna FrP,These ads ran without a disclaimer,≤100,1
493921097310357,Vadsø Arbeiderparti,Bjørn Pedersen,≤100,1
862716097110481,Gaute Stokka FrP politiker,These ads ran without a disclaimer,≤100,1
102818562675663,Stord Venstre,Stord Venstre,≤100,1
181924628560212,Ekō,These ads ran without a disclaimer,≤100,1
139590309456193,Den norske Tibet-komité,Merethe Møller Lind Jodalen,≤100,1
100696475439308,Ås Arbeiderparti - Ås Ap,Ås Arbeiderparti,≤100,1
1496050797358890,Rødt Lørenskog,Rødt Lørenskog,≤100,1
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,1
872327842805800,AT Skog SA,These ads ran without a disclaimer,≤100,1
1430303507191895,Stange FrP,Jan Cato Berg Emilsen,≤100,1
101304192456744,carososky,These ads ran without a disclaimer,≤100,1
308078662574679,Xcode Life,These ads ran without a disclaimer,≤100,1
101616782888805,Travel Away,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
175807639890984,"Dr. Hanuman - Yoga, Breath & Joy",These ads ran without a disclaimer,≤100,3
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,2
102727121816068,Святлана Ціханоўская,These ads ran without a disclaimer,≤100,1
103877565552935,Health Tourism Advisor,These ads ran without a disclaimer,≤100,1
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100,1
106974505310582,"БО БФ ""Фенікс України""",These ads ran without a disclaimer,≤100,1
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100,1
