Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
259982662533931,Продължаваме Промяната,Продължаваме промяната,528,10
100222812476503,Невидими животни,Невидими животни,486,12
326636544072504,Благовест Кирилов,Blagovest Kirilov,269,3
178362315106,European Parliament,European Parliament,124,13
108388415032539,Министерство на иновациите и растежа,Министерство на иновациите и растежа,≤100,10
147547541961576,Council of the European Union,Council of the European Union,≤100,7
195938627212812,Грийнпийс България,Greenpeace Bulgaria,≤100,2
115008292450837,КАЖИ,КАЖИ,≤100,4
117649926303037,Георги Валентинов Георгиев,Георги Георгиев,≤100,2
101004989217302,Благомир Коцев,Blagomir Kotsev,≤100,8
112598698012224,Кажи честно с Ани,Anelia Duleva,≤100,2
170315589442,Gospodari,Gospodari,≤100,2
193252850789937,Maria’s World Foundation,Maria's World Foundation,≤100,2
110632484871987,В търсене на истината,В търсене на истината,≤100,6
110524007015828,Димитър Вучев,Dimitar Vuchev,≤100,3
156554567759807,Нова Варна,Нова Варна,≤100,2
408998529450723,Жечо Станков,Zhecho Stankov,≤100,3
207544111264,Mediapool.bg,Mediapool.bg,≤100,2
283061845058938,Европейската комисия в България / European Commission in Bulgaria,Европейската комисия в България / European Commission in Bulgaria,≤100,4
101581605228525,Александър Иванов / Aleks Ivanov,Коалиция ГЕРБ-СДС,≤100,1
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100,1
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,1
171676746220433,Ивайло Мирчев,Ивайло Мирчев,≤100,6
1160198847470825,BESCO - The Bulgarian Startup Association,BESCO,≤100,1
229689447151510,Кристиан Вигенин / Kristian Vigenin,Кристиан Вигенин,≤100,2
103048148560004,Euronews Bulgaria,Euronews Bulgaria,≤100,1
59519326031,Капитал,Икономедиа,≤100,5
1648096958816379,"Да, България","Да, България",≤100,1
103043611080627,Владимир Маринов / Vladimir Marinov,Vladimir Marinov,≤100,4
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
322229356712,ЕКОПАК България АД,ЕКОПАК България АД,≤100,4
1525636387721037,Спаси София,Спаси София,≤100,5
436763176748026,DMI Events,These ads ran without a disclaimer,≤100,1
101067484628574,Cash Media,Cash Media,≤100,10
86892662264,Ютилитис (Utilities),Atanas Georgiev,≤100,1
196869257582,Еко Новини,Еко Новини,≤100,1
45771311028,Мартин Димитров,Martin Dimitrov,≤100,2
103439391741697,Обединени Християндемократи,Димитър Савов,≤100,2
260558807305007,ИКЕА,IKEA Bulgaria,≤100,1
1838183843072359,"Area 05, District 30, Zonta International",Bistra Ilieva,≤100,2
1036817196347632,Клин/Клин,Калоян Константинов,≤100,2
190741571096581,Петър Славов,Peter Slavov,≤100,2
1487754471543205,Бонка Василева,Бонка Василева,≤100,1
395062877280638,Зеленo движение в Пловдив,Зелено движение в Пловдив,≤100,1
734105799990582,Карлос Контрера,ВМРО-БНД,≤100,1
268313163283362,ГЕРБ - Добрич,Коалиция ГЕРБ-СДС,≤100,1
591896517667687,Донбас - в търсене на истината,Любо Данков,≤100,1
103663519057233,Радко Кръстанов,Radko Krastanov,≤100,2
470560413107657,ГЕРБ - Шумен,Коалиция ГЕРБ-СДС,≤100,1
544860025671476,ГЕРБ - Разград,Коалиция ГЕРБ-СДС,≤100,1
110230707522435,ГЕРБ - Видин,Коалиция ГЕРБ-СДС,≤100,1
102813838855334,Продължаваме Промяната - Велинград,Иван Петров,≤100,3
384841611691600,Борислав Гуцанов,Borislav Gutsanov,≤100,1
255481947815005,ГЕРБ - Враца,Коалиция ГЕРБ-СДС,≤100,1
686195611462532,ГЕРБ - Кърджали,Коалиция ГЕРБ-СДС,≤100,1
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100,1
104363788192208,ГЕРБ - Монтана,Коалиция ГЕРБ-СДС,≤100,1
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,≤100,1
1260394000692583,ГЕРБ - Ямбол,Коалиция ГЕРБ-СДС,≤100,1
1456221634613364,ГЕРБ - Пазарджик,Коалиция ГЕРБ-СДС,≤100,1
639420676160607,ГЕРБ - Силистра,Коалиция ГЕРБ-СДС,≤100,1
100937691863391,ГЕРБ - Габрово,Коалиция ГЕРБ-СДС,≤100,1
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100,1
218461415015757,ГЕРБ - Ловеч,Коалиция ГЕРБ-СДС,≤100,1
2175132019401468,ГЕРБ - Плевен,Коалиция ГЕРБ-СДС,≤100,1
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,≤100,1
461814507324842,ГЕРБ - Перник,Коалиция ГЕРБ-СДС,≤100,1
409484042460989,ГЕРБ - Пловдив област,Коалиция ГЕРБ-СДС,≤100,1
879946662058927,ГЕРБ - Търговище,ПП ГЕРБ,≤100,1
213386875678475,ГЕРБ - Смолян,Коалиция ГЕРБ-СДС,≤100,1
1456643971252496,ГЕРБ - Сливен,Коалиция ГЕРБ-СДС,≤100,1
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100,1
1486682081577647,ГЕРБ - Велико Търново,Коалиция ГЕРБ-СДС,≤100,1
101469278670709,Васил Стоянов,Васил Стоянов,≤100,1
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100,1
274783042565155,Уча.се,Уча.се,≤100,4
229586070497595,ГЕРБ - Стара Загора,Коалиция ГЕРБ-СДС,≤100,1
1610207042571636,За Варна,НПО Бъдеще за Варна,≤100,1
339751459548178,Bulgarian Platform for International Development,Българска платформа за международно развитие,≤100,1
101831259485405,Демократична България - Стара Загора,Демократична България,≤100,4
100616452795978,Станимир Чонев,Vanya Choneva,≤100,1
94322983459,SOS Locksmith,Nikolov Youlian,≤100,1
604567176238047,Андрей Кураев,These ads ran without a disclaimer,≤100,1
721279457986533,Младежко европейско общество / Youth European Society - YES,Petkov Aleksandar,≤100,1
100896118178258,Достойнството на един народ,Достойнството на един народ,≤100,4
364788430386875,"Инициатива ""Правосъдие за всеки""","Сдружение ""Правосъдие за всеки""",≤100,1
444930982267001,Kирилова Цвета,Tsveta Kirilova,≤100,2
222160331201980,Отворен парламент - граждански гласове,Отворен парламент,≤100,1
100502688162733,За Бога и Човека,Димитър Савов,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
104296628174169,Димитър за България Православна Свята,Димитър Савов,≤100,1
15713980389,MTV UK,These ads ran without a disclaimer,≤100,1
103991478581578,Наталия Шулика,Natalija Shulika,≤100,1
404421529636122,За Земята,За Земята,≤100,1
127489277832137,Добри Божилов,Dobri Bozhilov,≤100,1
1467696853502381,Партия на Зелените,Hristo Dunchev,≤100,1
110717724131894,Фабрика за Анализи и Решения,ФАБРИКА ЗА АНАЛИЗИ И РЕШЕНИЯ,≤100,1
105914987965667,Легенди / Legends,Веселин Вълчев,≤100,1
284609378287194,НПО портал,НПО Портал,≤100,1
1448688418697634,Idealisti.bg,These ads ran without a disclaimer,≤100,2
102722405954081,red.eye.world,These ads ran without a disclaimer,≤100,1
151943638200638,Форум Гражданско участие/ Citizen Participation Forum,These ads ran without a disclaimer,≤100,1
