Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
375394599197605,Parvesh Sahib Singh,Dhiraj Bhardwaj,139,3
311725339195090,MLA Murli Morwal,Karan Morwal,139,2
111012327927206,k.l.meena4,These ads ran without a disclaimer,139,1
102342075797132,Anoop Iyengar,Nataraja,139,1
477385565779582,How to use abortion pill,These ads ran without a disclaimer,138,2
111257875157447,Priyanka Gupta,Akash Singh,138,2
106571325600383,Moideen Qurayshy,These ads ran without a disclaimer,137,2
589797617804653,Kishor Jorgewar,Prakash Sunkalwar,137,2
484005141664737,Lokmat Pune,Pranoti Vasant Dalvi,137,1
127754987760776,GoPals,These ads ran without a disclaimer,137,1
100260324675920,Dr. Archana Majumdar,ARCHANA DAS(MAJUMDAR),135,1
100379829599974,सेवक मुकेश पासवान समाजसेवी बखरी विधानसभा क्षेत्र,These ads ran without a disclaimer,135,2
105506675751250,"लक्ष्मण प्रसाद - नगर निगम पार्षद प्रत्याशी, मोतिहारी, वार्ड 18",Vikash Anand,135,3
101877108326679,Subodh Adhikary,Subodh Adhikary,134,4
114961101456858,Om Nagar- Lalit,Nitish Kashyap,134,3
1743067122437159,R Manjunath MLA,Kiran Kumar M,133,4
102131282760576,"देवरानी देवी - निगम पार्षद प्रत्याशी, मोतिहारी, वार्ड 4",Vikash Anand,132,3
104660589045046,Kamlesh Singh,These ads ran without a disclaimer,132,3
110040510799891,Shivam Balwadkar,These ads ran without a disclaimer,131,1
103622348327178,ஆலடி எழில்வாணன்,Moses Yesudasan,131,1
102588495036992,Champaran Web Services,Vikash Anand,131,1
107694748634599,Pampa Sarkar,Masud Alam,129,2
106263485565009,Aaradhayam Infra Builders Pvt. Ltd,Aaradhayam Infra Builders Pvt. Ltd,129,1
104805625743654,Chirag Patel,Agrawal Bhavesh,129,1
100652342229288,समाजवादी Socialist,Sundeep R Badana,128,1
1100583156625229,Dheeraj Gurjar,Dheeraj Gujar,127,3
102829655999310,Abdul Hameed Mushriff - ಅಬ್ದುಲ್ ಹಮೀದ್ ಮುಶ್ರೀಫ್,Nitesh Mahesh Pogul,127,2
107796941073051,Appasaheb Kothule Adhikrut,Aappasaheb Madhukar Kothule,127,1
100504119396476,bhai_bhai_fashion_,These ads ran without a disclaimer,125,1
108513595436436,Niraj Kumar,Parth,125,1
265353190307980,Gautam Deb,Gautam Deb,125,1
903163279841882,Raju Navghare,Pradip Uttamrao Dhone,124,2
796872737016939,Jitendra Sharma Bansur,Ujjval Jain,124,1
100446005629223,Parvez Ahmad Media,Abi Zaid,123,2
579070728906826,Prabhasakshi,Gautam Radheshyam Morarka,123,1
2205544183064603,Surender Panwar,Ashish Sakhuja,123,3
105032885752356,Vivekanand Hospital,Vivekanand Hospital,123,1
274842592677222,Shri Chhotelal,Prakhar Kashyap Singh,122,1
102252509305956,Shankar Jha,Rahul Raushan,122,1
102417945974255,Team Riva Ranjan,Vikrant Kumar,122,9
105872358721092,Vikash Bhalothia,Ujjval Jain,122,2
112355991437883,Rajan Mehta,Sachin Kumar,122,2
865561586896058,Sushil Singh,Prakhar Kashyap Singh,122,1
1747048441985062,Nasir Islam - Auth. Page,Nasir Islam,122,1
106306232226910,legal_proactor,These ads ran without a disclaimer,121,1
143864906412108,Azad Singh Rathore,Lal Singh,120,1
115955756974170,jeevanbjpr,These ads ran without a disclaimer,120,1
246355112667671,डॉ. अजय ढ़िल,Ajay Kumar,120,1
1578558702356487,Shantanu chauhan,Shantanu Chauhan,120,2
1935128343433294,"Sri Shyam Sundar Singh ""Dhiraj""",Shyamsunder Singh Dheeraj,119,1
106456887722695,Adesh Yadav BJP,Anil Kumar,119,2
103495822523586,Dr V Muthuraja MLA,Asarudeenm,119,4
105515161411695,Pankaj Singla,Anil Kumar,119,2
490867178086162,Kanhaiya Lal Meena,These ads ran without a disclaimer,118,2
113914497400326,Baba Gazi Dass Ji Club Register Roper-PUNJAB,Devinder Singh Bajwa,118,1
758732480809533,Marri Adithya Reddy,Ramesh Tamannagari,118,13
127932930638411,Adoor Prakash,Jiji T Jacob,117,1
269174147050795,महेंद्र सिंह किरार सामरसिंगा,Nitin Raghuwanshi,117,1
111637531778392,Pratik Rane - प्रतिक संतोष राणे,Pratik Rane,116,1
102419866037632,Satish Vidrohi,Ashish Singh,116,1
178296506258740,Govind Malinda,Badri Narayan Jangid,116,1
306533526129048,Abhishek Choudhary,These ads ran without a disclaimer,115,1
1182641851767516,JP Dalal,Jai Prkash Dalal,115,1
343727436538375,Hemlata - Hemu,Desh Deepak Tamta,115,2
102361432147841,Lorri Driver Northeast,These ads ran without a disclaimer,114,1
898286727215266,Webstruck Stream Solutions Pvt. Ltd,Kanav Kathuria,113,1
273852616714305,Dr. Anish Kumar,These ads ran without a disclaimer,113,1
110679913629785,Rajesh Yadav,Akash Singh,112,1
104670038938023,"Nts Graphic हमारी मिशन, आपकी जीत",Nasim Akhtar,111,1
1049729538449213,Ghosh Dastidar Institute For Fertility Research,Sunny Guha,111,2
298361834441412,Marathi Viral League,Marathi Viral League,110,2
108014019550978,Vijay singh choudhary,Vijay Singh Choudhary,110,1
107607934975738,Durai Vaiko,Smashwing Technologies Private Limited,110,1
1023251731037223,Bhavdeepsinh Gohil,Bhavdiprajsinh Natvarsinh Gohil,109,1
234704393876570,Dr R K Verma,Rkverma,109,1
110725414765690,Maharashtra Pradesh Congress - SC Department,These ads ran without a disclaimer,108,1
100803809429337,Er. Zubair AHMAD,Zubair Ahmad,108,1
104998949132218,गोर बंजारा धर्मरक्षण यात्रा,Ashish Suryakant Babar,108,1
108939271272352,"Hindu Ankit Bhatnagar  प्रदेश अध्यक्ष,अखिल भारत हिंदू महासभा",Ankit Bhatnagar,108,1
222719048656244,Ved Prakash Ojha  IMC,Vivek Vashisth,108,1
109893871800541,संजीवनी फाउंडेशन महाराष्ट्र राज्य,These ads ran without a disclaimer,108,1
106713842045571,"Pollution Control Board, Assam","Pollution Control Board, Assam",108,1
110765317470689,Anwar Pathan,Anwarhussin Mahimud Pathan,107,1
1776986012565004,Chini Khorang Tripura,Ranjit Debbarma,107,1
108159201571035,अरविन्द जायसवाल,Avadesh  Kumar,107,3
109533594693546,Almighty Property King,Abdul Wahab,107,2
109952703853198,SitaRam Jat Pachar,Lekhraj Kumawat,107,1
106586605140354,बिहार सामाजिक अंकेक्षण / Bihar Social Audit,Sanjeev Kumar Srivastwa,107,1
106872848798655,"AAM AADMI party- Matunga, Dadar",Nitin Ramesh Dalvi,106,1
103566739175423,सरिता देवी,Sarita Devi,106,16
426954117660096,Indian National Congress - Tripura,Indian National Congress - Tripura,106,1
2016227035330751,Viral Sach,Viral Sach Online Media,105,2
1528166434074762,Ashok Kumar Rai Kodimbady,Saragur Ramesh Venugopal,105,1
514610422407086,Daniels Menstore PVT. LTD.,Eldhose N Daniel,105,1
808248039220230,Neel rao,Barai Khushali,105,4
342377833508351,All India Professionals' Congress - Pune,D Vasantha Kumar,105,1
560473447401819,Anzanneyllu GV,Alapati Naresh Kumar,105,1
100460032153199,Jagmohan Singh Raju,Saurabh Gosain,105,1
1578232839160827,Narender Raaj Gagarwas,Engitech Media,105,1
100229345285857,Basavaraj S Hundri,Mallikarjun Pujari,105,1
1893540457545685,Virendra Singh Tomar,Virendra Singh Tomar,105,1
105940537995682,Deepesh Tandel,Bharatiya Janata Party,104,1
104650345077917,Pratibha Singh,Pratibha Singh,104,1
102061952537848,Dr.Akanksha Tyagi Dager - BJP,Akanksha Dager,104,1
831772496945461,Rajiv yadav,Rajiv Yadav,104,1
105598004865574,"ਮਹਾਰਾਜਾ ਰਣਜੀਤ ਸਿੰਘ ਦਾ ""ਪੰਜਾਬ"" ਫੇਰ ਬਣਾਉਣਾ",Harpreet Singh,104,1
100329235524970,Vaje Developers,Prashant Janardan Shinde,104,1
1601406430168052,Santosh Bhegade - संतोष भेगडे,Pauras Vilas Dukare,104,1
1112841015517400,Dr Prashant Korat,Prashant Savjibhai Korat,104,1
104628274863598,भाजपा येणार मुंबई घडवणार,Mahesh Dattatray Bhendekar,104,1
1464107573864436,Lalit Yadav - Mundawar,Lekhraj Kumawat,104,1
231512217793516,Ashok Goel Mangaliwala,Ashok Kumar Goel,104,1
411581785652009,Karamjit Singh Rintu,Karamjit Singh Sandhu,104,1
103511128730044,Imran Akhtar - Sunny,Kuldeep,103,1
568675259997108,City Headlines News,Aftab Kamar Khan,103,2
428465600694050,Archana Ranajagjitsinha Patil,Mangesh T Chaudhari,103,1
1691192341172352,Yashwant Bhau Bhosale,Sushant Sayaji Salunkhe,103,1
106610625404907,The Fame Guru,Sumit Rajput,103,1
2107159476234735,Hamro Sikkim,Hamro Sikkim Party,103,1
107904105470394,Ankit Yadav,Ankit Yadav,103,1
103472575834884,Avi Rajput,Avi Rajput,103,1
441249902634004,Baba Siddique,Baba Siddique,103,5
1726206627468054,A S Patil Nadahalli,K Manjunatha,103,1
342300295978073,Syed Afzal Abbas,Syed Afzal Abbas,103,5
110570145044943,Sanjay Gupta,Enlarge Media Pvt Ltd,103,1
105418242236306,ನವಲಗುಂದ ಅಭಿವೃದ್ಧಿಗಾಗಿ ಶ್ರೀ ವಿನೋದ್ ಅಸೋಟಿ,Akshay Balakrishna Habib,103,1
103868385851612,MahaYuti - महायुती,Akshaykumar Shesherao Barve,103,1
639628649547122,Atmaram Tarar,Dogma Soft Limited,103,1
345351849716061,Nimesh Pathak,Bhupendra Sharma,103,1
110979134025495,Lokrajya,Manoj Motiram Jadhav,103,1
100614352313120,Ajeet Singh Sengar,Ashish Sharma,103,2
475898282465005,Dr K Laxman,Vijay Kumar Tapadia,103,1
102018225696367,वसीम राईन पसमांदा मुस्लिम महाज,Bhupendra Sharma,103,1
105433114476140,T Raghumurthy,K Manjunatha,103,1
270312230266936,Jasvinder Yadav Behror,Lekhraj Kumawat,103,1
933145036877510,Namburu sankar rao,Dasari Yugandhar Nag,103,1
110547558463007,अनाथांचा नाथ - एकनाथ,Ashish Suryakant Babar,103,1
101206052272845,Devi Singh Shekhawat,Lekhraj Kumawat,103,1
110547558463007,अनाथांचा नाथ - एकनाथ,Akshaykumar Shesherao Barve,103,1
1454918114726395,Bachan Singh Arya,Big Boys Consulting Private Limited,103,1
259991992544394,Arjun Jaiswal,Chandan Vishwakarma,103,1
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,102,6
100967488604582,Keyur Anadkat,Keyur Rasiklal Anadkat,102,1
1408837089361736,Banappagari Venkat reddy,Banappagari Naren Sai Reddy,102,1
621054018262029,"डॉ. अवधेश कुमार वर्मा, सामाजिक कार्यकर्ता एवं शिक्षाविद, सचिव-भवदीय ग्रुप",Shri Krishna Dubey,102,1
243377079143690,Aidan Singh Bhati,Ujjval Jain,102,1
106802937934432,Padma venkat reddy,Banappagari Naren Sai Reddy,102,1
100766795424041,मोदी योगी समर्थक,Nikhil Aggarwal,102,1
111672313815571,Suresh Kumar Yadav,Sunil Kumar,102,1
101507229488552,Yatendra Gangwar,Amit Kumar Singh,102,1
112236093843478,Ganpat Mehra,Amit Kumar Singh,102,1
100964012405796,MLA Dr. Saptarshi Banerjee,Arpan Saha,102,1
107489818468771,Prasad Gowda T R,Tr Prasad,102,1
594856377269199,Dandem Ram Reddy,Dandem Ram Reddy,102,1
238629133729053,Manphool Choudhary,Chauhan Singh Jaideep,102,1
101854806119390,World Punjabi Digital,The Narrative Builders,102,1
110068088617140,Naresh Singh,Amit Kumar Singh,102,1
111715128377489,सवर्ण महासंघ फॉउंडेशन -मुख्यालय,Vishal Singh,101,1
282072332189983,Imperial Digital Solutions,Daulat Hemant Meher,101,1
109396994667229,Vikrant Chandrahas Tawde,Vikrant Chandrahas Tawde,101,1
105414478947473,अतुल महेंद्र बाजपेई,Prakhar Kashyap Singh,101,1
100472584999687,चेतन चोटया हरमाड़ा,Mathar Khan,101,1
101342226152296,Vinay Mishra,Hemant Singh Baghel,101,1
833671193439526,Siddharth Tiwari - Raj,Shivam Singh,101,1
102609449177416,Havana Digital,Havana Digital,101,1
1467004593548972,Sadhana Saptahik - Gujarat News,Hiteshbhai Mathurdas Sondagar,≤100,1
112132937023603,Nandlal Chauhan,Nandlal Chauhan,≤100,1
1102369233109531,Pooja Bharti Chhabra,Suraj Bharti Chhabra,≤100,1
1947865801968156,Jasmeet Singh Pitampura,Harjap Singh Dhingra,≤100,1
265201520271482,P.N.Pathak,Rudra Prakash Singh,≤100,1
784341871657561,Chandrakant Anna Nakhate,Hitesh Vilas More,≤100,1
102134791334894,उमेश यादव नि0 M.L.C प्रत्याशी समाजवादी पार्टी वाराणसी,Jaiprakash Singh Yadav,≤100,1
111868911739828,Ghulam Nabi Azad Fans,Advertiseyouonline,≤100,1
1591165924493137,Kuldeep Chaudhary,Kuldeep Chaudhary,≤100,3
105081319112875,Balkishan Kushwaha,Shivam Namdeo,≤100,1
1610180912621752,Dushyant Chaudhary,Jainendra Agrawal,≤100,1
105560431512954,Boopathi Raja K,Boopathi Raja,≤100,1
181418895366896,Ganesh Joshi,Mayank Joshi,≤100,1
1371217389629971,Neelanshu Chaturvedi,Hemant Singh Baghel,≤100,1
416058801922933,Bharat News,Bharat News,≤100,1
103799497790137,Ekagrata Artwork,Rahul Kumar,≤100,1
102247648189554,Political महाराष्ट्र,Shamal Hiralal Khairnar,≤100,1
1316180251743524,Gokul Butail,Gokul Butail,≤100,1
102896722679822,Aarti Manmohan Yadav,Shivam Namdeo,≤100,1
708364136039321,Lakhan Ghanghoria,Vivek Kumar Singh,≤100,1
103770281134321,श्री. योगेश चिंधुजी निसाळ,Pawan Anil Aher,≤100,1
112049938397383,BJP Athani,Prasad Pachandi,≤100,1
103114495424832,Alok Ranjan IAS,Saurabh Lall,≤100,1
102520331399638,Breaking News Punjab,Simranjeet Singh,≤100,1
2100849650146359,Ramarao Patil Pawar,Adwings Digital Media Pvt Ltd,≤100,1
106094465585422,निर्माता नए मिथिला के लिए,Narotam Choudhary,≤100,1
912964308811725,Virender Singh Bisht,Balveer Singh Yadav,≤100,2
408032679785089,Ravinder Dabas Rocky,Ravinder Kumar,≤100,1
317742301767208,Sonu Yadav,Rahul Kumar Srivastava,≤100,1
196338294250820,Rohit Gangwal,Modi For PM Organisation,≤100,1
106793072059605,Police Chandra Shekhar Reddy - Makthal Constituency,Morthala Rajesh,≤100,1
103217422319709,Dr. Mukesh  Chaudhary - cancer surgeon,Dipenkumar Natvarlal Solanki,≤100,1
103833782263290,Arvind Singh Bhati,Engitech Media,≤100,1
108793448726141,Punjab Biradari - Ahmedabad,Punit Bhupinder Juneja,≤100,1
101111062765499,Masaurhi Nagar Government,Nafis Alam,≤100,1
104605707770674,Shravan Mishra,Arpit Jain,≤100,1
100416299495611,Inflector India,Gaurav Sharma,≤100,1
102879172143470,Sannidhya Multi-Speciality Hospital,Channelpro Communications,≤100,2
213618532742157,ਨਸ਼ੇ ਤੋਂ ਮੁੱਕਤੀ ਪਾਉ ਜੀਵਨ ਸਫ਼ਲ ਬਣਾਓ,Harjit Singh,≤100,1
106949818442504,The Water Chronicles,Prithviraj Nath,≤100,1
169431409884839,Srinivas Gowda Hanumaiah,Digiants,≤100,1
111347144653824,Krishna Kumar Singh,Puneet Kumar Singh,≤100,1
101844802427541,Kuldeep Rajput,Kuldip Rajput,≤100,1
103804842587018,संजय सिंह मुख्य पार्षद प्रत्याशी - चेयर मैन,Brajesh Kumar Singh,≤100,1
2471541676202789,Rama Sinha,Pankaj Srivastava,≤100,1
107479748881098,Arpit SK Yadav : Suhag Nagar Firozabad,Sanjay Kumar,≤100,1
380538272769313,Bharat Bhushan Kapoor,Kanav Kathuria,≤100,1
104441248861952,Neelam Aggarwal,Pankaj Sharma,≤100,1
114378828185358,Santosh Kumar Jaiswal,Vivek Kumar,≤100,1
600061223342178,Ghanshyam Tiwari,Aashish Tiwari,≤100,1
276657392665265,Janhitnews Delhi,Sudeep Singh,≤100,1
108198288775645,Mohd Rais Ansari FansClub,Mohammad Rais Ansari,≤100,1
100263402951175,Ujjval Katare,Amit Kumar Singh,≤100,1
1030516517105920,Bannaram Meena - बन्नाराम मीणा,Mahat info tech,≤100,1
564340420252773,Amit Sihag,Ranvijay Lamba,≤100,1
180117106127331,अभय सैनी एड्वोकेट,Bugal Singh Saini,≤100,1
214875725850773,Wehindustan News,Wehindustan News,≤100,1
678876002499539,Mohd Shamim Khan,Shamim Khan,≤100,1
486818768523911,Anil Sharda,Arpit Jain,≤100,1
1599022370162638,Daya Shankar,Dayashankar Ayyakutti,≤100,1
112512191696033,Shailesh Nitin Trivedi - Baloda Bazar,Arpit Jain,≤100,1
174013889434573,Asian Granito India Ltd.,These ads ran without a disclaimer,≤100,1
428523897619076,Anand Shankar Singh INC,Rahul Kumar Srivastava,≤100,1
2228755934115725,Chandan Vishwakarma,Chandan Vishwakarma,≤100,1
100870222355648,Anti Corruption-SDC,These ads ran without a disclaimer,≤100,1
110745147064010,Ambala Update,Vivek Bhatnagar,≤100,1
107648861401368,IBN 24x7 World,Rahul Beri,≤100,1
139020712818344,Ajay Chandrakar,These ads ran without a disclaimer,≤100,1
111576633954789,Ashwani Sharma,Ashwani Sharma,≤100,1
357016611315216,पूर्व महापौर विभा कुमारी पुर्णिया,These ads ran without a disclaimer,≤100,1
326243404670820,Mohammad Shariq,Shariq  Mohd,≤100,1
336841356426708,रोहताश भीमरोट,Rohtash Kumar,≤100,1
269442696723658,"Kuldeep kumar ""Deep kamboj malukpura""",Kuldeep Kumar,≤100,1
103723208008804,Rita Baviskar,Rita Bhupendra Baviskar,≤100,1
100855311558221,Ajay Goswami son of mendu,These ads ran without a disclaimer,≤100,1
181068529175415,Shaban Ali,Saban Ali,≤100,1
2143277115692850,Shyam sunder batra,Sham Sunder Batra,≤100,1
377990196324850,Samrat Chakraborty,Sohel Bhattacharya,≤100,1
109598060672353,Democratic Live,Ankit Jha,≤100,1
708994425878702,Sandeep Namdev BJP,Sandeep Namdev,≤100,1
1834369746850103,Ankit Bansal,Romanchit,≤100,1
101096386194704,पार्षद पद प्रत्यासी वार्ड नंबर 81 जिप्पी कुंन्दरा,Anand Nishad,≤100,1
124355137715451,Dr Ranju Ramawat,Ganesh Thapa,≤100,1
111734638327250,Edicator Current News,Prakhar Prashant Sharma,≤100,2
2362229027338767,బీజేపీ వైపు ప్రజల చూపు,Bharath Kumar Ravula,≤100,1
106914210870983,Modi Supporters Palakurthi Constituency,Bharath Kumar Ravula,≤100,1
102288305962204,Dr Shrikant Shinde FC,Akshaykumar Shesherao Barve,≤100,1
102662739031826,Veena Serrao,Kamran  Shahid,≤100,1
104167248169062,Dhana Ram Choudhary,Art of Digital Marketing,≤100,4
102323545504609,Rama Chopra जिला प्रमुख जयपुर,Rama Devi,≤100,1
268998889945816,Darshana Singh,Darshana Singh,≤100,1
367203836657399,Rajendra Singh Surpura,Ganesh Thapa,≤100,1
453985838705208,बस यूँ ही - आनंद प्रकाश,Sandarbh Anand Sharma,≤100,1
100764935994274,Mukesh Sharma,Mukesh Kumar Sharma,≤100,1
573351156495120,Siddhant Sharma,Siddhant Sharma,≤100,1
490167811006821,Neena Vikram Verma,Yuvau Digital,≤100,1
119434281453609,ABB,Weber Shandwick,≤100,1
105738865727011,The Rjnews,Dinesh Kumar,≤100,1
106291338855331,Desi Kabootar,Bhupendra Choudhary,≤100,1
101252556177409,Sanjay Kumawat,Amit Kumar Singh,≤100,1
974791372549951,Nishant Kumar “Dablu Singh Patel”,Nishant Kumar,≤100,1
104634862268270,Dr.Kulkirti Singh Thakur,Amit Kumar Sharma,≤100,1
108536391949423,जनसेवक मंच,Pankaj Sharma,≤100,1
1346291785426106,Rita Choudhary,Ganesh Thapa,≤100,1
135180180340322,Jitendra Verma,Arshad Ansari,≤100,1
108010988655573,We R News,Rajeev Pathak,≤100,2
102723655951874,विपिन शुक्ला,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
1728078524176274,Aquacare Solution Enviro Engineers,These ads ran without a disclaimer,≤100,1
243905136121906,Dr. Jury Sharma Bordoloi,Utpal Phukan,≤100,1
100178612957660,Madan Pandit,Amit Kumar Singh,≤100,1
182600871930746,Sujata Paul - India First,Sujata Paul,≤100,1
101283351920876,Rightchoice16.com,Mr Srinivasan,≤100,1
102764644438225,Pushpinder Verma,Pushpinder,≤100,1
431454157629297,Mukesh Ahlawat,Nitish Kashyap,≤100,1
109761007457435,SriGanesh - Cantonment,Sriganesh Narayanan,≤100,1
110157375253026,Creative Corner,Prabhat Mallu Shinde,≤100,1
108482655070359,Ishan Tyagi,Rahul Kumar Srivastava,≤100,1
842665649135167,FairGaze,FairGaze,≤100,1
924791427628665,Sunil Kelanka,Shivendra Shailendra Tiwari,≤100,1
106491858440075,Adv KN Mohandas,Mohandas K N,≤100,1
113620508007766,Sankha,Swayam Prakash Mahapatra,≤100,1
109757498033119,Delta Water Management Centre,Jishnu K R,≤100,1
112562335027986,"मामा पॅनेल, वाटेगाव",Gaurav Dinesh Patil,≤100,3
111764024297695,Subham Roygupta Titun,Subham Roy Gupta,≤100,2
409262542574866,Sandeep Sharma,Raghunandan Sharma,≤100,1
113241531613131,Nawnit Niraj,Rahul Shrivastwa,≤100,1
1440138299626648,India Fact News,Ubedulla Naved Azmi,≤100,1
465836170626706,Suman Biswas,Suman Biswas,≤100,1
106842235006487,HyderabadyouDeserve,Ramesh Tamannagari,≤100,1
106806095100566,Abhishek Jain inc,Abhishek Jain,≤100,1
186946195324323,Sandeep Kumar,Sandip Kumar,≤100,1
103070819279011,"Dadarao Dolharkar - मुख्याधिकारी,नगरपरिषद,यवतमाळ",Atique Arif Rahman,≤100,1
105641591260871,Shyam Singh,Shyam Singh,≤100,1
103932964532111,Shiv Shankar Garg,Saurabh Kumar Asthana,≤100,1
107545897823033,For Men India,Antara Das,≤100,1
100485575080050,Maheshwar Singh Chauhan - Pandu,Manoj Kumar,≤100,1
815327455147976,Dalpatgiri Goswami,Dalpat Giri,≤100,1
1171462299729165,Sandeep Singh Deswal,Navdeep Sehrawat,≤100,1
145554128849446,Chintala Ramachandra Reddy,Gogireddy Sai Vaibhav Reddy,≤100,1
426868484184031,Vimal Katiyar,Sumeet Kumar,≤100,1
103653409262949,"शांति देवी - वार्ड पार्षद प्रत्याशी, वार्ड नं० 3, मोतिहारी",Vikash Anand,≤100,2
103004629308904,Vijendradhaker,Anshul Kumar Gupta,≤100,1
565714670143123,Ashok Saini,Engitech Media,≤100,1
924412661005391,Jeet Pratap Singh,Sandeep Mishra,≤100,2
105480128454815,Namburu kalyan,Dasari Yugandhar Nag,≤100,1
109937341828760,Ranchi Logs,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,4
1095244247247145,Travel-Dude Nafiz Songram,These ads ran without a disclaimer,≤100,1
101033635473671,DocIndia,These ads ran without a disclaimer,≤100,1
998903396858134,Ram Karan Singh-Bachchan Singh,These ads ran without a disclaimer,≤100,1
2118803388399006,Click2Public,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
104421037938987,Amlan J Hatiboruah,Apnet Global,≤100,1
110044260470271,Vinay Jangid Sharma Vidhansabha Suwasra,Narendra Singh Pachar,≤100,1
236500783397189,Kamlesh Paswan,Kamlesh Paswan,≤100,1
103000109241718,सरोज राय,Abhinav Prakash Ray,≤100,5
643001122724792,Shambhu Kumar,Punit Kumar Pandav,≤100,1
102057352211388,Lokmat Mumbai,Pranoti Vasant Dalvi,≤100,1
100190866282251,Satish Yadav,Akash Singh,≤100,1
761174950735198,Rajendra Singh Dholia,Prakash Jaiswal,≤100,1
446114139224512,Dr.Rahul Tyagi,Vipin Kumar,≤100,1
113858681342028,Dr. Anjali Yadav,Shiv Charan,≤100,1
374624255968280,Lokender Singh Rajawat,Kapil Sain,≤100,1
112290388372786,Shubham Yadav,Shubham Yadav,≤100,1
108401847703462,कोमल देवी मेयर प्रत्याशी आरा,Punam Devi,≤100,1
260777364447046,Pradhan Mantri Kaushal Kendra,Rajdeep Shivaji Patil,≤100,1
110809954597475,Premavati PK Verma,Dheeraj Kumar Verma,≤100,1
233832705258363,Er Altamul Nizam BJP Leader,Altamul Nizam,≤100,1
110255340549866,B.NARAYAN,Chandrashekar Nagashettyhalli Channappa,≤100,2
109519601551745,रावत नारायणसिंह चौहान,Akash Singh,≤100,1
116094219769368,Chandan's Coaching,Chandan Sutradhar,≤100,1
169704047052778,Bakhar Abbas Abid,Bakhar Abbas Abid,≤100,1
102281972424679,Gunanand Yadav,Manjay Kumar,≤100,1
106494087714899,Lokinder S. Phougat,These ads ran without a disclaimer,≤100,1
101090702774187,Abdul Baqui अब्दुल बाक़ी,Abdul Baqui अब्दुल बाक़ी,≤100,1
100450456113804,Ajay yadav samajwadi,Akash Singh,≤100,1
183176388540530,Manish Yadav,Manish Yadav,≤100,1
110592731819295,"वार्ड नं- 20, नगर परिषद् मधेपुरा",Vivek Anand Gupta,≤100,2
100973575090545,Bajrang Shukla -बजरंग शुक्ला,Bandna Thakur,≤100,1
101759845207418,Jogaram Dudi R.L.P,Prakash Jaiswal,≤100,1
101724687900314,Saurabh Kale,Saurabh Sudam Kale,≤100,1
468064866696490,Pratap Jena,Ankit Pratap Jena,≤100,1
103242675554652,Ramsharan Gupta,Badri Narayan Jangid,≤100,1
102608619253290,Dr Kundan Sudhakar Phegade,Akash Singh,≤100,1
836445993379766,Ram Pratap Verma MLA,Akash Singh,≤100,1
119776525297933,Raj Paliwar,Raj Paliwar,≤100,1
105915151834417,Budget Hospital,Shaikh Slman,≤100,3
743418359142684,Bajrangi Prasad Yadav,Bajrangi Prasad Yadav,≤100,1
106743641356776,Uprising Bihar,khabaitech,≤100,2
107830968762666,Vikram Kumar,Vikash Anand,≤100,1
228053777220961,Daily Ajit,Daily Ajit,≤100,4
112973441652002,Thane Sarkar News,Akash Singh,≤100,1
106828085233860,Mark Consultant,These ads ran without a disclaimer,≤100,1
108402914265460,Vikas Sharma BJP,Jitin Muteja,≤100,1
498334300369809,"St-Thomas Hospital, Chethipuzha",These ads ran without a disclaimer,≤100,1
608527139616454,Anant Bharti,Anant Bharti,≤100,1
666124073514146,Anil Yadav,Anil Yadav,≤100,1
106999910983292,Mohammed Waseem Saleem,Dharanesh B,≤100,1
484952278510471,Avdhesh Chandra Gupta,Umesh Chandra Gupta,≤100,2
239920290089141,Punjab Now Hd,Amandeep Singh,≤100,1
111959363556300,Omkar Singh Markam,Arpit Jain,≤100,1
100266929484509,Devender Singh  श्री करनपुर,Navjot Singh,≤100,1
103667284605471,B P Singh Rawat,Akash Singh,≤100,1
105343811139075,अशोक कुमार सिंह “मुन्ना सिंह” -सभासद,Shivaya Clinic & Hospital,≤100,1
154438398508793,Jamal Sajid,Mohd Jamal,≤100,1
1745503722346801,Real flavours,These ads ran without a disclaimer,≤100,1
300308250038382,Devbhoomi Media,Devbhoomi Media,≤100,1
237693733561431,अभिषेक,Kunjal Seth,≤100,1
100193672676245,Prashant Singh Parmar,Ujjval Jain,≤100,2
1580949152147240,Saksham news india,Upendra Singh Rana,≤100,1
106100692061558,Nitesh Singh Ujjain,These ads ran without a disclaimer,≤100,3
104471954877219,शोएब खत्री,Mohd Soyab Khatri,≤100,1
108419407701493,Sravan Vurapalli,Sravan Vurapalli,≤100,1
108960495285364,Shakeel Ahmad Khan,Mehbub Ahmed Laskar,≤100,1
104918315801092,Ashish Gupta,Akash Singh,≤100,1
108331862055549,sdazeem,These ads ran without a disclaimer,≤100,1
100595499196242,Deepak Saran Moral,Shivam Chaudhary,≤100,1
106630198869367,Subhash Kushwaha - सुभाष कुशवाहा,Rohit Kumar,≤100,1
2202748353387524,Bibi Jagir Kaur,Rahul Kumar,≤100,1
