Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
187073013532,Partido VIVA,Partido Político Visión con Valores,2404,10
1630952833827354,Armando Castillo,Armando  Damian Castillo Alvarado,997,7
331961940541181,Partido Victoria,Partido Político Victoria,869,3
103940842615369,armandocastillogt,These ads ran without a disclaimer,298,1
101405406148203,Valor Suchitepequez,Byron Estuardo Villatorio Liu,138,1
142556265766634,Guatemala Visible,Guatemala Visible,114,2
106908785419555,Goberna Guatemala,Goberna,105,9
754661271544464,El Sol de Mixco,El Sol de Mixco,102,2
473451232707178,Abogado Federico Barrios Aldana,Federico Javier Barrios Aldana,≤100,1
106160792367326,Partido Valor Mazatenango,Partido Valor Mazatenango,≤100,1
115463025737962,Salvador Paiz,These ads ran without a disclaimer,≤100,1
119057720784594,El Búho,El Búho,≤100,1
109189810962889,Comunidad Elefante,Shorik Yann Mejia Blanco,≤100,1
1552532851481889,Buckner Guatemala,Buckner Guatemala,≤100,2
281554395331686,República,"Republica GT, S.A.",≤100,2
100990022892856,Movimiento Político WINAQ Totonicapán,Ricardo Mazariegos,≤100,1
111035383962426,Noticias Tacaná,Jennifer Lopez,≤100,1
1155609027959050,MC Macle’s Mayoreo,These ads ran without a disclaimer,≤100,1
630132150950285,Noticias la Red Gt Palencia,Jennifer Lopez,≤100,1
628157001170109,Noticias la Red Gt San Miguel Petapa,Jennifer Lopez,≤100,1
219877565979325,Noticias la Red Gt Amatitlán,Jennifer Lopez,≤100,1
595815224429068,Noticias la Red Gt San Juan Sacatepéquez,Jennifer Lopez,≤100,1
633533543959309,Noticias la Red Gt San Pedro Sacatepéquez,Jennifer Lopez,≤100,1
651269412155421,Noticias la Red Gt San Pedro Ayampuc,Jennifer Lopez,≤100,1
610172062974272,Noticias la Red  Gt San José Pinula,Jennifer Lopez,≤100,1
210285783754038,Noticias la Red Gt San Raymundo,Jennifer Lopez,≤100,1
575450466481682,Noticias la Red Gt Fraijanes,Jennifer Lopez,≤100,1
421202078786833,Noticias la Red Gt Villa Nueva,Jennifer Lopez,≤100,1
121459656029157,Noticias la Red Gt Santa Catarina Pinula,Jennifer Lopez,≤100,1
233924424332703,Noticias la Red Gt Mixco,Jennifer Lopez,≤100,1
627328211242735,Noticias la Red Gt Villa Canales,Jennifer Lopez,≤100,1
666054530693537,Noticias La Red Gt Chuarrancho,Jennifer Lopez,≤100,1
588158355209670,Noticias la Red Gt Chinautla,Jennifer Lopez,≤100,1
641793966455459,Noticias La Red Guatemala,Jennifer Lopez,≤100,1
488400941357594,Red Mises América - Mises America Network,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,≤100,1
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100,1
103982862530012,mailatamchina,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,2
1704985253095665,Snovi 10 - Restaurante Bar,These ads ran without a disclaimer,≤100,1
