Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
270191173080851,Trinidad and Tobago Extractive Industries Transparency Initiative (TTEITI),Trinidad and Tobago Extractive Industries Transparency Initiative,≤100,1
238019255471,PNM - The People's National Movement,PNM - The People's National Movement,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
101676027943802,Michael V.E. Johnson,Michael Vincent E Johnson,≤100,1
247950298723861,Faris Al-Rawi,Makesi Rennie Peters,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
104171261805501,Minister Kendeisha Moncur,These ads ran without a disclaimer,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,1
