Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
460394460802628,اذاعة صوت فلسطين,These ads ran without a disclaimer,≤100,1
214225965275748,وكالة وطن للأنباء,وكالة وطن للأنباء,≤100,3
460303770731003,Juhoud for Community  and   Rural Development,Juhoud for Community  and   Rural Development,≤100,1
100268935176128,Horizon Center,Horizon Center,≤100,1
107770630846691,Go,Social Developmental Forum – SDF,≤100,2
114769837785591,Mada News مدى الأخبار,Mada News مدى الأخبار,≤100,1
334231304164582,وصلة,وصلة,≤100,2
568444166596807,Social Developmental Forum- SDF,Social Developmental Forum- SDF,≤100,1
341545526631085,Iyad Hajjaj,These ads ran without a disclaimer,≤100,1
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,≤100,1
175718882474716,United Nations OCHA occupied Palestinian territory,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
105073515856053,Menswear Minotauro,These ads ran without a disclaimer,≤100,1
110902484987158,Pearl Yuhuan,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
