Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
314299585704,PAT&RUB,Ecoidea Sp z oo Sp.k.,5567,6
104884392877324,Alivia,Alivia - Fundacja Onkologiczna,3892,5
63563473556,Gazeta Wyborcza,Gazeta Wyborcza,3565,37
57544755889,Amnesty International Polska,Amnesty International Polska,1257,29
426784938154184,PrzyjacieleZwierzat.pl,PrzyjacieleZwierzat.pl,1092,30
178362315106,European Parliament,European Parliament,967,13
228168274881,wysokieobcasy,wysokieobcasy,941,12
147284671976535,Jak wygrać wybory? Praktycznie o kampaniach wyborczych,Jacek Babiel,908,20
196334343778888,Polskie Centrum Pomocy Międzynarodowej (PCPM),PCPM with Facebook ad credits,807,24
199877710116314,Patryk Jaki,GRUPA EKR - Patryk Jaki MEP,764,5
102466034698538,Ośrodek Monitorowania Chrystianofobii Fidei Defensor,Biuro Fidei Defensor,739,4
1683534065241470,OKO.press,OKO.press,700,7
100302862419697,"Wielkopolska, tej",UMWW,623,6
513969188677442,Compassion Polska,Compassion Polska,601,18
159205967423152,Stowarzyszenie Sursum Corda /w górę serca/,H4People,564,1
366479557203706,Sylwia Majcher,Sylwia Majcher,518,4
109218848183780,Marek Woźniak,UMWW,472,8
273827962690526,Otwarte Klatki,Otwarte Klatki,468,8
106645538927529,Da się.,Fundacja Archipelag Inicjatyw,448,6
469702339755768,Paweł Tanajno Polska Liberalna,Iam4u.pl,438,97
160181130796814,Fundacja ADRA Polska - ADRA Poland,Fundacja ADRA Polska,399,3
185265414715,Onet,Onet,334,7
1581518611867021,Zbigniew Ziobro,Zbigniew Ziobro,321,2
50063176484,TVN24,TVN,308,17
142614625077,WWF Polska,WWF Polska,282,6
295161506338,AKADEMIA PRZYSZŁOŚCI,Stowarzyszenie Wiosna,257,29
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,252,4
111465470197991,Mateusz Morawiecki,Mateusz Morawiecki,247,12
261362784032720,Sambudrol.pl - Ekspert w dziedzinie ogrzewania i paliw stałych,SAM-BUD-ROL Sp. z o.o. Sp.K.,224,10
311278685609822,Fundacja Centaurus,Fundacja Centaurus,221,4
171382802698,Klub Jagielloński,Klub Jagielloński,219,3
100345201929993,Born in EU,Fundacja Centrum im. prof. Bronisława Geremka,211,2
130752780291804,Fundacja Geremka,"Fundacja ""Centrum im. prof. Bronisława Geremka""",210,2
167053496770977,Fundacja Redemptoris Missio,Fundacja Pomocy Humanitarnej Redemptoris Missio,203,1
157255317751718,Kancelaria Mentzen,Kancelaria Mentzen,203,16
111778487054045,TOGETAIR,Kamil Magot,196,1
1725148494424834,Urząd Marszałkowski Województwa Wielkopolskiego,Urząd Marszałkowski Województwa Wielkopolskiego,164,3
163488137165461,E.ON Polska,E.ON Polska,163,6
100120136068412,Reo.pl - platforma handlu energią z OZE,Reo.pl Sp. z o.o.,160,33
157458232131,Prawo i Sprawiedliwość,Prawo i Sprawiedliwość,156,8
648495745485275,Adrian Witczak - radny Tomaszowa Mazowieckiego,Adrian Witczak,150,1
198196133533089,Polska Misja Medyczna / Polish Medical Mission,Polska Misja Medyczna / Polish Medical Mission,147,4
1695616287382430,Schneider Electric,Schneider Electric Polska,145,5
447190942074880,Polskie Stowarzyszenie Obrońców Życia Człowieka,Polskie Stowarzyszenie Obrońców Życia Człowieka,145,3
300745193630,Fundacja Pro - Prawo do Życia,Fundacja Pro - Prawo do Życia,140,11
129626970836,inFakt,inFakt,133,11
314167035456967,Fundacja Optimum Pareto,Fundacja Optimum Pareto,127,1
173086948664,Infor.pl,Infor.pl,124,7
130220166122,Kupuj odpowiedzialnie,Kupuj odpowiedzialnie,121,6
510640639028841,Tramwaje Warszawskie,Tramwaje Warszawskie,110,1
1643686859194259,Sebastian Kaleta,Sebastian Kaleta,103,1
393084100793680,Wiedza i Praktyka,Wiedza i Praktyka,101,1
170854966281100,Wspólnota Burego Misia,Fundacja Wspólnoty Burego Misia im. Bogdana Jańskiego,≤100,1
662892093824152,Fundacja Małych Stópek,Fundacja Małych Stópek,≤100,1
106991535121828,Medilife. Centrum Rozwoju,Medilife. Health & Care,≤100,33
102759805294356,Dariusz Matecki - Radny Miasta Szczecin,Dariusz Matecki Radny Miasta Szczecin,≤100,2
255100403945,Polityka,Polityka,≤100,4
213564818806045,Marcin Jabłoński Zarząd Województwa Lubuskiego PO RP,Smartpress Radosław Sujak,≤100,2
108567461681538,"Polska Katolicka, nie Laicka",Fundacja Instytut Edukacji Społecznej i Religijnej im. Ks. Piotra Skargi,≤100,1
134626909042,Stowarzyszenie Inwestorów Indywidualnych,Stowarzyszenie Inwestorów Indywidualnych,≤100,6
102792325966064,Kopalnia kitu,Kopalnia Kitu (DoubleD Marketing),≤100,3
505864632777215,Tygodnik Lisickiego,Orle Pióro sp. z o.o.,≤100,3
391098174296294,Super Express,se.pl,≤100,4
514735281965536,Demagog,Demagog,≤100,5
1227194230675141,Pratia,Pratia SA,≤100,3
1288071694685307,Polskie Forum Rodziców,Polskie Forum Rodziców ze środków Pełnomocnika Rządu ds. Demograficznych,≤100,1
1477251852486946,Kosma Złotowski,Grupa Europejskich Konserwatystów i Reformatorów,≤100,11
339855706171439,Dobra Fabryka,Dobra Fabryka,≤100,12
213282372051731,Wolontariatgdansk,Regionalne Centrum Wolontariatu w Gdańsku,≤100,6
151335091681888,Studium Europy Wschodniej UW,Adam Błonowski,≤100,5
199877710116314,Patryk Jaki,Patryk Jaki,≤100,1
174126912673062,Młodzi pro-life,Polskie Stowarzyszenie Obrońców Życia Człowieka,≤100,2
267686749910602,Piotr Müller,Piotr Müller - Poseł na Sejm RP,≤100,2
312204349288060,Mariusz Gosek,Mariusz Gosek,≤100,1
255204804904226,Fundacja Rozwoju Kinematografii,Fundacja Rozwoju Kinematografii,≤100,1
1495088660777971,Legal Geek,Legal Geek sp. z o.o.,≤100,8
95661128574,Radio ESKA,Radio ESKA,≤100,3
104921858016507,Dzień Dobry Podatki,Michał Wilk,≤100,4
105071188886373,SOS Rozwód,Fundacja Instytut Wiedzy o Rodzinie i Społeczeństwie ze środków Pełnomocnika Rządu ds. Demograficznych,≤100,1
701219240036213,Instytut Rozwoju Sztuki,Helena Siadlak,≤100,1
74863922834,Krytyka Polityczna,Krytyka Polityczna,≤100,4
101675557899435,Wiadomości Szczecin,Gmina Miasto Szczecin,≤100,1
520444618035778,Grupa EPL w Parlamencie Europejskim,EPP Group in the European Parliament,≤100,4
686125628235251,Szkolenia dofinansowane,Perfect English,≤100,10
661313227408536,Cezary Śpiewak-Dowbór - Radny Miasta Gdańska,Cezary Jan Śpiewak-Dowbór,≤100,6
330644215221,Bankier.pl,Bankier.pl,≤100,6
328190797653238,Fundacja Alberta Schweitzera,Fundacja Alberta Schweitzera,≤100,1
999568213449974,"Niezależni PV - Fotowoltaika dla domu, firmy i rolnictwa",Łukasz Zbigniew Czerwiński,≤100,8
395533923834784,PSL Mazowsze,Zarząd Wojewódzki Polskiego Stronnictwa Ludowego Województwa Mazowieckiego,≤100,12
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,≤100,6
102577288350341,Super Biznes,se.pl,≤100,2
561843337248654,Michał Drewnicki - wiceprzewodniczący Rady Miasta Krakowa,Michał Krzysztof Drewnicki,≤100,1
69153026654,Jerzy Buzek,Jerzy Buzek,≤100,1
91021863613,Szlachetna PACZKA,Stowarzyszenie Wiosna,≤100,8
814991668621838,Norbert Kaczmarczyk,Norbert Kaczmarczyk,≤100,1
108731657156411,Mariusz Gromko - Senator RP,Mariusz Gromko,≤100,4
137358556439286,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,≤100,4
118055394941878,ABB,Performance Media P.S.A,≤100,2
705102212897553,Effekt Katowice,EFFEKT Sp. z o.o.,≤100,3
111205500796714,Nadia Oleszczuk,Nadia Oleszczuk,≤100,2
186543124707583,ISSA Prevent Plastic Pollution,Biuro wykonawcze ISSA w Polsce,≤100,9
114162133618547,Kancelaria Finansowo-Prawna DEXTO,Kancelaria finansowo prawna DEXTO,≤100,1
834495839904474,Michał Cieślak,Leszek Mikołaj Zajęcki,≤100,4
254609585192595,"Prof. Marek GZIK, przewodniczący Sejmiku Województwa Śląskiego",Marek Gzik,≤100,3
203627442993022,Portal Oświatowy,Wiedza i Praktyka,≤100,1
1608898765820336,Vogue Polska,Vogue Polska,≤100,2
371359310400318,Janusz Kowalski,Janusz Kowalski,≤100,1
250608808307228,Jakub Kowalik - Radny Miasta Koszalin,Jakub Marcin Kowalik,≤100,1
180185019111,Tygodnik Powszechny,Tygodnik Powszechny,≤100,7
168737999982045,Visegrad Insight,Visegrad Insight,≤100,3
194585893914848,Fundacja Rozwoju Demokracji Lokalnej,Cezary Trutkowski,≤100,1
176619537364977,Grodno S.A.,Grodno S.A.,≤100,2
285003478504209,Fundacja im. Janusza Kurtyki,Fundacja im. Janusza Kurtyki,≤100,2
109905377899546,Wielkopolska Energia,Veolia Energia Poznań S.A.,≤100,1
199446073725474,BohaterON,BohaterON,≤100,1
105039892358886,Świadczenie Pielęgnacyjne,FURPO GROUP SP. Z O.O.,≤100,2
108594731973646,Ekotg,Tarnowskie Góry Urząd Miasta,≤100,1
105428171456904,BWT Polska - Best Water Technology,BWT Polska,≤100,13
288949918697908,Łódzkie.pl,Województwo Łódzkie,≤100,2
1646168595688590,Kujawsko-Pomorski Urząd Wojewódzki w Bydgoszczy,Kujawsko-Pomorski Urząd Wojewódzki w Bydgoszczy,≤100,1
109649700417909,Piotr Sak,Poseł na Sejm RP Piotr Sak,≤100,1
1496359750659795,Michał Wójcik,Michał Wójcik,≤100,1
101876361512444,Krajowy Projekt Energetyczny - odnawialne źródła energii dla każdego,These ads ran without a disclaimer,≤100,1
1086360811435644,More Bananas,Anna Daria Ledwoń-Blacha,≤100,2
342822173134163,Sylwia Lacek - Zastępczyni Burmistrza Dzielnicy Bielany,Sylwia Lacek,≤100,2
104061062331637,Pałac Saski,Pałac Saski Sp. z o.o.,≤100,1
1967695263556184,Sylwia Spurek,The Grens/EFA in the European Parliament,≤100,1
959387840744974,Bezpartyjni Samorządowcy,Ogólnopolska Federacja Bezpartyjni i Samorządowcy,≤100,1
157186140963158,Green Parrot,Evergreen_Group sp. z o.o. sp.k.,≤100,3
481447125226247,Monika Wielichowska,Biuro Poselskie Posła na Sejm RP Moniki Wielichowskiej,≤100,1
151650414730,Med Polonia,Med Polonia Sp. z o. o.,≤100,39
371981706755861,Kierunek na EKO,OS3 Sp. z o. o.,≤100,2
160020290716774,Miejska Wola,Urząd Dzielnicy Wola,≤100,1
107013249383407,Portal Informacyjny Grybow24.pl,Portal Informacyjny Grybow24.pl,≤100,1
127619873953536,Stefczyk.info,Stefczyk.info,≤100,1
286672948180163,Tomasz Trela,Poseł Tomasz Trela,≤100,1
434217760420716,Michał Zasucha,Michał Mateusz Zasucha,≤100,1
893685610645878,Tomasz Olichwer poseł na Sejm RP,Tomasz Andrzej Olichwer,≤100,1
1298855813504209,Akademia Księgowości,AKADEMIA KSIĘGOWOŚCI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,≤100,1
110628809591185,Alan Wolny,Alan Wolny,≤100,5
241192882722040,Przemysław Cichosz Przewodniczący Rady Powiatu,Przemysław Krzysztof Cichosz,≤100,1
358733307479097,Mateusz Skarbek - Wiceprzewodniczący Rady Miasta Gdańska,Mateusz Skarbek,≤100,1
344620515579640,Fundacja Równość.org.pl,Fundacja Równość.org.pl,≤100,1
102839676003235,Szamotulska Porodówka,Szpital Powiatowy w Szamotułach,≤100,2
153679474688551,Wydawnictwo Fronda,Wydawnictwo Fronda,≤100,2
109620674550872,medycyna_na_obcasach,These ads ran without a disclaimer,≤100,1
311766890555,Fundacja Batorego,Fundacja Batorego,≤100,4
746819595709616,Lady Ayasha  Hodowla Owczarków Staroniemieckich,These ads ran without a disclaimer,≤100,1
114453729684,gazetaprawna.pl,gazetaprawna.pl,≤100,9
1025086447521656,Hanna Gill-Piątek,Hanna Gill-Piątek,≤100,1
206578949374958,Fundacja Republikańska,Fundacja Republikańska,≤100,1
202813996476257,Podlaski.info,Tygodnik Podlaski,≤100,1
142218132483199,Kasa Stefczyka,Kasa Stefczyka,≤100,1
705234266283291,Niepłodni Razem,Sylwia Bentkowska,≤100,1
105167284767908,Instytut Inicjatyw Lokalnych im. Waleriana Pańki,Kamil Feczko,≤100,3
558879950822876,Jacek Sasin,Jacek Sasin - Poseł na Sejm RP,≤100,4
107478768563531,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,Andrzej Śliwka,≤100,2
108137288741362,Gliwicka kartka z kalendarza,Gliwicka kartka z kalendarza,≤100,2
187178294672651,Muzeum Narodowe w Lublinie,Muzeum Narodowe w Lublinie,≤100,1
852871474902416,Tomasz Frączak,Tomasz Frączak,≤100,5
1087980284697533,Beata Białowąs,Beata Iwona Białowąs,≤100,1
106118495543487,Fundacja im. Janiny Lewandowskiej,Fundacja im. Janiny Lewandowskiej,≤100,1
559044050798883,Ochota - dzielnica m.st. Warszawy,Urząd m.st. Warszawy,≤100,2
108753095405489,Marek Jan Usiński,These ads ran without a disclaimer,≤100,1
108141194805720,Studium Obywatelskie im. Pawła Adamowicza,Fundacja Gdańska,≤100,2
115883558423028,Volvo Car Poland,These ads ran without a disclaimer,≤100,1
456995064489685,Mateusz Walasek,Mateusz Jan Walasek,≤100,2
361650134246397,Hrabia Tytus,Fundacja Zakłady Kórnickie,≤100,1
2096456700624673,Fundacja Polska Bezgotówkowa,Fundacja Polska Bezgotówkowa,≤100,1
319296981434608,De Dietrich Polska,BDR Thermea Poland Sp. z o.o.,≤100,1
339507190086516,Stena Recycling Polska,Stena Recycling,≤100,1
199739460042641,Zdrowie w stylu LUX MED,Zdrowie w stylu LUX MED,≤100,3
487587700423,Miasto Gdańsk,Miasto Gdańsk,≤100,1
314091782512994,PaS - Paragraf KASTA,Przemysław Adam Strzelec,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,2
521739544515060,Dziennik Powiatowy,Krzysztof Przekop,≤100,1
104061085870843,Prawo i Sprawiedliwość Powiat Pucki,Michał Kowalski,≤100,3
112055027022643,Legal Marine,Legal Marine - Mateusz Romowicz,≤100,6
857720897680878,TAKTO Finanse,Frank & Greg Sp. z o.o.,≤100,1
1771722023118604,Wydawnictwo Aktywa,Wydawnictwo Aktywa Sp. z o.o.,≤100,1
109420387556852,Drewno - Pozytywna Energia,"Ogólnopolskie Stowarzyszenie ,,Kominki i Piece""",≤100,2
851597268265842,Telewizja Kopernik,TELEWIZJA KOPERNIK,≤100,7
81885462442,Histmag.org,Histmag.org,≤100,3
1816503865321381,Nowa Nadzieja - Lublin,KORWiN: Koalicja Odnowy Rzeczypospolitej Wolność i Nadzieja,≤100,1
227469541059692,Rynek Lotniczy,Zespół Doradców Gospodarczych TOR,≤100,3
2177723575779048,Rafał Kandziora dla Śląska,Rafał Kandziora,≤100,1
417235205329114,Marketing Investment Group,These ads ran without a disclaimer,≤100,1
1581938038794024,Filip Kaczyński - Poseł na Sejm RP,Piotr Krzysztof Hajnosz,≤100,1
100996888771786,Z ostatniej chwili,These ads ran without a disclaimer,≤100,1
321094828647936,Dr Krzysztof Buczek -  Radny Rady Miejskiej w Rymanowie,Krzysztof Buczek,≤100,1
126221077483593,Teatr Powszechny,Teatr Powszechny,≤100,1
698495676960463,Błażej Poboży,Błażej Poboży,≤100,1
325900170849303,Głos 24 - Małopolski Portal Informacyjny,Głos 24 - Małopolski Portal Informacyjny,≤100,1
1752318511650368,Akamai Poland,More Bananas,≤100,2
254914141671300,Zona Zero Books,Zona Zero Books,≤100,1
373182931235,ELLE Polska,These ads ran without a disclaimer,≤100,1
103679182581262,Rafał Rajczakowski,Rafał Rajczakowski,≤100,1
1486690634950930,Jerzy Wrębiak - Burmistrz Brzegu,Jerzy Wrębiak - Burmistrz Brzegu,≤100,1
143951191449,Profinfo.pl,Wolters Kluwer PL,≤100,2
552403594779327,Adam Snarski Burmistrz Leska,Adam Snarski,≤100,1
1675155022760666,Michał Mulawa,Michał Mulawa,≤100,1
