Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
862049590591113,Lærerstandens Brandforsikring,Lærerstandens Brandforsikring,≤100,2
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100,3
100857642031055,Stem på Steffen Damborg til NRGi-valg,Steffen Damborg,≤100,4
135160493347668,HK Service Hovedstaden,These ads ran without a disclaimer,≤100,1
179420709465,Venstre Mors,Venstre Mors,≤100,1
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100,3
19176473894,IMS (International Media Support),IMS (International Media Support),≤100,2
1037138983037629,Hjem til Alle alliancen,Hjem til Alle,≤100,2
1450750935146684,Asger Christensen i EU,Christensen Asger Bank Møller,≤100,1
87468072466,Copenhagen Pride,Copenhagen Pride,≤100,2
182121298931589,Odense Kommune,Odense Kommune,≤100,1
137990456269928,Ole Jakobsen - den utraditionelle,Ole Jakobsen,≤100,3
242174339157676,Røde Kors Odense,Katrine Tyrrestrup Lassen Graversen,≤100,1
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,≤100,1
193517444318325,Mellemfolkeligt Samvirke Aarhus,Mellemfolkeligt Samvirke,≤100,1
194452460650048,Global Aktion,Global Aktion,≤100,1
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,≤100,2
106298611945296,Højskolen Grobund,These ads ran without a disclaimer,≤100,2
32416796716,Lindhardt og Ringhof,Lindhardt og Ringhof,≤100,2
322117934560128,Mikael Wandel,Mikael Wandel,≤100,1
646735655435113,Bevar en stærk TrygFond,Tobias Bornakke Jørgensen,≤100,2
1955595914671223,Sebastian Kaimson,Sebastian Joubert Kaimson,≤100,1
1575778185971300,Alayn - Almennyttig Fond,Alayn Almennyttig Fond,≤100,1
506942356126650,Glostrup Forsyning,Glostrup Forsyning,≤100,6
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100,3
221131391257614,Humanistisk Samfund,Humanistisk Samfund,≤100,2
101055331717267,Red Mullerup Havn,Ida Sorensen,≤100,1
100416662311928,Vid&Sans,Tore Bonnerup,≤100,1
880444655649267,Rasmus Steenberger,Steenberger Rasmus Rune,≤100,2
109440254274204,Sara Darling Jørgensen,SF,≤100,2
371163919965024,Andreas Karlsen,Karlsen Andreas Engelsborg,≤100,3
612365422186892,Rebild Kommune,Rebild Kommune,≤100,1
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100,4
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100,2
1417938685172201,Anders Wolf Andresen - politiker,Andresen Anders Wolf,≤100,2
724792894340079,Henning Overgaard,3F,≤100,1
175317675860634,Fødevareforbundet NNF,Fødevareforbundet NNF,≤100,1
100263786205970,Job i Altiden Ekko,Altiden Ekko,≤100,2
163693837526135,Ann Lindhardt,Lindhardt Ann Lindgren,≤100,1
101028235491379,Malene Sandfeld KV21 Frederiksberg,Malene R Sandfeld,≤100,1
769815049766483,Boligforbedring,These ads ran without a disclaimer,≤100,1
514704935266557,Publicistklubben,Jesper Jürgensen,≤100,1
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100,8
517462625009133,Folketinget,Folketinget,≤100,1
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,≤100,1
418179784893842,Enhedslisten Hillerød,Rasmussen Karl-Erik,≤100,2
123114457761430,Valby Lokaludvalg,Valby Lokaludvalg,≤100,1
356590264357569,Palæstinaorientering,Ole Olsen,≤100,2
336333896418452,Assens Kommune,Assens Kommune,≤100,2
330973820371592,Klima Rebild,Rebild Kommune,≤100,1
113158773469624,Pernille Vermund,Nye Borgerlige,≤100,4
106066181223394,Anders Medum Groth,Anders Medum Groth,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,8
801526893342269,Martin Mikkelsen - lokalpolitiker i Odder Kommune,Martin Mikkelsen,≤100,1
229691470556787,MAGT,These ads ran without a disclaimer,≤100,2
378400486022108,Kafé Kloden,Harriet Jensen,≤100,2
104935758853057,Kim Alexander Jensen - Liberal Alliance,Kim Alexander Lykke Jensen,≤100,1
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100,1
154415494575789,IDA,IDA,≤100,2
101491259185540,Marianne Lynghøj,Marianne Lynghoj Pedersen,≤100,1
509532979224902,KvindePolitisk Forum,Smilla Jensen,≤100,1
110953988146557,Mads Samsing,HK Danmark,≤100,1
109252350463401,Træ i Byggeriet,Træ i Byggeriet,≤100,1
107575374711850,SAGA DK,Saga,≤100,1
556916614320900,Konservative i Ringsted,Konservative i Ringsted,≤100,1
501413603534541,Bevar Ukraine,These ads ran without a disclaimer,≤100,1
26531882197,Peter Westermann,Westermann Peter,≤100,1
12458150929,Radikale Venstre,Radikale Venstre,≤100,1
1908555716068612,Nunatsinni aalisarneq pigiinnartigu,Sulisitsisut - Grønlands Erhverv,≤100,2
207100394675252,Steffen Peter Hansen,Steffen Peter Mackeith Borup Hansen,≤100,1
1263033467092847,Alina Protsyk,Alina Protsyk,≤100,1
635283260257377,Süleyman Yücel - Venstre,Süleyman Yücel,≤100,1
154131751400892,Susan Gyldenkilde,Susan Gyldenkilde,≤100,1
1363808203645474,Klitmøller Rig Wear,These ads ran without a disclaimer,≤100,1
135160493347668,HK Service Hovedstaden,Irina Frost,≤100,1
127374293943963,HK HANDEL,HK Handel,≤100,1
106851624606669,Vækstaktier,These ads ran without a disclaimer,≤100,1
103863024936678,Inger Marie Kristensen - KD politiker,These ads ran without a disclaimer,≤100,1
102921128233450,KD - Aarhus Kommune,Frank Engdal,≤100,1
121570596369,CARE Danmark,CARE i Danmark,≤100,3
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100,1
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,2
100857642031055,Stem på Steffen Damborg til NRGi-valg,These ads ran without a disclaimer,≤100,1
106942452264389,Fashion Globe,These ads ran without a disclaimer,≤100,3
178362315106,European Parliament,European Parliament,≤100,2
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
100106842991727,masha_in_the_fabricland,These ads ran without a disclaimer,≤100,1
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
1482749428636327,Freetour.com,These ads ran without a disclaimer,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,9
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
