Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
735396419870282,MaltaGov,MaltaGov,≤100,1
162461360451180,Partit Laburista,Partit Laburista,≤100,2
212468218793878,Cyrus Engerer,Cyrus Engerer,≤100,1
103987224566212,Malta Daily,Malta Daily,≤100,2
263881160919130,Peter Agius,Agius Peter,≤100,2
1899278546967270,Is-Servizz Pubbliku,Is-Servizz Pubbliku,≤100,1
178362315106,European Parliament,European Parliament,≤100,6
325981127456443,kellimni.com,Claudia Taylor East,≤100,1
113095853899600,Medik Store Malta,Medik Malta,≤100,1
867277666662087,Moviment Graffitti,Moviment Graffitti,≤100,2
245128907419558,Sustainable Development,Directorate for Sustainable Development,≤100,1
656955664383156,Alex Agius Saliba,Alex Agius Saliba,≤100,3
1923634087946802,Doctors for Life,Doctors for Life,≤100,1
480288348662981,The Malta Independent,Malta Independent,≤100,4
101196532056471,Bernice Bonello,Bernice Theresa Bonello,≤100,1
206414479408668,SOS Malta,Claudia Taylor East,≤100,1
116353271736965,European Parliament in Malta / Il-Parlament Ewropew f'Malta,European Parliament Office in Malta,≤100,2
424832597598732,EOHSJ Malta,Roberto Buontempo,≤100,3
494031390801781,Institute for Education,VSQUARED,≤100,2
137236009675929,Friends of the Earth Malta,Friends of the Earth Malta,≤100,1
180083672068356,SEM - Servizzi Ewropej f'Malta,servizziewropejfmalta,≤100,1
813712275381189,Allied Rainbow Communities - ARC,Allied Rainbow Communities,≤100,1
106620807391911,Roche,These ads ran without a disclaimer,≤100,1
112729707303401,Steve Ellul,Steve Ellul,≤100,1
111115483615131,Ivan Bartolo,Ivan Bartolo,≤100,1
107054307565189,Stefano Sicari,Stefano Sicari,≤100,1
103093016017760,Info News,These ads ran without a disclaimer,≤100,1
106449882358683,Новости Дня.,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,1
101978933230493,DHL,These ads ran without a disclaimer,≤100,1
104918367555965,The Fun Post,These ads ran without a disclaimer,≤100,1
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
463062013798713,Hilton Batumi,These ads ran without a disclaimer,≤100,1
108637620485364,Brain Nuggets,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
102036617851494,elina_brevnova,These ads ran without a disclaimer,≤100,1
396576947382356,Aranet,These ads ran without a disclaimer,≤100,1
