Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100,3
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100,5
101231651820095,"Fondation l'univers des livres,  de la lecture et de la dictée",Sonia Boguifo,≤100,5
188890236551284,Solange Fatima MABRI,Solange Fatima MABRI,≤100,1
2261356680651098,DAKEN Business Coaching,Daken Business Coaching,≤100,1
1048338425180638,Adjaratou Traoré,Patrick Franck Moreau,≤100,1
2013239665404369,Pierre N'gou DIMBA,Pierre N'gou DIMBA,≤100,1
1189722894544062,Mohamed Coulibaly,Alpha Berthe,≤100,1
106794701449832,DS Photographie,Alpha Berthe,≤100,1
100684645113879,Kouamé Marcel DIETO,Baudouin Kouakou Baudouin,≤100,1
103898258753848,Amadou Coulibaly dit AM's,Amadou Coulibaly dit AM's,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
104783144597125,AfroPlanete Mag,These ads ran without a disclaimer,≤100,1
104982438214530,Madjara Tiegbana Coulibaly,Madjara Tiegbana Coulibaly,≤100,1
109636328618510,Honoré Zolobe,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
758349691019660,"Zhangjiagang, China",These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,4
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
