Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,610,24
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,438,21
150237258650302,Cynthia Viteri,Cynthia Viteri,361,2
476397709077724,Johnny Terán Salcedo,PARADAIS DDB,302,21
112269621704723,El Futuro es Tuyo,El futuro es tuyo,250,14
100482812774198,Yadira Bayas Prefecta - LISTA 16,Belen Elizabeth Ruiz Caicedo,232,5
111017675004028,Aquiles Álvarez Henriques,Aquiles Alvarez,230,27
237501700522397,Daniela Asan Torres,Andrea Cevallos,205,23
556613167733421,Prefectura de Los Ríos,PARADAIS DDB,201,10
112457975586816,Marcelo Cabrera,Rescatemos El Azuay,175,12
262372043911514,Eduardo del Pozo,Eduardo del Pozo,171,11
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,159,6
100551079486370,Noticias La Tierrita Comunidad Tsáchilas.,Janeth Segura,149,5
106468345635071,Crudo Santo Domingo,Natasha Antonela Aveiga Salavarria,142,5
812487272133578,José Miguel Mendoza Rodas,Jose Miguel Mendoza Rodas,136,15
101851479428037,Santo Domingo Comunica,patricio castillo zambrano,133,9
924212224278165,Alcaldía de Yantzaza,Alcaldía de Yantzaza,129,2
606618406100257,Municipio de Quito,Cecilia Margarita Nieto Gutierrez,118,8
109296685300199,Felipe Delgado Jara,Felipe Delgado,117,2
714677181953662,Cristian Zamora - Concejal de Cuenca,Cristian Zamora,106,3
105084748054409,Carlos Rodríguez,Carlos Alberto Rodriguez Riofrio,106,2
107069728602516,RC5 Sto Dgo,Maria Luisa Veliz Cevallos,103,10
264785339919,Prefectura del Guayas,Paradais S.A,102,11
174798006062581,Guillermo Churuchumbi,PD Agencia,102,26
112540788307631,Inés Albán,Ines Esperanza Alban Romero,≤100,4
358992940810763,Ministerio Transporte Obras Públicas Ecuador,These ads ran without a disclaimer,≤100,2
965316383498054,Alberto Beltrán Es Como Tú,AG MediaEstudio,≤100,1
821636358043705,Roberto Altamirano Montalvo,Nativos digitales,≤100,7
1795990897307868,Pabel Muñoz,Christian Pabel Muñoz Lopez,≤100,1
628469823835516,Daniel Cisneros,Daniel Cisneros Soria,≤100,3
186219191586129,Salome Marin,Juan Jose Felix Saltos,≤100,14
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100,11
1622427474702202,Sec. Coordinación Territorial,UPMEDIOS S.A.,≤100,30
564394550242070,Richard Calderón Saltos,Richard Oswaldo Calderón Saltos,≤100,21
322277424543657,Alcaldía de Esmeraldas,Alcaldía de Esmeraldas,≤100,7
145977139454245,Pedro Palacios Ullauri,Pedro Palacios Ullauri,≤100,6
1100812273380740,Alex Diaz Guaman,Alex Humberto Diaz Guaman,≤100,2
1083615275051999,Javier Pincay,Javier Pincay,≤100,3
105575258210401,Nicole Bonifaz,Nicole Bonifaz,≤100,11
2080359738912852,Los Panas del Jota,Azuay con Jota,≤100,7
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100,4
138046526216380,La Fonda de Carrasco,Camilo Jose Carrasco Serrano,≤100,13
1798200117074861,Alejandro Gallo,Alejandro Gallo Plaza,≤100,3
110247215195227,Revolución Ciudadana Unida.,Samantha Dalila Segura Vinueza,≤100,2
2239022009747231,Panorama Tv Canal 41,Panorama Canal 41,≤100,1
1052671334940372,Municipalidad de Durán,Municipalidad de Durán,≤100,4
106528934829729,Luis Amoroso Mora,Colectivo Ambato Bonito,≤100,1
856012741442139,Ipas LAC,Neuma,≤100,5
120599162664202,Manabí es Correa,Briggitt Orrala,≤100,1
1428310440732616,Sebastián Cevallos,Rodrigo Sebastian Cevallos Vivar,≤100,3
109869198487676,Jorge TROYA Fuertes,Jorge Oswaldo Troya Fuertes,≤100,17
373147869542104,Municipio de Chone,Gobierno Autónomo Descentralizado Municipal del cantón Chone,≤100,2
109466451912992,Angela Plúa Oficial,PD Agencia,≤100,28
709675312390235,Gustavo Barquet,Gustavo Barquet,≤100,4
495225060514172,Degso,Gabriela Veronica Chango Hermoza,≤100,4
1432234103690096,Jorge Acaiturri,Jorge Enrique Acaiturri Villa Varas,≤100,3
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,≤100,1
315435898629475,Alcaldía de Lago Agrio,Alcaldía de Lago Agrio,≤100,14
227641650697247,Francisco Minuche,Félix Farías,≤100,6
392408721585785,Paquito Romero,Cesar Paquito Romero Pinargote,≤100,17
430342697166077,Abraham Freire Paz,Yerimar Moya Tenelema,≤100,11
318758955202112,Jorge Safadi 2023,Miguel Angel Guaman Lara,≤100,1
138822116813181,Colectivo Riobamba Gana,Colectivo Riobamba Gana,≤100,1
100855386103312,Chone Sigue Contigo,Chone Sigue Contigo,≤100,2
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100,8
102868228794800,Melina Villacrés,Melina Villacres,≤100,6
280110129554238,Milagreño que se Respeta,Andrea Cevallos,≤100,2
110495805171572,Decisión Ecuador 2023.,Maria Paola Solis Zambrano,≤100,1
105603338966547,Enrique Lopez,Fernanda Yessenia Segura Izurieta,≤100,3
132233354245724,Werner YELA,Julio Adrian Yela Barzola,≤100,2
101030572534006,Bruno Robles,Rafael Bruno Robles Wong,≤100,5
104444741258656,Todos con Doryan,Doryan Jara,≤100,2
291286771723675,Leonardo Rodríguez,Leonardo Rodríguez,≤100,2
715978025241450,Marciana Valdivieso de Poveda,Marciana Auxiliadora Valdivieso Zamora,≤100,4
104051755808355,El Informativo Nacional EC,Luis Tipanluisa,≤100,3
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100,3
100687369094891,Fundación “Abriendo tu Corazón”,Abriendo tu corazón ec,≤100,4
104909862307431,Encuestas ecuatorianas,Encuestas Ecuatorianas,≤100,2
107735775460492,Informate Ecuador,Informate Ecuador,≤100,2
275403223331006,Jorge Trivino Yepez,Jorge Trivino Yepez,≤100,7
107559148243905,Pedro Solines 2023,Pedro Enrique Solines Chacon,≤100,2
2076934692520673,Gleen Arroyo,Antonio López Proaño,≤100,5
641032359273121,Rafael Sancho,Rafael Neptali Sancho Sancho,≤100,4
476601415789987,Miriam Lucas Delgado,MIRIAM LUCAS,≤100,1
788384531282129,Rossana Cevallos,Jessica Veronica Bravo Bravo,≤100,4
102544102568829,Antonio Zavala,Alejandro  Antonio Zavala Murillo,≤100,2
392753994157584,Johana Núñez,Johana Yadira Nuñez Garcia,≤100,2
109694740822925,Gabriel Ugarte,Gabriel Ugarte,≤100,2
117606353405265,Jorge Reyes J.,Ramón Ricardo Reyes Cordova,≤100,3
1591858004393140,Diego Soto Erazo,Diego Enrique Soto Erazo,≤100,3
541602302520631,Ecuador Vigila,Ecuador Informado,≤100,1
104136262326680,Omar Alvarado,Big Digital Ec,≤100,1
268672310472234,Ana Cobos R.,Ana Elizabeth Cobos Rivas,≤100,3
1551122431838485,Ccpd Santo Domingo Ecuador,Yaritza Isabel Cevallos Mera,≤100,5
118246898345710,Santiago Rivera,Santiago Israel  Rivera Pazmiño,≤100,4
322889614544328,Rodrigo Román,Rodrigo Román Galarza,≤100,1
105972275556237,Carla Cevallos,Jose Eduardo Medina Salvador,≤100,2
272985726698616,Marco Franco Cortes,Marco Orlando Franco Cortes,≤100,4
2301285740108854,Diego Morales,Diegol Morales,≤100,2
106858155418728,Erwin Guillén,Erwin Guillén,≤100,1
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100,1
106138198890407,Milagro Digital,Andrea Cevallos,≤100,2
2435360346720824,Informati-VOZ,Andrea Cevallos,≤100,2
213956373990853,Jorge Loayza Delgado,Jorge Humberto Loayza Delgado,≤100,4
770723709948618,Diana Caiza,Diana Caiza,≤100,2
323289911768488,Clarita Hinojosa,Clarita Hinojosa,≤100,7
105218044721492,Tania Chamorro,These ads ran without a disclaimer,≤100,3
2221570604786246,Primicias,Primicias,≤100,12
323061501783622,Concejala Analía Ledesma García,Edwin Marcelo Rosales Zapata,≤100,1
103668725240925,Francesco Tabacchi,Francesco Tabacchi,≤100,2
303189123663909,Carlos Olmedo Palacios Luna,Cristian Cáceres Ortega,≤100,2
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100,1
110548067875740,José Sánchez,José Sánchez Reyes,≤100,1
111015218491566,Carlos Aguilar Peñaloza,Estudio Kuno,≤100,3
111163571605114,Jimmy Contigo,Jimmy Contigo,≤100,6
100321512445984,Bomberos Milagro,Andrea Cevallos,≤100,7
106269115634659,Zoraya Rondón,Zoraya Rondon Solano,≤100,2
109994311339862,Juan Francisco Núñez,Juan Francisco Núñez Herrera,≤100,1
103122032166580,Expo Atuntaqui,Carlos Luis Pozo Paez,≤100,1
103612631457479,PUNTO SANO,Fabian Patricio Salazar Rios,≤100,1
336960923666379,Alcaldía De Milagro,Joss Melissa Vera Miranda,≤100,6
104354301097120,Infórmate Sucumbíos,Amelia Patricia  Gutierrez Garzon,≤100,2
111319181449359,Abg. Antonio Torres Sabando Alcalde,Marco Antonio Torres Sabando,≤100,1
106524642069871,Jaime Juela,Guayas Avanza,≤100,6
103203195624221,Elsa Guerra Rodríguez,Bryan Ricardo Cadena,≤100,2
111943841337327,"Antonio ""Toño"" Jara",Marco Antonio Jara Bad,≤100,3
850800038289187,Gabriela Jaramillo,Mauricio Sebastián Chávez,≤100,2
239784496079520,Guayaquil Siglo XXI,Maximiliano Ricardo Koenig Dupont,≤100,2
103941202507537,Christian Pérez,Carlos Jaramillo Rivadeneira,≤100,2
576881912409334,Marco Troya - Oficial,Marco Troya,≤100,3
239799936172120,Municipalidad de Samborondón,Juan José Yúnez,≤100,1
110769245169368,Stalin Guamán,Stalin David Guaman Piedra,≤100,2
2059929100886063,Vicko Villacis Tenorio,Vicko Alfredo Villacis Tenorio,≤100,2
1655058734779946,Consorcio de Municipios Amazónicos y Galápagos,Guillermo Geovanny Granda Tovar,≤100,1
112431090937385,Luis Tubón.,Edison Omar Tintin Llagua,≤100,2
358046911365492,La Naple,Ecuador Informado,≤100,1
154845778213904,RC5 Revolución Ciudadana,Briggitt Orrala,≤100,2
643513979193133,Unidos por Beatriz,Neuma,≤100,4
1818101134945047,Emovim EP,Andrea Cevallos,≤100,4
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100,31
108653177489733,Javier Nagua,Leonardo Javier Nagua Bazan,≤100,1
461158150611162,César Solórzano,Cesar Solorzano,≤100,1
186138461725298,BORIS Garcia,Boris Geovanny García Rodriguez,≤100,1
108560674309383,Emilio Uzcátegui,Daniel Valenzuela,≤100,2
832466220171790,Aquí Sucumbíos,Yerimar Moya Tenelema,≤100,2
107476205490594,Lucía Jiménez,Gloria Lucia Jiménez Almeida,≤100,8
352523084852796,Alexandra Arce Plúas,Alexandra Arce Plúas,≤100,2
103513785911209,Michel Saud,Fausto Michel Saud Galindo,≤100,9
101953791456280,Mario Mancino,Mario Mancino,≤100,2
101583919401200,Camila Conde Ochoa,Rescatemos El Azuay,≤100,5
112128961403701,Ronal Moreno,Ronal Moreno,≤100,1
101655449393645,Armando Manobanda UN1R,Satori SM Agency,≤100,3
102409678557254,Milagreña Linda,Andrea Cevallos,≤100,2
133029900050448,Jimmy Jairala,Jimmy Contigo,≤100,3
348159156017044,Mayra Ramírez,Mayra Anabel Ramirez Aponte,≤100,5
899721847034164,Gino Andriuoli,Erika Lucia Alvarado Barragan,≤100,1
249035108570538,Jorge Martínez Vásquez,Jorge Martínez,≤100,1
215479665635810,Franklin Mera Zavala,Jorge Franklin Mera Cedeño,≤100,3
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100,2
1442683205823252,NUEVA Generacion,Jaime Eduardo Lima Pinos,≤100,3
103942098831797,Andrés Campaña Remache,Andrés Campaña Remache,≤100,2
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100,2
110874061717268,Nydia Sánchez Enriquez,Nydia Elysnasglyths Sanchez Enriquez,≤100,1
104866800934589,Ximena Yépez Ch,Andreita Nieto Morales,≤100,3
104080605592092,Rafael Saltos,Wilton Rafael Saltos Rivas,≤100,3
2000274223590054,Galo Zambrano Alcalde,Galo Silvano Zambrano Acosta,≤100,4
104496715733466,Xavier Rodriguez,Xavier Rodriguez Montenegro,≤100,1
275119139823493,Jovanny Coronel,Jerry Jovanny Coronel Castillo,≤100,2
343584129176395,La Posta,Andersson Alejandro Boscan Pico,≤100,2
157589738358787,Abogado Jimmy Cevallos,Jimmy Alberto Cevallos Reyes,≤100,1
104482344457735,Paolo Espin,Paolo Wilfrido Espin Barroso,≤100,2
101866332560498,Daniel Jara Contreras,Dani Jara,≤100,1
100395855184077,Adriano Ubilla,Adriano Ubilla,≤100,4
199209194228003,Hugo Obando,Hugo Andres Obando Pinto,≤100,2
103097065963792,Stefania Mosquera Concejal,Stefania Mosquera Concejal,≤100,1
108935071809174,Suma 23 Balao,Cristhian David Rendón Arias,≤100,3
109824098580667,Aquí Sucumbíos,Linda Sulin,≤100,1
116720985910954,Geomara Rodríguez De la O,Geomara Rodríguez De la O,≤100,5
155348781724702,AtaqueyDefensa,Fabricio Betancourt,≤100,1
102471594933086,"Edgar Quezada ""El Asambleista Del Pueblo""",Edgar Patricio Quezada Patiño,≤100,5
589682724563634,Hugo Quiroz,Hector Hugo Quiroz Vallejo,≤100,1
101311945049812,Juan Arias,Amigos de Juan Arias,≤100,1
714555068883909,Edwin Patricio Lima Celi,Katia Beatriz Lima Paladines,≤100,1
745304775612076,Bryan Ocampo Concejal,Bryan Ocampo Cedeño,≤100,3
426917900772929,Geovanny Benitez C,Kev Ortiz,≤100,1
115086387026664,Doris Novoa,Doris Novoa,≤100,3
107503854035529,La6 Machala,Cristhian Gabriel Señalin Quichimbo,≤100,1
213410882004565,Partido Socialista Ecuatoriano-Manabí .,Henrry Marcelino Wila Vera,≤100,1
252827034921443,David León Fon Fay,David Leon,≤100,1
133029900050448,Jimmy Jairala,Jimmy Jairala Vallazza,≤100,5
932320160301991,Jael Melo Olvera,Jael Melo Olvera,≤100,1
202378653849689,Darío Macas,Roberto Francisco Armijos Hernandez,≤100,1
377071102705357,Abigail Valero,Abigail Irlanda Valero Pañafiel,≤100,1
1610016289308138,Rina Campain,Laurense Enrique Gomez Pinchao,≤100,1
1336040269753053,Carmita García,Laura Vargas,≤100,6
1412298492177158,Janeth Bustos Salazar,Janeth Katherine Bustos Salazar,≤100,1
182983315049729,LArry Vite,Carlos Luis Veliz Gomez,≤100,1
1729582567368210,Panas de Jorge Yunda,Paul Travez,≤100,1
107024348856801,Alfonso Aparicio,Jorge Alfonso Aparicio Chiriboga,≤100,3
175714949929700,Martha Toapanta,Martha Toapanta,≤100,2
101695839359352,Angel Chacaguasay Flores,Angel Chacaguasay,≤100,4
1394216594058327,Miguel Morocho,Miguel Eduardo Morocho Rodriguez,≤100,1
297755214460976,Prefectura de Pastaza,Prefectura de Pastaza,≤100,1
324194991363360,Edwin Toaquiza Chiriboga,Edwin Fabian Toaquiza Chiriboga,≤100,1
223539761524901,Cesar Troya Mayorga,Cesar Troya Mayorga,≤100,1
110133671824420,Nancy Iza,Álvaro Guerrero,≤100,2
104363015752424,NANCY CHANG,Carmen Piedad Tapia Nuñez,≤100,2
109106571277539,Italo Cacao,Richard Andres Moreno Minda,≤100,2
111263224871578,Simón Sanchez,Simon Bolivar Sanchez Alban,≤100,1
104178722468266,Gabriela Bonini,Gabriela Bonini,≤100,2
264147620707304,Freddy Darío Albán Cedeño,Freddy Dario Albán Cedeño,≤100,2
102332602627301,Rosalia Ordoñez,Rosa Issela Vera,≤100,1
105572418546870,Vital Rio,Dennys Rafael Cauja Tibanquiza,≤100,1
103312708542356,Bella Fiallos- Bienes raíces  Asesoría,Bella America Fiallos Castillo,≤100,1
103640552360421,Albany Espinoza,Albany Monica Espinoza Ortega,≤100,1
104983249076001,Elmer Gallardo,Elmer Ubaldo Gallardo Asanza,≤100,1
334458269910318,Luis Ordoñez J. un amigo de toda la vida.,Luis Salvador Ordoñez Jaramillo,≤100,2
