Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,878,9
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,704,3
100345532977273,Tiada Janji Lihat Bukti,Tiada Janji Lihat Bukti,350,3
221159141657466,Newswav,Newswav - Malaysia Latest News,348,37
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,297,16
138361272876308,马华公会,马华公会,267,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,238,1
823788047675556,Call of War,These ads ran without a disclaimer,195,2
176159849754763,MCA,MCA,181,2
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,177,2
413417772151030,NH ONLINE,Nor Hamzie Bin Md Hambali,170,6
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,164,2
251772875005392,ForTheRakyat,ForTheRakyat,151,3
217391881631388,SAYS,SAYS,133,1
285441958608631,Gerakan Setia Johor,Muhammad Amirul Bin Tumpang,115,1
101291341431976,Azril Sarit,Azril Rizal Yusof Bin Mohd Sarit,108,1
101193781637538,sumbangan.com,sumbangan.com,≤100,3
475722805830431,Reezal Merican Naina Merican,Reezal Merican Naina Merican,≤100,1
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,1
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100,2
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100,2
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100,1
663424353704332,sinarplus,SinarPlus,≤100,1
100569215711534,Sinar Daily,Sinar Daily,≤100,5
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,≤100,1
173935606013378,PahangKu Media,Badrul Hisham,≤100,1
87363369882,Sinar Harian,Sinar Harian,≤100,3
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100,5
269301935826,ROTIKAYA,ROTIKAYA,≤100,2
111226834785983,ulekmayang.com,PakDin.my,≤100,5
353040178697449,Tabung Pahlawan Veteran ATM,Tabung Pahlawan Veteran ATM,≤100,4
517210464961612,刘华才博士,PGRM,≤100,2
237380633036751,火箭报,火箭报,≤100,6
102064545568549,Samasuddin Yusop,Samasuddin Yusop,≤100,1
130114577096206,刘镇东,Liew Chin Tong,≤100,1
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100,1
1552968798293147,Suara.TV,Suara.TV,≤100,1
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,≤100,1
154574060056739,Warta Rakyat,Warta Rakyat,≤100,4
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100,1
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100,4
109530075225317,Rezeki Infaq,Rezeki Infaq,≤100,1
101863121947455,Dazma Shah,Dazma Shah,≤100,1
103248939163663,Skill Of Art,Yuaffandy Aiman Bin Yu Azman,≤100,2
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100,2
504828189853890,Kerk Chee Yee 郭子毅,DAP Malaysia,≤100,1
333993610021883,Sarawak Children's Cancer Society,Sarawak Children's Cancer Society,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
181066025422974,JJB Media Fan Club,Munzir Bin Ismail Niza,≤100,1
504436556623535,June Leow,June Leow,≤100,1
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,2
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,2
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,2
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100,3
504828189853890,Kerk Chee Yee 郭子毅,Kerk Chee Yee 郭子毅,≤100,1
845039715506074,Anything Canada,These ads ran without a disclaimer,≤100,1
860925560757457,Julaihi Narawi,Sahrein,≤100,1
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100,1
104503677562115,YB Summugam Rengasamy,Kusyary Bin Che Rus,≤100,2
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,2
142523182588387,Dato' Hj Abdul Halim Hussain,Abdul Halim Bin Hussain,≤100,2
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,2
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,2
1806878996256128,Shatiri Bin Mansor,Kusyary Bin Che Rus,≤100,2
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100,1
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,2
159556865294,Nik Nazmi,Nik Nazmi,≤100,2
401340596873929,The True Net,Yoke Har Ng,≤100,2
314493812468941,SaverAsia,These ads ran without a disclaimer,≤100,1
240596446679107,Abdul Razak Abdul Rahman,Abdul Razak Abdul Rahman,≤100,1
157791694829873,Manndzri,Manndzri,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
181477995294794,SYSPRO Global,These ads ran without a disclaimer,≤100,2
106099367635642,Things Untouched,These ads ran without a disclaimer,≤100,1
114251408192547,Thetechlook,These ads ran without a disclaimer,≤100,1
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,≤100,1
351671375760473,The GCCA,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,6
101105049294796,CNN Business Arabic الاقتصادية CNN,These ads ran without a disclaimer,≤100,1
2095357360726236,Friends Of BN,Friends Of BN,≤100,1
439440096133537,Sick Noise,These ads ran without a disclaimer,≤100,1
112852028335947,Where Are Our People?,These ads ran without a disclaimer,≤100,1
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,2
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
556740498098927,Leaders Institute,These ads ran without a disclaimer,≤100,1
132952406828601,NCS Group,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,4
