Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,3305,7
183355881680015,New Zealand National Party,New Zealand National Party,1697,139
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,1110,17
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,979,37
11870725774,Greenpeace Aotearoa,Greenpeace NZ,754,9
173912362663564,Electoral Commission NZ,Electoral Commission NZ,747,9
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,691,22
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,686,8
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,600,20
689146908145006,Free Speech Union,Free Speech Union,479,14
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,329,8
684508498380306,Trees That Count,Trees That Count,256,35
92043134118,ACT,ACT,191,9
100272638114473,Tim Costley for Ōtaki,Ōtaki National Party,150,6
104174354363267,Christopher Luxon,New Zealand National Party,137,10
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,136,2
175954932952,WWF New Zealand,WWF New Zealand,120,1
1671535913101759,Entrust,Entrust New Zealand,≤100,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
165702023478421,Family First New Zealand,Family First New Zealand,≤100,1
120703687692577,Mining Means Progress,Straterra Limited,≤100,5
121956660842544,Grant McCallum,New Zealand National Party (Northland Electorate),≤100,9
600749256636478,Tauranga City Council,Tauranga City Council,≤100,10
102887312771425,Greg Fleming,Greg Fleming for Maungakiekie,≤100,31
117930708298273,Hamilton City Council,Hamilton City Council,≤100,3
376006035816016,Storyworth,These ads ran without a disclaimer,≤100,5
110909661534199,The Common Room NZ,The Common Room NZ,≤100,1
100432998389927,Karen Chhour MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,2
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100,3
203603136318105,Invercargill City Council,Invercargill City Council,≤100,2
363940644005754,Shanan Halbert- MP for Northcote,NZ Parliamentary Service on behalf of Shanan Halbert MP,≤100,1
116450041373720,Siva Kilari for Manurewa,Manurewa National Party,≤100,9
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100,5
23625700722,Oxfam,Oxfam Aotearoa,≤100,1
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100,5
197006887611387,Citizens Advice Bureau NZ,CABNZ,≤100,3
1966234280281774,Brooke van Velden MP,ACT,≤100,2
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,2
149519831907669,Raf Manji,The Opportunities Party,≤100,1
201340000036663,Ashburton District Council,Ashburton District Council,≤100,9
123674487757196,New Zealand Nurses Organisation - NZNO,New Zealand Nurses Organisation - NZNO,≤100,2
100432998389927,Karen Chhour MP,ACT,≤100,5
203953359629611,Voice For Life,Voice for Life,≤100,4
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100,11
700679639984258,Kāpiti Coast District Council,Kāpiti Coast District Council,≤100,3
282174425155343,Rotorua Lakes Council,Rotorua Lakes Council,≤100,3
100696438234003,Dale Stephens for Christchurch Central,Dale Aotea Stephens,≤100,1
182047568518433,Phil Twyford,NZ Parliamentary Service on behalf of Phil Twyford MP,≤100,2
120853907618462,Mahesh Muralidhar for Auckland Central,Mahesh Muralidhar for Auckland Central,≤100,2
103294052679561,Kiwis Backing Farmers,Kiwis Backing Farmers,≤100,2
106159648977980,Suze Redmayne for Rangitikei,Suze Redmayne for Rangitikei,≤100,2
109190088664909,Hamish Campbell for Ilam,Hamish Campbell for Ilam,≤100,1
106157572429609,Cameron Brewer for Upper Harbour,Cameron Brewer for Upper Harbour,≤100,2
196967540964595,Mindful Money,Mindful Money,≤100,1
110910531830985,David MacLeod for New Plymouth,"David MacLeod, National Party Candidate for the New Plymouth Electorate",≤100,2
105790469112280,Carl Bates for Whanganui,Carl Bates for Whanganui,≤100,2
102354862041584,"It's time, Canterbury",Environment Canterbury,≤100,1
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100,2
181999908501316,DairyNZ,DairyNZ,≤100,2
108076918722947,Real and trusted international indian Astrologer Devi,These ads ran without a disclaimer,≤100,1
1591672150854791,The Doctors NZ,Green Cross Health,≤100,2
641351882638282,Squirrel Financial Services,Squirrel,≤100,1
102395906106072,Mayor Wayne Brown,"Office of the Mayor of Auckland, New Zealand",≤100,2
108217938914452,Bill Dyet - Democracy NZ Candidate for Whangaparaoa,Democracy New Zealand,≤100,7
661151584396036,Parents for Climate Aotearoa,Alicia Rose Hall,≤100,2
133699506679233,Hastings District Council - Te Kaunihera ā-Rohe o Heretaunga,Hastings District Council,≤100,1
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100,1
107777965524870,Frances Hughes for Mana,New Zealand National Party (Mana Electorate),≤100,2
451936698281378,Cancer Society of Otago & Southland,Cancer Society Otago & Southland Division,≤100,2
108216269242463,The University of Waikato,The University of Waikato,≤100,1
113846130364869,Rima Nakhle for Takanini,New Zealand National Party (Takanini Electorate),≤100,3
483458895486804,Te Tūāpapa Kura Kāinga – Ministry of Housing and Urban Development,These ads ran without a disclaimer,≤100,1
100278988277160,Simon Watts MP for North Shore,Parliamentary Service on behalf of Simon Watts MP,≤100,7
465748424201568,The Hive NZ,The Hive NZ,≤100,1
110077017479600,One Sun in the Sky,Ewen Frank Mcqueen,≤100,1
167649839918105,Nelson City Council,Nelson City Council,≤100,1
1966234280281774,Brooke van Velden MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,2
100540041553386,Shai Navot,Shai Navot,≤100,1
454557294670525,BayBuzz,BayBuzz,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
106270215428,Wix,These ads ran without a disclaimer,≤100,1
101181700276551,Salvation Army Women's Ministries,The Salvation Army Women's Ministries NZFTS,≤100,2
108458155571360,Natalia Albert - TOP Candidate for Wellington Central,Natalia Albert - TOP Candidate for Wellington Central,≤100,1
100310406337879,Jobs and Skills Hubs,These ads ran without a disclaimer,≤100,1
128872083791896,Greater Wellington,Greater Wellington,≤100,1
203463489667720,Western Bay of Plenty District Council,Western Bay of Plenty District Council,≤100,8
104933318726067,Inspiring Pets Christchurch,Inspiring Pets Christchurch,≤100,1
106048067797362,Sweat with Pride,These ads ran without a disclaimer,≤100,1
140624709826089,March for Life NZ,March for Life NZ,≤100,1
148043358567215,Hawke's Bay Regional Council,Hawke's Bay Regional Council,≤100,2
103403094634162,Ethan Reille for Waitaki,Ethan Mark Reille,≤100,1
119798114390625,Tracy Summerfield for Wigram,Tracy Sheree Summerfield,≤100,1
641351882638282,Squirrel Financial Services,Squirrel Financial Services,≤100,1
