Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
1431290720462304,The Best of You - Julie's,Julie’s Manufacturing Sdn. Bhd.,232,13
200480966638039,Supremacy 1914,These ads ran without a disclaimer,166,2
115161084044,World Vision Singapore,World Vision Singapore,163,14
349837171746401,Ministry of Trade & Industry,"Ministry of Trade and Industry, Singapore",110,3
108973843175,WWF-Singapore,WWF – World Wide Fund for Nature (Singapore),105,8
699812100045380,SG Enable,SG Enable,≤100,3
147322899276238,Schroders Singapore,Schroder Investment Management (S) Ltd,≤100,1
219808688070361,Ministry of Sustainability and the Environment,Ministry of Sustainability and the Environment,≤100,4
1531909430459040,Schneider Electric,Schneider Electric,≤100,4
136982159795537,Institute of Policy Studies - IPS,Institute of Policy Studies,≤100,3
106517704482191,Youthopia SG,National Youth Council,≤100,2
114497444954746,好藥師連鎖藥局-2,These ads ran without a disclaimer,≤100,1
101172706199169,天藍小鋪-β,These ads ran without a disclaimer,≤100,1
256953359544240,ExxonMobil Singapore,ExxonMobil,≤100,6
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,≤100,2
588069104625836,Intellectual Property Office of Singapore,These ads ran without a disclaimer,≤100,1
103307449420972,好藥師連鎖藥局-8,These ads ran without a disclaimer,≤100,1
100739663013732,好藥師連鎖藥局-5,These ads ran without a disclaimer,≤100,1
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,6
107362122341839,Thye Shan 泰山药行,These ads ran without a disclaimer,≤100,1
101572509596217,好藥師連鎖藥局-4,These ads ran without a disclaimer,≤100,1
166565800052060,ConnexionSG,Nexus,≤100,1
103526544852996,fidyanahasan,These ads ran without a disclaimer,≤100,1
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
111236735165814,Herba-mallbottoms,These ads ran without a disclaimer,≤100,6
101382879605412,中醫世家u,These ads ran without a disclaimer,≤100,1
105640164784251,Singapore United Party,Zhu Laicheng,≤100,1
1748866435402840,Bapa Sepanjang Hayat,Cp Eruandee Bin Prayitna,≤100,1
463460214165130,King Of Fried Rice,These ads ran without a disclaimer,≤100,1
103361107995365,Medasvi School of Dance,These ads ran without a disclaimer,≤100,1
208947112492576,Hong Kong Science Park,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,4
1398571940376864,俏女巫的古中藥秘方,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
109997088627862,Lyfecycle,These ads ran without a disclaimer,≤100,1
177971792541224,CNRS News,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,1
561401207312234,StartUs,These ads ran without a disclaimer,≤100,1
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
111754748419398,Cgxdsushop-128,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,2
269021049871575,Zorali,These ads ran without a disclaimer,≤100,1
103537649389876,Natural Health Farm 天然保健中心m,These ads ran without a disclaimer,≤100,1
298489910165453,Raffles Hotel Singapore,These ads ran without a disclaimer,≤100,1
