Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
224777780881144,Visão Mundial,Visão Mundial,288,19
454225234639209,Vereadora Edir Sales,Edir Sales,283,9
263199020531986,JOTA,JOTA,282,10
100238026054265,Comunidade Sanchez,These ads ran without a disclaimer,279,5
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,274,37
2323904661180742,All Out Brasil,All Out,274,5
388964228286280,Gilmar Lagoinha,Gilmar Soares Vicente,247,8
228301373863551,Agência Pública,Agência Pública,245,9
109704169180614,Rogerio Lisboa,ROGERIO MARTINS LISBOA,235,9
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,229,2
163852833738546,Vinicius Camarinha,Vinicius Camarinha,227,1
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,222,20
114755414556788,Fernando Braide,Fernando Salim Braide,218,3
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Feitosa,212,36
1598829670166145,Capitão Contar,Renan Barbosa Contar,206,8
656965247684115,Zequinha Marinho,Zequinha Marinho,204,5
109770755848061,Suzano,Suzano SA,204,2
1304553112997097,Renata Zabeu,Renata Zabeu Luz,203,3
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,203,23
105071909075409,Rodeio Internacional de Tapejara RS,Rodeio Internacional de Tapejara RS,201,8
103356970098314,Geleia Protetor,Vlademir Galdino,200,1
491007197579019,Carlos Brandão,Carlos Brandão,191,1
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,190,21
104490315426843,Centro Lemann,CENTRO LEMANN DE LIDERANCA PARA EQUIDADE NA EDUCACAO,186,2
101940679451234,Composta Mais,Composta Mais,181,24
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",179,16
803336059709392,BlogdoAndros,Blog do Andros,178,2
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,174,2
348704312899125,foconofato,FOCO NO FATO,171,9
404585332967669,Prefeitura de Senador Canedo,Versatily Ambiental e Marketing,171,4
2109548659331951,Cursinho da Glória,Cursinho da Glória Eireli ME,171,17
1528518104055044,Dr Daniel Santos,Dr. Daniel Santos,168,28
314916388685112,Deputado Val Ceasa,Roosevelt Barcelos,167,1
102186934852708,Os 3 Poderes,G L DA C CRUZ DE CASTRO,161,20
7970426802,WWF-Brasil,WWF-Brasil,159,45
380752075612906,Deputado Cezar,Antonio da Rocha Marmo Cezar,155,4
359119967506808,Colégio Marista João Paulo II,Colégio Marista João Paulo II,153,18
158429414269490,Eduardo do Blog,Eduardo Ferreira De Oliveira,153,2
239624862864871,Relatório Reservado,Hush Comunicação,152,12
103222252564490,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,152,12
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,151,28
132804480113814,PwC Brasil,Pedro Martins,151,6
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,150,8
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,147,18
373178502706775,Colégio Marista Rosário,Colégio Marista Rosário,145,22
102275945221840,Portal Tucumã,Portal Tucumã,143,162
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,143,2
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,142,13
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,135,21
102138423231691,Revista Semana Online,Revista Semana On,135,14
587065281989375,Topazio Neto,Topazio Silveira Neto,132,2
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,131,8
496443053731900,Alberto Mourão,Alberto Pereira Mourão,131,6
1047236862054026,Weverton Andrade VETÃO,These ads ran without a disclaimer,130,1
124632230915020,Luciana Genro,Luciana Krebs Genro,128,10
110445114855791,Vista Tática,These ads ran without a disclaimer,126,1
100762202653610,Millerkalil,Millerkalil,125,6
139585730140435,Allyson Bezerra,Allyson Bezerra,123,3
117691720031724,Hey Nude,Nude.,120,4
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,120,4
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,119,7
110627197066277,Leandra Prefeita,Leandra Guedes Ferreira,118,1
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,115,14
1500606083580137,João Azevêdo,João Azevedo,114,2
118678938210868,SIMPI,Simpi São Paulo,114,1
270534889645562,Prefeitura de Extrema,Prefeitura Municipal de Extrema,112,5
447572285393048,Arlen Santiago,Arlen De Paulo Santiago Filho,111,17
111174624838063,Sun Solar Brasil - Energia Solar,Silanda De Oliveira Pains Silva,111,80
217451785552263,Daniela Reinehr,Daniela Reinehr,106,1
308065689820712,Julio Donizete,Julio Donizete Gomes Da Silva,105,3
326853180767148,Prefeitura de São Francisco do Sul,MUNICIPIO DE SAO FRANCISCO DO SUL,105,11
1460558354166610,Dr. Hiran Gonçalves,Hiran Manuel Gonçalves da Silva,105,2
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,105,4
103356970098314,Geleia Protetor,These ads ran without a disclaimer,104,1
101377912820413,Seminário Reboot,Agência Nuvem,102,8
1221955744599494,Walmir Pinto,Walmir Pinto,≤100,2
197940137267828,Luiz Zacarias,These ads ran without a disclaimer,≤100,1
604486089747468,Prefeitura de Monte Carmelo,Prefeitura de Monte Carmelo,≤100,1
132804480113814,PwC Brasil,PwC Brasil,≤100,1
1746222495610114,Prof. Karine Waldrich,Karine Waldrich,≤100,8
658891374205847,Prefeitura de Maringá,Prefeitura de Maringá,≤100,1
102477652439937,Revson_mourao,Revson Morais,≤100,2
436336693077946,Caio Cunha,Caio Cunha,≤100,6
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100,18
194918207213417,IMP Concursos,IMP Concursos,≤100,2
251489518948731,Jorge Goetten,Jorge Goetten,≤100,1
106623079444681,INLEGIS,INLEGIS,≤100,1
127886724524889,Reginaldo Marcomini,Reginaldo Eloy Marcomini Dos Reis,≤100,4
364037797755496,HOJE Pernambuco,Hoje Pernambuco,≤100,1
291969064306588,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100,29
1727564424235977,Gustavo Martinelli,Gustavo Martinelli,≤100,1
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,4
250817031788413,Covatti Filho,Covatti Filho,≤100,1
631711806855209,Prefeitura de Colombo,Adalberto Diniz,≤100,2
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100,2
143803862450980,Célio Studart,Célio Studart Barbosa,≤100,6
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,≤100,5
781653925252644,Emidinho Madeira,Emidio Alves Madeira Junior,≤100,1
1446921505569922,Marista São Francisco - RS,Colégio Marista São Francisco,≤100,21
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",≤100,19
158153364906858,Denis Bezerra,Denis Bezerra,≤100,5
286980571433839,Renan Marassi,Renan Marassi Magalhaes,≤100,4
105563641213110,Distribuidora Center Nunes,Gilmar Gobira Dos Santos,≤100,1
100154316782708,Turma da Mônica,These ads ran without a disclaimer,≤100,2
110972683845381,Conta Bemol,Bemol Serviços Financeiros,≤100,5
433349690167747,Gilvan Junior,Gilvan Junior,≤100,1
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,≤100,3
102731855457778,anaborelli,These ads ran without a disclaimer,≤100,1
615600128536767,Prefeitura de Sobral,Outcome Digital Strategy,≤100,2
108555800869440,Sleeping Giants Brasil,Sleeping Giants Brasil,≤100,8
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100,2
115811301935382,Analice Fernandes,Analice Fernandes,≤100,3
2209699192690015,Tanise Sabino,Tanise Pazzim,≤100,5
1767220630177139,Animal Equality Brasil,Animal Equality Brasil,≤100,3
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,8
297467143670963,Colégio Marista Conceição,Colégio Marista Conceição,≤100,25
961419673977870,Kalynka Meirelles,Kalynka Barbara Meireles De Almeida Lissoni Nani,≤100,4
342222965852417,Colégio Marista Roque,Colégio Marista Roque,≤100,13
114341201261601,Expressão Brasil,Expressão Brasil,≤100,32
103483818151512,Janaina Castro,Sobrenome Janaina Silva De Castro,≤100,6
1379259185640943,Dirceu Dalben - Deputado Estadual,Antonio Dirceu Dalben,≤100,1
110856627406489,priscillamontes,These ads ran without a disclaimer,≤100,2
479451742185899,Joel Rodrigues,Joel Rodrigues da Silva,≤100,2
172444996112900,Fundo Brasil,Fundo Brasil,≤100,94
459077604164390,Radar Amazônico,Radar Amazônico,≤100,2
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,11
101004083330217,Miguel Haddad,Miguel Haddad,≤100,4
115558703488480,IDP Online,These ads ran without a disclaimer,≤100,4
433519783479725,Simone Marquetto,Simone Aparecida Curraladas Dos Santos,≤100,1
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,2
262829777095884,Rodrigo Ashiuchi,Rodrigo Kenji De Souza Ashiuchi,≤100,2
475140119340608,Rafael Alan,Rafael Romeiro,≤100,3
857661200958323,Adavilson De Castilhos Magagnin/Tchá-Tchá,Adavilson De Castilhos Magagnin,≤100,5
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,≤100,3
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100,3
314844381936335,Colégio Marista Pio XII,Colégio Marista Pio XII,≤100,14
189142224452827,Famurs,Famurs,≤100,1
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,6
441602952530407,Colégio Marista Assunção,Colégio Marista Assunção,≤100,20
170190620364964,Secretaria Municipal de Meio Ambiente,Polegar Direito,≤100,2
2234124306838167,João Carlos Mello,JOÃO CARLOS DOS SANTOS MELO,≤100,6
100182705963579,José Sousa,Jose Silva,≤100,18
100270759072188,Gil Arantes,Gilberto Macedo Gil Arantes,≤100,1
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,4
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100,7
170166996524709,Orlando Morando,Orlando Morando Junior,≤100,3
303652596391419,Colégio Marista Maria Imaculada,Colégio Marista Maria Imaculada,≤100,12
105245525753516,Vitorassi,Ivanir Vitorassi,≤100,12
280543148741797,Colégio Marista Medianeira,Colégio Marista Medianeira,≤100,12
105375578177663,Leo Tomás,Leonardo Muriell Tomas Silva,≤100,1
271242366375666,Edson Giriboni,Edson Giriboni,≤100,2
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100,9
241551621091999,Luciene Cavalcante,Luciene Cavalcante,≤100,3
377527145601687,Lucas Pocay,Lucas Pocay,≤100,2
101933305564897,Promic,Riole,≤100,2
105928277775208,FRED Studio Produtora De Jingles,Frede Santos,≤100,2
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,9
360148920704249,Sinpro Sindicato Dos Professores,Sindicato dos Professores no DF,≤100,7
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100,1
103073407731870,Jogo Sujo,Hush Comunicação,≤100,1
107094855482314,João Geraldes,Joao Victor Barros Geraldes,≤100,1
115502474489428,Tarcirlei,Tarcirlei Brito,≤100,3
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,23
889636981377556,Colégio Marista Santo Antônio,Colégio Marista Santo Antônio,≤100,13
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,5
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,12
813615022023685,Marcio Nunes,Marcio Fernando Nunes,≤100,1
600114750155454,Braulio Lara,Braulio Lara,≤100,2
247728615732878,Paulinha,Ana Paula da Silva,≤100,4
2136904473052448,Delegada Fernanda,Delegada Fernanda,≤100,2
485038291601083,Colégio Marista Ipanema,Colégio Marista Ipanema,≤100,13
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,1
1431719646851969,Abel Lumer,Abel Lumer,≤100,3
106383505487103,Energy Brasil Solar RJ Barra,Leonardo Gomes Da Motta,≤100,48
364838737350939,Vereador Tony Oliveira,Antonio Elemar De Oliveira,≤100,2
432332470192505,Verônica Lima,Verônica dos Santos Lima,≤100,1
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,≤100,2
148917788518706,Tonin Superatacados e Supermercados,These ads ran without a disclaimer,≤100,1
182235818872744,Amália Barros,Amália Scudeler de Barros,≤100,1
104667492335142,Solar Connection,Silanda De Oliveira Pains Silva,≤100,12
149518311835447,Renata Bueno,Renata Bueno,≤100,6
651655564979252,NewsOeste,NewsOeste,≤100,14
366691953705757,Prefeitura Buritizeiro,Prefeitura de Buritizeiro,≤100,24
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100,6
101023328250519,Freitas Pinho Consultoria Jurídica,These ads ran without a disclaimer,≤100,1
506417589696816,Asbraf,ASBRAF,≤100,7
683768251727190,Helinho Zanatta,Helio Donizete Zanatta,≤100,3
475282579237715,Sindsaúde Ceará,SINDICATO DOS EMPREGADOS EM ESTABELECIMENTOS DE SERVIÇOS DE SAÚDE NO ESTADO DO CEARÁ - SINDSAÚDE-CE,≤100,4
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100,5
111004881877841,Fritz Maldonado,These ads ran without a disclaimer,≤100,1
101081896214668,Jennings Strong,These ads ran without a disclaimer,≤100,1
105782359071546,Valentine Bass,These ads ran without a disclaimer,≤100,1
100455542946002,Burch Taylor,These ads ran without a disclaimer,≤100,1
116022098035063,Moody Villarreal,These ads ran without a disclaimer,≤100,1
100901799566162,Sandoval Carpenter,These ads ran without a disclaimer,≤100,1
109825821995745,Farrell Holt,These ads ran without a disclaimer,≤100,1
116902714613703,Sanford Salazar,These ads ran without a disclaimer,≤100,1
108059202174396,Cain Werner,These ads ran without a disclaimer,≤100,1
113385444968937,Sosa Khan,These ads ran without a disclaimer,≤100,1
104865552497829,Green Herring,These ads ran without a disclaimer,≤100,1
113651648275625,Ramos Dyer,These ads ran without a disclaimer,≤100,1
116040094699938,Kerr Macias,These ads ran without a disclaimer,≤100,1
110072005303560,Wagner Austin,These ads ran without a disclaimer,≤100,1
103056239347054,Yoder Patrick,These ads ran without a disclaimer,≤100,1
109789152161,Sou da Paz,Instituto Sou da Paz,≤100,3
1803149286411093,Fernando Luz,Fernando Da Luz,≤100,3
104901368008698,edimarvereadorvespasiano,Edimar Da Silva,≤100,2
107871392193508,pedrorocha.adv,These ads ran without a disclaimer,≤100,1
104668681204653,Rodrigo Malaman,Rodrigo Malaman,≤100,2
101619205474032,Quer falar o que hoje?,Silvia Crespi,≤100,1
358687161234,Proteção Animal Mundial,Proteção Animal Mundial,≤100,2
235015036610438,Colégio Marista Champagnat,Colégio Marista Champagnat,≤100,16
100148085814229,Concursos e Processos Seletivos Brasil,IBFC - Instituto Brasileiro de Formação e Capacitação,≤100,9
409540602424777,Luciano Ducci,LUCIANO DUCCI,≤100,1
100583128162780,Polícia 24h AM,mb marketing comunicação e eventos,≤100,9
161870330649721,Vereador Laércio Trevisan Junior,Laercio Junior,≤100,1
150897651635768,Governo do Estado do Ceará,OUTCOME DIGITAL STRATEGY,≤100,1
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,≤100,4
105697852341845,Porto - Assessoria em Crédito,These ads ran without a disclaimer,≤100,1
458245938056642,LIMPA MEU NOME,Andre Serra,≤100,2
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,≤100,2
201991609984528,Odair Cunha,Odair José da Cunha,≤100,2
1665300123703523,CBN Vale,CBN Vale,≤100,5
100149818404464,Italo Moreira,Italo Moreira,≤100,2
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100,2
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100,2
489383607761535,Sidney Leite,Sidney Leite,≤100,2
254019718291156,Ildo Gusmão,Ildo Gusmão,≤100,2
114572313724601,Vilmar Mariano,Vilmar Mariano,≤100,1
225628057522942,Colégio Marista Santo Ângelo,Colégio Marista Santo Ângelo,≤100,8
105244735740745,Economiza Energia Solar,Leonardo Gomes Da Motta,≤100,13
214148498625473,João Vítor Xavier,João Vítor Xavier,≤100,1
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100,3
109935485255148,fabioribeiropublicidade,These ads ran without a disclaimer,≤100,1
105909845048273,Coisas do Costa Filho,Dionezio Costa Magalhaes,≤100,1
185940908958849,Comissário Zottis,Luis Zottis,≤100,8
101586059486852,Benchmarking do Poder,David Silva,≤100,1
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,5
347742876973,ADPF - Associação Nacional dos Delegados de Polícia Federal,Associação Nacional dos Delegados de Polícia Federal,≤100,2
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,4
1630905153843791,Willian Souza,WILLIAM DE SOUZA ROSA,≤100,2
377574165675945,OAB Rondônia,OAB RONDÔNIA,≤100,13
113396851624884,moni.neuro.atipica,These ads ran without a disclaimer,≤100,1
446733592386057,Mais Inclusão no Mundo,Mais Inclusão no Mundo,≤100,2
289932741037155,Eli Corrêa Filho,Adriano Eli Correa,≤100,1
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,2
726792094131244,Césinha,Cesar Brizolara,≤100,4
100475402294243,Consciência Brasil,Felipe Gabriel Coelho Gomes,≤100,3
531225173594503,Luiz Guilherme Marinoni,These ads ran without a disclaimer,≤100,1
471907586160657,Marista Graças,Colégio Marista Graças,≤100,13
109055221354055,Esfera Brasil,ESFERA ᴮᴿ,≤100,10
408794399934941,Nelson Tsukahara,Nelson Tsukahara,≤100,2
108386297458164,Anderson Miguel Vereador,Anderson Miguel Santos,≤100,3
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,≤100,2
103577728952249,Facilita+ Empréstimos,These ads ran without a disclaimer,≤100,1
105980638371435,Rosimary Amaral,These ads ran without a disclaimer,≤100,1
101877947997316,Eduardo Barata,These ads ran without a disclaimer,≤100,1
108358271770917,marianajustmariana,These ads ran without a disclaimer,≤100,1
201878973201295,Republicanos10,Republicanos10,≤100,3
1766519210291192,Hery Kattwinkell,Hery Waldir Kattwinkel Junior,≤100,1
123095389078990,PRÓ-PREVI Consultoria,Antonio De Anacleto Leocadio De Assis Junior,≤100,2
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100,8
660446647904765,Valdecir Berto Filho,Valdecir Berto Filho,≤100,2
115638388063911,ribeironeto.ma,Aires Do Espirito Santo Ribeiro Neto,≤100,2
103247355921660,coletivorebento,These ads ran without a disclaimer,≤100,1
674918335972713,Pedro Sannini,Sidmar De Oliveira Silva,≤100,1
105404828659591,Fátima Nunes,Fátima Nunes,≤100,1
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,3
232853163438316,Prefeitura de Garça,Prefeitura Municipal de Garça,≤100,3
133602516654912,Jader Barbalho,Jader Barbalho,≤100,1
526631071185576,Sapicuá Rádio News,Sapicuá Comunicação,≤100,1
155498031194084,Colégio Marista Santa Maria - RS,Colégio Marista Santa Maria,≤100,14
1612355242426349,Professor Fabio Jorge,Fabio Jorge Rodrigues,≤100,1
116194285180782,Deputado Reichembach,Deputado Reichembach,≤100,1
102517631488062,Neto Furini,Elio Furini Neto,≤100,5
105574921046701,Agroforestry Carbon,These ads ran without a disclaimer,≤100,5
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100,1
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,3
1598331287132119,Professor Riverton,Riverton Francisco De Souza,≤100,2
870626586401851,Almir Bié,ELEICAO 2022 ANTONIO ALMIR BIE DA SILVA DEPUTADO ESTADUAL,≤100,4
110798421152955,Vereador Maurício BM,Mauricio Braga Mesquita,≤100,3
103333525502117,Advocacia. Geron,Luana De Souza Moura Geron,≤100,7
359656821563954,Geraldo Neto,Geraldo Neto Almeida,≤100,1
280207712721855,Mara Rocha,Mara Rocha,≤100,5
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,2
104849782479204,silviaruiz_ageless,These ads ran without a disclaimer,≤100,1
107634320610212,yellowenergia,Leonardo Gomes Da Motta,≤100,32
109642345266946,N Soluções Financeiras,These ads ran without a disclaimer,≤100,3
769753176473124,Juvir Costella,Juvir Costella,≤100,1
740753099396902,José Andrade - Audiências Online,These ads ran without a disclaimer,≤100,1
532685216941863,Daniel do Irineu,Daniel Pereira Fonseca Silva,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,24
102269522703128,gdo_advocacia,These ads ran without a disclaimer,≤100,1
100999778876904,Levecred financeira,These ads ran without a disclaimer,≤100,6
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,3
107670552027970,Granacred São Paulo,These ads ran without a disclaimer,≤100,6
108173668622657,Danilo Benedicto,These ads ran without a disclaimer,≤100,1
243431705783506,Jô Dias,Jô Dias,≤100,2
217715298367489,Oi Diário,Focoh Comunicação,≤100,3
365261416833783,SOMAR - Grupo Educacional,Edilson Luis Carneiro Baggio,≤100,3
103083021039558,Goiás365,Goiás365,≤100,3
484098195500534,Julio Rocha,Julio Rocha,≤100,1
584683181645128,MS TODO DIA,Jornal Ms Todo Dia Eireli,≤100,6
383685571779039,Lucas Calil,Lucas Calil,≤100,3
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,3
388136594579750,Vereador Alexandre Zóio,Alexandre Araujo Dauage,≤100,1
101728765218006,Prefeitura de Tapejara RS,Prefeitura de Tapejara RS,≤100,3
101280752194527,G5News / Goiás,Rafael Pereira Da Costa,≤100,1
387007368329625,Rafael Dantas,Rafael Dantas,≤100,2
420063028162349,Professor Alexandre Zamboni,These ads ran without a disclaimer,≤100,1
391175961040598,ADE SAMPA,ADE SAMPA,≤100,1
555803774486872,Marcio Bittar,Marcio Miguel Bittar,≤100,1
169264993128249,Prefeitura de Fortaleza,These ads ran without a disclaimer,≤100,1
403911956313694,Colégio Marista São Luís - RS,Colégio Marista São Luís,≤100,11
2159897224265064,Senador Jean Paul Prates,Jean Paul Terra Prates,≤100,1
107333765124899,precedenteslegais,These ads ran without a disclaimer,≤100,1
214516388756678,Pastor Ascendino Batista,Jonathan Batista Oliveira,≤100,2
462223517218816,Vinicius Carvalho,Vinicius Carvalho,≤100,1
2002814813328497,Márcia De Castro Oliveira,Marcia Oliveira,≤100,1
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,2
166288866733886,Pirelli,Pirelli Comercial,≤100,8
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,4
246221425389114,Prefeitura da Serra,These ads ran without a disclaimer,≤100,1
114044937175729,Agrity,These ads ran without a disclaimer,≤100,1
540774879289725,Vereador Daniel Carvalho,Daniel Flávio de Moura Carvalho,≤100,1
113650866857533,Diversitera,Diversitera,≤100,4
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,2
412789666169409,Helane Christina,Helane Christina Da Rocha Silva,≤100,1
1336134043206295,Câmara Municipal de Nova Lima,Câmara Municipal de Nova Lima,≤100,1
106832721053798,Andre da Farmácia,André da Farmácia,≤100,1
108764428740089,O Mamulengo e as Memórias da Barragem Corumbá,Distrito Instituto Do Brasil,≤100,1
107796345194452,Portal Amazonas Virtual,Interativa Serviços de Marketing Ltda,≤100,3
174471285940778,Nelson Trad Filho,Nelson Trad Filho,≤100,1
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100,1
105933125105087,Aqui Pela Saúde Dela,Organon,≤100,2
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,≤100,2
154086204688099,Rosângela Reis,Rosangela De Oliveira Campos Reis,≤100,3
2027104210849317,Geraldinho Prefeito do Povo,Geraldo Pinto De Camargo Filho,≤100,1
102876909124582,Ramon Corsini,Ramon Pires Corsini,≤100,1
171900039608661,André Lopes,Andre Lopes,≤100,3
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,≤100,2
