Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107963338818553,Massage_Dze,Massage_Dze,≤100,2
227232231055980,Egor Kuroptev,Egor Kuroptev,≤100,1
1436499703296575,მითების დეტექტორი,მითების დეტექტორი,≤100,5
194165114388891,ევროპული საქართველო • European Georgia,ევროპული საქართველო,≤100,4
414248619353564,საქართველოს დაბადება,გირჩი • Girchi,≤100,1
133052760057128,Tabula - ტაბულა,Tabula - ტაბულა,≤100,46
137044499682910,საბჭოთა წარსულის კვლევის ლაბორატორია Soviet Past Research Laboratory,Irakli Khvadagiani,≤100,1
749989348701035,ეს ქვეყანა შენია • This country is yours,Civil Society Institute,≤100,2
471759786227198,Factcheck.ge,Factcheck.ge,≤100,2
107490771649032,GeoPress,GeoPress,≤100,1
275626203368417,Lightsource bp,These ads ran without a disclaimer,≤100,1
106706844852063,Nona Mamulashvili / ნონა მამულაშვილი,Nona Mamulashvili / ნონა მამულაშვილი,≤100,1
101545558591952,დავით ფაცაცია / David Patsatsia,დავით ფაცაცია/Davit Patsatsia,≤100,2
651534988375338,POSTV - ანალიტიკა,POSTV LLC,≤100,2
1584966508384729,გოჩა ენუქიძე / Gocha Enukidze,Georgian Dream,≤100,2
850629331811796,დავით შერაზადიშვილი ბოლნისის მერი/Davit Sherazadishvili Mayor of Bolnisi,დავით შერაზადიშვილი ბოლნისის მერი/Davit Sherazadishvili Mayor of Bolnisi,≤100,1
105677821016358,დავით შარაშიძე • Davit Sharashidze,Davit Sharashidze,≤100,1
105648402241230,Join the dots,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
101228658275135,fassker.cover,These ads ran without a disclaimer,≤100,1
515888645414449,Ömer Yılmazer Architects,These ads ran without a disclaimer,≤100,1
109184428639401,TaxTris,These ads ran without a disclaimer,≤100,1
135799599823455,Arboricultural Association,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
107829071538479,Daily Tales,These ads ran without a disclaimer,≤100,1
