Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
737971436234272,StrategieDialog21,StrategieDialog21,≤100,3
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,5
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100,2
117701274586282,Sascha Eigenmann in den Kantonsrat,Sascha Eigenmann,≤100,2
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,5
102014399307738,Direkt,direkt,≤100,4
102700334426254,Pierluigi Pasi,Pierluigi Pasi,≤100,1
676306169090037,Remzi Durmishi,Remzi Durmishi,≤100,4
1526151274353450,FDP.Die Liberalen Horw,FDP.Die Liberalen Horw,≤100,74
114275974912005,GE équilibre fiscal,GE équilibre fiscal,≤100,6
305314876752258,Thomas von Allmen,Thomas Von Allmen,≤100,9
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100,2
48980326364,Public Eye,Public Eye,≤100,2
169510248558,Die Mitte - Le Centre,Die Mitte,≤100,6
1483343695307824,Campax,Campax,≤100,3
360151400680191,Die Mitte Stadt Luzern,Die Mitte Stadt Luzern,≤100,19
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100,2
103267436042382,Elezioni TI,Repubblica e Cantone Ticino,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
36735923253,umverkehR,umverkehR,≤100,4
291504744242501,Lega dei Ticinesi - sezione Chiasso,Stefano Tonini,≤100,3
103737799349392,Stalder Ronald,Ronald Stalder,≤100,2
1429860470617358,Le Centre / Ville de Genève,Le Centre / Ville de Genève,≤100,17
1991942507517845,Römisch-Katholische Kirche im Aargau,Römisch-Katholische Landeskirche des Kantons Aargau,≤100,10
80305304937,Grünliberale Partei Sursee,Grünliberale Partei Sursee,≤100,8
155659847849677,Kantonsrat Martin Huber,Kantonsrat Martin Huber,≤100,1
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100,3
253562484727500,Partito Socialista Lugano,PS Lugano,≤100,2
299139454083983,Gionata Genazzi,Gionata Genazzi,≤100,1
104460881166122,Pro Natura Valais / Wallis,Pro Natura Valais / Wallis,≤100,2
467929373784855,COA - Coalition animaliste,Coalition animaliste (COA),≤100,18
105182149185389,Andrea Saporito PLR,Andrea Saporito,≤100,5
119653091058565,Arik Fallet,Arik Patrik Fallet,≤100,1
100756302940852,Raimund Wenger - Kantonsratswahlen 2023,Raimund Wenger,≤100,2
102149056050165,Simon Leu,Simon Leu,≤100,3
351389042353975,Claudio Spescha in den Luzerner Kantonsrat,Claudio Spescha in den Luzerner Kantonsrat,≤100,2
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100,1
417562728611395,PLR Epalinges,PLR.Les Libéraux-Radicaux d'Epalinges,≤100,4
353969997649,Partito Comunista - Svizzera,Partito Comunista,≤100,5
227720898168117,Markus Estermann,Markus Estermann,≤100,1
353685744720476,Jungfreisinnige Stadt Luzern,Jungfreisinnige Stadt Luzern,≤100,1
1741098286126301,Die Mitte Appenzell Ausserrhoden,Die Mitte Appenzell Ausserrhoden,≤100,29
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100,8
104009029660183,Die Junge Mitte Kanton Luzern,Die Junge Mitte Kanton Luzern,≤100,2
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,2
112609440480783,Marko Antunović,Marko Antunović,≤100,1
121446461263308,SP Kanton Schwyz,SP Kanton Schwyz,≤100,2
107811472635849,Landesmuseum Zürich,These ads ran without a disclaimer,≤100,1
283357338846138,Alain Bühler - UDC,Alain Bühler - UDC,≤100,3
101986432797310,Anna-Sophia Spieler,Anna-Sophia Spieler,≤100,2
372803770225965,Mario Cozzio - GLP,Mario Cozzio - GLP,≤100,4
663896104043182,Kultur Luzern,Kultur Luzern,≤100,2
1562216347422974,Esther Friedli,Esther Friedli,≤100,1
101469746117157,"Xavier Magnin, candidat au Conseil d'Etat 2023",Xavier Magnin,≤100,2
921336971288655,Nagra,Nagra,≤100,1
110862028592472,Christian Galliker,Christian Galliker,≤100,1
305699609616768,Verdi Liberali Ticino,verdi liberali Ticino,≤100,2
101664679500421,Uni·es par nos convictions · Engagé·es pour Genève,Uni·es par nos convictions · Engagé·es pour Genève,≤100,1
2352152991729492,Marco Baumann,Marco Baumann,≤100,1
396161737064848,Il Centro - Gordola,Il Centro - Gordola,≤100,6
100491002143945,Valentina Aricò-Respini - candidata PLR in Gran Consiglio 2023,Valentina Aricò-Respini - candidata PLR in Gran Consiglio 2023,≤100,2
112333848418556,Roman Grisiger,Roman Grisiger,≤100,1
117253641676210,SVP Stadtpartei Frauenfeld,SVP Stadtpartei Frauenfeld,≤100,2
105188432853984,Tribune de Genève,These ads ran without a disclaimer,≤100,2
97721121385,Public Eye,Public Eye,≤100,1
290544665132087,Jasmin Ursprung,Jasmin Ursprung,≤100,1
152628551459993,GSoA - Gruppe für eine Schweiz ohne Armee,GSoA,≤100,2
110481348648633,Ludivine-Luy-Lovey au Conseil National 2023,Ludivine Luy Lovey,≤100,1
101997316185270,"Umberto Bandiera, candidat vert au Grand Conseil",Umberto Bandiera,≤100,1
553101375069991,Jacopo Scacchi,Jacopo Scacchi,≤100,1
166683010008805,Colegram,Colegram,≤100,1
983775695036102,Gianluca Pardini,Gianluca Pardini,≤100,2
123778861534,Jungfreisinnige Aargau,Jungfreisinnige Aargau,≤100,1
108595330730708,Groupe lgbtiq+ du PS genevois,Groupe lgbtiq+ du PS genevois,≤100,1
756722317788172,FDP.Die Liberalen Stadt Luzern,FDP.Die Liberalen Stadt Luzern,≤100,3
323542331710140,Adrian Nussbaum,Adrian Markus Nussbaum,≤100,2
264952450282664,JUSO Luzern,JUSO Luzern,≤100,4
110733265209110,Il Centro Locarno,Giuseppe Abbatiello,≤100,1
103033805478591,Carole-Anne Kast,Carole-Anne Kast,≤100,2
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,15
363806973753759,PLR Arve et Lac,Stephan Zwettler,≤100,1
645967625528662,Stefan Dahinden,Stefan Dahinden,≤100,1
102063439477752,Simon Stocker in den Ständerat,Komitee «Stocker is Stöckli»,≤100,1
259871484198551,Thomas Matter,Thomas Matter,≤100,1
1951249848443600,Protect Our Winters Switzerland,Protect Our Winters Switzerland,≤100,1
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100,1
298155064222389,SVP Wahlkreis Entlebuch,SVP Wahlkreis Entlebuch,≤100,1
651914428165177,PS Sion,PS Sion,≤100,1
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100,1
104426225059688,Daniele Piccaluga,Daniele Piccaluga,≤100,1
489729308256098,Marcel Budmiger,Marcel Stefan Budmiger,≤100,1
390928554334317,Il Centro Mendrisio,Il Centro Mendrisio,≤100,1
185972504782621,FDP.Die Liberalen Luzern,FDP.Die Liberalen Luzern,≤100,1
287354064948926,Wermelinger AG Flühli,Wermelinger AG Flühli,≤100,1
109889270596253,Aurelio Sargenti,Aurelio Mario Elvezio Sargenti,≤100,1
100254145084547,Anna Staub,Anna Staub,≤100,1
2075832665775532,FDP Hochdorf,FDP.Die Liberalen Hochdorf,≤100,2
384045782162585,JSVP Wahlkreis Entlebuch,Martin Hofstetter,≤100,1
102269201722239,TV Riviera 24,Tv Riviera 24,≤100,2
444782879416384,Claudia Huser in den Regierungsrat,Claudia Huser,≤100,1
110844634996793,"Thiam Lütolf - GLP Willisau, Kantonsrat LU",Thiam Lütolf,≤100,1
2015601845405680,SP Frauenfeld,SP Frauenfeld,≤100,1
843066965772572,Adriano Venuti,Adriano Venuti,≤100,1
105091890833799,Cristina Zanini Barzaghi,Cristina Zanini Barzaghi,≤100,1
471258816239362,Junge SVP Luzern,Junge SVP Luzern,≤100,3
245489546137580,Christoph Riner - bodenständige Politik,Christoph Riner - bodenständige Politik,≤100,2
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,11
101791136062906,Notrechtsinitiative.ch,Notrechtsinitiative.ch,≤100,1
120307884715130,Les Vert•e•s Valais - Grüne Wallis,Les Vert•e•s Valais - Grüne Wallis,≤100,1
1125155474201566,Mcg Carouge,Sandro Pistis,≤100,1
108012911488001,Flavia Wasserfallen,These ads ran without a disclaimer,≤100,1
512160575468385,Rodolfo Pulino,Rodolfo Pulino,≤100,2
1033932949973658,Sara Demir,Sara Demir,≤100,1
1636440209972703,Alberto Togni,Alberto Togni,≤100,1
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
117275531631620,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
105885535599394,Coach Cecil,These ads ran without a disclaimer,≤100,1
294615500888608,Interface,These ads ran without a disclaimer,≤100,1
108807695846538,PressReader,These ads ran without a disclaimer,≤100,1
1500106483561398,FDP. Die Liberalen Risch Rotkreuz,FDP Risch Rotkreuz,≤100,1
575883962566881,Parti Socialiste Epalinges,PS Epalinges,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,7
105326156194318,Gesellschaft für bedrohte Völker (GfbV) Schweiz,These ads ran without a disclaimer,≤100,1
100379049649433,Cool Bits Daily,These ads ran without a disclaimer,≤100,8
265786100439644,Grüne Freie Liste Stadt Bern,Grüne Freie Liste Bern,≤100,1
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,4
116348888049995,Interlitica,These ads ran without a disclaimer,≤100,1
413307318719072,The Andy Warhol Foundation for the Visual Arts,These ads ran without a disclaimer,≤100,1
1724847890883088,Sheikh Saud bin Saqr Al Qasimi Foundation for Policy Research,These ads ran without a disclaimer,≤100,1
8860325749,Financial Times,These ads ran without a disclaimer,≤100,1
108805425121705,Twinkle Y,These ads ran without a disclaimer,≤100,1
731854836984001,The Embiggened Heart,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,1
100835252397892,Grünland Podcast,These ads ran without a disclaimer,≤100,1
154923374536050,LKAB,These ads ran without a disclaimer,≤100,2
101668319459055,world_of_adama,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,8
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
104113425861099,V Chiryassov,These ads ran without a disclaimer,≤100,1
117638797922290,memleket.partisi.isvicre,These ads ran without a disclaimer,≤100,1
270544505064,Click | Click,These ads ran without a disclaimer,≤100,1
110878264774557,benoit_basse,These ads ran without a disclaimer,≤100,1
105653629050461,Valairion,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
110960453825334,Austrian Health Forum,These ads ran without a disclaimer,≤100,1
102304718985935,Myovant Sciences,These ads ran without a disclaimer,≤100,1
