Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
343347583411734,歡樂大東家,These ads ran without a disclaimer,1264,4
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,1192,10
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,524,6
221159141657466,Newswav,Newswav - Malaysia Latest News,425,44
101193781637538,sumbangan.com,sumbangan.com,235,6
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,169,1
654227084641097,Datuk Dr. Zulkifli Mohamad al-Bakri,Datuk Dr. Zulkifli Mohamad al-Bakri,115,2
103406462160763,Nat Market,VIDARA SDN BHD,106,11
293098370815536,Mohd Rafiq Naizamohideen,Mohd Rafiq Bin Naizamohideen,≤100,2
1762378314002420,LDP. Liberal Democratic Party,LDP. Liberal Democratic Party,≤100,1
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100,1
1752122328193354,扶貧計劃協會 Community Care Enrichment Programme,CCEP Foundation,≤100,1
109530075225317,Rezeki Infaq,Nurhaniz Binti Mohamad Shah,≤100,1
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100,1
517210464961612,刘华才博士,PGRM,≤100,3
113352184982497,Aiman Wan Alias,aimanwanalias,≤100,7
663424353704332,sinarplus,SinarPlus,≤100,1
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100,2
11726505964,Astro AWANI,Astro AWANI,≤100,1
103091001499691,Ideal Estate 4 U,Chee Keong Sum,≤100,1
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100,1
353040178697449,Tabung Pahlawan Veteran ATM,Tabung Pahlawan Veteran ATM,≤100,9
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,3
217391881631388,SAYS,SAYS,≤100,4
100262819409856,Hasnizan Harun,Hasnizan Harun,≤100,1
102225645302483,Teman Asal Perak,Nurul Natasha Binti Badrul Hisham,≤100,2
114421258210776,April Accessories Shop,These ads ran without a disclaimer,≤100,1
749366838542381,Skuad Prihatin Dewan Muslimat PAS Malaysia,Skuad Prihatin Dewan Muslimat PAS Malaysia,≤100,2
135664546520463,Penang Institute,Penang Institute,≤100,2
108686948697263,Quran Centre Ustaz Kotak,Quran Centre Ustaz Kotak,≤100,2
576452365759980,Akmal Saufi Mohamed Khaled,Barisan Nasional Johor Bahru,≤100,1
319932354389,Revolution,These ads ran without a disclaimer,≤100,1
416587839184745,Negeri Sembilan Update ( N.S.U ),Negeri Sembilan Update ( N.S.U ),≤100,1
104887431073257,Zainuddin Mohamed,Zainuddin Bin Mohamed,≤100,1
231032133999700,Maahad Tahfiz Darul Hikmah Denai Alam,These ads ran without a disclaimer,≤100,1
87363369882,Sinar Harian,Sinar Harian,≤100,1
1585846288355825,Tan Chuan Hong 陈诠峰,Tan Chuan Hong 陈诠峰,≤100,1
323430554527880,SAYS SEISMIK,SAYS SEISMIK,≤100,1
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100,2
213511465652713,rentsale.my,rentsale.my,≤100,1
154574060056739,Warta Rakyat,Warta Rakyat,≤100,1
101153759091764,Monkey Stories Malaysia,These ads ran without a disclaimer,≤100,1
159556865294,Nik Nazmi,Nik Nazmi,≤100,1
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,1
340011824765,Rodziah Ismail,Parti Keadilan Rakyat,≤100,1
1806878996256128,Shatiri Bin Mansor,Kusyary Bin Che Rus,≤100,1
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,1
142523182588387,Dato' Hj Abdul Halim Hussain,Abdul Halim Bin Hussain,≤100,1
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,1
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,1
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,1
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,1
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,1
104503677562115,YB Summugam Rengasamy,Kusyary Bin Che Rus,≤100,1
401340596873929,The True Net,Yoke Har Ng,≤100,2
105655558663814,Hasmuni Hassan,These ads ran without a disclaimer,≤100,1
828142697256377,Allied Coordinating Council of Islamic NGOs - ACCIN,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,2
190104864502982,寧瑪巴喇榮三乘法林佛學會,These ads ran without a disclaimer,≤100,1
100711032853477,Farhan Shah Ridzuan,Farhan Shah,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
105070597957026,Atlantic Pacific Japan -APJ-,These ads ran without a disclaimer,≤100,2
103449517822304,CNPC,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
144858089034875,Kudos: Science needs Stories,These ads ran without a disclaimer,≤100,1
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100,2
103117404929533,九鹿小說,These ads ran without a disclaimer,≤100,1
100696642943720,Daily Green,These ads ran without a disclaimer,≤100,1
103193692690093,Green Feed,These ads ran without a disclaimer,≤100,1
393177851247383,KBOPS,These ads ran without a disclaimer,≤100,1
107329544831360,Commission on Human Rights Region 02,These ads ran without a disclaimer,≤100,1
756877521031964,CCTV+,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,1
