Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
329983507923908,Psicologa Consuelo Mujica,These ads ran without a disclaimer,2661,1
105725594737658,Biosfera Austral,These ads ran without a disclaimer,2485,1
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,2479,2
111099218377933,Benjamín Moreno Diputado,Benjamín Moreno Diputado,2260,1
104684192398328,Francisco Corral Macías,SocialClick Ads,2065,2
221901754840837,Acciona.Chile,ACCIONA Chile,2061,1
108523631002340,Loreta Villegas- Consejera Regional Aysen,Loreta Villegas- Consejera Regional Aysen,2045,2
103030962615298,Chile YAAC,Chile YAAC,2003,1
107843817654667,Marcela Mansilla Potocnjak,Marcela Mansilla Potocnjak,1923,1
102668426047955,Mutuamente,Mutuamente,1857,1
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,1603,2
158163533010270,Javiera Calvo,Javiera Calvo,1603,1
211625929000469,Jaime Escudero,Jaime Escudero,1555,7
108390475493550,Belong Communication Lab,Belong Communication Lab,1436,1
101443865184651,Marianella Benavides Concejala Los Andes,Marianella Benavides Concejala Los Andes,1435,1
212672485793114,Frank Sauerbaum,Frank Sauerbaum,1402,1
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,1167,1
160041474192578,Bernardo Berger,Bernardo Berger Fett,1096,1
100925928305320,SOMOS,SOMOS,1079,2
100545818677825,Manuel León Saa,Manuel León Saa,903,1
115039438215721,psi.alondracarrascof,These ads ran without a disclaimer,846,1
247815465249577,Congreso Judio Latinoamericano,These ads ran without a disclaimer,828,1
541454174820986,el_libro_dorado,These ads ran without a disclaimer,802,1
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,802,1
2157653417896923,IPNET Growth Partner LATAM,These ads ran without a disclaimer,630,1
100401404825519,joe.ilustra,These ads ran without a disclaimer,520,1
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,304,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,257,1
936566653037339,Curatorial Studies Venice,These ads ran without a disclaimer,245,1
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,167,3
106823419148116,sheyy_anne,These ads ran without a disclaimer,167,2
105423425922613,Es Tiempo de Ahorrar,Es Tiempo de Ahorrar,125,1
1577059319246595,Ninoska Peñaranda  Tapia Escritora del Norte de Chile,These ads ran without a disclaimer,≤100,1
1762858300594787,Gabriel Tiznado. Concejal de Longaví,Gabriel Tiznado. Concejal de Longaví,≤100,1
727274947350582,Diario Tierramarillano,Diario Tierramarillano,≤100,1
116631579749087,Transdigital,These ads ran without a disclaimer,≤100,1
378598039556864,María José Puigrredón,María José Puigrredón,≤100,1
294017310722101,Senador Dupont,These ads ran without a disclaimer,≤100,1
1779320175638485,Mirtha Segura,These ads ran without a disclaimer,≤100,1
110852621936004,Ad Astra Academy / Clases de Ingles Online,These ads ran without a disclaimer,≤100,1
120205777739943,The Baller Cap,These ads ran without a disclaimer,≤100,1
771396802912674,Bain & Company,These ads ran without a disclaimer,≤100,1
112254333519364,visiblechile,These ads ran without a disclaimer,≤100,1
101291416357692,Coquimbo Avanza,These ads ran without a disclaimer,≤100,2
274122625973157,World Federation of Neurology - WFN,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
308758984463,Rolf Sorg PM International,These ads ran without a disclaimer,≤100,1
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100,1
114930128298380,Mineros Unidos,These ads ran without a disclaimer,≤100,1
103420486409595,SAMBITO,These ads ran without a disclaimer,≤100,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100,1
1482560595379392,Whakamua,These ads ran without a disclaimer,≤100,1
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100,1
109484729082711,Climate Tracker,These ads ran without a disclaimer,≤100,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
121246644303999,Ecos de 1886,These ads ran without a disclaimer,≤100,2
