Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
135843375926,UNICEF Norge,UNICEF Norge,4089,20
171408368520,Norad,Norad,2631,6
236289346497856,Helsedirektoratet – Helsa di,Helsedirektoratet,2565,5
132368899297,Framtiden i våre hender,Framtiden i Våre Hender,2562,56
20468812735,LO,LO,1717,10
120374971332864,Kagge Forlag,Kagge Forlag,1072,2
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,1064,35
108203984145752,Kruse Larsen,Kruse Larsen,818,3
46818767155,Miljøpartiet De Grønne - MDG,Miljøpartiet De Grønne,721,15
367725053379647,Møre og Romsdal MDG,Miljøpartiet De Grønne Møre og Romsdal,676,12
227165807403160,Vestland Innvandrerråd,Vestland Innvandrerråd,653,3
33483001033,SV - Sosialistisk Venstreparti,SV - Sosialistisk Venstreparti,467,9
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,463,10
21967399403,Cappelen Damm,Cappelen Damm,357,5
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,322,7
102203325950193,Ingvild Lemme Kristiansen,Stendi,321,4
772203719475318,Oslo Arbeidersamfunn,Kasper Silkoset Syvertsen,268,1
380405316155402,Stopp alzheimer og demens,Nasjonalforeningen for folkehelsen,258,2
1281475135310961,Sissel Knutsen Hegdal - ordførerkandidat Høyre,Sissel Knutsen Hegdal,221,1
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,207,1
65439442167,SAIH,SAIH - Studentenes og Akademikernes Internasjonale Hjelpefond,200,2
536745556722065,Lillestrøm FrP,Lillestrøm FrP,187,1
111322125898812,Filter Nyheter,Filter Nyheter,182,2
329095637110085,FRANTZ AS,Frantz as,169,4
623596214494727,Anima - Stopp dyremishandling,Anima - stopp dyremishandling,167,1
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,166,6
157475710986651,Kvinnegruppa Ottar,Kvinnegruppa Ottar landsstyret,158,1
10254410675,Venstre,Venstre,149,3
106060042300827,Ann-Kristin Moldjord,Ann-Kristin Moldjord,115,1
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,111,2
272684277921121,Bar Liberal,Herman Lund,111,1
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),110,2
126448980866214,Klassekampen,Klassekampen AS,108,1
105939782037295,Altinget.no,Altinget AS,108,2
157932564240522,Lørenskog FrP,Lørenskog FrP,≤100,4
329215143807272,Trondheim Høyre,Trondheim Høyre,≤100,2
503991922956987,Nordkalottfolket,Nordkalottfolket,≤100,1
113275862050709,Næringslivets Hovedorganisasjon,Næringslivets Hovedorganisasjon,≤100,1
312799697843,Eikerbladet,These ads ran without a disclaimer,≤100,1
874166835935733,Gyldendal Videregående,Gyldendal Undervisning,≤100,1
121427227925706,Sandnes FrP,Sandnes Fremskrittsparti,≤100,1
189429677833005,Lørenskog SV,Lørenskog Sosialistisk Venstreparti,≤100,1
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,4
1461371280751779,Hå KrF,Hå KrF,≤100,1
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,1
112514294773741,Partiet Sentrum Lillehammer,Partiet Sentrum Lillehammer,≤100,1
185015154921379,Cappelen Damm Akademisk,Cappelen Damm AS,≤100,1
128566103830426,Civita,Civita AS,≤100,1
102634568255494,Klimavenner for Kjernekraft,Klimavenner for Kjernekraft,≤100,1
105341850825925,Stian Storbukås,Stian Storbukås,≤100,1
951822431533459,LNT - Landsforeningen for Nyrepasienter og Transplanterte,Landsforeningen for Nyrepasienter og Transplanterte,≤100,2
107698750731756,Biogass Norge,Dag Tynes,≤100,1
134531249931603,Troms og Finnmark fylkeskommune,Troms og Finnmark fylkeskommune,≤100,1
160643640614804,Rogaland Arbeiderparti,Arbeiderpartiet,≤100,1
1496585820630164,Sarpsborg Høyre,Sarpsborg Høyre,≤100,1
198748346812235,Drammen Venstre,Drammen Venstre,≤100,1
108791328739281,Barham Azadi,Barham Azadi,≤100,2
764891286856218,Porsgrunn Arbeiderparti,Stig Kolbjørnsen,≤100,1
100885889429302,Verdinytt,Verdinytt AS,≤100,1
299518093440216,Fredrikstad Arbeiderparti,Fredrikstad Arbeiderparti,≤100,1
291789484748906,Senter for hav og Arktis,Senter for hav og Arktis,≤100,1
113314938037285,Ordførerkandidat Magnus Arnesen - Høyre,Sarpsborg Høyre,≤100,1
693936813951302,SALT art & music,SALT art & music,≤100,1
104925066225779,Rogaland FrP,Rogaland FrP,≤100,1
588928924452449,Gjøvik Arbeiderparti,Bjørn Stenvold,≤100,1
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
102765264871900,Bergen INP,Torvald Håvardstun,≤100,1
459939394148243,Nord-Odal Høyre,Simen Ellingsen,≤100,1
647021275725216,Nancy Hansson Gogstad,Lørenskog Sosialistisk Venstreparti,≤100,1
2869351156469363,Tonje Lavik - FrP,Tonje Lavik,≤100,1
148719675190424,Time Arbeiderparti,Bernhard Brunes,≤100,1
1094736387315823,Ny Kurs Moss,Ny Kurs,≤100,1
34448777123,Haugesund Venstre,Bjørn Gunnar Husby,≤100,1
11526489541,Senterpartiet,Senterpartiet,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,1
104546295740207,Aura of the world,These ads ran without a disclaimer,≤100,1
1608590482799968,Bare Flyt,Bare Flyt,≤100,4
105211072462251,zoltan.szeker,These ads ran without a disclaimer,≤100,1
110599253866889,Millenna,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
106939485471151,Ordførerkandidat Yngve Magnus T. Fosse - Høyre,Yngve Magnus Tvedt Fosse,≤100,1
204182692934155,Amande Art,These ads ran without a disclaimer,≤100,1
100100996058884,SubsiM8,These ads ran without a disclaimer,≤100,1
1834711490185155,Турецкий язык по скайпу от Анны Боровской,These ads ran without a disclaimer,≤100,1
319549428716940,Maria Luisa Lima,These ads ran without a disclaimer,≤100,1
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
110527368455096,Lululover,These ads ran without a disclaimer,≤100,1
113656864962740,Новости Дня.,These ads ran without a disclaimer,≤100,1
