Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
117474696829192,Kaki Report,Kaki Report,2720,25
102324099498718,Proklamasi Orang Melayu,Proklamasi Orang Melayu,1176,2
108562495293165,Energy Asia,Energy Asia,907,95
100636399607458,Malaysia MADANI,Malaysia MADANI,851,17
416587839184745,Negeri Sembilan Update ( N.S.U ),Negeri Sembilan Update ( N.S.U ),538,35
146911248727335,Abdul Hadi Awang,Abdul Hadi Awang,479,1
320198834704885,MELODY,MELODY,435,3
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,322,24
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,295,1
351151669407977,Perikatan Nasional Selangor,Perikatan Nasional Selangor,261,3
176159849754763,MCA,MCA,220,11
107899287659414,Negeri Kita,Negeri Kita,216,156
221159141657466,Newswav,Newswav - Malaysia Latest News,186,29
343347583411734,歡樂大東家,These ads ran without a disclaimer,166,2
138361272876308,马华公会,马华公会,160,7
304069066908775,Team TokMin,Team TokMin,159,44
87363369882,Sinar Harian,Sinar Harian,158,4
214066990599,Berita Harian Online,Berita Harian Online,150,2
339835759430929,KPJ Sabah Specialist Hospital,KPJ Sabah Specialist Hospital,150,10
47298465905,Malaysiakini,FG Media Sdn Bhd,139,4
131360500212473,Buletin TV3,Buletin TV3,133,4
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,132,5
102735948506861,Phillip Nova,These ads ran without a disclaimer,123,1
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,≤100,3
214453639029748,Sinaran Wanita,Sinaran Wanita,≤100,2
475722805830431,Reezal Merican Naina Merican,Reezal Merican Naina Merican,≤100,1
106274658089935,David Iron X,David Iron X,≤100,3
109598287885557,NTS Printing - One Stop Printing Centre,NTS Printing - One Stop Printing Centre,≤100,3
438780682811447,PAS Selayang,PAS Selayang,≤100,2
102442792762174,V.Sivakumar,DE DIGITAL SDN BHD,≤100,3
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100,3
203854213572,Centre for Artificial Intelligence and Robotics,These ads ran without a disclaimer,≤100,1
209205819142774,PAS Pulau Pinang,PARTI ISLAM SEMALAYSIA PENANG,≤100,4
107060175401210,Manar Community Utama,Manar Holding Sdn Bhd,≤100,2
239848446510,IDEAS,Institute for Democracy and Economic Affairs (IDEAS),≤100,9
929403260489334,Nadi Mahasiswa Malaysia,Nadi Mahasiswa Malaysia,≤100,2
649108535272473,Raja Lepak,Raja Lepak,≤100,1
101867951969603,Unity Movement.Org,PERTUBUHAN GERAKAN PERPADUAN SEJAGAT (UNITY MOVEMENT),≤100,3
188485187862460,Transparency International - Malaysia,Transparency International Malaysia,≤100,4
1449835815252954,MMS Market Management Services,MMS Market Management Services,≤100,1
101882448673,Dezeen,These ads ran without a disclaimer,≤100,1
144912392365553,Dato' Ahmad Yakob,Dato' Ahmad Yakob,≤100,1
1606026129673792,NCT Alliance Berhad,NCT ALLIANCE BERHAD,≤100,1
715857358512639,The Bikers Ranger,The Bikers Ranger,≤100,1
600019443399769,Onn Abu Bakar,Onn Abu Bakar,≤100,4
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100,2
100278952355253,Khairul Annuar Mansor,Khairul Annuar Mansor,≤100,3
1875062589428598,Dewan Muslimat PAS Shah Alam,Dewan Muslimat PAS Shah Alam,≤100,1
243631675973641,Al-Aafiyah Travel & Tours Sdn Bhd,These ads ran without a disclaimer,≤100,1
203710569807485,Hafizul Faiz,These ads ran without a disclaimer,≤100,1
103873786022453,1st Malaysian Addiction & Forensic Psychiatry Symposium 2023,1st Malaysian Addiction & Forensic Psychiatry Symposium 2023,≤100,1
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100,1
101456636320891,RR Telecom-9,These ads ran without a disclaimer,≤100,1
102384275222664,鳳 梨 小 說,These ads ran without a disclaimer,≤100,1
1707976999521481,TF Value-Mart Sdn.Bhd,TF Value-Mart Sdn.Bhd,≤100,1
111966760286677,Nurul Amal Mohd Fauzi,Nurul Amal Mohd Fauzi,≤100,1
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,2
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,2
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,2
330451017046844,Amirudin Shari,These ads ran without a disclaimer,≤100,1
154574060056739,Warta Rakyat,Warta Rakyat,≤100,1
115171541190335,Syed Ahmad Altimet Keadilan Cabang Ampang,Syed Ahmad Altimet Keadilan Cabang Ampang,≤100,1
114002980244172,Bryan Ng Yih Miin,Bryan Ng Yih Miin,≤100,3
1396943967230128,KPJ Healthcare Berhad,KPJ Healthcare Berhad,≤100,1
511561258941414,Bong Jenn Fonng 黄振峰,Bong Jenn Fonng 黄振峰,≤100,1
106420941421900,Prism+ Malaysia,These ads ran without a disclaimer,≤100,1
1176135099088625,Thong Chi Wah - Kepong Commissioner for Oaths,Thong Chi Wah - Kepong Commissioner for Oaths,≤100,1
100711032853477,Farhan Shah Ridzuan,Farhan Shah Ridzuan,≤100,1
1124582211024883,LDP New-Generation Movement,LDP New-Generation Movement,≤100,1
100917809498907,Usry Norie,These ads ran without a disclaimer,≤100,1
135664546520463,Penang Institute,Penang Institute,≤100,1
264323396977923,Bubbles O² HQ,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
103658718861482,Primeclass Photo,These ads ran without a disclaimer,≤100,1
296438217073791,11th Hour Racing,These ads ran without a disclaimer,≤100,1
100168528978115,It's Time to Chill,These ads ran without a disclaimer,≤100,1
101311725669928,Gethappyday,These ads ran without a disclaimer,≤100,2
337799410032578,Zahir Hassan,Zahir Hassan,≤100,2
