Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,247,4
258088921369,TOTVS,TOTVS,241,6
552489918265994,Neo Química,These ads ran without a disclaimer,239,1
373178502706775,Colégio Marista Rosário,Colégio Marista Rosário,237,11
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,236,4
914115575302130,Fundação Toyota do Brasil,Fundação Toyota do Brasil,233,3
769891416403599,Câmara Municipal - Varginha,Câmara Municipal - Varginha,230,9
291969064306588,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,228,29
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,227,24
2323904661180742,All Out Brasil,All Out,225,10
2109548659331951,Cursinho da Glória,Cursinho da Glória Eireli ME,222,35
105527742878890,Prefeitura do Recife,Prefeitura do Recife,221,3
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,221,13
172444996112900,Fundo Brasil,Fundo Brasil,220,127
1977144492578298,Bruno Secco,Bruno Secco Souza,215,3
409872732766560,Instituto Doando Vida,IT Agência Digital,212,2
100266546202367,educatrevoeducacao,These ads ran without a disclaimer,209,1
380752075612906,Deputado Cezar,Antonio Da Rocha Marmo Cezar,207,3
1692211967683262,GSK,These ads ran without a disclaimer,204,2
359119967506808,Colégio Marista João Paulo II,Colégio Marista João Paulo II,197,8
145247469014742,Prefeitura do Rio de Janeiro,PREFEITURA DA CIDADE DO RIO DE JANEIRO - PCRJ,195,4
108174580813437,Fresh People,Press Pass,194,2
622517197781424,Lucas do Liceu,Lucas Costa,189,2
348704312899125,foconofato,FOCO NO FATO,188,21
152158864868989,Gean Loureiro,Gean Marques Loureiro,185,2
108330837523754,Im.pulsa,Instituto Update,184,20
1598331287132119,Professor Riverton,Riverton Francisco De Souza,182,4
549187471906286,Marlon Luz,Marlon Luz,181,4
314916388685112,Deputado Val Ceasa,Roosevelt Barcelos,175,1
165592640248411,Marcello Barbosa,Marcello Barbosa,175,17
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,175,6
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,174,7
358687161234,Proteção Animal Mundial,Proteção Animal Mundial,170,3
330379553673497,Oxfam Brasil,These ads ran without a disclaimer,170,6
1671656236440009,Mauro Tramonte,Mauro Tramonte,165,3
1423260667905496,Câmara Municipal de Salvador,These ads ran without a disclaimer,164,2
170238043113891,Professor Rômulo Passos,Romulo Silva Passos,161,8
1689812261091494,Prof Gustavo Dias,These ads ran without a disclaimer,158,9
363464780341639,Prefeitura de Blumenau,Prefeitura de Blumenau,155,4
251235795032635,Itamar Borges,Itamar Borges,153,5
108147365877214,Canal Futura,Fundação Roberto Marinho,152,28
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,151,4
1732023947072573,Vereador César Oliva,Cesar Oliva,151,3
296344080393401,Leandro Portugal,Leandro Portugal,150,1
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,148,6
1016014891780524,Estratégia Carreira Jurídica,ESTRATEGIA CONCURSOS SA,146,4
683768251727190,Helinho Zanatta,Helio Donizete Zanatta,146,9
102275945221840,Portal Tucumã,Portal Tucumã,144,106
103371698429791,Ação Itinerante Presente - Por Todo o Pará,Ossiam Netto,141,5
691899611250247,Ivoneide Caetano,Ivoneide Souza Caetano,139,2
420599434742302,Associação dos Proprietários de Pátios e Guinchos,"ASSOCIACAO DOS PROPRIETARIOS DE PATIOS, GUINCHOS E DEPOSITOS DE VEICULOS DO ESTADO DE SAO PAULO",136,7
100148085814229,Concursos e Processos Seletivos Brasil,IBFC - Instituto Brasileiro de Formação e Capacitação,134,6
587065281989375,Topazio Neto,Topazio Silveira Neto,134,3
359072027503926,Grupo Dignidade,Grupo Dignidade,130,1
201878973201295,Republicanos10,Republicanos10,128,7
117691720031724,Hey Nude,Nude.,128,3
615600128536767,Prefeitura de Sobral,Outcome Digital Strategy,127,1
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,127,5
228909183838663,Fundação Demócrito Rocha,Ismael Pereira Da Costa,125,2
211673859588285,Mapa do Acolhimento,Nossas,124,10
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,120,9
1052676991450970,Vereador Prof. André Luis,Vereador Prof. André Luis,118,4
158661604199195,Victor Ribeiro,These ads ran without a disclaimer,117,2
218908215124901,"Coalizão Brasil Clima, Florestas e Agricultura","Instituto de Apoio à Coalizão Brasil Clima, Florestas e Agricultura",116,2
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Feitosa,116,24
363291450835796,João Maia,João da Silva Maia,116,1
170166996524709,Orlando Morando,Orlando Morando Junior,115,2
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,114,6
113005112093720,Aldo Solar,Aldo Solar,112,4
109770755848061,Suzano,Suzano SA,111,2
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,111,6
101906326044232,Supervisora Rafaela Frizzo,Rafaela Petroli Frizzo,109,3
109789152161,Sou da Paz,Instituto Sou da Paz,109,6
150897651635768,Governo do Estado do Ceará,OUTCOME DIGITAL STRATEGY,108,1
110225312350543,Nova Escola,Associação Nova Escola,108,4
338601016235780,Capitão Wagner,Cap. Wagner,107,4
314844381936335,Colégio Marista Pio XII,Colégio Marista Pio XII,106,8
459077604164390,Radar Amazônico,Radar Amazônico,104,3
108258263887995,Débora Menezes,Debora S. de Menezes,104,4
1165488993512231,Nossas,NOSSAS,103,6
202843126481221,Prefeitura Municipal de Morro Agudo,Prefeitura de Morro Agudo,103,3
123890651548764,Roche Brasil,These ads ran without a disclaimer,103,1
726792094131244,Césinha,Cesar Brizolara,102,3
464533840225061,Colégio Marista São Pedro,Colégio Marista São Pedro,102,9
219825344705412,Deputado André Corrêa,André Correa,101,2
1528518104055044,Dr Daniel Santos,Dr. Daniel Santos,101,24
114341201261601,Expressão Brasil,Expressão Brasil,101,35
234712783281439,Fabrício Cardoso,Fabrício Cardoso DE OLIVEIRA,≤100,3
454225234639209,Vereadora Edir Sales,Edir Sales,≤100,3
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100,6
261405990565846,Hire Now Company,These ads ran without a disclaimer,≤100,1
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100,7
100307302761399,Vigilant,These ads ran without a disclaimer,≤100,4
441818799233431,Adufla,ADUFLA – Associação de Docentes da Universidade Federal de Lavras,≤100,12
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,5
286980571433839,Renan Marassi,Renan Marassi Magalhaes,≤100,2
224777780881144,Visão Mundial,Visão Mundial,≤100,15
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,≤100,1
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,≤100,4
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100,23
103920308461143,Observatório Social do Petróleo,Cajuína Produções e Mídia Digital,≤100,2
456580098466417,Voto Certo,Voto Certo,≤100,4
485038291601083,Colégio Marista Ipanema,Colégio Marista Ipanema,≤100,9
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,≤100,4
109704169180614,Rogerio Lisboa,ROGERIO MARTINS LISBOA,≤100,1
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,≤100,2
441602952530407,Colégio Marista Assunção,Colégio Marista Assunção,≤100,12
1881753795404640,Prefeitura de Avaré,Prefeitura da Estância Turística de Avaré,≤100,7
108555800869440,Sleeping Giants Brasil,Sleeping Giants Brasil,≤100,10
1727564424235977,Gustavo Martinelli,Gustavo Martinelli,≤100,3
201968370268696,Orquestra Jovem Circuito das Águas,Giovani Alves Loner,≤100,6
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100,20
386441248111951,Prefeitura de Sertãozinho/SP,Prefeitura Municipal de Sertãozinho,≤100,1
305405126987059,Thomaz Henrique,Thomaz Henrique Barbosa Da Silva,≤100,3
106869981440689,Brasil Certo,BRASIL CERTO,≤100,1
175804982467404,Safernet Brasil,Safernet Brasil pago com créditos de anúncio do Facebook,≤100,1
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,≤100,2
100475402294243,Consciência Brasil,Felipe Gabriel Coelho Gomes,≤100,6
271242366375666,Edson Giriboni,Edson Giriboni,≤100,2
177581372270155,Abraji,Abraji,≤100,3
103281755716294,ctdomarketingpolitico,Thiago Tenorio,≤100,6
1451606798404390,Holy Cow Criações,Holy Cow Criações,≤100,5
2013628912048268,Brasil Amazônia Agora,Brasil Amazônia Agora,≤100,1
433349690167747,Gilvan Junior,Gilvan Junior,≤100,1
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,3
297467143670963,Colégio Marista Conceição,Colégio Marista Conceição,≤100,12
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100,3
403911956313694,Colégio Marista São Luís - RS,Colégio Marista São Luís,≤100,7
1446921505569922,Marista São Francisco - RS,Colégio Marista São Francisco,≤100,12
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,5
106525678463910,União Brasil 44,UNIÃO BRASIL,≤100,7
193640871262,CLAUDIA Online,Kauira Grillo,≤100,1
100583128162780,Polícia 24h AM,mb marketing comunicação e eventos,≤100,13
235015036610438,Colégio Marista Champagnat,Colégio Marista Champagnat,≤100,12
141670129347094,Elizeu Nascimento,Elizeu Nascimento,≤100,3
1414003318909977,Coren-RS,CONSELHO REGIONAL DE ENFERMAGEM DO RIO GRANDE DO SUL,≤100,2
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,≤100,9
101933305564897,Promic,Riole,≤100,2
105043501325850,Renata Borges,Renata Borges,≤100,12
69488070826,Fundação Abrinq,Fundação Abrinq,≤100,2
124463777940096,Roberto Costa,Jose Roberto Costa Santos,≤100,3
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",≤100,30
1263053750454913,Prefeitura de Caçapava,MUNICÍPIO DE CAÇAPAVA,≤100,4
506417589696816,Asbraf,ASBRAF,≤100,11
2259559384365213,O Convergente,Fabricio Alexandre Aguiar,≤100,5
340657439854769,Firenze - Cidadania Italiana,These ads ran without a disclaimer,≤100,1
587219514772717,Adenilson Rocha,Adenilson Aparecido Firmino da Rocha,≤100,5
201991609984528,Odair Cunha,Odair José da Cunha,≤100,7
103039778175459,Hospitais PROADI-SUS,Hospital Israelita Albert Einstein,≤100,1
371991919906531,Rodolfo Hessel Fanganiello,Rodolfo Fanganiello,≤100,4
143803862450980,Célio Studart,Célio Studart Barbosa,≤100,4
115550364471359,Loja Bolsonarista,Everton Antonio Pereira Bertolai,≤100,3
102138423231691,Revista Semana Online,Revista Semana On,≤100,9
251437791536453,Governo do Espírito Santo,Governo do Estado do Espírito Santo,≤100,3
404585332967669,Prefeitura de Senador Canedo,Versatily Ambiental e Marketing,≤100,2
409540602424777,Luciano Ducci,LUCIANO DUCCI,≤100,1
1533303356759820,Igor Timo,Igor Timo,≤100,3
631711806855209,Prefeitura de Colombo,Adalberto Diniz,≤100,2
767051830007761,Bemcopel,Fernando Azevedo,≤100,1
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,≤100,5
103899244963434,thaisrenovatto,These ads ran without a disclaimer,≤100,1
813615022023685,Marcio Nunes,Marcio Fernando Nunes,≤100,1
21474437688,Deloitte,These ads ran without a disclaimer,≤100,1
340426112827193,Vereador Thiaguinho Silva,Thiago da Silva Santos,≤100,2
1710423745853216,Virada Cultural GV,These ads ran without a disclaimer,≤100,1
200591487539890,Flow Podcast,These ads ran without a disclaimer,≤100,8
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,12
132041993540289,"LENZ, MACEDO & SEGA ADVOGADOS ASSOCIADOS",Mauricio Santos,≤100,2
280413655431834,AMB - Associação Médica Brasileira,Associação Médica Brasileira,≤100,1
109560004010330,Marcus Sarmento,PREFEITO MARCUS SARMENTO,≤100,1
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,3
104512197752257,Carlos Sacomani,Carlos Alberto Sacomani,≤100,1
103356970098314,Geleia Protetor,Vlademir Galdino,≤100,1
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,≤100,42
255504581501394,Adriane Lopes,Adriane Lopes,≤100,3
1535438430007461,Fábio Avelar,Fábio José de Oliveira,≤100,1
1539281023045008,Danilo do Posto de Saúde,Danilo do Posto de Saúde,≤100,1
113455336434,Centro de Liderança Pública,CLP - Centro de Liderança Pública,≤100,19
105928277775208,FRED Studio Produtora De Jingles,Frede Santos,≤100,1
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,4
1033164463415165,Mônica Leal,Mônica Leal,≤100,1
464946963948964,Victor Martins,These ads ran without a disclaimer,≤100,1
163839873754994,Vital Help,VITAL HELP BENEFÍCIOS LTDA,≤100,7
471907586160657,Marista Graças,Colégio Marista Graças,≤100,9
248219931982784,Associação Brasileira de Cohabs e Agentes Públicos de Habitação,PeP Propaganda e Marketing Ltda,≤100,1
1790828997883528,GLT Empreendimentos,These ads ran without a disclaimer,≤100,1
103654108205888,Fonasefe,CAJUINA PRODUÇÕES E MÍDIA DIGITAL,≤100,2
593156624451277,Serginho Caxias,Sergio Alberto Correa Da Rocha,≤100,5
1221955744599494,Walmir Pinto,Walmir Pinto,≤100,6
490602331026753,Franco Cartafina,Franco Cartafina,≤100,2
365261416833783,SOMAR - Grupo Educacional,Edilson Luis Carneiro Baggio,≤100,2
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,23
257697420929027,Marcius Machado,Marcius Machado,≤100,2
1313633058744565,Impulsiona,Instituto Península,≤100,4
780493905294387,Colégio Potência,These ads ran without a disclaimer,≤100,11
108600314341435,Wolney França,Wolney Freitas De Azevedo Franca,≤100,1
1040247002769374,Incentiv.me,INCENTIV-IMPACTO SOCIAL & INCENTIVOS FISCAIS LTDA.,≤100,1
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,5
760446550773504,Vereador Gabriel Baierle,Gabriel Bueno Baierle,≤100,2
1563627910535156,Márcio Burguinha,Marcio Rego,≤100,4
366691953705757,Prefeitura Buritizeiro,Prefeitura de Buritizeiro,≤100,22
130165587155201,Ademir Pestana,Ademir Pestana,≤100,4
139585730140435,Allyson Bezerra,Allyson Bezerra,≤100,1
342222965852417,Colégio Marista Roque,Colégio Marista Roque,≤100,9
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,≤100,1
100493319325173,Clube da Esquina - Os sonhos não envelhecem,MRG Projetos e Produções Culturais,≤100,11
112759093476886,Portal Manaós,Fabricio Alexandre Aguiar,≤100,3
117240958694104,Alex Mognon,Alexander Mognon,≤100,6
185500178231142,Governo do Maranhão,Governo do Estado do Maranhão,≤100,2
742018955991675,Leonardo Dias,Leonardo Da Fonseca Dias,≤100,1
861478333979600,DepBrazão,Manoel Inacio Brazao,≤100,1
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,≤100,8
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,≤100,3
518667448606561,André Fortaleza,ANDRÉ LUIZ CARLOS DA SILVA,≤100,1
585440288812975,Vida de Servidor,Adufes,≤100,3
889636981377556,Colégio Marista Santo Antônio,Colégio Marista Santo Antônio,≤100,9
188723084914969,Paulinho,Paulo Henrique Dalago Muller,≤100,5
663390504116314,Scolabora,These ads ran without a disclaimer,≤100,11
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,≤100,4
117903068817531,Clodoaldo Magalhães,Clodoaldo Magalhães,≤100,5
651655564979252,NewsOeste,NewsOeste,≤100,11
106933565513451,Assessoria BNS,Dailton Abate,≤100,1
603214206429002,Instituto Camaleão,Projeto Camaleão,≤100,2
250817031788413,Covatti Filho,Covatti Filho,≤100,1
111819428193963,Ozéas Colares,Ozeas Costa Colares Junior,≤100,1
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100,2
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,1
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,8
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,5
104715505313497,TVS1.com.br,Matias Ariel Jaimes,≤100,4
104689437946522,patryckdivisa,Eleicao Suplementar Patryck Ederson de Figueiredo Bahia Prefeito,≤100,3
102234528195014,Francisco Rebolo,These ads ran without a disclaimer,≤100,1
280543148741797,Colégio Marista Medianeira,Colégio Marista Medianeira,≤100,9
104825035648255,Enerugi Solar,Leonardo Gomes Da Motta,≤100,45
462122150827040,Qualiconsig,These ads ran without a disclaimer,≤100,1
724301607605853,Marista Aparecida,Colégio Marista Aparecida,≤100,9
303652596391419,Colégio Marista Maria Imaculada,Colégio Marista Maria Imaculada,≤100,9
458245938056642,LIMPA MEU NOME,Andre Serra,≤100,2
176734252508613,Colégio Marista Sant Ana,Colégio Marista Sant'Ana,≤100,9
1042447872549823,Deputado Sargento Lima,Carlos Henrique De Lima,≤100,2
422227187968330,João Felippe,Joao Luis Pasqualotto Ribeiro Felippe,≤100,3
158153364906858,Denis Bezerra,Denis Bezerra,≤100,4
155498031194084,Colégio Marista Santa Maria - RS,Colégio Marista Santa Maria,≤100,9
191400270968241,Camilo Capiberibe,Camilo Capiberibe,≤100,4
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100,3
108693188722143,Festival Churrasco e Chopp,These ads ran without a disclaimer,≤100,1
103544945121331,Hospital Psiquiátrico Maya,Hospital Maya,≤100,2
225530987783302,Câmara Municipal de Foz do Iguaçu,Câmara Municipal de Foz do Iguaçu,≤100,7
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100,5
101714635665855,Quarto Poder Paraná,Quarto Poder PR,≤100,92
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,8
505796859912942,Vereador Dila,Dilamar De Souza Soares,≤100,1
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,6
104639868022439,Henrique Alves,Henrique Manoel Alves,≤100,3
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100,2
642519585761623,Hilton Coelho,Hilton de Barros Coelho,≤100,3
277985792247149,Luis Santos,Luis Santos Pereira Filho,≤100,2
481340308627463,Chico Brito,Chico Brito,≤100,1
267545200004815,Koinonia Presença Ecumênica,KOINONIA Presença Ecumênica,≤100,2
463311260377967,Musica Brasilis,CINTIA PEREIRA PRODUÇÃO & CULTURA LTDA EPP,≤100,1
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,≤100,9
107926134331509,Hemerson Máximo,Hemerson Maximo,≤100,4
194395877379866,Saulo Souza,Saulo de Oliveira Souza,≤100,1
225628057522942,Colégio Marista Santo Ângelo,Colégio Marista Santo Ângelo,≤100,9
113635063357657,sol_lima_tricoterapeuta,Maria Solange Alves Lima,≤100,1
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100,1
197641483663137,Deputado Antonio Carlos Arantes,Dep. Est. Antonio Carlos Arantes,≤100,4
105909845048273,Coisas do Costa Filho,Dionezio Costa Magalhaes,≤100,1
536188176548383,Prof. Igor Bernardes,Igor Bernardes De Oliveira,≤100,1
110253891497397,Solar Mega Volt,Silanda De Oliveira Pains Silva,≤100,1
641255163011595,Ricardo Giordani,Ricardo Giordani,≤100,1
189013861483154,Vereadora Rute Costa,Vereadora Rute Costa,≤100,2
104490315426843,Centro Lemann,CENTRO LEMANN DE LIDERANCA PARA EQUIDADE NA EDUCACAO,≤100,1
1810510382511291,Blue Energia Solar,Silanda De Oliveira Pains Silva,≤100,81
135276827116960,Aquila Global Group,Aquila Global Group,≤100,2
107719498757158,Vinicius Saudino,Vinicius Saudino de Moraes,≤100,2
782125718573125,ACID Divinópolis,ASSOCIACAO COMERCIAL INDUSTRIAL AGROPECUARIA E SERVICOS DE DIVINOPOLIS,≤100,1
287428551401979,Prefeitura de Aparecida,VERSATILY AMBIENTAL E MARKETING EIRELI,≤100,2
325840724202960,Depvirmondes,Virmondes Cruvinel Filho,≤100,1
302254110116330,Lissandro Breval,Lissandro Santiago,≤100,3
105645772296582,Prof Márcio Hartz,These ads ran without a disclaimer,≤100,1
104073105518900,Idiota Útil 2.0,Fredson Nascimento Dos Santos,≤100,1
1061862380519257,NOVO Paraná,Partido NOVO - Diretório Estadual do Paraná,≤100,1
160233287408055,Justiça - Custe o que custar,Paulo Sergio Negrao Barbosa,≤100,1
114238384625503,Imobiliária Governador,Imobiliária Governador,≤100,8
364838737350939,Vereador Tony Oliveira,Antonio Elemar De Oliveira,≤100,1
106869981440689,Brasil Certo,These ads ran without a disclaimer,≤100,1
364735467020274,Fundação Antonio Dino,Fundacao Antonio Joge DIno,≤100,4
1543095252656912,Associação do Voluntariado de Mogi das Cruzes,Associação do Voluntariado de Mogi das Cruzes,≤100,2
286590071732163,Francis Luís Vereador,Francis Silva,≤100,3
736538190076461,MySide,MySide,≤100,2
279314692415274,Professor Miguel,Miguel Lopes Cardoso Junior,≤100,2
341993475994465,RHF Talentos Unidade Contagem,These ads ran without a disclaimer,≤100,3
584683181645128,MS TODO DIA,Jornal Ms Todo Dia Eireli,≤100,10
