Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
68793499001,UNICEF,UNICEF with Facebook Ad Credits,516353,11
252185758819200,Babajide Sanwo-Olu,Babajide Sanwo-Olu,127669,3
105256562063637,Beta Naija Group,Beta Naija,86384,2
14312764639,Atiku Abubakar,The Atiku Campaign,38313,2
753031955030992,Atiku-Okowa.com,One Nigeria Movement,36982,5
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,30303,6
123838944328164,Rethink Nigeria,Rethink Nigeria,14565,4
654180731859809,T-Police,T-Police,14138,3
105778879039427,Value Driven Leadership,Value Driven Leadership,10743,11
1746241522274014,Hajiya Maryam Mairo Aminu Waziri Tambuwal Online Forum,Amiru Adamu,10334,35
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,8427,4
660685641036325,Sandeco Group,Vincent Southey Effiong,8237,9
101597856085318,Theokmovement,Olakunle Kosile,6916,1
109466785028287,Prince Dr Emeka Eze,Michael Obiekwe,6908,4
100184822405750,Saliu Mustapha,Saliu Mustapha,4981,1
1089641091059109,Hon. Kelechi Nwogu,Fabia Benibo,4063,3
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,3559,3
1600094170320323,Enormous FACTS,Enormous FACTS Magazine by MediaMall,3522,3
1248567965158274,Gafa TV,Gafa TV,3376,2
1689132724682504,MMAWT legacy initiative,Amiru Adamu,3145,16
107449188487509,Arewa Decide 2023,Mustapha Lawal,3065,2
102452759210207,Foreign Investment Network,Foreign Investment Network,3034,1
101300476067946,The Northern Umbrella Forum,Northern Umbrella Forum,2693,2
100142349388855,wispamusic,These ads ran without a disclaimer,2309,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,2269,4
1566640256767644,AM Corporate Solutions Limited,Shuaibu Aliyu,2121,2
100202924924063,Page 36,Page 36,2044,10
104238252286926,Nwankwo Promise Chibuzo,Mboo Augustine Uchenna,1974,3
1598185900266723,Emeka Igwe Campaign Organization,Emeka Igwe,1687,2
194110890622942,Leadership News,Leadership News,1687,1
101622722635138,Advocacy For Good Governance,Nnadi Sunny,1421,3
1102698893087946,Pevron Technology,Collins Uwomano Otuwho,1383,1
117743160054780,RiversofHope,RiversofHope,1377,1
106249275554842,ONDcampaignteam,Michael Roche Ideva,1335,1
102225129139532,Dr. Okuji Oreh,Dr. Okuji Oreh,1310,1
107676437643727,Inuwa Media Vanguard,Inuwa Media Vanguard,1205,1
100509629482213,The South-South Umbrella Forum,The South-South Umbrella Forum,1197,1
101616276020711,Obidogo BENDE,Abia Vanguard,1174,1
241652942562933,Yomi Idowu,Adfol Global Enterprise,1160,2
103333362526988,The Eastern Umbrella Forum,The Eastern Umbrella Forum,1118,1
107655665420852,South West Umbrella Forum,South West Umbrella Forum,1101,1
241499009731835,Ifeanyichukwu Ibezi,Ifeanyichukwu Ibezi,1065,1
106271385452742,Frontline TV,Shaakaa Victor,1015,2
120346118099706,BrandPower,BrandPower,1010,1
2214806718737011,Umaru Mohammed Bago,Suleiman Danjuma Isah,985,1
248584495820796,Ibe Okwara for House of Representatives - Arochukwu/Ohafia Constituency,Ibe Okwara Support Group,977,2
109752333774968,Bishop Dr Emeka Nwankpa support Group,Chinaza Somtochukwu Ibeofokile,963,2
316575672459262,Hon.Dr Ekene Augustine Aghasiefo,Hon.Dr Ekene Augustine Aghasiefo,840,2
100486959387581,Ada Ogbu Nara,Chisom Okechukwu Kenneth,835,4
102801582460165,SIM Media Volunteers,SIM Media Volunteers,708,3
215863191948778,Frank Nweke Jr,Frank Nweke Ii,705,1
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,701,4
109225188534168,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim 2023.,Mubarak Hamza Adam,668,1
112349224687773,Kufre Ekpoh,Kufre Imo Ekpoh,609,2
102072846021681,ABC Constituency Grassroot Volunteers for Andrew Thomas,ABC Constituency Grassroot Volunteers for Andrew Thomas,571,1
104455165822756,canaanspotion,These ads ran without a disclaimer,565,1
111233646958668,FrontLine News,Frontline News Limited,559,1
105827948663647,Within Nigeria,WITHIN NIGERIA MEDIA LTD,495,1
101984869438435,Redbird Media,Adedayo Tolulakin Oderinu,481,1
595906454226757,Dr Amaechi Nwachukwu Media,Dr Amaechi Nwachukwu Media,472,1
100709739505179,Ahmed Umar Farouk Esq,Ahmed Umar Farouk,449,1
1546092662290244,Mickos Media,Mickos Media,448,1
104379725771100,Bayodele 2023 Obi/Datti Oluyole Forum,Ameedat Delilah Bidmus,445,1
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,445,4
100648286200482,Barr. Okey Ezea Media Office,Michael Nnamdi Okenwa,445,3
104523875680736,NanaOfuji - YPP,NanaOfuji Campaign Organization,445,1
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,436,4
104580814933921,Coach Mitchell H.,These ads ran without a disclaimer,387,1
123279176118,DHgate,These ads ran without a disclaimer,365,1
14312764639,Atiku Abubakar,These ads ran without a disclaimer,342,1
119723736100630,Ala - Delight Publicity Services,Moses Oyinkuro,338,2
1813961455356524,Ewhrudjakpo Lawrence,Akinyemi Opeyemi Oluwaseun,278,1
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,271,1
105225588934812,Eto2023,Eto2023,155,1
107000885390355,Hon. Sir Aaron Uzodike-MHA,These ads ran without a disclaimer,129,1
303624683019094,HACEY's Health Initiative,These ads ran without a disclaimer,120,1
979667555532576,Gist,Gist,≤100,1
695881287174309,Adamawa Celebrities,These ads ran without a disclaimer,≤100,1
102176039105189,Letsget_realll,These ads ran without a disclaimer,≤100,1
109876681698892,Ministry of Women and Social Welfare Anambra State.,These ads ran without a disclaimer,≤100,1
1727581227480675,Empower Through Play,These ads ran without a disclaimer,≤100,2
111069028486641,Chen from CGN,These ads ran without a disclaimer,≤100,1
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,3
100809096170735,CSE Records,These ads ran without a disclaimer,≤100,1
108226812107555,Yang from CGN,These ads ran without a disclaimer,≤100,2
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
241664783089008,Xin,These ads ran without a disclaimer,≤100,2
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,2
41883361077,IPS News Agency,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,1
105728695286283,الشرق للأخبار - السودان,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,1
1164694603562682,FastTony.es,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
1651543795143439,RealTalk With Pst Edith Braimoh,These ads ran without a disclaimer,≤100,1
105327769067565,Fan From CGN,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
