Page ID,Page name,Disclaimer,Amount spent (BSD),Number of ads in Library
114606549484,Philip Brave Davis,The Office of The Prime Minister Bahamas,243,2
137651823623470,Office of the Prime Minister - The Bahamas,The Office of The Prime Minister Bahamas,101,2
108786101365665,Senator Maxine Seymour,Senator Maxine Seymour,≤100,3
223866858074475,This TIME McAlpine,Frederick Antonio Mcalpine,≤100,1
108786101365665,Senator Maxine Seymour,Maxine Valarie Seymour,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
681614015247190,Caribbean National Weekly,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,1
