Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
110901495091012,Crtve Development,Crtve Development with Facebook Ad credits,2482,3
195909420099,Solidariteit,Solidariteit,2070,10
102265308016316,Al Jama-ah,Al Jama-ah,1750,1
1479166275635514,Western Cape Provincial Parliament,Western Cape Provincial Parliament,1207,1
136956534616,Times LIVE,TimesLIVE,1051,10
336794296437261,DA GPL,DA Gauteng Provincial Legislature,606,10
379138726819,ACDP,ACDP,568,2
478479492268974,Sunday Times ZA,Sunday Times,537,4
144985128871748,City of Cape Town,City of Cape Town,483,1
581475018952196,GOOD,Good Party,408,3
106172744063430,The Daily Friend,The Daily Friend,316,12
119736861394881,Financial Mail,BusinessLIVE,264,27
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,234,2
86579745433,South African Institute of Race Relations,South African Institute of Race Relations,218,19
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,197,4
2145594122138312,Action Society,Action Society,186,2
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,183,2
115864538089777,Dear SA - Have Your Say,Dear S Africa,135,3
116657351312927,Pledge To Vote SA,Pledge to Vote,125,4
182843381896565,Democratic Alliance Northern Cape,Democratic Alliance,104,1
112315630440653,Cape Independence Advocacy Group,Cape Independence Advocacy Group,≤100,2
111455384155,Partners in Sexual Health,Partners in Sexual Health,≤100,1
134187920103120,Dr. J. Reid (Neurologist),Johan Reid,≤100,1
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,2
153911331339003,ACDP Western Cape,African Christian Democratic Party,≤100,1
10150139011205084,Cape Independence Party - Vote Capexit,Cape Independence Party,≤100,2
446648162438519,Thisisacumen,Acumen Media Management,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,3
102275456235341,Mallam Adam Baba,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
629021617133721,Judges Matter,Judges Matter,≤100,7
434577883273454,Sihle Zikalala,Sihle Zikalala,≤100,1
111535481768708,Jason Behrens,These ads ran without a disclaimer,≤100,1
1269614596416020,National Education Collaboration Trust,These ads ran without a disclaimer,≤100,1
109797290826876,Ian Cameron,Action Society,≤100,1
104893699219640,supetersohn,These ads ran without a disclaimer,≤100,1
107296309070072,awuh_arnold,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,2
108999585248585,The Hippo Hangout,These ads ran without a disclaimer,≤100,2
354709835163955,DA Matjhabeng,Democratic Alliance Free State,≤100,1
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,2
150793518281117,Covestro,These ads ran without a disclaimer,≤100,2
103766278329346,fatinharamos,These ads ran without a disclaimer,≤100,1
101335125357095,Czapp,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
103068272647029,Why These Ultimate Nerds?,These ads ran without a disclaimer,≤100,2
102953441994382,Your Ruling Planet - Lifestyle,These ads ran without a disclaimer,≤100,2
144450262776,Great Wine Capitals Global Network,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
104050689270424,Liberty & Justice,These ads ran without a disclaimer,≤100,1
