Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
444661942362092,USR Sector 4,USR Sector 4,141,4
182546041796641,Costel Alexe,Costel Alexe,137,3
620083298402659,Bogdan Trif,Bogdan Trif,127,1
108131401342424,Adrian Vigheciu,Adrian Vigheciu,119,2
1556903897946498,USR Caraș-Severin,USR Caraș-Severin,117,1
177992992396061,SenioriNET,SenioriNET,115,3
103445844473825,Alianța pentru Unirea Românilor - AUR,Partidul Politic ALIANȚA PENTRU UNIREA ROMÂNILOR,102,2
175293925828191,Kelemen Hunor,RMDSZ,101,4
106658920962277,Cotinescu Aurelian,Cotinescu Aurelian,≤100,2
113009310432947,Ilie Cheșa,Ilie Cheșa,≤100,5
919232861444360,European Youth Event,These ads ran without a disclaimer,≤100,1
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,4
107029625474765,Nicușor Halici,PSD Vrancea,≤100,1
108567267960950,Gabriel Lupulescu,Gabriel Lupulescu,≤100,1
181221645364365,Carmen Avram,Carmen Avram,≤100,5
1826606554233406,Narcis Constantin,Narcis Constantin,≤100,1
101170469166841,Florian Sirca,Florian Sirca,≤100,3
767582706713570,Allen Coliban,USR Brașov,≤100,1
1871260176434584,USR Ilfov,USR Ilfov,≤100,2
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100,1
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100,3
675042232534141,Vincze Loránt,Vincze Loránt,≤100,4
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100,1
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100,2
261321050611325,Funky Citizens,Funky Citizens,≤100,4
101340741758468,Radu Pescar,Radu Pescar,≤100,4
581389548564155,Asociația Necuvinte,Asociația Necuvinte,≤100,2
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,11
1027173667393990,Lucian Daniel Stanciu Viziteu,Lucian Daniel Stanciu Viziteu,≤100,1
100348189494015,Robert Vitoș,Robert Vitoș,≤100,2
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100,2
102743169253473,Reciclăm în România,Reciclăm în România,≤100,4
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100,1
1750327845246533,USR Maramureș,USR Maramureș,≤100,1
111568014776093,Stefan Cojanu,USR Ilfov,≤100,4
340923316000910,Ziar Roman,Media PR Grup,≤100,1
789998757706140,PNL Brăila,Partidul National Liberal Braila,≤100,1
106384652445913,MRS - Partidul Mișcarea România Suverană Hunedoara,MRS Hunedoara,≤100,7
103749027864591,Florentina Luca Moise,Florentina Moise,≤100,2
348610102203573,Radu Miruţă,Radu Miruţă,≤100,1
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,≤100,2
332232000196436,ARCA - Romanian Forum for Refugees and Migrants,ARCA Forumul Român pentru Refugiați și Migranți,≤100,1
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100,2
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,3
101167822409042,Alexandru Gyorgy,Alexandru Gyorgy,≤100,1
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100,3
109219267650851,Patriciu Achimaș-Cadariu,Patriciu Achimaș-Cadariu,≤100,1
1305418182809740,Csoma Botond,RMDSZ Kolozs Megye,≤100,3
79195664287,Bucuresti Mall Vitan,Bucuresti Mall Vitan,≤100,1
102601499822802,RMDSZ,RMDSZ,≤100,5
196110100428834,Kolozs Megyei Ifjúsági Fórum - Kifor,RMDSZ Kolozs Megye,≤100,4
155660124610237,Centrul de Studii Europene SNSPA,Centrul de Studii Europene SNSPA,≤100,1
139292873479110,Florin Oancea,Florin Oancea,≤100,2
1469610256621123,PNL Dambovita,PNL Dambovita,≤100,1
111541767412870,Adrian Hatos,Adrian Hatos,≤100,1
1408452646080627,Marius Screciu,Marius Screciu,≤100,1
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100,1
105999601301943,Ana Cătăuță,Ana Catauta,≤100,1
332232000196436,ARCA - Romanian Forum for Refugees and Migrants,ARCA - Romanian Forum for Refugees and Migrants,≤100,1
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100,5
412140715514446,Florin-Alexandru Alexe,Florin-Alexandru Alexe,≤100,1
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,1
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,3
979274598853221,USR Gorj,Uniunea Salvați România,≤100,1
104369154745548,Diana Stoica,Diana Stoica,≤100,2
105851148132971,Adrian Axinia,Adrian Axinia,≤100,6
110388114865437,PNL Micești,PNL Arges,≤100,1
291132089193,Greenpeace Romania,Greenpeace Romania,≤100,8
104143560936377,Irineu Darău,Birou Parlamentar Ambrozie-Irineu Darău,≤100,6
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,4
243961986020807,Turos Lóránd,Turos Lóránd,≤100,3
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,3
101422251500208,Calin Groza,Calin Groza,≤100,1
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,1
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100,4
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,11
165467823513147,Alin Tișe,Alin Tișe,≤100,1
375782699694430,USR Ialomița,USR Ialomița,≤100,1
203522683752565,Stelian Bujduveanu,Stelian Bujduveanu,≤100,1
101462959574536,Agrocentrala,Agrocentrala,≤100,7
407413792695356,Peter Costea,Alianța Renașterea Națională,≤100,1
105131372029305,Forța Dreptei - Ilfov,Romanii Trebuie Sa Stie,≤100,10
110857777744699,Andrei Cazacu,Andrei Cazacu,≤100,1
189728367297,WWF Romania,WWF Romania,≤100,1
111683464064929,Sergiu Mihalcea,Sergiu Mihalcea,≤100,3
103133251433425,Adrian Nicolae David,Adrian Nicolae David,≤100,1
104867635061538,Ramona Porumb,Ramona Porumb,≤100,1
111190480252428,Radu Molnar,Radu Molnar,≤100,13
1214971831975446,Upgrade 100,Upgrade 100,≤100,3
183473261723511,Ziar Piatra Neamt,Ziar Piatra Neamt,≤100,1
111537728362203,Biciușcă George,Biciușcă George,≤100,1
104667664365097,Gabriel Avramescu,Gabriel Avramescu,≤100,1
1161590740517881,Tomis News,Tomis News,≤100,3
101391671462136,Valentin Moraru,Valentin Moraru,≤100,3
675042232534141,Vincze Loránt,These ads ran without a disclaimer,≤100,1
207255636351408,Dan Barna,Dan Barna,≤100,1
102463361382936,Dorel Mituletu,Oltenia Star,≤100,1
109849657256655,60m.RO,60M.RO,≤100,4
104477911460614,Adrian Giurgiu,Adrian Giurgiu,≤100,1
112130176975380,Radu Ghidău,Radu Ghidău,≤100,2
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100,8
1079291835441187,RepublikaNews.ro,These ads ran without a disclaimer,≤100,2
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,≤100,1
109074861968014,Consilieri Municipali USR Zalău,USR Salaj,≤100,1
594728427228013,PSD Campina,PSD Prahova,≤100,3
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
100855711503394,Mihai Tonsciuc,Mihai Tonsciuc,≤100,2
1801899166702042,PNL Brașov,PNL Brașov,≤100,1
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100,1
340365952736683,Alin Nica,Alin Nica,≤100,2
1658924257659048,USR Sector 3,Partidul Uniunea Salvați România - Filiala Sector 3,≤100,1
110137077322546,Kovács Mihály Levente,Kovács Mihály Levente,≤100,1
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,6
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,≤100,2
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100,1
1348582425200500,Direct MM,These ads ran without a disclaimer,≤100,1
425029131302304,PNL Albota Arges,PNL Albota Arges,≤100,1
871128232947897,PNL Stefanesti AG,PNL Arges,≤100,1
100109995111475,Denis Mihai Covaci,RW Media,≤100,1
101773278158392,Drobeta Turnu Severin - Știri,Drobeta Turnu Severin - Știri,≤100,1
1876727935882404,Bogdan Bola,Bogdan Bola,≤100,1
108124730689140,Raul Olajos,Raul Olajos,≤100,1
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
163950740830769,Gaz De Romania,Gaz De Romania,≤100,2
106282087882731,Dinu Gheorghe,Dinu Gheorghe,≤100,2
205092989831102,Senator Maricel Popa,Maricel Popa,≤100,1
116425621364691,Dragoș Nicolae Francu,These ads ran without a disclaimer,≤100,1
315741605195163,Asociația ANAIS,Asociatia ANAIS,≤100,1
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100,3
107017050667250,Cătălin Timofciuc,Cătălin Timofciuc,≤100,3
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,3
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100,2
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
698760586929790,USR Constanța,USR Constanța,≤100,2
126161288094299,Székelyudvarhelyi Magánvállalkozók Szövetsége,SZMVSZ,≤100,1
1498149113813076,Florin Cîţu,Florin Cîţu,≤100,1
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,1
101587722591263,Corneliu Muresan,Corneliu Muresan,≤100,1
111463417179582,Alianța Renașterea Națională,Alianța Renașterea Națională,≤100,3
108654690750522,Claudiu Mureșan,Uniunea Salvați România - USR,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,2
103511534892298,Lucian Mara • USR,Lucian Mara • USR,≤100,1
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100,2
285094182016333,Marius Pavel,Marius Pavel,≤100,1
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,2
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,1
554865607867049,Visinel Balan,Vocea Copiilor Abandonati,≤100,1
100935048994575,Business Watch,Business watch,≤100,1
112460626989588,Antal Géza,Antal Géza,≤100,2
103164392708198,Alexandru Neagu,Alexandru Neagu,≤100,1
260365460647855,Mircea Geoana,Mircea Geoana,≤100,4
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100,1
466827930500863,Costel Dunava,Costel Dunava,≤100,1
2224971681067729,USR Tineret Timiș,USR Timiș,≤100,1
103640708229788,Laurențiu Marin,Laurențiu Marin,≤100,3
303587760256126,Reacționarii,These ads ran without a disclaimer,≤100,2
100265930018058,"Centrul Cultural ""G.M. Zamfirescu""","Centrul Cultural ""G.M. Zamfirescu""",≤100,1
101182098048192,Aerlive.ro,These ads ran without a disclaimer,≤100,2
169799183827141,Verdom Automation,These ads ran without a disclaimer,≤100,1
174434106304018,USR Galați,USR Galați,≤100,1
192365285011395,Si eu reusesc,A.L.E.G.,≤100,1
1179862085498279,Panțîru Mihai - USR Berzunți,Panțîru Mihai - USR Berzunți,≤100,1
106413034496140,Gavra Bogdănel Viorel - vocea cetățenilor,Gavra Bogdănel Viorel - vocea cetățenilor,≤100,1
518884591591983,Alianța pentru Unirea Românilor Buzău,SustinatoriiAUR.RO,≤100,2
106543571883873,Forța Dreptei - București,Forța Dreptei - București,≤100,1
153754291326316,Calea Europeană,European Media Connections,≤100,1
111994702189326,Săptămâna Financiară,Săptămâna Financiară,≤100,1
341037705981172,Humanitas,Humanitas,≤100,1
2064288360250441,Andres Speditions,ANDRES SPEDITIONS SRL,≤100,1
321896004518929,Ioan Mang,Ioan Mang,≤100,1
908169412659988,Bogdan Grecia,Bogdan Grecia,≤100,1
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
232486986822622,Cseke Attila,RMDSZ Bihar,≤100,1
114611306735534,MH News,MH News,≤100,1
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100,4
101268559478236,Gomoi Cristian Marian,These ads ran without a disclaimer,≤100,1
114460923709287,4media.INFO,4media.INFO,≤100,3
113059893868435,Adrian Tudor - Primar Târgu Jiu,Adrian Tudor - Primar Târgu Jiu,≤100,1
108148150675423,Irinel Cîrstea,Irinel Cîrstea,≤100,1
309748249443745,Oláh Emese,RMDSZ Kolozs Megye,≤100,1
104927287719165,Dorian Curcanu,Dorian Curcanu,≤100,1
559977200816313,MH TIMES,MH TIMES,≤100,1
113299893923817,USR Popești-Leordeni,Partidul Uniunea Salvati Romania,≤100,1
106977887628728,Alianța pentru Unirea Romanilor Ialomița,SustinatoriiAUR,≤100,2
103720355096432,ProPublica.RO,ProPublica.RO,≤100,1
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100,1
1338253849624201,Severin,Severin,≤100,1
108198834362110,Eugen Cucu - Consilier Local Sanpetru,Eugen Cucu - Consilier Local Sanpetru,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
104550061381109,Political.RO,Political.RO,≤100,1
1546565949004924,Moga Bogdan-Claudiu,Moga Bogdan-Claudiu,≤100,1
102991845063279,Criticii.RO,CRITICII.RO,≤100,1
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100,1
474756162615729,Water Witch Workboats,These ads ran without a disclaimer,≤100,1
100872245631464,AEM Holding,AEM Holding,≤100,1
494469087244449,Eugen Tomac,Eugen Tomac,≤100,1
401741783276003,Marius Pașcan,Marius Pașcan,≤100,1
122480165084642,Curierul Românesc,Curierul Românesc,≤100,1
104453631958322,PNL Ramnicu Valcea,PNL Ramnicu Valcea,≤100,1
110479207242174,Dan Alexandru Tică,Dan Alexandru Tică,≤100,1
428464880426,Wall-Street.ro,Wall Street,≤100,1
552203444833617,e.on,These ads ran without a disclaimer,≤100,1
105771984737849,Constantin-Bogdan Popa,Constantin-Bogdan Popa,≤100,1
932511363436611,Cristian Dima,Cristian Dima,≤100,1
1415945795129207,Roxana Mînzatu,Roxana Mînzatu,≤100,1
400605554001626,Eduard Alexandru Cîrceag,Eduard Alexandru Cîrceag,≤100,1
105115482259225,Barabási Antal Szabolcs,Barabási Antal Szabolcs,≤100,1
1153758948042333,Cârcu Ioan Caius,Cârcu Ioan Caius,≤100,1
188113901227053,Maszol.ro,Maszol.ro,≤100,1
1724781964475116,Lavinia Cosma,Lavinia Cosma,≤100,1
220579784732993,Daniel Buda,Daniel Buda,≤100,1
106168611021968,Alexandra Oană,Alexandra Oană,≤100,1
110448498160151,Ion Stefanovici,News Moldova,≤100,1
117699898246474,Centrul Roman de Politici Europene - CRPE,Centrul Roman de Politici Europene - CRPE,≤100,1
104303254861007,Petre Enciu,Petre Enciu,≤100,1
284192689178044,Cu Apele Curate,Mai Mult Verde,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
1802656310012700,Constantin Şovăială,Constantin Şovăială,≤100,1
149077228440738,CEEweb for Biodiversity,These ads ran without a disclaimer,≤100,1
105246485869504,Partidul Patriotilor Prahova,These ads ran without a disclaimer,≤100,2
106991768326883,Futbolete - Magazine,These ads ran without a disclaimer,≤100,2
102468239352431,Emigro - переезд в Германию,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
272197376223717,"Academia Internacional de Música ""Aquiles Delle Vigne""",These ads ran without a disclaimer,≤100,1
100269512409339,Tripfeed,These ads ran without a disclaimer,≤100,1
102821692318383,House of Travel,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
121031430930858,L. Juan Miller - Senior Developer,These ads ran without a disclaimer,≤100,1
105981818870595,Myanmar Defense Force - Shwebo,These ads ran without a disclaimer,≤100,1
105241441562595,Bob's Hideout - Stories,These ads ran without a disclaimer,≤100,1
102543172267906,Celebrity Protection,These ads ran without a disclaimer,≤100,1
111735824660625,Big Treveler,These ads ran without a disclaimer,≤100,1
100308912853619,Travelling Brad,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
