Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
108448645342531,BAZ PLUS,BAZ PLUS,195,38
108087198273009,جمعية اهل الكويت لحقوق المبعدين,جمعية اهل الكويت لحقوق المبعدين,132,8
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,117,4
102687942750312,Wagon,Wagon,≤100,6
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100,2
638540889641531,Xwakurk  - خواكورك,Xwakurk  - خواكورك,≤100,24
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100,1
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,دژه تیرۆری کوردستان Kurdistan CT,≤100,3
102041188584795,صوت العراقيين الاحرار 2,These ads ran without a disclaimer,≤100,1
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100,11
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100,12
104005041772849,DAW- داو,DAW- داو,≤100,15
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100,6
105097522488856,عمار الحمداني,Hajar Al Musk Company,≤100,1
101537365554352,KURD POST,KURD POST,≤100,16
107350002200364,فريق الجهد الخدمي والهندسي,فريق الجهد الخدمي والهندسي,≤100,5
671428679961042,نهضة الأنبار,نهضة الأنبار,≤100,3
112948751821206,طريق التنمية,طريق التنمية,≤100,1
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100,4
2003953506544982,ائتلاف النصر,Al-Nasar,≤100,4
108058605358180,قناة الاولى العراقية - Alawla TV,قناة الاولى العراقية - Alawla TV,≤100,6
194778987219047,BasNews,BasNews Agency,≤100,3
110735054899289,Lapere,Lapere,≤100,11
115176478173945,KBC,KBC,≤100,4
711506772983323,Raz Press,Raz Press,≤100,10
659208437434246,KNN +,KNN +,≤100,1
110855024479814,حسن قاسم الخفاجي,حسن قاسم الخفاجي,≤100,4
147415918619707,KNN,KNN,≤100,1
1534502189991202,النائب طه المجمعي,النائب طه المجمعي,≤100,2
100259398925618,نهال الشمري Nihal Alshammari,نهال الشمري Nihal Alshammari,≤100,1
754878457919560,النائب عادل خميس المحلاوي,النائب عادل خميس المحلاوي,≤100,2
1166989303378658,K24+,K24,≤100,1
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,≤100,10
105475888301408,وسام محمد Wesam Mohamed,وسام محمد Wesam Mohamed,≤100,4
100790616417850,أساس ميديا عراق - Asas Media Iraq,Asas Media,≤100,2
100474832918847,الشيخ ابراهيم الدليمي,الشيخ ابراهيم الدليمي,≤100,6
110452055224657,احنه بخدمتكم,احنه بخدمتكم,≤100,2
186664002055025,المكتب الاعلامي للامين العام لحركة حسم للاصلاح,المكتب الاعلامي للامين العام لحركة حسم للاصلاح,≤100,3
110370205097618,VOK,VOK,≤100,5
106916619003395,الحاج خلف البدران,الحاج خلف البدران,≤100,1
152131781906555,وزارة النفط العراقية,وزارة النفط العراقية,≤100,2
135202556677269,Rabun Maroof رابون مەعروف,Rabun Maroof رابون مەعروف,≤100,1
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100,5
102634376208337,عين الحكومة,freetimecompany,≤100,2
105897702562096,تجمع من أجل الديمقراطية,iDigi marketing,≤100,2
112713415128284,على خطاكم,على خطاكم,≤100,3
238567589508195,ڕادیۆ و تەلەفزیۆنی سلێمانی,ڕادیۆ و تەلەفزیۆنی سلێمانی,≤100,11
102310714635446,احمد الذواق,احمد الذواق,≤100,1
102581416014304,واحد حكومة,واحد حكومة,≤100,1
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100,10
474239689335896,Omar Gulpi,Omar Gulpi,≤100,1
295663631027908,Barzani Headquarters بارەگای بارزانی,BarzaniHQ,≤100,1
113497391782519,مكان نيوز,مكان نيوز,≤100,1
105697295699748,واحد رئاسة,واحد رئاسة,≤100,1
148304006088894,Ayad Al-Mohammedi :: أيـاد المـحـمـدي,Ayad Al-Mohammedi :: أيـاد المـحـمـدي,≤100,1
108770412175717,مظهر جاسم الشايع,مظهر جاسم الشايع,≤100,1
199619564219576,مركز الرافدين للحوار R.C.D - العلاقات العامة,R.C.D مركز الرافدين للحوار,≤100,1
114491311536369,Mil-ميل,Mil-ميل,≤100,13
476291155820178,مەکتەبی ڕێکخستنی  پارێزگاى هەولێر  pdk,مەکتەبی ڕێکخستنی  پارێزگاى هەولێر  pdk,≤100,3
584924188225914,لقی 26ـی گوڵان,لقی 26ـی گوڵان,≤100,5
134944249875767,Salahaddin Mohammed Bahaaddin - صلاح الدين محمد بهاء الدين,kurdiu,≤100,2
101088546158554,پوک میدیا,PUKMEDIA Official,≤100,2
1816623088651940,مشرق الفريجي,مشرق الفريجي,≤100,6
109253885223452,Ararat News,Ararat News,≤100,2
219835658350035,وزارة الزراعة العراقية,وزارة الزراعة العراقية,≤100,12
115033719858579,مشتەکۆڵە,mshtakolla,≤100,3
503530246416243,النائب احمد المشهداني,النائب احمد المشهداني,≤100,1
1346026248834683,مهرجان بابل للثقافات والفنون العالمية,مهرجان بابل للثقافات والفنون العالمية,≤100,1
103369259345423,المجلس الاعلى الاسلامي العراقي,المجلس الاعلى الاسلامي العراقي,≤100,2
687959731300822,كلمات نيوز,كلمات نيوز,≤100,1
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100,1
102660132559740,Ararat News - Sorani,Ararat News - Sorani,≤100,4
1832438466968297,حکومەتی هەرێمی کوردستان,Department of Media and Information,≤100,3
111183655221163,Ari Nanakali - ئاری نانەکەلی,Ari Nanakali - ئاری نانەکەلی,≤100,3
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100,1
1951151558245122,Karwan Gaznay,Karwan Gaznay,≤100,1
280617905955101,تلفزيون الملوية Almalwiyaytv,تلفزيون الملوية Almalwiyaytv,≤100,3
112048801639488,Zoom News,Zoom News,≤100,7
599676433390515,Wishe.net,Wishe.net,≤100,2
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100,3
149007500632371,النائب اسامة كريم البدري,النائب اسامة كريم البدري,≤100,3
2026218407650433,ئاژانسى كوردستان,ئاژانسى كوردستان,≤100,2
104712351082170,دەستەی گشتی ناوچە کوردستانییەکانی دەرەوەی ئیدارەی هەرێم,دەستەی گشتی ناوچە کوردستانییەکانی دەرەوەی ئیدارەی هەرێم,≤100,2
312912366236834,لیژنەی ناوچەی ئایندە,لیژنەی ناوچەی ئایندە,≤100,2
335087470495241,Bra Gawra برا گەورە,Bra Gawra برا گەورە,≤100,4
102682039247529,الیقین,الیقین,≤100,14
382364165660465,عادل فرج الحلبوسي,عادل فرج الحلبوسي,≤100,2
103399708028308,احمد الركابي,احمد الركابي,≤100,1
563523023665939,KurdistanPress,kurdistanpress.net,≤100,4
1842041942691114,PUKMEDIA,PUKmedia Official,≤100,4
486820705424112,سيروان روژبیاني Sirwan  Rozhbayani,سيروان روژبیاني Sirwan  Rozhbayani,≤100,3
108073001676806,مقراب الشرق,مقراب الشرق,≤100,1
1672946869643307,مثنى علي مهدي التميمي,مثنى علي مهدي التميمي,≤100,1
101816602823868,بەشی ڕێکخراوە جەماوەریی و پیشەییەکانی پ.د.ک,بەشی ڕێکخراوە جەماوەریی و پیشەییەکانی پ.د.ک,≤100,2
455049811223870,Leqa Ek PDK,Leqa Ek PDK,≤100,2
111032712042187,إمارة دليم في العراق والوطن العربي,iDigi Marketing,≤100,1
103339376118761,إئتلاف دولة القانون/ حركة حدود,إئتلاف دولة القانون/ حركة حدود,≤100,1
411891885531368,کێشەی خەڵک,KX,≤100,1
121598610877183,عزالدين العلي سليمان,عزالدين العلي سليمان,≤100,1
1938942153041498,Saeed Salim Pshdari / سەعید سەلیم پشدەری,Saeed Salim Pshdari / سەعید سەلیم پشدەری,≤100,1
566746627154981,فاضل جابر,فاضل جابر,≤100,2
108749495605331,بوابة بغداد الان - Baghdad Gate now,iDigi Marketing,≤100,1
102773272141266,النائب مصطفى خليل نصيف الكرعاوي,النائب مصطفى خليل نصيف الكرعاوي,≤100,3
154787765341536,فلاح الزيدان,فلاح الزيدان,≤100,1
106786885042267,Wahab Halabjay _ وەهاب هەڵەبجەی,Wahab Halabjay _ وەهاب هەڵەبجەی,≤100,1
110405084186278,Jabbar Mstafa,Jabbar Mstafa,≤100,2
113153977690492,Dr.Narmin Maruf د.نەرمین معروف,Dr.Narmin Maruf د.نەرمین معروف,≤100,1
1850158471871767,بەشی پەیوەندی گشتی پارتی دیموکراتی کوردستان,بەشی پەیوەندی گشتی پارتی دیموکراتی کوردستان,≤100,3
105794599032017,شوية ملح,شوية ملح,≤100,1
110793645399422,العراق الجديد - New lraq,iDigi Marketing,≤100,1
2769976743077006,دلسوزێت مەسرور بارزانى,دلسوزێت مەسرور بارزانى,≤100,1
106760899101045,محمد سعدون عطيه الحميري,محمد سعدون عطيه الحميري,≤100,1
1603142490015534,محمد مهند المحمدي,محمد مهند المحمدي,≤100,1
109900771923337,المهندس عباس جبر العلي المالكي,المهندس عباس جبر العلي المالكي,≤100,8
101102885457535,جهينة - Juhaina,جهينة - Juhaina,≤100,1
102972181270368,رئيس مسلفن,رئيس مسلفن,≤100,1
102269962463238,بلوتوَ,These ads ran without a disclaimer,≤100,1
