Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
815048841929079,M. Ergün Turan,M. Ergün Turan,359,5
106062604208124,Süleyman Bozkurt,Süleyman Bozkurt,356,1
101412759569893,ozkancakir81,Özkan Çakır,356,3
104840189022177,nejdet.tiskaoglu,nejdet.tiskaoglu,337,1
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,336,4
1597613193844586,Cumhurbaşkanı Kılıçdaroğlu,Cumhurbaşkanı Kılıçdaroğlu,328,18
111743571824100,Av. Filiz Tuğçe Ayrancı İplikçi,Deniz Guner,324,1
102191762736431,Murat Toycan Selçuk,Digivizyon Reklamcılık,321,2
588319621318434,Op.Dr. Mustafa Seven - Samgüdef,Mustafa Seven,313,3
703356349868849,Kerim Atalay,Kerim Atalay,311,1
101762502501680,Komşu Kızı,Komşu Kızı,303,16
212556146253726,Allah Yolunda,Allah Yolunda,300,16
106880958798051,bulutemlak_ufukguney,Selahattin Çekiç,299,6
105097504558928,Tahir Emre Can,Tahir Emre Can,297,2
326363220894548,Nail Çiler,Nail Çiler,297,6
786257948380440,Çetin Akın,Çetin Akın,295,1
103505359285658,Sema Kırkoyun Kinet,Sema Kırkoyun Kinet,294,3
1633804936875233,Ömer GÜNEL,Ömer Günel,291,1
118117557861464,Ömer Ziyauddin Biryeşil,Ömer Ziyauddin Biryeşil,286,4
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,281,1
106810345706291,Uzm. Dr. Kemal Yazar,Kemal Yazar,277,1
101473752910253,Mustafa Alkız,Toygar Azar,273,12
200480966638039,Supremacy 1914,These ads ran without a disclaimer,271,2
119195821119459,Timur Ay,Timur Ay,270,2
111841058524860,Ahmet ŞAHİN,Rahmi Mete Ay,260,4
105606068096395,Manşet 35,Manşet 35,255,1
100716882777815,Tahir Keskinkılıç,Tahir Keskinkılıç,253,1
110444445334290,Ümmü Gülsüm Paksoy,Fırat Remzi Gül,252,1
102467256134280,Yusuf Ziya Kıymet,Ismail Onat Ozyurt,252,4
117645754589647,MHP AKIN ÇAKIR,Akın Çakır,251,2
129348497218806,Afyonkarahisar Belediyesi,Afyonkarahisar Belediyesi,250,3
120133267679684,Doç. Dr. Ömür Fatih Karakullukçu,Ömür Fatih Karakullukçu,244,2
112664441681689,Newgensec,These ads ran without a disclaimer,241,1
101579449561816,Harun ALGÜL,Harun Algül,241,2
121488054213877,Ahmet Çayırlı,Ahmet Cayirli,232,6
545629665828465,M. Mustafa Kocaman,Serhat Gunduzalp,232,1
127283073604910,Nihat Yılmaz,Nihat Yılmaz,228,2
171941146846358,Ali Er,Ali Er,224,3
1968422403371242,Mükerrem Tollu,Mukerrem Tollu,221,4
1708331045888832,Mehmet Fatih Çakır,Mehmet Fatih Çakır,219,2
103041999415112,Av. Hasan GÜR,Servet Törer,217,5
110399169038182,Etv Manisa,Erdinç Yayıncılık Tanıtım Reklam ve Organizasyon Hizmetleri Tic. San. AŞ.,216,2
461874514331248,Emrah Altıyaprak,Emrah Altıyaprak,212,1
2246877825584322,Çağrı Parlak,Çağrı Parlak,212,2
100600216273365,Figen Yıldırım,Figen Yıldırım,212,3
109659401460510,Hülya Perin,Hülya Perin,211,2
1635963623197424,On Medya,Orhan Efe,210,3
1439683329600228,Ümit Uysal,Ümit Uysal,208,1
125443057854939,Tolga Erener AK PARTİ Giresun Milletvekili Aday Adayı,Tolga Erener AK PARTİ Giresun Milletvekili Aday Adayı,208,7
181563442497046,Ahmet Dönmez,Ahmet Dönmez,203,2
448036681935830,Sakarya Aktüel,Sakarya Aktüel,203,11
115808481420691,Ilkerilhan,Ilker Ilhan,202,4
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,198,2
101932688120727,Fatih Mehmet KUZ,Fatih Mehmet Kuz,198,3
114601328244421,Mehmet Onur Başaltın,Mehmet Onur Başaltın,197,2
100378170842291,Özer ÖZEL,Özer Özel,195,1
113279311715408,Adnan Duman,Karavan Ajans,194,1
123129514020183,Mustafa Eski,Mustafa Eski,192,1
108928264155408,Mehmet Başaran,Mehmet Basaran,189,5
111727448475044,SEZER ATEŞ,Sezer ateş inşaat sanayi ticaret limited şirketi,184,1
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,179,10
498579987170393,العدسة  The Lens,thelenspost,179,17
459314071262613,Zeynettin Aydın,Zeynettin Aydın,178,2
1093710237307888,TV 9,Numan Zeliha Ölmez,175,11
104482595936455,Av. Fatih Maden AK Parti Çorum Milletvekili A. Adayı,Burak Yıldırım,174,2
105370828055511,Ramazan Yaşar,Ramazan Yaşar,157,4
1640129972672216,Gökhan Yılmaz,Gökhan Yılmaz,153,1
102675569405272,Azade Ay,Tolga Hünkar,150,2
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,149,3
106433519384639,Haber7,Haber7,147,7
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,143,3
267864260550437,Kayalar Baskı,Kayalar Baskı,141,2
1389428918022204,Kanal 5 Türkiye,Kanal 5 Televizyon Radyo ve Yayıncılık A.Ş.,138,4
413113452433564,Cengiz Gökçel,Cengiz Gökçel,138,5
162643753879231,Deniz Köken,Deniz Köken,134,2
112035778408272,Av. İbrahim Keskin,Av. İbrahim Keskin,129,1
674523449330207,Yavuz Aydın,Yavuz Aydin,128,1
179436045974340,Ahmet Kumbul,Ahmet Kumbul,128,2
114834064886561,Siyasi.net,Siyasinet,128,1
261075507431404,Afyon,Hayrettin Köle,127,3
107016703996605,Bilal Demir,Bilal Demir,123,1
104848387881365,Kuest,Medeni Nurettin Sungur,122,1
118671501166940,MHP Malatya MV. A. Adayı Serkan Aydındır,Serkan Aydındır,121,2
211356219066362,Dr. Yusuf ACAR,Yusuf Acar,119,6
120852014266038,Tülin Yavuz İYİ Parti Kayseri Milletvekili Aday Adayı,Tülin Yavuz,118,1
108305455523445,Av. Mehmet Yücel,Mehmet Yücel,118,2
114888940432389,Medya Midas,Medya Midas,118,2
1604958276192112,Alper Taban,Alper Taban,116,2
121364167919302,1923tv,1923tv,113,2
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,113,6
1093516560666635,Asrın Adamları,Huseyin Rahat,109,1
254759668035071,Vezir Han مطعم خان الوزير,These ads ran without a disclaimer,108,1
310263419180566,Selman Yıldırım,Selman Yıldırım,108,6
117003777970577,Emrah Emrali Ak Parti Çorum Milletvekili A. Adayı,Burak Yıldırım,106,2
107697891852648,Birsen Öztürk,Birsen Öztürk,105,3
343046426301452,Hakan Koştu,Hakan Koştu,104,6
467398480038872,Dursun ATAŞ İYİ PARTİ Kayseri Milletvekili,Dursun ATAŞ İYİ PARTİ Kayseri Milletvekili,104,1
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,104,7
217936221749911,İslam Astrolojisi - Yıldızname Rehberi - Yaşam Şifreleri Esma'ül Hüsna,These ads ran without a disclaimer,102,1
165175357389542,Sarıgöl Gündem Gazetesi,SARIGÖL GÜNDEM GAZETESİ,≤100,1
191902817978247,Oktay ÇOLAK,Oktay ÇOLAK,≤100,1
100930021431743,Gazete Kolektif,Ercan Erdal,≤100,1
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100,1
120298797674045,Altan Tufan,Altan Tufan,≤100,3
2105199082840253,Fatih Satılmış,Fatih Satılmış,≤100,1
1616392421919867,Denge ve Denetleme Ağı,Demet Şöhret,≤100,1
984877918214362,Samsun Haber,Samsun Haber,≤100,2
104762502326815,Erkan Özkan,Erkan Özkan,≤100,3
114157731586541,Havva Taşbaş,Havva Taşbaş,≤100,1
450603291709606,Dava Adamları,Burak Rahat,≤100,1
264018517607219,Mehmet Zeybek,Mehmet Zeybek,≤100,1
105947279127427,İsmail Kütük,İsmail Kütük,≤100,2
2122382917784550,Şeref Albayrak Halfeti Belediye Başkanı,Şeref Albayrak Halfeti Belediye Başkanı,≤100,2
102849951230691,المسار للدراسات الإنسانية,المسار للدراسات الإنسانية,≤100,5
107924807410702,Samet Bağcı,Samet Bağcı,≤100,2
922594934433874,Kulis Özel,Burak Rahat,≤100,1
321362181572355,Dr. Turan Şener,Dr. Turan Şener,≤100,1
375024823085856,Veysel Şahin,Veysel Şahin,≤100,1
439673326110919,İlteriş Kağan Sıkıcıkoğlu,İlteriş Kağan Sıkıcıkoğlu,≤100,2
127797499071852,Av. Saffet Bozkurt / Ak Parti Zonguldak Milletvekili Aday Adayı,Av. Saffet Bozkurt / Ak Parti Zonguldak Milletvekili Aday Adayı,≤100,1
106114104206315,Tekirdağ Medya Tv,These ads ran without a disclaimer,≤100,1
721320084588148,Bağımsız Türkiye Partisi Kadın Kolları,Kübra Kuşbay,≤100,2
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100,3
100625766126116,Cominify,Cominify,≤100,1
112192125157541,Ercan Öztürk,Ercan Öztürk,≤100,2
378599705895826,Nuh Dağdelen,Nuh Dağdelen,≤100,1
100299875110384,samsunsehirgazetesi.com,samsunşehirgazetesi.com,≤100,3
138316746212679,Selçuk Çebi,Selçuk Çebi,≤100,1
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100,2
103077582578396,izmirdesondakika,These ads ran without a disclaimer,≤100,1
470841259775250,Koza Tv,These ads ran without a disclaimer,≤100,1
111401735197044,Mehmet Aydemir,Mehmet Aydemir,≤100,1
122345964110908,Av. Hüseyin İldan,Av. Hüseyin İldan,≤100,1
125911783747945,Güncel Haber,Emre İrgören,≤100,6
113277871712898,Abdurrahman Karabudak,Abdurrahman Karabudak,≤100,2
2106476036299977,Dr. Metin İlhan,These ads ran without a disclaimer,≤100,1
846515058756252,Bekir HORUZ,Bekir Horuz,≤100,1
101647438616294,Sertaç Alkaya,Sertaç Alkaya,≤100,1
117410877956719,NaimSöylemezoğlu,Naim Söylemezoğlu,≤100,4
370465530355174,Mustafa Demir,Mustafa Demir,≤100,1
115694998131219,A.Rauf Ulusoy Mersin Milletvekili A.Adayı,Abdul Rauf Ulusoy,≤100,3
506107706201274,Antalya Esnaf ve Sanatkarlar Odaları Birliği,Antalya Esnaf ve Sanatkarlar Odaları Birliği,≤100,1
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100,1
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,2
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100,2
224402788401222,Okan Koç,Okan Koc,≤100,1
172200336891287,Medya Penceresi,Medya Penceresi,≤100,1
109956634614491,CHP Gönen İlçe Başkanlığı,CHP Gönen İlçe Başkanlığı,≤100,1
102655859011942,Deva Partisi Pendik İlçe Başkanlığı,Mustafa Yılmaz,≤100,1
284533088850685,Avukat Gözde ÇELİK,Avukat Gözde Çelik,≤100,1
101949599355129,Bahadır Güler,Bahadır Güler,≤100,2
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100,1
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100,1
101619856230185,Berat Tuncer,These ads ran without a disclaimer,≤100,1
702800386480460,Gerçek Gazetesi,Atacan Özbay,≤100,1
103984509238399,Halk Haber,Halk Haber,≤100,2
110221231614987,Hür Görüş Hareketi,Rahmi Mete Ay,≤100,1
246451168813753,Yeniden Refah Partisi Çekmeköy İlçe Başkanlığı,Süfyan Ayyildiz,≤100,1
443619265842418,Dr. M.Kemal Demirkırkan,Mehmet Kemal Demirkırkan,≤100,1
2119202941492829,Okan Kocakaya,Okan Kocakaya,≤100,1
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100,3
546697155416305,AK Parti Denizli İl Başkanlığı,Adem Kalay,≤100,1
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100,1
833329183349879,Ahmet YELİS,Ahmet Yelis,≤100,1
101700471513125,Kadir Aydın,Kadir Aydın,≤100,2
113197281722354,Mehmet Alagöz,Mehmet Şahin,≤100,1
125671710436162,"F4 Yapım, Reklam, Dağıtım ve Sosyal  Medya Hizmetleri",Beste YEŞİLGÜL - F4 Prodüksiyon,≤100,3
109655852079907,hakaninciedirne,Serkan Yanıkses,≤100,3
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100,1
107537365633743,Mehmet Orhun Döğüşcü,Duygu Sarica,≤100,1
123487047352780,AK Parti Adana Milletvekili Aday Adayı Ahmet Şahin,AHMET ŞAHİN,≤100,3
288130305116131,Serik Ajans,Serik Ajans,≤100,3
102669362778338,Münif_İzbudak,Münif İzbudak,≤100,2
107088348866304,Haberde.com.TR,Murat Ocak,≤100,1
115746114760205,av.aslansezgin,Aslan Sezgin,≤100,1
102875669298690,Remzi Kazmaz,BursaPro,≤100,3
101323482281931,Uzm.Dr. Hüseyin Cengiz Gürbüz,Huseyin Cengiz Gurbuz,≤100,1
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
1559749450959381,Cemalettin Akdoğan,Cemalettin Akdoğan,≤100,2
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100,2
246713796014129,Bünyamin Uçar,These ads ran without a disclaimer,≤100,1
1410342882615385,Eskişehir Haber,Eskişehir Haber,≤100,3
110153755369612,Gürkan Ayaydın,Gürkan Ayaydın,≤100,1
202069920361786,İYİ Parti Manisa İl Başkanlığı,İYİ Parti Manisa İl Başkanlığı,≤100,1
1141918389172185,ManisaTürk,Memis Berna,≤100,1
911466802392220,Nezih Yalçın - Akdağmadeni Belediye Başkanı,Nezih Yalçın,≤100,1
117790261234918,Av. Hamza Yurtsever,These ads ran without a disclaimer,≤100,1
1195536347142021,Harun SAĞIR,Harun Sağir,≤100,1
103915465996841,Pınar Ünal,Pınar Ünal,≤100,2
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100,1
2244264135618666,Bünyamin Çiftçi,Bünyamin Çiftçi,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
106271542257137,Refah Gelecek,Refah Gelecek,≤100,1
104790481715851,ازجمله,Azjomle,≤100,1
220319391464566,Vahap Akay,Utku Yilmaz,≤100,1
265844090538743,Cüneyt Yüksel,Cüneyt Yüksel,≤100,1
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,1
164947183521601,DW Jojo sucht das Glück,These ads ran without a disclaimer,≤100,1
1168776726519895,Devrimci Lider Atatürk,Devrimci Lider Atatürk,≤100,3
144096473392,Yeşil Gazete,Yeşil Gazete,≤100,1
107160395294253,Füsun Çevik Karaman,Füsun Çevik Karaman,≤100,1
107026624509226,Kozmonot,These ads ran without a disclaimer,≤100,1
106628155579270,fiziklerinefendisi,These ads ran without a disclaimer,≤100,1
1622164058014589,Mestan Özcan,Mestan Özcan,≤100,1
105026725887157,Diyetisyen Durmuş Kaplan,These ads ran without a disclaimer,≤100,2
103895375869003,Burcu Kaplan Çocuk-Aile-Oyun,These ads ran without a disclaimer,≤100,1
113455941583214,Tie The Tie,These ads ran without a disclaimer,≤100,1
114051641620681,Adnan ÖZTAŞ - Milletvekili Aday Adayı,Adnan Öztaş,≤100,2
111763468015919,Vatandaş Arif,Vatandaş Arif,≤100,2
72489021761,SOL Parti,SOL Parti,≤100,1
111727448475044,SEZER ATEŞ,These ads ran without a disclaimer,≤100,1
127445743604805,Hasan Aktaş,These ads ran without a disclaimer,≤100,1
1724847890883088,Sheikh Saud bin Saqr Al Qasimi Foundation for Policy Research,These ads ran without a disclaimer,≤100,1
118629023373484,Dynamicart Museum,These ads ran without a disclaimer,≤100,1
184138575666106,Veri Kaynağı,Veri Kaynağı,≤100,1
110776067430140,Deva Partisi Alanya,Deva Partisi Alanya,≤100,1
2234782036766963,Dr. Cemil Tugay,Dr. Cemil Tugay,≤100,1
120070644326862,Tahsin Toker,Tahsin Toker,≤100,1
1818097071633736,ICrowdMarketing,These ads ran without a disclaimer,≤100,2
457983201324467,Ahmet Ertürk Aydın Milletvekili Aday Adayı,Ahmet Ertürk Aydın Milletvekili Aday Adayı,≤100,1
107016703996605,Bilal Demir,These ads ran without a disclaimer,≤100,1
103155961433545,Göbeklitepe Ajans,Reşit ONCEL,≤100,1
109024974236579,M.Sebati Ataman,Sebati Ataman,≤100,1
131862470341256,Halkçı Başkan Hasan Arslan,Halkçı Başkan Hasan Arslan,≤100,1
102340731523868,Yalova Forum,Umut Kucukbayraktar,≤100,1
170296720302020,Necmettin ERKAN,These ads ran without a disclaimer,≤100,1
238363898094485,Balıkesirin Sesi,These ads ran without a disclaimer,≤100,2
210201242899593,Ayhan Demircioğlu,Ayhan Demicioglu,≤100,1
373571336580837,Gündem İnegöl,Alp Eren Gunduz,≤100,1
103532392692779,Konya Zafer Gençlik,These ads ran without a disclaimer,≤100,1
105314039180255,Kaan Vardarlı,Kaan Vardarlı,≤100,1
107955874293258,Hakan Adanır,These ads ran without a disclaimer,≤100,1
522932747798137,Turgut Bucak,Turgut Bucak,≤100,1
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,1
2181752348811290,Başkan'ın Yeri-Ekmek Arası,These ads ran without a disclaimer,≤100,1
101269396096146,uzmandiyetisyengulsahakyilmaz,These ads ran without a disclaimer,≤100,1
115019014873238,Kurtuluş Yılmaz,Kurtuluş Yılmaz,≤100,1
122362084136699,evrimbalbaloglu,Evrim Balbaloglu,≤100,1
105482562072042,bulduklubener,These ads ran without a disclaimer,≤100,1
164432246934163,Chopard,These ads ran without a disclaimer,≤100,2
1109915355834121,Av. Faruk Sarıaslan,Av. Faruk Sarıaslan,≤100,1
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100,1
106197277802679,H24,H24,≤100,1
103495948768497,Muhammet Vanlıoğlu,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
1389991707881477,Mustafa Cem KAĞNICI,Mustafa Cem KAĞNICI,≤100,4
108782938438849,yusuff.ak1,These ads ran without a disclaimer,≤100,1
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100,1
2217180835276980,Ufuk Değerliyurt,These ads ran without a disclaimer,≤100,1
115223941518274,Yves Asseau,These ads ran without a disclaimer,≤100,1
310785189046167,SonHaber.eu,These ads ran without a disclaimer,≤100,1
118479591187979,Başkan Ersin Kaya,These ads ran without a disclaimer,≤100,1
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,1
100297202666576,Müslüm Türkcan,These ads ran without a disclaimer,≤100,1
109563355375536,Dr. Muzaffer Birdal,Muzaffer Birdal,≤100,1
105990158618947,Nezahat Bölge Atak,These ads ran without a disclaimer,≤100,1
1579006725698746,Ali Muhittin Taşdoğan,Ali Muhittin Tasdogan,≤100,1
311773282279653,Uşak Haber,Kenan Arslan,≤100,1
109797878715416,Av. Mustafa ABAK,Ali Çakmakcı,≤100,1
104267921764717,Deva Partisi Trabzon İl Başkanlığı,These ads ran without a disclaimer,≤100,1
100840835443000,Manchette - مانشيت,These ads ran without a disclaimer,≤100,1
72149536933,SKF,These ads ran without a disclaimer,≤100,1
192879477427518,دار زهران للنشر والتوزيع,These ads ran without a disclaimer,≤100,1
108626965505621,House of HIGH Sports,These ads ran without a disclaimer,≤100,1
1670868039889621,Devrim TV,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
102204844701925,الشرق للأخبار - سوريا,These ads ran without a disclaimer,≤100,2
209260229112443,Greenpeace غرينبيس,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
101643464927129,donikakraeva,These ads ran without a disclaimer,≤100,1
144917422286846,Al Sharq Strategic Research,These ads ran without a disclaimer,≤100,1
180530218760,masifunde learner development,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
108539767622533,Nuray Chen,These ads ran without a disclaimer,≤100,1
163431977114538,Teleflex,These ads ran without a disclaimer,≤100,1
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,1
907478086066710,The Stephen 3 •Influencers•,These ads ran without a disclaimer,≤100,1
34151833757,The European Journalism Observatory | EJO,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
2121017098130376,Star Pump Alliance,These ads ran without a disclaimer,≤100,1
103175548153206,China Huaneng in Cambodia,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,2
