Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
644691802244395,Bordalo,Carlos Bordalo,≤100,9
458048987893303,Delegado Palumbo,Delegado Palumbo,≤100,7
496443053731900,Alberto Mourão,Alberto Pereira Mourão,≤100,8
107451105709314,Enxergue os Sinais,Enxergue os Sinais,≤100,3
576585092359152,Agência Ethos,ETHOS SERVIÇOS EM COMUNICAÇÃO LTDA,≤100,3
137117023075179,Janete Pieta,Janete Rocha Pieta,≤100,1
389662947790395,José Antonio Parimoschi,José Antonio Parimoschi,≤100,8
239800806402562,Filipe Barros,FILIPE BARROS,≤100,1
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,12
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,≤100,1
105137945943702,Cremers de Todos,Cremers de Todos,≤100,11
105909845048273,Coisas do Costa Filho,Coisas do Costa Filho,≤100,1
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,4
120501581014672,Ana Mayara,These ads ran without a disclaimer,≤100,12
228158820563303,André do Prado,André do Prado,≤100,7
761821173948171,Rafael Alves,These ads ran without a disclaimer,≤100,1
107794402367526,CHAPA 1,Fernando de Araújo Pedrosa,≤100,5
1385505868350890,Izalci Lucas,Izalci Lucas,≤100,8
167035830067775,Prefeitura de Canoas,Prefeitura de Canoas,≤100,1
358384060944062,Prefeitura do Rio Grande,AD3Plus,≤100,13
1069481486459981,Antídio Lunelli,Antídio Aleixo Lunelli,≤100,8
124937578129607,Leandro Peixe Rio Bonito,Leandro Peixe Rio Bonito,≤100,21
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100,2
1042225859254225,Professor Soares,These ads ran without a disclaimer,≤100,1
1737308239666824,Janad Valcari,Janad Valcari,≤100,3
106668331205144,Kassiano Tavares,KASSIANO JOSE TAVARES DE SOUZA,≤100,1
109114962204449,Manual do Vereador 2024,Manual do Vereador 2024,≤100,3
1788797064722263,Juarez Lopes,Juarez Lopes,≤100,8
105935241815920,Sinsdetran/MA,Sinsdetran/MA,≤100,3
390414131042353,Vitor Riccomini,Vitor Riccomini,≤100,2
215070628520251,Prefeitura de Itapipoca,Prefeitura de Itapipoca,≤100,4
157982450937286,Senador Carlos Viana,Senador Carlos Viana,≤100,2
1268027936626283,Deputado Albuquerque,Deputado Albuquerque,≤100,2
2209699192690015,Tanise Sabino,Tanise Sabino,≤100,7
432117366821724,Governo de Alagoas,Journey Midia LTDA,≤100,1
100359566010068,Prefeitura de Tucuruí,Prefeitura de Tucuruí,≤100,2
231970073519906,Prefeitura de Três Lagoas,Prefeitura de Três Lagoas,≤100,8
284062258376577,Razões Para Acreditar,Razões Para Acreditar,≤100,1
100553136170825,Fena Saude,Fena Saude,≤100,10
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100,8
100833344855408,Rogério Amorim,Rogério Amorim,≤100,3
1645144109091367,Pedrinho Eliseu,Pedrinho Eliseu,≤100,14
364045294084271,Darcy Junior,Darcy Junior,≤100,2
257697420929027,Marcius Machado,Marcius Machado,≤100,3
108157761384449,Alexandre Silveira,Alexandre Silveira,≤100,1
1263053750454913,Prefeitura de Caçapava,PREFEITURA DE CAÇAPAVA,≤100,6
1191229370929329,Florentino Neto,Florentino Alves Veras Neto,≤100,12
223383744823290,Deputado Federal Nicoletti,Antonio Nicoletti,≤100,9
1468630163388901,Thales Gabriel,Thales Gabriel,≤100,8
106535201965040,Burocracia Zero,Burocracia Zero,≤100,12
115449086912280,Eduardo Cursino,Eduardo Cursino,≤100,10
334969660038134,Dr. Luiz Fernando Amorim,Dr. Luiz Fernando Amorim,≤100,1
695502267317551,Ranielli Lima,Ranielli Lima,≤100,3
102248571167551,Delegada Gleide Ângelo,Delegada Gleide Ângelo,≤100,4
211334236088748,Welton Lemos,Welton Lemos,≤100,2
237824856416624,Eduardo Salles,Salles Eduardo,≤100,7
104646521174665,Dr. Cassiano Maia,Cassiano Roja Maia,≤100,1
114180441667420,Sidney Stahl,Sidney Stahl,≤100,2
195314637248695,Audifax Barcelos,Audifax Barcelos,≤100,4
637747249894629,Tainá de Paula,Tainá de Paula,≤100,20
106783199132179,Wagner Jean Da Rosa,Wagner Jean Da Rosa,≤100,43
113906561710220,Frente Mineira de Prefeitos,Frente Mineira de Prefeitos,≤100,2
720241961696330,Gabriel Roncon,Gabriel Roncon,≤100,8
281156385394652,Atila Jacomussi,Atila Jacomussi,≤100,6
102283475340454,Outra Margem,These ads ran without a disclaimer,≤100,1
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,≤100,2
611089352393703,Rosangela Donadon - Deputada Estadual,Rosangela Donadon - Deputada Estadual,≤100,3
1503821816308249,Thiago Manzoni,Thiago Manzoni,≤100,6
1558586411067273,Assembleia Legislativa do Estado de Roraima,Assembleia Legislativo do Estado de Roraima,≤100,5
499878180160773,Raul Bueno,Raul Bueno,≤100,1
2116170495287679,Marcelo Cabeleireiro,Marcelo Cabeleireiro,≤100,5
251192765396768,Deputado Maurici,Deputado Maurici,≤100,2
102395734972653,Eduardo Sanches,Eduardo Sanches,≤100,4
141670129347094,Elizeu Nascimento,Elizeu Nascimento,≤100,5
103600905443217,Matheus Cadorin,Matheus Cadorin,≤100,9
2276166585810574,Luciano Vieira,Luciano Vieira,≤100,1
123738830719475,Detetive Itaguaí,Detetive Itaguaí,≤100,1
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100,4
108925335385417,landmarkrios,These ads ran without a disclaimer,≤100,1
109684374217445,Aylon Arruda,Aylon Arruda,≤100,8
196613427043958,Fiesp,FEDERACAO DAS INDUSTRIAS DO ESTADO DE SAO PAULO,≤100,4
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100,2
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,≤100,1
102655391776852,Thomás Cambraia,Thomás Cambraia,≤100,2
103173259242725,Agência Vida Digital,These ads ran without a disclaimer,≤100,1
105028102654543,Chapa Limpa - Cremesp,CHAPA LIMPA CREMESP,≤100,4
103547009406145,canna.doctors,These ads ran without a disclaimer,≤100,1
104985295198781,Lud Falcão,Lud Falcão,≤100,2
217451785552263,Daniela Reinehr,Daniela Reinehr,≤100,6
517187471714725,IBDA - Instituto Brasileiro de Direito Administrativo,IBDA - Instituto Brasileiro de Direito Administrativo,≤100,18
110515235300373,Bradock Show,Bradock Show Rede de Comunicação e Imprensa Ltda,≤100,6
149639889004113,Engenheiro Jorge Silva,Engenheiro Jorge Silva,≤100,1
682553171938604,Vinicius Marchese,Vinicius Marchese,≤100,15
114603584930023,Bruno Ganem - SP,Bruno Ganem,≤100,2
108158770898372,Vítor Azambuja,Vítor Azambuja,≤100,2
1806199256369336,Luis Henrique,Luis Henrique dos Santos Moreira,≤100,2
184754772181012,Rafael Saraiva,Rafael Saraiva,≤100,2
235310816484046,Prefeitura de Araras,Prefeitura de Araras,≤100,3
909752425717531,Rodrigo Minotto,Rodrigo Minotto,≤100,5
101321981647613,Instituto Monitor da Democracia,Instituto Monitor da Democracia,≤100,9
107260452357731,NOVO Distrito Federal,PARTIDO NOVO – DIRETÓRIO REGIONAL DO DISTRITO FEDERAL (DF),≤100,3
1977144492578298,Bruno Secco,Bruno Secco,≤100,1
683387965041624,2M Planejamento,2M Planejamento,≤100,2
600114750155454,Braulio Lara,Braulio Lara,≤100,1
196481247049227,Governo de Rondônia,These ads ran without a disclaimer,≤100,1
1505327086431347,Dr. Edson,Dr. Edson,≤100,4
471542526362059,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,≤100,25
100925309437670,Vereador Ronilson Reis,Vereador Ronilson Reis,≤100,1
234712783281439,Fabrício Cardoso,These ads ran without a disclaimer,≤100,1
938599402898254,Maryanne Mattos,Maryanne Mattos,≤100,8
241412129346133,Mostra de Dança de Extrema,These ads ran without a disclaimer,≤100,2
103523119413015,,These ads ran without a disclaimer,≤100,1
101004083330217,Miguel Haddad,Miguel Haddad,≤100,3
172659486199550,Anderson Luz Dos Santos Batata,Pre-Candidato Vereador Batata,≤100,1
116881770160597,Willian Veloso,Willian Veloso,≤100,24
130165587155201,Ademir Pestana,ADEMIR PESTANA,≤100,4
231340784209365,Victor Setaro,Victor Setaro,≤100,2
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,3
107356795270257,Josenildo Abrantes,Josenildo Abrantes,≤100,3
1871169036443602,Dr. Daniel Vasconcelos,Dr. Daniel Vasconcelos,≤100,3
102966526202092,Portal de Notícias e Informações,These ads ran without a disclaimer,≤100,1
105641128665833,Deputado Dr. Maurício,Deputado Dr. Maurício,≤100,6
286055808158696,Henrique Vieira,Pastor Henrique Vieira,≤100,6
110308133921143,Denian Couto,Denian Couto,≤100,6
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,4
511088952358805,Marcia Helena Martins Henrique,Marcia Helena Martins Henrique,≤100,6
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100,3
566635573371959,Álvaro Porto,Álvaro Porto,≤100,4
102351945175179,Deco Batisti,These ads ran without a disclaimer,≤100,1
1192198870794200,Prefeitura de Marília,Município de Marília,≤100,2
105809172120438,Coalizões Audiovisuais,Coalizões Audiovisuais,≤100,2
113676935411485,Eder Magrão Clube Fm 101.9,eder gean silva,≤100,2
113297687200984,Soratto,SORATTO,≤100,4
101687831462814,"Rodrigo Andrade, A Real Mudança","Rodrigo Andrade, A Real Mudança",≤100,5
471144916255739,Max Lemos,MAX RODRIGUES LEMOS,≤100,2
635040366590088,Luiz Fernando Mainardi,Luiz Fernando Mainardi,≤100,1
551885628590828,Giovanna Carranza Desenvolvimento Profissional,These ads ran without a disclaimer,≤100,16
1405868843027642,Cristiano Silveira,Cristiano Silveira,≤100,7
569656233150986,Professor Toninho Vespoli,Toninho Vespoli,≤100,2
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100,1
384012959105591,IDPA - Instituto de Direito Público Avançado,INSTITUTO DE DIREITO PUBLICO AVANCADO LTDA,≤100,6
115638388063911,ribeironeto.ma,ribeironeto.ma,≤100,4
171003873032425,Wilsinho da Tabu,Wilsinho da Tabu,≤100,3
337480196266910,Federação Nacional dos Policiais Rodoviários Federais,Federação Nacional dos Policiais Rodoviários Federais,≤100,4
1479952895577565,Gil Pereira,GILBERTO WAGNER MARTINS PEREIRA ANTUNES,≤100,5
104530757861973,Alessandra Haber,Alessandra Haber,≤100,1
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100,9
112999908468324,Artbem,These ads ran without a disclaimer,≤100,1
448316011988466,Lucio Mosquini,Lucio Antonio Mosquini,≤100,3
104488089368649,informejacarepagua,These ads ran without a disclaimer,≤100,1
101303951768460,Fabio Goldschmidt,Fabio Goldschmidt,≤100,2
714470715676043,Julio Cuba,Julio Cuba,≤100,3
239756803177345,Fred Linhares,Fred Linhares,≤100,9
104476969270901,Alessandro de Lara,ALESSANDRO SALES DE LARA,≤100,16
216626951854461,Prefeitura de Guarapuava,Prefeitura de Guarapuava,≤100,1
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,4
304040639690361,Renato Cariello,Renato Cariello,≤100,2
109110994173276,DR. Fernando Marcondes,DR. Fernando Marcondes,≤100,2
101690451897037,Prefeitura Cocalinho MT,Prefeitura Cocalinho MT,≤100,2
106493417547936,Natália Mendonça,Vitorino & Mendonça,≤100,3
105028097795943,Iza Vicente,Iza Vicente,≤100,2
106630977675899,Marketing Digital Eleitoral,Marketing Digital Eleitoral,≤100,2
102871027744138,Cardoso de Oliveira Advogados,Cardoso de Oliveira Advogados,≤100,11
628494004005303,Prefeitura Municipal de Orlândia,Prefeitura Municipal de Orlândia,≤100,4
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,5
109610660454202,Alô Cachoeirinha,Alô Cachoeirinha,≤100,1
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,6
101360621388098,Tiguila Paes,Tiguila Paes,≤100,2
1111649495517188,Dilemário Alencar,Dilemário Alencar,≤100,2
413868562316368,Sintrajud Independente e de Luta,Sintrajud Independente e de Luta,≤100,10
143803862450980,Célio Studart,Célio Studart Barbosa,≤100,2
1474026932838483,Ivana Bastos,Ivana Bastos,≤100,4
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100,5
117384368070199,sindicatosiese,These ads ran without a disclaimer,≤100,1
1313633058744565,Impulsiona,Instituto Península,≤100,2
1085882971496519,Cristiano Teixeira Dantas,CRISTIANO DANTAS SOCIEDADE INDIVIDUAL DE ADVOCACIA,≤100,3
517712008679531,Helio Lopes,Helio Lopes,≤100,3
456872437699016,Sindifisco Nacional,Sindifisco Nacional,≤100,11
121780107578993,Mariana Brandão Psicologia,These ads ran without a disclaimer,≤100,1
109950330718988,Paulo Muniz,Paulo Sergio Moreira Muniz Filho,≤100,2
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,6
521131431329642,Zezinho Mendonça,Vereador Zezinho Mendonça,≤100,2
1823290424577861,Felipe Camarão,Felipe Costa Camarão,≤100,1
185657988310192,Aprígio,Aprígio,≤100,1
340426112827193,Vereador Thiaguinho Silva,Vereador Thiaguinho Silva,≤100,2
387762847933217,Ana Paula Lima,Ana Paula Lima,≤100,4
132777840503424,Alencar Galbiatti,Alencar Galbiatti,≤100,2
600557210105330,Juninho Do Pneu,Juninho Do Pneu,≤100,1
104368311440632,Junior Leite,Junior Leite,≤100,4
1422817644690446,Fórum Nacional de Reforma Urbana,Fórum Nacional de Reforma Urbana,≤100,1
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,6
813615022023685,Marcio Nunes,Marcio Nunes,≤100,4
959907530706891,José Saud,José Saud,≤100,7
117696002951936,Professor Wander,Professor Wander,≤100,2
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,3
110596014636841,Rômulo Fernandes,Rômulo Fernandes,≤100,1
226570957899817,Cidades do Brasil TV,These ads ran without a disclaimer,≤100,1
2053204664939272,Facilita Pré Concurso,Facilita Pré Concurso,≤100,7
112171221915335,Vereador Claudio Janta,Claudio Janta,≤100,3
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,3
454225234639209,Vereadora Edir Sales,Edir Sales,≤100,1
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100,2
1675735129377741,Tv Aldeia,TV aldeia,≤100,2
384132538355798,Folha Águas Lindas,Folha Águas Lindas,≤100,3
121263239277690,Caique Marcatt,Caique Marcatt,≤100,17
100992545589724,Gigante 163,Gigante 163,≤100,3
582678941809143,Delegada Martha Rocha,Martha Mesquita da Rocha,≤100,3
1729085283819468,Guilherme Piai,These ads ran without a disclaimer,≤100,1
108926553805185,Biossegurança Estética,These ads ran without a disclaimer,≤100,1
269588067001046,Diário de uma Primeira Dama - Priscilla Ambrósio,Diário de uma Primeira Dama - Priscilla Ambrósio,≤100,3
916334138432948,Sargento Vidal,Sargento Vidal,≤100,3
465508674236677,Edmar Ptak,Edmar Ptak,≤100,2
109533430905852,Alcides Cardoso,Alcides Cardoso - Vereador do Recife,≤100,2
397405070321390,Orlando Silva,Orlando Silva,≤100,18
954439587930112,Keke  Vulkanic,Keke  Vulkanic,≤100,2
201044363357878,Aliel Machado,Aliel Machado,≤100,3
270377486357382,Crea-PR,CONSELHO REGIONAL DE ENGENHARIA E AGRONOMIA DO PARANA,≤100,6
114566450384026,Tiago Careca,Tiago Careca,≤100,1
393428077515241,Pinheirinho Deputado Federal,Pinheirinho,≤100,2
711189698989364,Oceana Brasil,Oceana Brasil,≤100,6
1033613636794626,Edna Sampaio,Edna Luzia Almeida Sampaio,≤100,3
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100,6
2057407467820878,CaféComPolítica,CaféComPolítica,≤100,2
864936030306107,Pepê Collaço,Pepê Collaço,≤100,4
556857124396136,Sindisaúde - RS,Sindisaúde-RS,≤100,3
105193041186385,Vereador Amós Laurindo,Vereador Amós Laurindo,≤100,1
102524379580493,Chapa 1 - Cremam,These ads ran without a disclaimer,≤100,3
257401334462190,Antonio Donato Madormo,Antonio Donato Madormo,≤100,1
301106093563904,Natália Bonavides,Natália Bastos Bonavides,≤100,9
106063862426200,nelsoncanedoadvogado,nelsoncanedoadvogado,≤100,1
232853163438316,Prefeitura de Garça,Prefeitura Municipal de Garça,≤100,2
540774879289725,Vereador Daniel Carvalho,Vereador Daniel Carvalho,≤100,1
1625183920906819,Giovani Culau,Giovani Culau,≤100,4
111044017034665,Rádio Metropolitana Ms,Metropolitana MS,≤100,7
116251471454736,Fazuély MisiraviL,These ads ran without a disclaimer,≤100,1
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100,4
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,9
135003497407193,Dr. Ulisses,Dr. Ulisses,≤100,2
105910686161246,Sesi São Paulo,These ads ran without a disclaimer,≤100,1
676018995800125,Edilson Massocco,Edilson Massocco,≤100,2
588749897806578,Prefeitura de Piraquara,MUNICIPIO DE PIRAQUARA,≤100,2
111225968436940,Valmir Ferreira,Valmir Ferreira,≤100,1
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,1
94759429645,Fundação Telefônica Vivo,These ads ran without a disclaimer,≤100,1
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,4
468241373195655,Luciano Cartaxo,Luciano Cartaxo,≤100,3
822297887866226,Gian Lopes,Gian Lopes,≤100,2
1035223423186579,Rafael Simões,Rafael Simões,≤100,6
1829030244045471,Vereador Rubens Angioletti,Vereador Rubens Angioletti,≤100,3
2140028719394221,Professora Narley,Professora Narley,≤100,1
122923285036030,Júlia Zanatta,Júlia Zanatta,≤100,3
109354687306376,Instituto Conhecimento Liberta,These ads ran without a disclaimer,≤100,36
104202885922538,Marco Aurélio Filho,Marco Aurélio Filho,≤100,8
120237511044697,Fernando Carvalho Silva,Fernando Carvalho Silva,≤100,1
241802989342442,Luiz Eduardo,Luiz Eduardo,≤100,1
280413655431834,AMB - Associação Médica Brasileira,Associação Médica Brasileira,≤100,3
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,≤100,1
189814474429903,Kayo Amado,Kayo Amado,≤100,1
110974257409222,Prefeito Glairton Cunha,Prefeito Glairton Cunha,≤100,1
251758011578330,Guilherme Delaroli,Guilherme Delaroli,≤100,1
260205817453415,Cássio Soares,Cássio Soares,≤100,3
105287621783652,Beneficio-Social,These ads ran without a disclaimer,≤100,1
100364081812814,Thaysa Lippy,thaysa lippy silva de souza,≤100,2
239624862864871,Relatório Reservado,Hush Comunicação,≤100,2
686957961352670,Deputado Estadual Cairo Salim,Cairo Salim,≤100,2
111809591968065,Dr. Marcelo Torquato Chapa 6,Marcelo Tarso Torquato,≤100,5
343935282289497,Junynho Martins,Junynho Martins,≤100,9
555803774486872,Marcio Bittar,Marcio Bittar,≤100,1
1623079434589666,Memed,Memed,≤100,6
197055404071409,Felipe Souza,Felipe Souza,≤100,1
109676723957333,Tiago Bonecão,Tiago Bonecão,≤100,3
1625449461094847,Alan Queiroz,Alan Queiroz,≤100,2
1593214337620524,Tecnegócios,Tecnegócios,≤100,2
396626607095420,Magda Mofatto,Magda Mofatto,≤100,4
219520668146626,Carol Gomes,Carol Gomes,≤100,4
100751981706448,Adriano Pivotto,Adriano Pivotto,≤100,2
361989510562789,Zé Neto,Zé Neto,≤100,14
104668681204653,Rodrigo Malaman,Rodrigo Malaman,≤100,10
300385920154650,Marcio Rosa,Marcio Rosa,≤100,2
113936454631838,Amanda Ganem,Amanda Ganem,≤100,3
113711774976414,David La Barrica,David La Barrica,≤100,1
178689382302558,Timor Japeri,Timor Japeri,≤100,1
100389051400010,Mundo dos Negócios,These ads ran without a disclaimer,≤100,2
113443785031312,Deputado Federal Dr. Benjamim,Deputado Federal Dr. Benjamim,≤100,2
866721873454401,Vereador Ciro Quintino,Ciro André Quintino,≤100,4
102804234489981,João Luiz Cobalchini,João Luiz Augusto Cobalchini,≤100,8
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100,4
175136909200706,Assembleia Legislativa do Estado de Mato Grosso,Assembleia Legislativa do Estado de Mato Grosso,≤100,2
593156624451277,Serginho Caxias,Serginho Caxias,≤100,2
320910192098867,Ufficio in Sensa Comunicação,Sensa Comunicação,≤100,3
153628338095740,Zé Nunes,Zé Nunes,≤100,3
102449722885320,Chapa 42 EST,Chapa 42 EST,≤100,1
855703787865893,Marcos Sobreira,Marcos Sobreira,≤100,2
620775301273467,Anne Moura,Anne Moura,≤100,3
105818152261612,Enes Cândido,Enes Cândido,≤100,3
361169784543246,Paulista de Fato,Paulista de Fato,≤100,1
106400324934183,Roncali da Farmácia,Roncali da Farmácia,≤100,6
478752158813845,Maurício Eskudlark Deputado,Maurício Eskudlark Deputado,≤100,3
112149260353931,Mandata AtivOz,Mandata AtivOz,≤100,2
154111111330577,Maria do Rosário,Maria do Rosário,≤100,1
547700715394664,Cristiano Gasperine,Cristiano Gasperine,≤100,1
525454787474131,Rubens Vieira,Rubens Vieira,≤100,2
231713017295704,Vereador Luciano Nascimento,Luciano Nacimento,≤100,4
159664764718426,Wilian Tonezi,Wilian Tonezi,≤100,3
208884825929448,Josias Gomes,Josias Gomes,≤100,7
2419372891669210,MS em Brasília,MS em Brasília,≤100,4
124893118909161,Matheus Xavier,Matheus Xavier,≤100,2
233088547446357,Deputado Coronel Azevedo,André Luiz Vieira de Azevedo,≤100,2
570924882981684,Alex Castellar,These ads ran without a disclaimer,≤100,2
1707196622926440,Patrícia Alba,Patrícia Alba,≤100,2
106347331027556,PROF. EDSON Vereador,PROF. EDSON Vereador,≤100,3
302130353246290,Ricardo Teixeira,Ricardo Teixeira,≤100,3
110679525289055,Tatamarquezini,These ads ran without a disclaimer,≤100,1
327277430718582,Gracinha Mão Santa,Gracinha Mão Santa,≤100,3
1481420282167459,Fabiano da Luz,Fabiano Da Luz,≤100,2
961391213937380,Hingo Hammes,Hingo Hammes,≤100,1
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100,3
382012202352858,WellitonBezerra,WellitonBezerra,≤100,1
101145679720268,Clarice Ganem - Dep.,Clarice Ganem,≤100,1
101272965341584,rampadocleitom,These ads ran without a disclaimer,≤100,1
504148936286853,Data Goal,Data Goal,≤100,4
332744796877450,Valdeci Oliveira,Página Valdeci Oliveira,≤100,4
102973849332311,Papo com Carlito,Papo com Carlito,≤100,6
1749446111993232,Rodrigo Rodrigues,Rodrigo Rodrigues,≤100,2
651655564979252,NewsOeste,NewsOeste,≤100,8
413759645437653,EBRADI - Escola Brasileira de Direito,These ads ran without a disclaimer,≤100,8
113389738332356,Lista branca,These ads ran without a disclaimer,≤100,2
319682258505350,Cíntia Batista,Cíntia Batista,≤100,2
280029799559896,Lohanna França,Lohanna França,≤100,3
209862986597378,XB3 Soluções,XB3 Soluções,≤100,1
189037821224252,Tvprefeito,tvprefeito.com,≤100,4
132804480113814,PwC Brasil,PwC Brasil,≤100,2
102611832162617,marianneaevieira,These ads ran without a disclaimer,≤100,1
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,4
613266878833373,Igor Tavares,Igor Prado Tavares,≤100,1
112097957143033,Johnny Oliveira,Johnny Oliveira,≤100,3
106603184088026,ABB Eletrificação,These ads ran without a disclaimer,≤100,1
107112075309505,ALÔ TONI RUSSO,ALÔ TONI RUSSO,≤100,1
100475615641105,PHVox,PHVox LTDA,≤100,1
1699109920321682,Claudio Aragão,Claudio Aragão,≤100,2
545182192601247,Guilherme Bianco,Guilherme Spadari Bianco,≤100,2
436999003156072,Joaquim Paiffer,These ads ran without a disclaimer,≤100,2
107926134331509,Hemerson Máximo,Hemerson Máximo,≤100,2
515091562329123,Capitão Carpê Andrade,FRANCISCO CARPEGIANE VERAS DE ANDRADE,≤100,1
1170414396350950,Autoescola Progresso,These ads ran without a disclaimer,≤100,2
577949379334679,Vereador Cemar,Vereador Cemar,≤100,4
158429414269490,Eduardo do Blog,Eduardo do Blog,≤100,2
173044412815511,Marcelo Arar,Marcelo Arar,≤100,1
274851776445620,Lucas Barreto Senador,Lucas Barreto Senador,≤100,4
889885451156333,Alexandre Martins,Alexandre Martins,≤100,3
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,5
1727030854232669,Jone Soares,Jone Soares,≤100,1
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100,17
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,5
117903068817531,Clodoaldo Magalhães,Clodoaldo Magalhães,≤100,3
696682877030294,Marcos Damasio,Marcos Damasio,≤100,2
116545623804670,Solange Almeida Sousa,Solange Almeida Sousa,≤100,2
532277116860587,Éder Miano Prefeito,Éder Miano Prefeito,≤100,6
115131824941175,Cremesp Juntos,These ads ran without a disclaimer,≤100,3
985608754787694,Groovon,These ads ran without a disclaimer,≤100,1
305405126987059,Thomaz Henrique,Thomaz Henrique,≤100,1
117240958694104,Alex Mognon,Alex Mognon,≤100,4
100201045635642,Danusa Oneda,These ads ran without a disclaimer,≤100,1
105001854703569,Brasil Urgente,Brasil Urgente,≤100,2
2033819370233023,Dani Portela,Danielle Gondim Portela,≤100,4
475013372585816,Maurício Brinquinho,Maurício Brinquinho,≤100,2
110211491369096,Roberto Justus,Roberto Justus,≤100,3
1254424107999989,Vereador Kiko Brando,Vereador Kiko Brando,≤100,1
109855580609145,Ginaldo jose,Ginaldo jose,≤100,1
114407660269758,Zé Haroldo Cathedral,Zé Haroldo Cathedral,≤100,1
133602516654912,Jader Barbalho,Jader Barbalho,≤100,1
1176174529232553,Repercussão Paranhana,Repercussão Paranhana,≤100,1
1476689512570106,Deputado Evandro Araújo,Deputado Evandro Araújo,≤100,2
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,3
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,≤100,3
1172612036132907,Penha Bernardes,Penha Bernardes,≤100,2
1481798875472193,Paulo Cezar Martins,Paulo Cezar Martins,≤100,4
673296866187969,Jones Donizette,Jones Donizette,≤100,4
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,2
234697903631952,Heitor da Gelsa,Heitor Henrique Silveira Rolim,≤100,2
194032184000941,Chico Rodrigues,Chico Rodrigues,≤100,1
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100,2
104165972438119,Paulo Henrique De Freitas,These ads ran without a disclaimer,≤100,1
219033621828208,Kleberson Lima,Kleberson Lima,≤100,4
1500495686862218,Acacio Miranda,Acacio Miranda,≤100,1
976751672410356,José Hélio Oliveira,José Hélio Oliveira,≤100,9
105383346220289,APUFPR-SSind - Associação dos Professores da UFPR,APUFPR,≤100,3
103603158136057,Valmir Jordani,Valmir Jordani,≤100,2
365328780221103,Museu da Pessoa,Museu da Pessoa,≤100,1
103208978591209,ACCIONA Brasil,These ads ran without a disclaimer,≤100,1
101587275314322,Erasmo Da Academia,Erasmo Da Academia,≤100,3
166288866733886,Pirelli,Pirelli Comercial,≤100,3
383685571779039,Lucas Calil,Lucas Calil,≤100,3
329871990503088,Dirceu Ten Caten,Dirceu Ten Caten,≤100,2
1399579433701765,Fred Ferreira,Fred Ferreira,≤100,3
100459902106274,Vereador Pastor Bira,Vereador Pastor Bira,≤100,3
