Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
1058116737612843,USR,Uniunea Salvați România,3364,7
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,2683,33
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,2080,18
291177524360702,Partidul Social Democrat,Partidul Social Democrat,1987,18
318417928527284,Lucian N. Romascanu,Partidul Social Democrat,1957,6
106601982707612,Fundatia Vodafone Romania,Fundatia Vodafone Romania,1658,21
178362315106,European Parliament,European Parliament,1349,12
109260655301896,Dezvaluiri,Dezvaluiri,848,2
106087515621317,Ora de Stiri,Ora de Stiri,665,2
207741001672,Speranta pentru Romania,Speranta pentru Romania,605,15
105150728833477,Iulian-Alexandru Badea,Iulian Alexandru,590,1
557284874779877,Mihai Coteț,Mihai Cotet,428,2
2546711162025064,Politice.net,politice.net,384,5
176989973158138,Guvernare.net,Guvernare.net,361,3
253324688030581,Municipiul Alba Iulia,ARTON MEDIA,354,1
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,353,7
686190454826244,Declic,Declic,352,76
123910440019,Renew Europe,Renew Europe Group,349,4
1769713886444816,Râsu Plânsu,Râsu Plânsu,345,5
160699447395598,Saptamana in Oltenia,Saptamana in Oltenia,299,1
220579784732993,Daniel Buda,Buda Daniel,297,6
159027940804196,Consiliul Superior al Magistraturii,Complete media,288,35
731035500293728,Siegfried Muresan,Siegfried Muresan,259,1
108295090637741,ASAP România,Fundatia The Institute,253,6
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,243,31
237099069721573,Impact Hub Bucharest,Impact Hub Bucharest,241,12
123526378261795,Stiri Locale,Stiri Locale,214,2
698760586929790,USR Constanța,USR Constanța,209,1
104214448943442,Adrian Niță,Nita Adrian,200,1
1826606554233406,Narcis Constantin,NARCIS-CATALIN CONSTANTIN,199,2
149371012371397,Newsweek Romania,Newsweek Romania,192,3
107509398854964,Știri pe Bune,StiriPeBune,190,5
988607871174850,Grupul de Investigatii Politice,Grupul de Investigatii Politice,181,1
338465666278028,Cristian Niculescu Țâgârlaș,PNL Maramureş,181,4
490181697757865,Antal Lóránt,Birou Senatorial Antal Lóránt Szenátori Iroda,176,6
163943696987223,Ziarul Puterea,Ziarul Puterea,173,11
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,173,2
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,161,4
1491544234239734,Forța Dreptei,Forta-Dreptei,158,4
101340741758468,Radu Pescar,Pescar Radu Mircea,141,8
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,138,8
112664490103704,Salvăm România,Salvăm România,135,2
101170469166841,Florian Sirca,Florian Sirca,132,1
114319753592403,AFACERI.news,Horia-Marius Bogdan,118,3
1592660281028385,USR PLUS Bihor,USR PLUS Bihor,109,1
163950740830769,Gaz De Romania,Gaz De Romania,108,14
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,103,2
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,103,2
291132089193,Greenpeace Romania,Greenpeace Romania,≤100,1
101643545586108,Alianța Pentru Patrie,Alianța Pentru Patrie,≤100,5
444661942362092,USR Sector 4,USR Sector 4,≤100,1
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar,≤100,2
108567267960950,Gabriel Lupulescu,Gabriel Lupulescu,≤100,1
207255636351408,Dan Barna,Dan Barna,≤100,2
1587678041519354,PNL Neamt,PNL Neamț,≤100,1
180808795707557,Soldan George,Webmastery Studio SRL,≤100,2
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,≤100,4
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,11
106075378244914,Tomis Tv,Dorian Hapurnea,≤100,1
104217171285776,Asociația Industriei Lemnului - Prolemn,Asociația Industriei Lemnului - Prolemn,≤100,1
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100,2
675042232534141,Vincze Loránt,Vincze Loránt,≤100,5
215328865181171,Borboly Csaba,Borboly Csaba,≤100,5
348610102203573,Radu Miruţă,MIRUTA RADU-DINEL,≤100,1
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100,4
227578001357165,Ionel Dancă,Romanii trebuie sa stie,≤100,6
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100,1
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100,1
321896004518929,Ioan Mang,Ioan Mang,≤100,1
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,5
341037705981172,Humanitas,Humanitas,≤100,2
104477911460614,Adrian Giurgiu,Adrian Giurgiu,≤100,4
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100,3
109556372802910,USR Dolj,USR Dolj,≤100,1
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100,6
139292873479110,Florin Oancea,Florin Oancea,≤100,1
503493536520335,Corneliu Stefan,Corneliu Stefan,≤100,2
103864938683563,Dumitru Victor,Dumitru Victor,≤100,1
338416500146655,USR PLUS Agigea,USR Constanța,≤100,1
106363661265043,Daniel Gheba,USR - Uniunea Salvați România,≤100,1
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,1
168243139877442,BZI,BZI,≤100,1
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,3
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100,1
181221645364365,Carmen Avram,Carmen Avram,≤100,2
102601499822802,RMDSZ,RMDSZ,≤100,2
101050491593899,Mihai Birsan,Mihai Birsan,≤100,1
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,1
111568014776093,Stefan Cojanu,USR Ilfov,≤100,3
169962753021439,A.L.E.G.,A.L.E.G.,≤100,3
104417752138292,Claudiu Târziu,Claudiu Târziu,≤100,1
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100,2
103665834552095,Raluca Curelariu,Raluca Curelariu,≤100,1
279454772645662,Nicu Ștefănuță,Nicu Ștefănuță,≤100,2
1876727935882404,Bogdan Bola,BOLA BOGDAN-ALEXANDRU,≤100,1
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,≤100,2
283727512100172,USR Mangalia,Uniunea Salvați România filiala Constanța,≤100,1
107414614506121,Narcis Mircescu,USR,≤100,1
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100,3
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
105155819547159,IQads,These ads ran without a disclaimer,≤100,1
