Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
112544832109986,Teeviit,Teeviit,165,12
102161268031662,Levila,Levila,133,1
627440857674196,Kristina Šmigun-Vähi,Kristina Šmigun-Vähi,111,1
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,9
231298983701361,pollumajandus.ee,Äripäev AS,≤100,5
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100,5
609033342446932,kinnisvarauudised.ee,AS Äripäev,≤100,4
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100,10
1626356987611766,Ehitusuudised,AS Äripäev,≤100,5
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,11
178362315106,European Parliament,European Parliament,≤100,12
107782984790166,Lääne-Virumaa Uudised,AS Äripäev,≤100,4
204385319601031,Logistikauudised,AS Äripäev,≤100,4
158493618156,Euroopa Parlamendi Büroo Eestis,Euroopa Parlamendi Büroo Eestis,≤100,1
399470273720579,Finantsuudised,Finantsuudised.ee,≤100,3
440576492694989,Meditsiiniuudised,AS Äripäev,≤100,2
104416784453155,FoundME,FoundME,≤100,2
102556191461116,Parempoolsed,Erakond Parempoolsed,≤100,1
165505543854570,Edasi.org,Edasi.org,≤100,1
468873137208405,Fermi Energia,Fermi Energia,≤100,15
107898832590939,European Commission,European Commission,≤100,4
971885476227076,Tallinna linn,Tallinna linn,≤100,1
437271780095830,Andres Sutt,Eesti Reformierakond,≤100,1
466885806670211,Reformierakond Tartus,Eesti Reformierakond,≤100,1
407479074907,RMK,RMK,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
80124492882,Reformierakond,Eesti Reformierakond,≤100,1
199134190850526,VLND Burger,VLND Burger,≤100,1
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100,12
115634898452178,Postimees,Postimees Grupp,≤100,1
109605679062900,Eestimaa Rohelised,Eestimaa Rohelised,≤100,1
761617300679193,Новости Таллинна,Tallinna linn,≤100,1
104643081368364,City of Tallinn,Tallinn City,≤100,1
162244807165070,RMK по-русски,RMK,≤100,1
117610381595276,Reforminoored,Eesti Reformierakond,≤100,1
354663447900151,Eesti Erametsaliit,Eesti Erametsaliit,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
671308106236480,Eesti Konservatiivne Rahvaerakond,Eesti Konservatiivne Rahvaerakond,≤100,1
103449042453499,Peep Peterson,Pepe Peterson,≤100,1
1463812053668077,Tribuna.ee,Mittetulundusühing TRIBUNE,≤100,1
405367699805160,Nähtamatud Loomad,Nähtamatud Loomad,≤100,1
197121006967212,Diplomaatia,Diplomaatia magazine,≤100,1
1720467724840659,Andres Laiapea,Andres Laiapea,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
103370424540210,Jaanus Karilaid,Eesti Keskerakond,≤100,1
305608429284,EU Environment,These ads ran without a disclaimer,≤100,1
287291196414,Ajujaht,Ajujaht,≤100,1
106638541427194,Armas Eesti,Paul Saar,≤100,1
324592454322951,Loovagentuur Newton,Newton Marketing OÜ,≤100,1
172201122878662,Деловые Ведомости / Delovõje Vedomosti,Деловые Ведомости,≤100,1
134880843218419,Ruukki,These ads ran without a disclaimer,≤100,1
110367919014958,ERGO,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
109433088398513,Cannabis Europa: London Event & Expo,These ads ran without a disclaimer,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,2
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
474314055968372,fischer group,These ads ran without a disclaimer,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
100654109495322,Neta Auto,These ads ran without a disclaimer,≤100,2
103342434933606,Mike Calamus,These ads ran without a disclaimer,≤100,1
154573638492041,Cannabis Europa,These ads ran without a disclaimer,≤100,1
103610942554357,Frida_ua,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,2
106861962175519,Portmone.com - онлайн-платежі,These ads ran without a disclaimer,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,3
112852028335947,Where Are Our People?,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
1491506997777940,HENGE,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
