Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
533196430187039,KMU- und Gewerbeverband Kanton Zürich,KMU- und Gewerbeverband Kanton Zürich KGV,762,10
97220294896,SP Schweiz,SP Schweiz,534,4
170449246402589,Grünliberale Stadt Zürich,Grünliberale Partei Stadt Zürich,249,12
131066326987,SP Kanton Zürich,SP Kanton Zürich,233,5
103977239013757,CARA,Association CARA,216,4
147717218614170,PLR Genève,PLR.Les Libéraux-Radicaux Genève,192,6
113035494739725,Simon Vlk,Simon Vlk,154,1
260591187302640,Parti socialiste genevois,Parti socialiste genevois,113,8
291359247729208,PS Suisse,PS Suisse,104,1
108392832120312,Perspektive Zürich,Perspektive Zürich,≤100,4
610098352377102,Christian Pfaller,Komitee Christian Pfaller,≤100,23
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,17
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100,4
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,17
119245155521044,Ylli Doko - Politiker - FDP Die.Liberalen,Ylli Doko,≤100,5
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,5
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100,2
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,≤100,9
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100,4
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100,2
100432824661437,Bettina Balmer FDP,Bettina Balmer,≤100,1
109469528675603,Philipp Egger,Philipp Egger,≤100,11
207703323162140,"Doris Meier, Kantonsrätin und a. Gemeindepräsidentin von Bassersdorf",Doris Meier-Kobler,≤100,1
1483343695307824,Campax,Campax,≤100,5
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100,2
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,≤100,4
169510248558,Die Mitte - Le Centre,Die Mitte,≤100,6
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,≤100,4
102014399307738,Direkt,direkt,≤100,3
198432937394181,Philipp Müller in den Kantonsrat,Philipp Müller,≤100,1
1673559236288902,Pro Senectute Genève,Pro Senectute Genève,≤100,1
105221044343308,Baisse d'impôts pour tous,"Initiative ""Baisse d'impôts pour tous : redonner du pouvoir d'achat à la classe moyenne.""",≤100,1
1526697364280066,Partito Socialista Ticino,Partito Socialista Ticino,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100,1
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,10
48980326364,Public Eye,Public Eye,≤100,2
111516028427691,Die Mitte Oberes Baselbiet,Die Mitte Oberes Baselbiet,≤100,3
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100,2
110533229026103,EVP / PEV,EVP Schweiz,≤100,31
125466200895962,Valentin Landmann,Sven Kunz,≤100,1
259871484198551,Thomas Matter,Thomas Matter,≤100,1
206831926864378,SVP Gelterkinden und Umgebung,SVP Gelterkinden und Umgebung,≤100,1
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100,1
103850865786634,Grünliberale Bezirk Hinwil,Grünliberale Bezirk Hinwil,≤100,1
202006389857644,Grünliberale Kanton Zürich,Grünliberale Partei Zürich,≤100,12
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100,33
97721121385,Public Eye,Public Eye,≤100,2
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100,2
104755129093222,Vox Natio,Tobias Hauser,≤100,1
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100,4
103082059271118,SP Bezirk Hinwil,SP Wetzikon,≤100,1
113814477835,Piratenpartei Schweiz,Piratenpartei Schweiz,≤100,1
488909884546537,GLP Winterthur Land,Viviane Kägi,≤100,1
619051955163582,AWOB - Adrian Wegmann Oberrieden,Adrian Wegmann,≤100,1
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),Eidgenössisch-Demokratische Union Schweiz,≤100,1
289772074451810,FDP.Die Liberalen Aargau,FDP.Die Liberalen Aargau,≤100,3
108206818777404,Bezirksgewerbeverband Bülach,Bezirksgewerbeverband Bülach,≤100,18
131136176944674,FDP.Die Liberalen Bezirk Pfäffikon,FDP.Die Liberalen Bezirk Pfäffikon,≤100,1
692001657599783,Vincent Arlettaz,Vincent Arlettaz,≤100,2
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100,1
113189798267288,Karl Heinz Meyer,Karl Heinz Meyer,≤100,1
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100,2
1462022710772147,Hans Egli,Hans Egli,≤100,1
120204928045279,SP Wetzikon,SP Wetzikon,≤100,1
109425352024980,Sebastian Hektor Vogel am 12. Februar 2023 in den Kantonsrat,DarkHorse,≤100,2
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,12
100376038747678,Grüne Schwerzenbach,Grüne Bezirk Uster,≤100,1
292711521138736,IPFO,International Photo Festival Olten,≤100,1
109742838576665,SandroGerber.Die Liberalen,These ads ran without a disclaimer,≤100,1
573432299488027,SVP Bassersdorf,SVP Bassersdorf,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
101791136062906,Notrechtsinitiative.ch,Notrechtsinitiative.ch,≤100,1
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
109605484115257,Delphine Klopfenstein Broggini,Delphine Klopfenstein Broggini,≤100,1
21506277966,Acronis,These ads ran without a disclaimer,≤100,2
319393291423771,Le Temps,These ads ran without a disclaimer,≤100,1
555755224474277,Josefinas,These ads ran without a disclaimer,≤100,1
101757374570546,Gerbase.,These ads ran without a disclaimer,≤100,2
2174517772657414,A21 Middle East News,These ads ran without a disclaimer,≤100,1
100449771743974,paratteguikoume,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
