Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
975204015836064,Belind Këlliçi,Belind Këlliçi,147,21
660927020684889,KQZ Shqiperi,KQZ Shqiperi,≤100,2
117170505075144,Lëvizja BASHKË,Organizata Politike,≤100,2
444048512310948,CNA.al,Cna Lajme,≤100,2
113016018317343,Pashk Gjoni-Faqja Zyrtare,Creative Sharks,≤100,3
1789186294744514,Klevis Balliu,Klevis Balliu,≤100,1
497474187302750,Bardh Spahia,Bardh Spahia,≤100,7
226703677454155,Grigels Muçollari,Grigels Muçollari,≤100,1
165747223634454,Nisma #Thurje,Endrit Shabani,≤100,1
302792163188883,Dr. Endrit Shabani,Endrit Shabani,≤100,2
111384881880714,Behar Haxhiu,Creative Sharks,≤100,2
101400625384681,Hysni Sharra,Hysni Sharra,≤100,1
102314315806888,Info24.al,Aplikacione.com,≤100,2
2651942768365394,Lexo.al Politikë,Lexo,≤100,4
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100,1
321721261302808,Luçiano Boçi,Luciano Boci,≤100,1
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,1
109376282081332,Instant Hacking,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
1631535970192299,Душевный марафон Яны Котовой,These ads ran without a disclaimer,≤100,1
243972812353181,Соціологічна група Рейтинг,These ads ran without a disclaimer,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
103222502613945,barisergin,These ads ran without a disclaimer,≤100,1
1520560824861065,Balkan Investigative Reporting Network,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
459236951079140,Lab of tomorrow,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
