Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100,5
106124361869753,Webnews.lk,Jayakody Chamantha,≤100,9
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100,1
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,1
105467617761813,Dr. Weerasinghe දොස්තර වීරසිංහ,Aththa Newspaper- ඇත්ත,≤100,2
104856048635116,New Citizen TV,Girindu Jayakethu Gunawardena,≤100,4
112886476931359,Sahan Pradeep Vithana,Abeysingha Mudiyanselage Hashan Eranga,≤100,1
103039492794916,Tharunnyaye Arunalu,These ads ran without a disclaimer,≤100,1
548907241933542,S.Viyalanderan Amal,Samithamby Yasotharan,≤100,1
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100,13
208937702590525,Manthri.lk,Manthrilk,≤100,1
866548500382327,Dr. Buddika Adikari,Buddika Adikari,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
349478978432527,Sarasavi Higher Educational Institute Colombo Sri Lanka - SHEICS,Sanath Hiripitiya,≤100,1
109267108573919,stevescarnie,These ads ran without a disclaimer,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,2
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
1879593205606723,Capitol TwinPeaks,These ads ran without a disclaimer,≤100,1
107952565612386,Academia de Técnicos Profesionales,These ads ran without a disclaimer,≤100,2
1990880717882519,The China Current,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
1618003518414976,Hesha Withanage,Hesha Withanage,≤100,1
116373134780373,Emprende con Reparaciones y Mantenimiento,These ads ran without a disclaimer,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
