Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
1281475135310961,Sissel Knutsen Hegdal - ordførerkandidat Høyre,Sissel Knutsen Hegdal,311,1
153710294662597,Human-Etisk Forbund,Human-Etisk Forbund,307,2
112609495155703,Karin S Woldseth - FrP,Asker FrP,302,1
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,298,4
118470544845764,Moss SV,Moss SV,288,3
1583324988565868,Stortinget,Stortinget,282,9
149452772322646,Snusinfo.no,Swedich Match Norge,274,3
143538362385067,Nesodden Arbeiderparti,Nesodden Arbeiderparti,267,7
189429677833005,Lørenskog SV,Lørenskog Sosialistisk Venstreparti,267,1
13071966966,Buskerud Arbeiderparti,Buskerud Arbeiderparti,249,1
156545564365962,Stavanger Arbeiderparti,Stavanger Arbeiderparti,237,1
105706168752816,NHO Geneo,NHO Geneo,233,1
289683304433819,Rælingen Høyre,Rælingen Høyre,226,6
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,224,5
166359316748710,Ørsta Høgre,Ørsta Høgre,222,1
156202914404133,Minerva,Mediehuset Minerva,207,1
864113667002714,Nittedal Arbeiderparti,Nittedal Arbeiderparti,203,1
120374971332864,Kagge Forlag,Kagge Forlag,203,2
170653772985183,Bergen MDG,Miljøpartiet De Grønne Bergen,193,1
458126690922579,Rødt Trøndelag,Rødt Trøndelag,187,4
103638585942638,Folkets Parti Kristiansand,Folkets parti Kristiansand,181,3
162779380400712,Nansen Fredssenter,Nansen Fredssenter,146,1
190006477676674,Fylkesordførerkandidat Sindre Martinsen-Evje,Østfold Arbeiderparti,145,1
134531249931603,Troms og Finnmark fylkeskommune,Troms og Finnmark fylkeskommune,141,1
447470820360,Tromsø SV,Tromsø SV,140,2
136901969692355,Buskerud Senterparti,Buskerud Senterparti,139,2
226417544192807,Tankesmien Agenda,Tankesmien Agenda,135,1
119062344777724,Bjerke FrP,Bjerke FrP,135,2
157978627560195,Innlandet Arbeiderparti,Innlandet Arbeiderparti,126,1
217610311592724,Bærum Arbeiderparti,Bærum Arbeiderparti,122,1
730770907052378,Aurskog-Høland Senterparti,Aurskog-Høland Senterparti,120,11
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,119,4
141589002521022,Oslo Høyre,Oslo Høyre,116,2
171540532874418,Arbeiderpartiet i Bergen,Arbeiderpartiet i Bergen,115,1
198428680177434,Kragerø FrP,Kragerø FrP,113,2
200983583270624,NHO Service og Handel,NHO Service og Handel,111,1
665832620193085,Kristiansand Høyre,Kristiansand Høyre,111,2
126570327547728,Kongsberg Høyre,Kongsberg Høyre,110,1
434795296969547,Karmøylista,Karmøylista,109,1
104701569617247,Arbeid & Inkludering,Arbeid & Inkludering,106,1
106956112154599,Ordførerkandidat Stian Omdalsmoen Froland FrP,Stian Omdalsmoen,106,1
781470095268908,Skien Venstre,Skien Venstre,104,1
126448980866214,Klassekampen,Klassekampen AS,102,1
157803497575876,NHO Reiseliv,NHO Reiseliv,101,1
113006005045036,Attack konferansen,Attack konferansen,101,4
100588890043714,Bodø FrP,Ingunn Skogmo Nordvang,≤100,4
189196954458836,Klar Tale,Stiftelsen Klar Tale,≤100,2
295778727799101,Lillestrøm SV,Lillestrøm SV,≤100,3
111036919049229,Offshore Norge,Offshore Norge,≤100,1
53828343371,Epilepsiforbundet,Epilepsiforbundet,≤100,1
173437119340296,Akershus Arbeiderparti,Akershus Arbeiderparti,≤100,1
191041020931826,Gro Langdalen - Høyres ordførerkandidat i Rælingen,Rælingen Høyre,≤100,2
143787579017708,Bodø Høyre,Bodø Høyre,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
119878348024795,ULOBA,Uloba - Independent Living Norge SA,≤100,10
91007335905,Aurskog-Høland Arbeiderparti,Steinar Ottesen,≤100,1
299518093440216,Fredrikstad Arbeiderparti,Fredrikstad Arbeiderparti,≤100,1
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,8
186245021399622,Agder Senterparti,Agder Senterparti,≤100,2
227191093978100,Bømlo Arbeiderparti,Bømlo Arbeiderparti,≤100,3
588928924452449,Gjøvik Arbeiderparti,Arbeiderpartiet,≤100,2
10254410675,Venstre,Venstre,≤100,2
102264419459588,Akershus Høyre,Akershus Høyre,≤100,1
120815981305897,KS Kommunesektorens organisasjon,KS Kommunesektorens organisasjon,≤100,1
108137439269914,Færder Arbeiderparti,Færder Arbeiderparti,≤100,1
115337815202380,Birkenes Høyre,Birkenes Høyre,≤100,6
170149836763179,Orkland Arbeiderparti,Orkland Arbeiderparti,≤100,1
123441227861600,Rælingen Arbeiderparti,Rælingen Arbeiderparti,≤100,3
101517431718355,Generasjonspartiet,Generasjonspartiet,≤100,2
111322125898812,Filter Nyheter,Filter Nyheter,≤100,4
112631767587663,Meninger24,Meninger24,≤100,4
192391030831244,UAS Norway,Elin Hansen,≤100,2
118068574546313,Pensjonistpartiet Drammen,Geir Blom,≤100,1
189503977888359,Drammen MDG,Drammen MDG,≤100,2
396516693854620,Halden Høyre,These ads ran without a disclaimer,≤100,1
103044219380073,Østfold Høyre,Østfold Høyre,≤100,1
690242244399816,Fagforbundet Agder,Fagforbundet Agder,≤100,1
183450288333331,Eidsvoll Høyre,Eidsvoll Høyre,≤100,1
1875902792622658,Øygarden Arbeidarparti,Øygarden Arbeidarparti,≤100,1
139808122732007,Sola Høyre,Sola Høyre,≤100,1
192765217401184,Fru Timian,These ads ran without a disclaimer,≤100,1
463509943692556,Nordre Follo SV,Nordre Follo SV,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,14
275389322558295,LOs sommerpatrulje,LO,≤100,1
196060713751352,LO Trøndelag,LO,≤100,1
330056561320,Changemaker Norge,Changemaker Norge,≤100,1
110589188341410,Ellingsrud Pride,These ads ran without a disclaimer,≤100,1
103642311168469,Børre St. Børresen - samfunnsengasjert,Open-eye-Open-mind,≤100,1
459939394148243,Nord-Odal Høyre,Simen Ellingsen,≤100,2
106939485471151,Ordførerkandidat Yngve Magnus T. Fosse - Høyre,Yngve Magnus Tvedt Fosse,≤100,1
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
100885889429302,Verdinytt,Verdinytt AS,≤100,1
269502380668671,Rælingen KrF,Rælingen KrF,≤100,1
1629110813846272,Lånke Arbeiderlag,Lånke Arbeiderlag,≤100,1
1608840279385270,Stovner FrP,Stovner FrP,≤100,1
511107742592187,Lawemedia,These ads ran without a disclaimer,≤100,1
119258624775294,Agder Arbeiderparti,Agder Arbeiderparti,≤100,1
110620471777584,Alver INP,Torvald Håvardstun,≤100,1
198585810159111,Modum FrP,Modum FrP,≤100,1
544509242351729,Felleslista Færder Rødt/SV,Felleslista Færder Rødt/SV,≤100,1
168850569832136,Færder Høyre,Færder Høyre,≤100,1
107028478959490,Troms SV,Troms SV,≤100,1
105610979090459,Christopher Leiknes - Ordførerkandidat for Enebakk Arbeiderparti,Enebakk Arbeiderparti,≤100,1
216398705057225,Enebakk Arbeiderparti,Enebakk Arbeiderparti,≤100,1
209606089053723,Vennesla senterparti,Vennesla senterparti,≤100,1
121339831236955,Melhus Arbeiderparti,Melhus Arbeiderparti,≤100,1
116849158413174,Fredrikstad SV,Fredrikstad SV,≤100,2
119521264725553,Q21,These ads ran without a disclaimer,≤100,1
339489442785744,Galleri lille Martine,These ads ran without a disclaimer,≤100,1
101740135173193,Astoria Homes,These ads ran without a disclaimer,≤100,5
105177675813233,Jan Morten Hansen - Ordførerkandidat,Jan Morten Hansen - Ordførerkandidat,≤100,1
298964320208914,Lillesand Høyre,Lillesand Høyre,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
120698744681765,Nordstrand Arbeiderparti,These ads ran without a disclaimer,≤100,1
504462853625184,Aure Høyre,Aure Høyre,≤100,1
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
101908602620770,Quouch,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,≤100,1
106436319138559,michael.balgavy,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
121405597623802,Edge Corporation,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100,1
110010982106675,Spire Corporation,These ads ran without a disclaimer,≤100,1
101678448468048,Sunbrella Europe,These ads ran without a disclaimer,≤100,2
486324651440186,Plastic Bank,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
113666751733898,Alpha Advisory Group,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
