Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100,3
111541578402116,Tarmo Tamm Eesti 200,Tarmo Tamm,≤100,2
503635753156660,Urmas Reinsalu,Isamaa erakond,≤100,1
339367456669277,Igor Gräzin,Igor Gräzin,≤100,2
223092011815453,Urmas Paet,Renew Europe Group,≤100,1
165505543854570,Edasi.org,Edasi.org,≤100,8
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,7
192384015137,Põhjamaade Ministrite Nõukogu esindus Eestis,The Nordic Council of Ministers´ Office in Estonia,≤100,1
102556191461116,Parempoolsed,Erakond Parempoolsed,≤100,1
105836532348198,Margit Sutrop,Eesti Reformierakond,≤100,5
115982931763745,Elu24,AS Postimees Grupp,≤100,10
1897586357159663,Eesti Keskkonnaühenduste Koda,Eesti Keskkonnaühenduste Koda,≤100,5
848451318826273,Tanel Kiik,Tanel Kiik,≤100,2
161252453921396,Keskerakond,Keskerakond,≤100,3
407479074907,RMK,RMK,≤100,2
106889421000517,Eesti 200 Tartu,Eesti 200 Tartu,≤100,2
102552921566856,Lemmit Kaplinski,Lemmit Kaplinski,≤100,2
468873137208405,Fermi Energia,Fermi Energia,≤100,11
551578361975318,Raivo E. Tamm,Isamaa Erakond,≤100,1
419827918155173,Jüri Ratas,Eesti Keskerakond,≤100,2
597528440274709,Konservatiivne Harjumaa,Paul Puustusmaa,≤100,1
104171505716678,Karmo Kuri,Karmo Kuri,≤100,1
109605679062900,Eestimaa Rohelised,Eestimaa Rohelised,≤100,5
117593944980769,Jevgeni Ossinovski,Jevgeni Ossinovski,≤100,1
110272961389791,Vaade,Vaade MTÜ,≤100,3
471684969530551,Eesti Pank,Eesti Pank,≤100,1
103764607908619,Sergei Redki Сергей Редкий,Sergei Redki,≤100,1
104123752562894,Maarja Metstak,Maarja Metstak,≤100,1
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100,1
262020364316687,Karl Sander Kase,Kase Karl Sander,≤100,1
178362315106,European Parliament,European Parliament,≤100,14
466885806670211,Reformierakond Tartus,Eesti Reformierakond,≤100,1
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100,15
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100,1
1451467634864322,Tartu ja Tartumaa sotsiaaldemokraadid,Tartu sotsiaaldemokraadid,≤100,2
204385319601031,Logistikauudised,AS Äripäev,≤100,1
100157664754405,Ida-Viru sotsid / Соцдемы Ида-Вирумаа,Sotsiaaldemokraatlik Erakond,≤100,2
625329771243439,Andrei Korobeinik,Andrei Korobeinik,≤100,2
103449042453499,Peep Peterson,Pepe Peterson,≤100,1
108560351892025,Mihhail Stalnuhhin - Михаил Стальнухин,Mihhail Stalnuhhin,≤100,1
145726953019129,Keskerakond Läänemaa,Eesti Keskerakond,≤100,1
108120434142202,Denis Larchenko,Denis Larchenko,≤100,1
1380694195285538,Центристская партия / Tsentristskaja partija,Eesti Keskerakond,≤100,1
162244807165070,RMK по-русски,RMK,≤100,2
105659615715950,Meelis Kiili,Eesti Reformierakond,≤100,1
111320565124173,Priit Toobal,Priit Toobal,≤100,1
108255437477996,ГОЛОС Маарду,Nikolai Degtjarenko,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
307922829724487,Pärnumaa Volikogud,Robert Kiviselg,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
651420618384351,Jaak Aab,Keskerakond,≤100,1
700296216707159,AS Schenker,These ads ran without a disclaimer,≤100,1
102161268031662,Levila,Levila,≤100,1
101155809387386,Delicious photos,These ads ran without a disclaimer,≤100,2
219219312853435,Kristi Rüütel,Kristi Rüütel,≤100,1
312422322534786,Reformierakond Kuusalus,Eesti Reformierakond,≤100,1
396987484113215,Riina Sikkut,Riina Sikkut,≤100,1
1005846046291799,Heljo Pikhof,Heljo Pikhof,≤100,1
106924515599100,Krista Aru,Sotsiaaldemokraatlik Erakond,≤100,1
109634225172881,Simmons Hughes,These ads ran without a disclaimer,≤100,2
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
108986302548902,Nordic Business Forum,These ads ran without a disclaimer,≤100,1
750731415621118,Remote Sensing MDPI,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
281665765511551,Danish Youth Team,These ads ran without a disclaimer,≤100,1
294028895335,The Ehlers-Danlos Society,These ads ran without a disclaimer,≤100,1
