Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,1145,5
119565789447914,أمل أنور - Amal Anwer,Amal Anwer,661,1
550280998481446,Rasha Kelej,Rasha Kelej,482,5
100857675472522,ScreeN+,Mahmoud Elfeky,463,1
282759032673313,مهندس محمد سعد الصمودي,محمد سعد الصمودي,460,4
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,435,2
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,415,5
798673866859390,ETC TV,ETC TV,412,31
2035593490055091,النائب عمرو القطامي,سيد أحمد,352,4
114229523780037,أحمد إبراهيم البنا - Ahmed Ibrahim Elbanna,Ahmed El Banna,350,1
110877857406073,المهندس حسام لبن,المهندس حسام لبن,331,7
308088503057656,النائب محمود عصام,النائب محمود عصام,293,7
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,277,4
261220720714681,الصفحه الرسمية للمركز القومى لثقافة الطفل  - مصر,الصفحه الرسمية للمركز القومى لثقافة الطفل  - مصر,272,5
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,263,4
103429981452280,Hesham ElhagAly - هشام الحاج علي,Hesham Elhagaly,248,6
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,243,5
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,242,4
591352604646053,جائزة مصر للتميز الحكومي - Egypt Government Excellence Award,جائزة مصر للتميز الحكومي - Egypt Government Excellence Award,239,2
117690156743688,النائب حافظ عمران,Shôükrý Ömrãñ,196,2
103571604973098,هشام حسين - Hesham Hussein,هشام حسين - Hesham Hussein,188,2
1994786354105727,النائب أحمد فرغلى,احمد فرغلى,178,1
107628151748756,Initiators Congress مؤتمر المبادرون,Initiators Congress,175,1
367290327457959,MP/Abdelsalam Elkhadrawy - عبدالسلام الخضراوي,MP/Abdelsalam Elkhadrawy - عبدالسلام الخضراوي,159,3
112072071382470,أحمد الفار - Ahmed Elfar,Noha Mohamed Ibrahim,156,1
1632636017007559,Mohamed Mostafa Elsallab محمد مصطفي السلاب,Mohamed Mostafa Elsallab محمد مصطفي السلاب,154,2
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,152,4
109802811715188,محمد أبوالفتوح - Mohamed Abo Elfotouh,محمد أبوالفتوح - Mohamed Abo Elfotouh,150,2
102031679140159,عصير الصافى Mostafa el saka,These ads ran without a disclaimer,136,1
106586485351141,صفحة النائب اشرف الشبراوي ابو العلا,Ashraf Abouelela,134,3
103204975886755,البديوي السيد - الصفحة الرسمية,Mohamed Elbedewy,124,4
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,123,2
101057888427226,النائب المهندس/ محمد لبيب - عضو مجلس النواب,محمد دياب,118,1
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,109,4
282421105588262,Alraees News- الرئيس نيوز,Kareem Ahmed Abdul Ghani,107,1
105706445289244,صفحة / محمد فرج الله الشريف,These ads ran without a disclaimer,≤100,1
104570177893410,أحمد علي الألفي,أحمد علي الألفي,≤100,1
323989871140458,أحمد حته - Ahmed Hetta,أحمد حته - Ahmed Hetta,≤100,3
105581508751620,الشعب الجمهوري Tv,الشعب الجمهوري Tv,≤100,1
100391255098382,Amal Ramzy,Basem Ragab,≤100,2
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100,3
108568395354042,حزب مصر أكتوبر - أمانة البحر الأحمر,Mohamed Elsayed Ahmed Mohamed,≤100,1
1950076708632822,Osama el shahed - أسامة الشاهد,Osama el shahed - أسامة الشاهد,≤100,1
1157903831033932,مؤسسة شباب المتوسط - Mediterranean Youth Foundation,These ads ran without a disclaimer,≤100,1
1791471294438285,مؤسسة مشكاة نور الثقافية الخيرية - Mishkat Nour Foundation,These ads ran without a disclaimer,≤100,1
112134256867806,ابن عشيرى,These ads ran without a disclaimer,≤100,1
1315248825208923,كروت شخصية,These ads ran without a disclaimer,≤100,1
239549186746626,حزب الإصلاح والنهضة - أمانة الجيزة,Islah Nahda,≤100,1
764353836981278,الصفحه  الرسمية للعميد نور ابوستيت,محمد عبدالله كامل,≤100,1
101361307958442,Mohamad ElGarhy,محمد السيد عبد الستار,≤100,1
100410139482755,صفحة النائب محمد الجارحي لخدمات المواطنين,محمد السيد عبد الستار,≤100,1
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100,1
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100,1
108122585367134,المستشار حاتم البندارى,These ads ran without a disclaimer,≤100,1
108850735278114,أخبار ترند - Akhbar Trend,أخبار ترند - Akhbar Trend,≤100,3
380937009024559,Kashqol كشكول التعليمى,Kareem Ahmed Abdul Ghani,≤100,1
103571604973098,هشام حسين - Hesham Hussein,حسين السيد,≤100,1
107096734501088,النائبة منى عمر عضو مجلس النواب,Shymaa Adel,≤100,1
104864037834748,المستشار شعبان رأفت عبداللطيف,Mohamed Helmy,≤100,1
101064748131651,إصدارات المركز القومي لثقافة الطفل,إصدارات المركز القومي لثقافة الطفل,≤100,1
109096874777571,محمد عبدالبارى-Mohamed abdelbari,These ads ran without a disclaimer,≤100,1
106257358072108,Riham Attia - ريهام عطية,These ads ran without a disclaimer,≤100,2
101685991580805,World Utilities Congress,These ads ran without a disclaimer,≤100,1
278431015959769,الصفحة الرسمية لأكاديمية الطارق للبروتوكول الدولى والإتيكيت,These ads ran without a disclaimer,≤100,1
460022548071436,استغاثة مغترب مقهور إلى ولي العهد محمد بن سلمان,These ads ran without a disclaimer,≤100,1
479689668901965,أحمد عبده الشرباصي,These ads ran without a disclaimer,≤100,1
159052647481654,حزب الإصلاح والنهضة,حزب الإصلاح والنهضة,≤100,5
2102862883129084,حجازى للاستشارات القانونية,حجازى للاستشارات القانونية,≤100,2
257011914801680,فكر في كركتر,These ads ran without a disclaimer,≤100,1
1456998184564952,عربي بوست,These ads ran without a disclaimer,≤100,1
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,6
100222642973284,خديجة بشطوطي,These ads ran without a disclaimer,≤100,1
165476513965,Royal Society Publishing,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
409269346074685,Soyaalmedia,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
