Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
321395954539955,Ministerio de Justicia y Seguridad Pública,Ministerio de Justicia y Seguridad Pública - MJSP,154,1
104975560887876,Ministerio de Hacienda,These ads ran without a disclaimer,≤100,1
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquín,≤100,7
100480158459075,Ricardo Godoy,Ricardo Godoy,≤100,2
112845003784484,Ramon Ventura,These ads ran without a disclaimer,≤100,1
106850220826010,Erick Garcia,Erick Garcia,≤100,1
100478844819736,Alexander Guardado,Alexander Guardado,≤100,3
101710084928516,Dr. Bryan Orellana,Dr. Bryan Orellana,≤100,1
415720525621544,Alcaldía Municipal de Santa Clara,Alcaldía Municipal de Santa Clara,≤100,2
101057995545186,Javier Flores,Javier Flores,≤100,2
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100,1
100456328373090,Samuel Martínez,Samuel Martínez,≤100,1
101492829412289,Caleb Navarro,Caleb Navarro,≤100,1
196032434645367,Diario Digital Cronio,Diario Digital Cronio,≤100,1
114141390368493,"Carlos ""Caliche"" Argumedo","Carlos ""Caliche"" Argumedo",≤100,1
105869592555651,Hector Magaña,Hector Magaña,≤100,2
101978024846440,Evelyn Merlos,Evelyn Merlos,≤100,2
224011722197507,Doctor Luis Armando Figueroa,Doctor Luis Armando Figueroa,≤100,1
110078982004455,Iván Villatoro,Iván Villatoro,≤100,2
100274116104212,"GANA, Santa Ana Este.","GANA, Santa Ana Este.",≤100,1
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100,1
105732885905583,Rene Vasquez,These ads ran without a disclaimer,≤100,1
100568368335023,Fatima Esmeralda Ascencio,Fatima Esmeralda Ascencio,≤100,1
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,1
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100,2
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
106170864917317,Aprende y emprende con tus manos,These ads ran without a disclaimer,≤100,1
104762075732099,Fany Pineda,These ads ran without a disclaimer,≤100,1
30911162508,Forbes,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,1
