Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
740116816003959,Western Cape Government,Western Cape Government,1551,3
114506216924214,Centre For Risk Analysis,Centre For Risk Analysis,714,18
133307190069756,Amnesty International South Africa,Amnesty International South Africa,703,3
106172744063430,The Daily Friend,The Daily Friend,409,15
6011868110,Democratic Alliance,Democratic Alliance,326,1
102765088210163,Action SA,ActionSA,322,6
107169379305548,TLU SA,TLU SA,263,6
581475018952196,Good,GOOD Political Party,245,3
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,199,3
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,161,6
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,149,1
147301545821830,Vryheidsfront Plus Wes-Kaap / Freedom Front Plus Western Cape,Vryheidsfront Plus / Freedom Front Plus,146,1
2145594122138312,Action Society,Action Society,138,3
817419378298114,Herman Mashaba,ActionSA,129,1
181204251979581,NEASA,National Employers' Association of South Africa,≤100,2
102516258668317,Siza Water,Fahim N Farzanah Dawood,≤100,2
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
246425659800809,Free State Central News,Central News,≤100,2
311936835992045,Dear South Africa,DearSA,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
101769325674257,naseartsconsortium,These ads ran without a disclaimer,≤100,1
110066441709155,News and Viral Stories,These ads ran without a disclaimer,≤100,1
107829071538479,Daily Tales,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
107280770707238,TextSticker,These ads ran without a disclaimer,≤100,1
105648402241230,Join the dots,These ads ran without a disclaimer,≤100,4
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,2
135799599823455,Arboricultural Association,These ads ran without a disclaimer,≤100,1
