Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
11449543593,Carlos Ocariz,an advertiser in Venezuela,37500000,191
1387178681545505,Concejo Municipal de Junin,an advertiser in Venezuela,19250000,1
108236238428619,Concejo Municipal de Maracaibo,an advertiser in Venezuela,8250000,1
100426612940178,Concejo Municipal de San Diego,an advertiser in Venezuela,6812525,1
102901055579612,Alcaldia Alberto Adriani,an advertiser in Venezuela,1250000,2
102481868283404,carlosrpimentelr,These ads ran without a disclaimer,250000,1
37896015468,"Embajada de los EE.UU., Venezuela",These ads ran without a disclaimer,232501,1
105333165416452,constantino.sc,These ads ran without a disclaimer,51285,1
104250978660291,ycmchallenge,These ads ran without a disclaimer,26743,1
177854402389449,Imdosoc,These ads ran without a disclaimer,10385,1
101022822539478,Bino Reading,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
124285820927337,Durham University Business School,These ads ran without a disclaimer,≤100,1
103653034325640,Watching TV Now,These ads ran without a disclaimer,≤100,1
243385523091421,Competent Boards,These ads ran without a disclaimer,≤100,1
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,1
108929675184859,Fun by Day,These ads ran without a disclaimer,≤100,1
101578105893812,Yoy Stories,These ads ran without a disclaimer,≤100,1
109344554681167,The House Class,These ads ran without a disclaimer,≤100,1
102836085669220,Sosa Stories,These ads ran without a disclaimer,≤100,1
1691657301053819,No Todos Los Veranos Tienen Que Ser Azules,These ads ran without a disclaimer,≤100,1
101734509129533,Mid Reading,These ads ran without a disclaimer,≤100,1
109299071715232,Kurup Digital,These ads ran without a disclaimer,≤100,1
100599845565702,The House Dear,These ads ran without a disclaimer,≤100,1
109954608456111,Bor Hit,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,2
101125812557848,Nov Stories,These ads ran without a disclaimer,≤100,1
