Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
67197771286,Elections BC,Elections BC,424,1
19750184960,Greenpeace Canada,Greenpeace Canada,422,179
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,407,38
105754167560390,Sumofus Canada,SumOfUs,384,3
107670711947328,Only One CA,"Only One, Inc.",375,16
106554951025368,TUAC 500,TUAC section locale 500,375,2
33730130515,Metro Vancouver,Metro Vancouver,373,26
568938803293644,True North,True North,350,1
600199730040379,David Eby,BC New Democrat Caucus,323,1
35715544220,Stand.earth,Stand.earth,319,3
167800183238142,YourAlberta (Government of Alberta),Government of Alberta,315,4
107385241806,Plan International Canada,Plan International Canada,310,57
111064284385333,Notjustajob.ca,NotJustAJob.ca,297,12
54125409458,Oxfam-Québec,Oxfam-Québec,295,12
274877362536876,CUPE BC,CUPE BC,295,7
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,289,9
114849617772737,Care2 Canada,Press Pause Collective,287,7
652812671407912,Selam Debs,Selam Debs,281,35
102794729214729,Avoid the Shock,Insurance Bureau of Canada,274,7
7522587804,Green Party of Ontario,Green Party of Ontario,273,4
104386908631938,Pathways Alliance,Pathways Alliance,272,6
177741812241442,SCFP-Québec,le SCFP,269,16
281999881613,World Vision Canada,World Vision Canada,257,5
53321777320,Coeur + AVC,Coeur + AVC,253,8
1547351742002843,Recovery Capital Summit- Overcoming Addiction,Giuseppi Ganci,241,4
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,241,106
96225168773,TELUSfr,These ads ran without a disclaimer,200,1
150435931672156,Élections Québec,Élections Québec,197,20
177004795666755,Manitoba Government,Manitoba Government,188,2
143249880633,World Animal Protection Canada,World Animal Protection Canada,187,12
232894981968,Nature Conservancy of Canada / Conservation de la nature Canada,These ads ran without a disclaimer,182,2
190502667652613,Canada’s NDP / Le NPD du Canada,Canada’s NDP / Le NPD du Canada,182,12
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,180,9
106360778489053,Fuelling Canada,Canadian Gas Association,178,92
113305766875943,SIDE-Sommet international de l'écocitoyenneté,SIDE-Sommet international de l'écocitoyenneté,177,72
106917558391358,Alliance Nouvelles voies,Pathways Alliance,176,2
386234648495459,Home Care Ontario,Home Care Ontario,169,9
256967407720183,LEO,Léger,166,22
100999094747422,Land Needs Guardians,Land Needs Guardians,163,4
1160948477353013,Cuba-U.S. Relations,Arnold August,161,1
121818350969,AUPE - Alberta Union of Provincial Employees,Alberta Union of Provincial Employees,160,18
127923173900910,Ontario Federation of Agriculture,Ontario Federation of Agriculture,155,13
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,152,4
619390841527511,CUPE 5430,CUPE 5430,147,15
1538230646323033,SecondStreet.org,SecondStreet.org,144,2
1534982756793690,Foodvisor,These ads ran without a disclaimer,143,1
214866875236330,PROMIS,Promis Immigration,142,12
233017897569896,Emplois en régions,Emplois en régions,135,18
102862259754198,MS.ThingsIsee,KELLY-ANN P JONES,133,4
121099651233937,RAVEN,RAVEN Trust,132,8
14742445214,BC Green Party,BC Green Party,129,27
212365802133370,New Brunswick Nurses Union (NBNU-SIINB),New Brunswick Nurses Union,129,7
1583430205202800,City of Toronto,City of Toronto - Your Local Government,128,1
1671097993122619,Children Believe,Children Believe,124,32
1553269028327267,Star Sponsored,The Toronto Star,121,3
222039741253078,CUPE Saskatchewan,CUPE Saskatchewan,117,9
152759126824,Enbridge,Enbridge,117,2
1533253713597302,Elisabeth Léger,Elisabeth Leger,112,4
103350612362345,Strong Coast,Strong Coast,112,1
638391216643974,CodeBlue BC,CodeBlue BC,112,23
1391594234280994,"Liquor, Gaming and Cannabis Authority of Manitoba","Liquor, Gaming and Cannabis Authority of Manitoba",108,8
187805263715,RÉZO,RÉZO,106,2
121222984568561,Amnesty International Canada,Amnesty International Canada,101,60
257741694238490,Collège des médecins du Québec,Collège des médecins du Québec,101,2
1422990784605742,iA Financial Group (Industrial Alliance),iA Financial Group (Industrial Alliance),≤100,1
142817449084810,iA Groupe financier (Industrielle Alliance),iA Groupe financier (Industrielle Alliance),≤100,1
217879704903540,Teach For Canada / Enseigner pour le Canada,Teach for Canada,≤100,8
272357666146552,PSAC National Capital Region | Région de la capitale nationale de l'AFPC,PSAC National Capital Region | Région de la capitale nationale de l'AFPC,≤100,4
1165715730222155,Consumer Choice Center,These ads ran without a disclaimer,≤100,4
124239144255718,City of Calgary – Your Local Government,City of Calgary – Your Local Government,≤100,3
131517023569105,Arthritis Society Canada,Arthritis Society,≤100,2
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100,52
278388139026064,Patrick Brown,Patrick Brown,≤100,8
106183171866567,Fairness for Drivers,Fairness for Drivers,≤100,7
159713615718,WWF-Canada,WWF-Canada,≤100,28
50121839049,Mathieu Traversy,Veronik Gravel,≤100,1
141646062556362,Société de l’arthrite du Canada,Société de l’arthrite,≤100,2
414858950050,Conservation Council of New Brunswick,Conservation Council of New Brunswick,≤100,6
722859698048730,Manitoba School Boards Association,the Manitoba School Boards Association,≤100,1
106432095003415,Our Nova Scotia RCMP,National Police Federation,≤100,25
170302253034818,Conseil québécois de la coopération et de la mutualité,Conseil québécois de la coopération et de la mutualité,≤100,2
1590219921201770,Élections Canada,Élections Canada,≤100,12
104152709183684,Convenience Retailers 4 SC,Convenience Retailers Alliance,≤100,12
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100,14
211536155525838,ICI Estrie,ICI Estrie,≤100,45
98938445882,City of Coquitlam - Municipality,City of Coquitlam,≤100,8
2161474537462046,Solar X,Solar X,≤100,1
1612384305678522,ACEF de Laval,ACEF de Laval,≤100,5
169042736456594,All Out,ConnectAd,≤100,18
18949384576,McClelland & Stewart,Penguin Random House Canada,≤100,1
179488658767581,ICI Alberta,Radio-Canada,≤100,14
254245404682417,C.D. Howe Institute,C.D. Howe Institute,≤100,23
114611064852885,Chris Ross for MLA Lacombe-Ponoka,Christopher Ian Ross,≤100,3
149637145096756,Conservative Party of BC,Conservative Party of British Columbia,≤100,3
1490941977666347,Association de l'aluminium du Canada,Association de l'aluminium du Canada,≤100,3
753889838292279,BC Assembly of First Nations,BC Assembly of First Nations,≤100,4
105884058088671,Keep Alberta RCMP,National Police Federation,≤100,9
1459978440906128,Office des personnes handicapées du Québec,Office des personnes handicapées du Québec,≤100,2
205618326248365,Trajectoire Québec,Trajectoire Québec,≤100,2
362051477864388,Bureau d'audiences publiques sur l'environnement,Bureau d'audiences publiques sur l'environnement,≤100,3
168973503131279,Mission Old Brewery,Mission Old Brewery,≤100,54
468862456473344,Together We Can - Addiction Recovery & Education Society,Together We Can - Addiction Recovery & Education Society,≤100,2
123235041462,The Fraser Institute,Fraser Institute,≤100,10
259187344111223,Coastal First Nations,Coastal First Nations,≤100,23
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100,5
8260742627,CPAC - Cable Public Affairs Channel,CPAC,≤100,2
184906186150,The Toronto Star,The Toronto Star,≤100,1
461033487304714,BC Housing,BC Housing,≤100,4
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100,2
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100,14
228513880495326,Liberal Party of Newfoundland and Labrador,Liberal Party of NL,≤100,4
171838976178751,Canadian Women's Foundation,Canadian Women's Foundation,≤100,2
2130035313905321,Miranda Rosin,Miranda Dawn Rosin,≤100,6
136772905237,Historica Canada,Historica Canada,≤100,3
572892516092329,"Yvan Baker, MP",Yvan Baker,≤100,2
591316387662612,City of Toronto Business & Economy,These ads ran without a disclaimer,≤100,3
110119109055867,UBC Sustainability,UBC Sustainability,≤100,5
52543970197,Environmental Defence Canada,Environmental Defence,≤100,4
156235841087715,FTQ,FTQ,≤100,3
121658954562795,Mark Gerretsen,Mark Gerretsen,≤100,1
431922053493639,Sexual Assault Survivors' Centre Sarnia Lambton,Sexual Assault Survivors' Centre Sarnia-Lambton,≤100,2
117280704984394,Mood Disorders Society of Canada,Mood Disorders Society of Canada,≤100,3
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100,24
112219360499055,John A. Brink,These ads ran without a disclaimer,≤100,1
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,≤100,5
2424592771126530,Jean Coutu La Plaine,ECOLEAD Marketing,≤100,5
101341720011488,ONFR+,Groupe Média TFO,≤100,2
143878685642858,Canadian Foodgrains Bank,Canadian Foodgrains Bank,≤100,3
130672393665071,WWF-Canada en français,WWF-Canada,≤100,2
335316996546813,Nova Scotia Department of Health and Wellness,Government of Nova Scotia,≤100,1
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100,2
102051553222110,Canadian Federation of Nurses Unions,Canadian Federation of Nurses Unions,≤100,2
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100,6
165472483593669,Cancel the Commute,Ottawa South NDP,≤100,26
313429995379496,Saskatchewan Union of Nurses,Saskatchewan Union of Nurses,≤100,5
264035282685,"Commission des normes, de l'équité, de la santé et de la sécurité du travail","Commission des normes, de l’équité, de la santé et la sécurité du travail",≤100,1
261752512263,Canadian Red Cross,Canadian Red Cross,≤100,9
209259539511350,Sors de ta bulle,Sors de ta bulle,≤100,3
347396771971877,SOPREMA Canada,Soprema Canada,≤100,1
925033857594085,SureHealth Canada,SureHealth,≤100,69
106365669977985,Unpointcinq,Unpointcinq,≤100,4
224272420588,Centre universitaire de formation en environnement et développement durable,Centre de formation en environnement et développement durable de l'UdeS,≤100,6
728747700517089,Michael Barrett,Michael Barrett,≤100,3
111231197686977,The Breach,The Breach,≤100,4
1459524474331964,Jean Coutu Briggs Drugs,PJC Briggs,≤100,2
455882305203785,Madame Premier,Madame Premier,≤100,12
111390488241811,VIDO,Vaccine and Infectious Disease Organization (VIDO),≤100,9
145655439443421,"Jean Coutu 515 Boul. Lacombe, Repentigny - secteur Le Gardeur",ECOLEAD Marketing,≤100,4
168785293157001,St. Thomas Elgin General Hospital Foundation,St. Thomas Elgin General Hospital Foundation,≤100,2
105435565128513,Ryan ULC Property Tax Pro Paul Sullivan,Ryan ULC,≤100,1
111008794934816,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,JOSEPH EL-HAJJ,≤100,4
146592973368,Sunnybrook Health Sciences Centre,Sunnybrook Foundation,≤100,18
127882984614,Manitoba NDP,Manitoba NDP,≤100,11
1431603483720909,Fondation de l'Institut universitaire en santé mentale de Montréal,Fondation de l'Institut Universitaire de Santé Mentale à Montréal,≤100,7
49530722523,Ecojustice,Ecojustice,≤100,15
394745970602999,The Council of Canadians,The Council of Canadians,≤100,1
167559993283868,Nature Québec,Nature Québec,≤100,1
183409495103051,ESPACE Côte-Nord,ESPACE Côte-Nord,≤100,3
101383048024137,Jean Coutu M. D'Amours,PJC 163,≤100,3
259282224084288,The Munk Debates,Munk Debates,≤100,17
1670059186635128,Brunet Ste-Adèle,Brunet Ste-Adèle,≤100,3
174000851080,Centraide Québec et Chaudière-Appalaches,Centraide Québec et Chaudière-Appalaches,≤100,1
153101074760182,New Brunswick Innovation Foundation NBIF,New Brunswick Innovation Foundation,≤100,2
110676918090127,Kayande For Calgary Elbow NDP,Samir Kayande,≤100,15
399746870215613,ᓄᓇᕗᑦ ᒐᕙᒪᖓ,Government of Nunavut,≤100,1
134455149912301,Seva Canada,Seva Canada,≤100,2
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100,1
101254104704365,ProEcolo,ProÉcolo,≤100,8
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100,1
1506858022899841,Uniprix Sylvain H.Gélinas,Uniprix Sylvain H. Gélinas - Pharmacie affiliée,≤100,3
372498358268,Manitoba NDP Caucus,Manitoba NDP Caucus,≤100,16
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100,7
276132242902006,Western Digital,These ads ran without a disclaimer,≤100,3
133584315550636,Paul Chiang,"Paul Chiang, MP",≤100,1
1694706720796851,Manitoba Pork,Manitoba Pork Council,≤100,8
142208566054,YMC,Ehm & Co Communications - YMC,≤100,1
139228222792857,IPolitics,iPolitics,≤100,4
21121691031,Alberta Council of Women's Shelters (ACWS),Alberta Council of Women's Shelters,≤100,1
321351607970406,The Narwhal,The Narwhal,≤100,1
101802508144348,Syndicat des Producteurs forestiers du Sud du Québec,Syndicat des producteurs forestiers du Sud du Québec,≤100,1
105020357850802,Pivot,Pivot,≤100,7
184257548280251,Alberta's NDP,Alberta's NDP,≤100,1
111176008261790,West Coast Now,West Coast Now,≤100,4
527217270712141,Jean Coutu Fort-Saint-Louis,Jean Coutu Geneviève Labonté,≤100,2
142956805726165,Wayne Gates,"CFO for the Niagara Falls, Niagara-on-the-Lake, and Fort Erie New Democratic Party Riding Association",≤100,1
733851043405590,Chill TV,Berris Karden,≤100,1
113451888040685,KW Energy Home Services,KW Energy Home Services,≤100,6
405377872902754,Canada Action,Canada Action,≤100,6
17386564617,Living Oceans Society,Living Oceans Society,≤100,1
112290410248573,IGA Extra Famille St-Jacques,ECOLEAD Marketing,≤100,3
232894981968,Nature Conservancy of Canada / Conservation de la nature Canada,Nature Conservancy of Canada / Conservation de la nature Canada,≤100,8
495127200680775,Fondation du cœur Beauce-Etchemin,Fondation du cœur Beauce-Etchemin,≤100,10
163974530411362,Jean Coutu M. D'Amours & M. Leclerc,PJC 315,≤100,3
858050834343688,Brunet Ste-Agathe,"Brunet R. Carignan, V. Daigle, D. Sabourin, pharm. prop. Affiliés",≤100,2
138123739691583,Karina Gould,Karina Gould,≤100,1
100798439408577,"Céline Haytayan, députée de Laval-des-Rapides à l'Assemblée nationale",JOSEPH EL-HAJJ,≤100,2
108372001878238,Yannick Gagnon - député de Jonquière à l'Assemblée Nationale,Yannick Gagnon - Député de Jonquière à l'Assemblée nationale,≤100,2
937166036298256,Tom Shypitka,Tom Shypitka Kootenay East MLA,≤100,2
99838903265,CPAWS Manitoba,CPAWS Manitoba,≤100,2
590117937780756,Oil Sands Action,Canada Action,≤100,5
7967816295,Nipissing University,Nipissing University,≤100,2
182452388854875,Goodman Commercial,Goodman Commercial,≤100,9
139813746641,MacEwan University,MacEwan University,≤100,2
674109146110155,Debunk Inc,Debunk Inc,≤100,4
516401211852429,ICBA - Independent Contractors and Businesses Association,Independent Contractors and Businesses Association of BC,≤100,1
328684390883611,Good Neighbors Canada,Good Neighbors Canada,≤100,1
156788224389897,University of Toronto Scarborough (UTSC),These ads ran without a disclaimer,≤100,1
115406242382746,Brunet Wakefield,ECOLEAD Marketing,≤100,1
100212538213540,Kenora-Rainy River Districts Child and Family Services,Kenora-Rainy River Districts Child and Family Services,≤100,1
109210999137883,Canada's History,Canada's History,≤100,1
244153672439369,Uniprix Michael Liounis,ECOLEAD Marketing,≤100,2
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100,6
106227088745179,"Maxime Cayer, page publique",Maxime Cayer,≤100,2
250592478295316,C2C Journal,C2C Journal,≤100,7
415861992541828,Maple Syrup Forever,James Murphy,≤100,1
371986909582435,Government of Yukon,Government of Yukon,≤100,2
198161003562116,Vancouver Humane Society,Vancouver Humane Society,≤100,8
139043186159634,Ville de Victoriaville,Ville de Victoriaville,≤100,1
108062482571273,Women's Place of South Niagara Inc.,Women's Place of South Niagara Inc.,≤100,1
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100,6
110171632407726,Conseil national des chômeurs et chômeuses,Pierre Cere,≤100,2
659207274119133,Banff-Kananaskis Alberta NDP Constituency Association,Banff Kananaskis NDP,≤100,1
1968451243484787,Brad Redekopp MP,Brad Redekopp MP,≤100,1
1820321018091000,Parmeet Singh-NDP Calgary-Falconridge,Parmeet Singh Boparai,≤100,1
471020985450,ICI Saguenay–Lac-Saint-Jean,Radio-Canada,≤100,2
254945391382154,Andy Fillmore,Andy Fillmore for Halifax,≤100,1
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,≤100,4
105217689138020,E-4225 petition promotion,Gilles Fecteau,≤100,3
616355908468201,"John P Schuman, CS, Child and Family Law","John P. Schuman, Professional Corporation",≤100,1
1421785601451213,"Bob D'Eith, Maple Ridge-Mission",BC New Democrat Caucus,≤100,3
100191672851404,Lucas Cleveland For Mayor of Cobourg,Lucas Christiaan Cleveland,≤100,3
291287090884721,Truck Loggers Association,Truck Loggers Association BC,≤100,4
447353398675313,Uniprix M. Beaucage,Pharmacie Martin Beaucage inc.,≤100,2
2187464101499193,Kent Medicine Shoppe Pharmacy,ECOLEAD,≤100,2
985797494956599,The News Forum,The News Forum,≤100,8
132996628184,City of Vancouver - Local Government,City of Vancouver - Local Government,≤100,2
146415539029709,"Brad Vis, MP","Office of Brad Vis, MP",≤100,2
1424110981184230,Curium,Curium,≤100,6
7996548092,University of Victoria,University of Victoria,≤100,5
1550259198525649,Centraide Bas-Saint-Laurent,Centraide Québec et Chaudière-Appalaches,≤100,1
321509804531241,Wood Buffalo Environmental Association,Wood Buffalo Environmental Association,≤100,1
101154575673804,Sébastien Langlois - Candidat à la mairie de Baie-Comeau,Sebastien Levesque Langlois,≤100,1
147900210764383,Sophie Chatel,"Sophie Chatel, MP",≤100,1
504881716190151,Invasive Species Centre,These ads ran without a disclaimer,≤100,1
472654772849933,4-H British Columbia,4-H British Columbia,≤100,2
114238228625230,University of Alberta Students' Union - UASU,University of Alberta Students' Union,≤100,1
219434388434291,Jean Coutu Archambault & Morisset,ÉCOLEAD Marketing,≤100,1
109837578355207,VPL Verre et Aluminium,VPL,≤100,1
106666975154575,VR82,VR-82,≤100,1
2028299517443698,CheckSammy,These ads ran without a disclaimer,≤100,2
100871835998091,Youth Alliance for Intersectional Justice,These ads ran without a disclaimer,≤100,1
181799528533269,Ville de Mont-Tremblant,Ville de Mont-Tremblant,≤100,2
101588379454158,Vaughan-Woodbridge Conservative EDA,Vaughan-Woodbridge Electoral District Association,≤100,2
249987823316,Association québécoise des organismes de coopération internationale (AQOCI),AQOCI,≤100,2
409515435789954,MOVMA : Mais Où Va Le Monde d'Aujourd'hui?,Habib Rihane,≤100,1
113444472016147,Saskatchewan Science Centre,Saskatchewan Science Centre,≤100,1
105091807647339,Jean Coutu Île-Perrot,ECOLEAD Marketing,≤100,1
923668587779818,Training Policy Committee,Training Policy Committee,≤100,3
165777096819193,Elementary Teachers of Toronto,Nigel F Barriffe,≤100,1
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100,1
101263555813789,NorthernBeat News,Northbeat News,≤100,1
87036295861,Petro-Canada,These ads ran without a disclaimer,≤100,1
211531832738216,Brunet Plus Sainte-Julienne,"Brunet A. Trotier-Rivest, L. Archambault, pharm. prop. Affiliés",≤100,1
100345752618521,Neighbour Media,neighbour media,≤100,1
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100,3
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100,3
1628531494076686,Revimat,REVIMAT,≤100,2
792738647596690,"François Tremblay, député de Dubuc à l'Assemblée nationale",Francois Tremblay - Député de Dubuc - Assemblée nationale du Québec,≤100,1
931348180234747,In Their Name - The BC Wrongful Death Law Reform Society,The BC Wrongful Death Law Reform Society,≤100,1
597902120327040,"Martin Shields, MP","House of Commons, Office of Martin Shields MP",≤100,2
254985577276,Humanitarian Coalition/ Coalition Humanitaire,Humanitarian Coalition/ Coalition Humanitaire,≤100,1
183810795000696,Nature Nova Scotia,Nature Nova Scotia,≤100,1
126806667378661,Michelle Rempel Garner,Calgary Nose Hill Conservative Association,≤100,2
200217723858499,"Tony Wakeham, MHA, Stephenville-Port au Port","Tony Wakeham, MHA for Stephenville - Port au Port",≤100,1
1451700638390004,Arif Virani,Arif Virani,≤100,1
231211090395156,Julie Dzerowicz,Julie Dzerowicz,≤100,1
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100,2
416169538729792,Mapping the Way,Government of Yukon Aboriginal Relations,≤100,1
1614007552197722,Kevin O'Reilly MLA Frame Lake,Kevin O'Reilly,≤100,1
101340695368899,Our Line in the Sand Campaign Manitoba,Our Line in the Sand Inc.,≤100,1
680726711994774,Uniprix Jean-Marc Bélanger,Uniprix Jean-Marc Bélanger - Pharmacie affiliée,≤100,1
764898846981082,Life Compass Society,Richard Paul Whalen,≤100,1
174825455862031,University of Calgary Students' Union,University of Calgary Students' Union,≤100,1
149725101896137,Stepping Stones Crisis Society,Stepping Stones Crisis Society,≤100,9
118998722305796,Gouvernement du Yukon,Gouvernement du Yukon,≤100,1
1086798584743791,Nav Shahram Vancouver Real Estate Specialist,These ads ran without a disclaimer,≤100,2
292510684155676,Metro Vancouver Regional Parks,Metro Vancouver,≤100,1
408138679270981,Carrefour de Solidarité Internationale,Carrefour de Solidarité Internationale,≤100,1
117993172798,Halifax Regional Municipality,Halifax Regional Municipality,≤100,1
114022907021688,Canadian Nurse,Canadian Nurse,≤100,1
2310539862308811,Establish Media,Establish Media,≤100,1
114706165218835,Opportunity for Advancement,Joanne Green,≤100,1
1770099126380076,Familiprix Danielle Tardif - Cantley,Familiprix Cantley,≤100,2
394193420654058,La Maison Au Diapason,La Fondation Au Diapason,≤100,2
354781794549447,Téléjournal Acadie,Radio-Canada,≤100,2
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",≤100,1
106943012017267,StrategX Elements Corp,StrategX Elements Corp,≤100,2
101521614692017,Ditch Plastic Packaging,Hartmann North America,≤100,1
30852262236,Algoma University,These ads ran without a disclaimer,≤100,1
1429792543934085,Uniprix Santé Marie-Noëlle et Isabelle Minville,Uniprix Santé Marie-Noëlle et Isabelle Minville,≤100,1
270323369737229,Elections Alberta,Elections Alberta,≤100,1
431022573924234,Brunet Deux-Montagnes,Brunet Clinique Marie-Ève Labrecque & Geneviève Trépanier,≤100,1
198968430149646,Saskatchewan Council for International Cooperation (SCIC),SCIC,≤100,1
532115270289663,Cosmoss Bas-Saint-Laurent,COSMOSS Bas-Saint-Laurent,≤100,2
1407072386223177,Uniprix Nicolas B. de la Bruère,Uniprix Nicolas B. de la Bruère - Pharmacie affiliée,≤100,1
100552740022701,Réseau d'experts Nutrite,These ads ran without a disclaimer,≤100,1
102136459052072,ICI Grand Nord,Radio-Canada,≤100,5
103263668345348,Safe At Home,Safe at Home,≤100,2
110119109055867,UBC Sustainability,These ads ran without a disclaimer,≤100,1
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100,1
110253257493104,Ya'ara Saks,"Ya'ara Saks - Member of Parliament, York Centre",≤100,1
242109115885979,Canadian Light Source,Canadian Light Source,≤100,3
1897458023810490,Black Press Events,a Black Press Media Advertiser,≤100,1
226135530782200,ICI Gaspésie-Les-Îles,Radio-Canada,≤100,4
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100,1
200828269970776,PEI PC Party,Progressive Conservative Association of PEI,≤100,1
110204614093362,Cory Morgan,Cory Blaine Morgan,≤100,2
112615417183626,Wasaga Beach Ratepayers Association Inc.,Wasaga Beach Ratepayers Association Inc.,≤100,1
278696235497752,Association québécoise des retraité(e)s des secteurs public et parapublic,Association Québécoise des retraité(e)s des secteurs public et parapublic,≤100,1
155143668004079,La Maison du Réconfort,These ads ran without a disclaimer,≤100,1
151179518238391,Diamond Valley Chamber of Commerce,Diamond Valley Chamber of Commerce,≤100,3
144121354496,JFO: Jewish Federation of Ottawa,JFO: Jewish Federation of Ottawa,≤100,1
46085362644,Regional Municipality of Wood Buffalo,Regional Municipality of Wood Buffalo,≤100,1
120749128507107,Brunet Rudy Hinh-Thai,Brunet Rudy Hinh-Thai,≤100,1
156774011943056,Efficiency Canada,Efficiency Canada,≤100,7
2206300852729472,Paul Germain - Maire de Prévost,Renouveau Prévostois avec Paul Germain,≤100,1
100598722070784,Ryan Pollard - Leduc,Ryan Pollard - Leduc,≤100,1
765268210509087,Uniprix Alexandre Du Brule,Uniprix Alexandre Du Brule,≤100,1
342197765819636,Fair Vote Yukon,Fair Vote Yukon,≤100,1
147602041992683,Métis Nation of Ontario,Métis Nation of Ontario,≤100,5
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100,4
113932273347092,Jean Coutu St-Canut,Jean Coutu Karenne Bourque,≤100,1
103350612362345,Strong Coast,These ads ran without a disclaimer,≤100,1
145280685523934,DesignTO,DesignTO,≤100,2
101883205342214,zhannadryha,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
452116211477904,Saskatchewan Parks and Recreation Association,Saskatchewan Parks and Recreation Association,≤100,1
8843534619,Parti Québécois,Parti Québécois,≤100,2
501178380420004,Indigenous Innovations YVR,John Quang Su,≤100,2
126696884068046,Canadians for Tax Fairness,Canadians for Tax Fairness,≤100,1
145983592165545,Réseau québécois de l'action communautaire autonome (RQ-ACA),Réseau québécois de l'action communautaire autonome (RQ-ACA),≤100,1
203135665808,Mississauga Parks & Recreation,City of Mississauga,≤100,1
1948712141904125,Gatineau.TV,Gatineau.TV,≤100,1
418233088553331,Roмan Zac Hładczuk,These ads ran without a disclaimer,≤100,3
102076302379187,Motus,These ads ran without a disclaimer,≤100,1
1631963700446342,CheckUpProject,Anthony Christian Romito,≤100,1
294239010660184,Ligue des Droits et Libertés,Ligue des droits et libertés,≤100,1
347596569054862,BritBoxTV,These ads ran without a disclaimer,≤100,4
114107827007996,We The Babes,These ads ran without a disclaimer,≤100,1
101194839412257,The Golden Apple,These ads ran without a disclaimer,≤100,2
1909266995955042,"Women's Canadian Club, London",These ads ran without a disclaimer,≤100,1
