Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
102329728050606,Yes23,Yes23,12226,58
334563333634959,Australian Government Department of Education,Australian Government Department of Education,4930,7
532962446729390,Australian Families,Department of Social Services,4861,49
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,4337,455
299753643444311,AEC,Australian Electoral Commission,3962,22
101589645013040,Thrive by Five,Thrive By Five,3580,22
171208803080734,Simon Birmingham,Simon Birmingham,2921,12
1513078735604544,Dept of Communities and Justice NSW - safer together,Department of Communities and Justice,2597,3
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,1781,71
182564410468,Australia for UNHCR,Australia for UNHCR,1746,122
160054227468,World Vision Australia,World Vision Australia,1735,12
233539463360143,Mining & Energy Union,CFMEU Mining & Energy,1642,12
1622506634677043,Senator Jacinta Nampijinpa Price,Jacinta Nampijinpa Price,1558,24
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),1399,48
266250683397747,Queensland Treasury,Queensland Treasury,1343,104
105140971475089,Chuffed.org - Australia,Chuffed.org,1286,6
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,1280,42
104180525925926,Fair Australia,Advance Australia,1275,32
1776727752614025,Glencore,Glencore Australia,1185,12
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,1161,11
89794331215,Oxfam,Oxfam Australia,1152,85
125686330922725,Western Power,Western Power Corporation,1134,4
108695110952294,Greens MPs,Greens MPs,1001,18
350996037887,Beyond Zero Emissions,Beyond Zero Emissions,956,12
494820897261439,Bank Australia,Bank Australia,917,43
92824008332,Plan International Australia,Plan International Australia,912,59
161854162881,Greenfleet,Greenfleet,896,56
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,893,13
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,859,36
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,851,12
103259978010848,SA Government,South Australian Government,761,21
191414167860517,David Littleproud MP,David Littleproud MP,748,26
117806591312470,Not Enough,Advance Australia,741,18
362805317148988,Keith Pitt,Keith Pitt,720,6
423722634317667,Scott Buchholz MP,Scott Buchholz MP,716,6
174666115898903,Jerome Laxale MP,Jerome Laxale,690,11
536223530633109,Freedom Property Investors,These ads ran without a disclaimer,662,2
536780606335962,Michelle Landry,Michelle Landry,657,5
666041500505740,IBAC Victoria's Independent Broad-based Anti-corruption Commission,IBAC,606,1
8422338499,The Wilderness Society,The Wilderness Society,591,34
101791315693,Destiny Rescue,Destiny Rescue,584,10
418405098224592,350.org Australia,350.org Australia,578,47
36002998891,City of Sydney,City of Sydney,564,5
256684855281573,James Stevens MP,James Stevens MP,563,12
90728602000,Greening Australia,Greening Australia,549,16
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,503,11
1621692424754301,Minderoo Foundation,Minderoo Foundation,500,2
49991482906,Tearfund Australia,Tearfund Australia,486,55
231341250224498,Australian Ethical Investment,Australian Ethical Investment,452,60
49453745631,Amnesty International Australia,Amnesty International Australia,442,73
149648047339,Save the Children Australia,Save the Children Australia,432,28
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,430,7
118388888197666,Ed Husic MP,Ed Husic MP,428,11
33463928664,International Women's Development Agency - IWDA,IWDA,427,31
10852627380,World Animal Protection Australia,World Animal Protection Australia,423,8
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,423,6
80836222708,Brisbane City Council,These ads ran without a disclaimer,409,4
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,391,127
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,388,4
125812604095801,Invasive Species Council,Invasive Species Council,388,169
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,370,34
948595148496917,Andrew Hastie,Andrew Hastie,362,13
59024478936,Monash University,Monash University,354,6
471390022952217,APPEA - Our Natural Advantage,APPEA,343,48
332509390785960,Angie Bell MP,Angie Bell MP,338,3
135933556447881,Australian Republic Movement,Australian Republic Movement,328,1
104936088727424,Sam Birrell MP,Sam Birrell MP,323,3
103793788825307,Dr Monique Ryan,Monique Ryan,323,19
108381455902627,Australian Christian Lobby,Australian Christian Lobby,322,6
345960425540557,The Climate Council,The Climate Council,316,45
191151434373471,Senator Sue Lines,Senator Sue Lines,305,1
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,302,19
1466035070293582,Alex Hawke MP,Alex Hawke MP,299,2
1766598643576242,Place Score,PLACESCORE,298,54
184778112152,WaterAid Australia,WaterAid Australia,286,78
101216632430741,Letitia Del Fabbro,Queensland Labor,286,6
552968198133394,Peter Dutton,Peter Dutton MP,277,3
694832627392516,Prime Super,Prime Super,265,83
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,263,4
100385049145414,Allegra Spender,Allegra Spender MP,260,10
195538532456,UNICEF Australia,UNICEF Australia,245,11
516047178492348,Shannon Fentiman MP,Shannon Fentiman,241,7
145262132264710,Angus Taylor MP,Angus Taylor MP,237,2
157812980921536,Environmental Defenders Office,Environmental Defenders Office,230,43
373523642668552,Energy - Queensland,Department of Energy and Public Works,229,48
133570433378147,Roger Cook,WA Labor,211,5
109481001177661,Dr. George Razay,Dr George Razay,209,1
272757739102,Engineers Australia,Engineers Australia,209,14
123434864414732,Rebecca White MP,Tasmanian Labor,206,12
265498050194976,School for Life Foundation,School for Life Foundation,202,36
134195116658191,UNSW Law & Justice,UNSW Sydney,202,1
352953834815624,Jason Wood MP,Jason Wood MP,201,5
399509993393842,Senator Anne Ruston,Senator Anne Ruston,198,18
107939487783753,Garth Hamilton MP,Garth Hamilton MP,198,6
160021291752,Environment Victoria,Environment Victoria,196,11
218519706184,NSW Police Force,NSW Police Force,195,4
363375540400009,Linda Burney,Linda Burney,191,24
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,186,23
134712696593275,Dan Andrews,Daniel Andrews MP,185,24
1989373424630784,Bridging the Gap Foundation,Bridging the Gap Foundation,185,5
102453932266472,Aaron Violi MP,Aaron Violi MP,184,10
461218903956271,Sperm Donors Australia,Sperm Donors Australia,182,16
54879226285,Teach For Australia,Teach For Australia,181,40
18812418320,Marie Claire Australia,These ads ran without a disclaimer,175,5
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,173,3
98433455545,The Hunger Project Australia,The Hunger Project Australia,171,30
51678172580,SANE,SANE,168,10
290190314438,The West Australian,The West Australian,164,5
447447719391089,Health Care Providers Association,Health Care Providers Association,163,1
117058357932949,Constitutional Equality,Constitutional Equality,162,5
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,159,25
1408935539376139,Mark Bailey MP,Mark Bailey MP,157,7
10113538711,WWF-Australia,WWF-Australia,156,3
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,154,7
104733568202393,Legalise Cannabis Party,Legalise Cannabis NSW Incorporated,154,1
118601381509264,Public Transport Victoria,Public Transport Victoria,150,1
107587478243450,Zaneta Mascarenhas MP,Zaneta Mascarenhas MP,148,7
200819325600,ActionAid Australia,ActionAid Australia,148,22
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,146,14
113174381629359,Alcoa Australia,Alcoa Australia,145,11
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,144,7
247062522139479,Nikki Boyd MP,Nikki Boyd MP,143,7
1533558346882013,Scott Stewart MP - Member for Townsville,Scott Stewart MP,141,7
113998151684022,Referendum News,Advance Australia,140,12
502649159770974,Tim Watts MP,Tim Watts MP,140,3
231818983678379,Jennifer Howard MP,Jennifer Howard MP,140,7
395201170875812,Colin Boyce MP,Colin Boyce MP,139,5
328245481103110,Senator Alex Antic,Alex Antic,137,8
684088031625250,Stephen Mullighan MP,Stephen Mullighan MP,136,3
397230473694314,Queensland Labor,Queensland Labor,134,3
107195068310899,Sally Sitou MP 陈莎莉,Sally Sitou,134,8
100356216050100,Family First Party Australia,Family First Party Australia Ltd,133,9
255774254930728,Bart Mellish MP,Bart Mellish MP,133,7
233782593477030,Mark Furner MP for Ferny Grove,Mark Furner MP,133,9
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,132,3
368552196683031,Growing Queensland,"Department of State Development, Infrastructure, Local Government and Planning",131,2
612853245438547,Mick de Brenni,Mick de Brenni,130,7
103650197726925,Ali King MP,Ali King MP State Member for Pumicestone,130,7
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,129,7
788385304507966,Joe Kelly MP,Joe Kelly MP,129,7
316480331783930,Australian Unions,Australian Unions,129,39
537762462924537,Anthony Albanese,Anthony Albanese,126,7
159541697531443,Mark Ryan MP,Mark Ryan,125,7
223820240968967,Western Australian Electoral Commission,Western Australian Electoral Commission,118,1
1660905180833979,Parliament of Victoria,Parliament of Victoria,116,6
329777267205680,ACT Government,ACT Government,113,6
110627367235865,Australian Government,Australian Government,113,5
345472159432126,James Martin MP,James Martin MP,113,4
105084998845350,BPH Energy,BPH ENERGY LTD,113,63
759333260797196,Libby Mettam,Libby Mettam,112,8
580435042016921,Brian Mitchell MP - Federal Member for Lyons,Brian Mitchell  MP,112,7
186985648081724,Mark Butler MP,Mark Butler MP,109,4
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",107,7
1818348581826942,The Literacy for Life Foundation,Literacy for Life Foundation,105,1
173168582700205,SBS中文,SBS Mandarin中文普通话,105,14
504855933190931,Time for Change - Change Aged Care,United Workers Union,103,25
204577003549168,Kate Thwaites MP,Kate Thwaites MP,103,14
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,103,2
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,102,18
148322645565800,Andrew Wallace - LNP Federal Member for Fisher,Andrew Wallace MP,102,1
581606621934473,International Justice Mission,International Justice Mission Australia,102,4
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,102,24
740083362711653,Joan Pease MP,Joan Pease MP,101,7
76212817063,CARE Australia,CARE Australia,≤100,15
205615536167683,SA Health,SA Health,≤100,6
93698535865,Toowoomba Region,Toowoomba Regional Council,≤100,3
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,5
709617325724631,Jess Pugh MP for Mount Ommaney,Jess Pugh MP,≤100,1
11775531229,The Chaser,The Chaser,≤100,4
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,≤100,5
376006035816016,Storyworth,These ads ran without a disclaimer,≤100,1
250114505002383,Hume City Council,Hume City Council,≤100,1
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100,10
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100,3
1653567181523741,Greater Cities Commission,Greater Cities Commission,≤100,2
396894457756694,The Down Low,Organon,≤100,22
1534219783464358,Cameron Dick MP,Cameron Dick MP,≤100,7
103143595936910,Ryan Batchelor MP,Ryan Batchelor MP,≤100,4
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100,2
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,3
101791443183,Melbourne Water,Melbourne Water,≤100,4
106927325413571,John Berger MP,John Berger MP,≤100,3
100124836460077,Magenta Marshall - Labor for Rockingham,WA Labor,≤100,5
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100,8
675483955936731,Julian Leeser MP,Julian Leeser MP,≤100,1
2063329587276680,Anika Wells MP,Anika Wells MP,≤100,5
329982603721746,Mathew Dickerson,Mathew Dickerson,≤100,1
280996218747910,Tim Richardson,Tim Richardson,≤100,8
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100,11
109064267654080,Senator Dorinda Cox,Senator Dorinda Cox,≤100,3
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100,3
522394997927024,Les Walker MP - Mundingburra,Les Walker,≤100,7
1915186665431831,Charis Mullen MP,Charis Mullen MP,≤100,7
847722658587647,Melissa McMahon - MP for Macalister,Melissa McMahon MP,≤100,7
395174637282859,Yvette D'Ath MP,Yvette D'Ath MP,≤100,8
160228027463818,Ged Kearney,Ged Kearney,≤100,1
467602216674884,Chris Whiting MP,Chris Whiting MP,≤100,7
114334172620940,Katie Hall MP,Katie Hall MP,≤100,5
325083185784,Minus18,Minus18,≤100,6
167017986671102,Samaritans,Samaritans Foundation,≤100,4
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100,2
116786317962336,Powerhouse Parramatta,Powerhouse Museum,≤100,1
382517738472842,Give Freedom International,Give Freedom International,≤100,12
220677281357963,Leanne Linard MP,Leanne Linard MP,≤100,2
160347484009125,Central Land Council,Central Land Council,≤100,2
544041956063892,Health Studies Australia,Health Studies Australia,≤100,2
136441724510,Humane Society International Australia,Humane Society International Australia,≤100,3
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,≤100,2
105922411114130,Compass.info,Compass.info,≤100,2
181392055262325,Make It Wood,Make It Wood,≤100,1
235970267271,Conservation SA,Conservation Council of South Australia,≤100,2
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100,2
330315904370434,Senator Marielle Smith,Senator Marielle Smith,≤100,2
1524698857748303,Steven Miles,Steven Miles,≤100,3
317158175535179,BitLife,These ads ran without a disclaimer,≤100,5
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,4
1734173853529152,Queensland Family and Child Commission,Queensland Family and Child Commission,≤100,1
391992950856411,KU Children's Services,KU Children's Services,≤100,3
214580121886337,The Ethics Centre,The Ethics Centre,≤100,7
