Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
2179119385743535,Fatih Türkel,Fatih Türkel,1021,8
419900781487701,Dokuz8HABER,Huseyin Gokhan Bicici,1021,1
102588741231494,Harun Özgür Yıldızlı,Harun Özgür Yıldızlı,1021,7
1493940890859471,Birileri Var,Birileri Var,1001,2
1014466885240850,Semih Esen,Semih Esen,1001,2
369391953226531,Eyüp Eroğlu,Akif Yurdakul,989,8
1424394931135090,AK Parti Samsun İl Başkanlığı,Betul Zer,959,1
100675732413915,Anketci.Net,Anketci.Net,877,4
1633804936875233,Ömer GÜNEL,Ömer Günel,844,1
220319391464566,Vahap Akay,Utku Yilmaz,837,1
426339260809702,Oğul Aktuna,These ads ran without a disclaimer,821,1
1493744950841097,Kınık Belediyesi,Sadik Dogruer,802,9
114168168328121,Mehmet Tahtasız,Mehmet Tahtasız,775,4
813910878738510,CHP Gaziantep İl Başkanlığı,Servet Törer,753,15
113027408315708,Herkes Duysun,Herkes Duysun,725,2
575755372513811,Muhittin Böcek,Muhittin Böcek,723,7
2122382917784550,Şeref Albayrak Halfeti Belediye Başkanı,Şeref Albayrak Halfeti Belediye Başkanı,653,4
2222003764721494,Halit Doğan,Halit Doğan,602,2
172312959454958,Mustafa Sarıgül,Mustafa Sarıgül,596,1
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,579,1
1414574845504535,Mimar İbrahim Demir chp adana Milletvekili adayı,Mimar İbrahim Demir chp adana Milletvekili adayı,575,1
101388746242539,الشيخ الدكتور محمد الصغير,الشيخ الدكتور محمد الصغير,572,8
890935934274178,Serdar Sandal,Burak Özer,551,2
162775624561503,Özlem URAL Milletvekilli 2. Sıra Adayı,ÖZLEM URAL,530,3
788593847885854,Nermin Yıldırım KARA,Nermin Yıldırım Kara,516,5
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,499,7
101504402960025,Seçim Sonrası Beklentiler Araştırması - Sabancı Üniversitesi,Özge Kemahlıoğlu Bayer,457,4
1407759386141852,Ahmet Akın,Ahmet Akin,456,2
105964842465200,Veteriner Hekim Ziya Yılmaz,Ziya Yılmaz,452,7
392491680944925,Mevlüt Çavuşoğlu,Mevlüt Çavuşoğlu,436,3
532775093532626,Yücel Bulut,Yucel Bulut,412,5
483256081848072,Ayşe Keşir,Ayşe Keşir,376,9
532034453604874,CHP Keşan İlçe Başkanlığı,Cumhuriyet Halk Partisi Keşan İlçe Örgütü,374,2
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,374,2
235012790716,klavye mücahitleri,klavye mücahitleri,367,1
370465530355174,Mustafa Demir,Mustafa Demir,367,2
1878939355750536,Turgay Genç,Turgay Genç,352,2
462963834529864,Levent Uysal,Levent Uysal,352,2
285942558751266,Hamza Şayir,These ads ran without a disclaimer,341,1
128234402766154,Çorum Haber Merkezi,Çorum Haber Merkezi,333,20
220319391464566,Vahap Akay,Vahap Akay,314,2
352176072180752,Ahmet Cin,Ahmet Cin,307,1
3533573273542754,tipizmirkarsiyaka,These ads ran without a disclaimer,306,1
146234755411446,Mirasımız Derneği,(MİRASIMIZ) Kudüs ve Civarındaki Osmanlı Mirasını Koruma ve Yaşatma Derneği,291,1
1657215431168321,Mustafa Gültak,Mustafa Gültak,287,1
160299890701550,Zeydan Karalar,Zeydan Karalar,282,1
2106476036299977,Dr. Metin İlhan,Dr. Metin İlhan,275,3
102081045702842,Ozan Balık,Ozan Balik,266,3
111917151872313,Ergün Tekin,Ergün Tekin,258,1
410559885623152,Bodrum Kent Tv,Bodrum Kent Tv,253,1
101739805144298,Muhammed Hanefi Dilmaç,These ads ran without a disclaimer,251,2
181624056098615,Arap Şukru Aydın,These ads ran without a disclaimer,250,1
120266711045676,Başka Açıdan Tv,Başka Açıdan TV,250,1
319026564921676,Vatan Partisi,Vatan Partisi,244,1
710106765689224,Saadet Partisi Seydişehir İlçe Başkanlığı,Saadet Partisi Seydişehir İlçe Başkanlığı,244,3
189216141954498,HACI MURAT KOÇ Düziçi Başkan Adayı,HACI MURAT KOÇ,240,3
751555011582625,Yeşim KARADAĞ,These ads ran without a disclaimer,239,1
1478110225739257,İmece Gazetesi,These ads ran without a disclaimer,235,1
751555011582625,Yeşim KARADAĞ,Yeşim KARADAĞ,232,3
127896160644676,KORAY AYDIN,KORAY AYDIN,224,3
120133434361072,Yahya Yayla Iki,These ads ran without a disclaimer,210,2
116108505131797,İsmail Erdem,İsmail Erdem,207,1
498579987170393,العدسة  The Lens,thelenspost,205,6
103848288831310,Serkan Karayiğit,Baran Alperen Pınar,202,2
191902777500324,OTAG TV,Levent Açıkgöz,193,2
106433519384639,Haber7,Haber7,188,5
535720086896194,Dr. Ömer Selim Alan,Can Bayram,183,1
107886302095662,Beden dili akademi,These ads ran without a disclaimer,176,1
979738848890749,Faruk Kılıç,Faruk Kilic,173,3
268544196532365,Saadet Partisi İstanbul İl Başkanlığı,Saadet Partisi İstanbul İl Başkanlığı,166,1
120266711045676,Başka Açıdan Tv,These ads ran without a disclaimer,165,1
101589832748042,siparisfisi2022,These ads ran without a disclaimer,164,1
226410901315304,Areda Survey,Areda Survey,162,3
167633913392268,Kolejliler,Fırat Yıldız Ahmet,157,1
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,150,1
311773282279653,Uşak Haber,Kenan Arslan,149,3
529631907372883,İYİ Parti Gaziantep,Erkan Yeşersın,149,2
102301652688806,İbrahim Gezer,These ads ran without a disclaimer,147,3
498108350567415,Nilüfer Deveci,Nilufer Deveci,142,1
1085757724915082,EHLİ REY,Murat Akgül,141,1
320343148103104,AK Parti Afyonkarahisar İl Başkanlığı,Oktay Yuksel,140,1
108674412214382,Onur Karsavran,Onur Karsavran,140,1
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,139,8
101321076075048,Nouvelle Aube - Yeni Şafak Français,Piri Medya,137,1
389043784842196,Yenisafak.com/ru,Piri Medya,135,1
480865392321146,Kalan Karakus,Cumhuriyet Halk Partisi,134,1
110989445340434,İlker Tunca,These ads ran without a disclaimer,133,1
505992806138474,يني شفق العربية,Piri Medya,132,1
101052183005282,Geleceğimiz için 2. Tur,Mehmet Şahin,130,3
2028274240749386,Celal Köse,Celal Köse,125,3
105377837597506,Gonya TV,Osman Avci,120,1
101004806046872,egesportv.sporunicinden,These ads ran without a disclaimer,118,1
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,114,5
146581405452633,Yeniden Milli Mücadele,Yeniden Milli Mücadele,114,3
557866130988813,Çiftçi TV,Çiftçi TV,110,2
459314071262613,Zeynettin Aydın,Zeynettin Aydın,107,1
100266599757808,abdulkadirdarel,These ads ran without a disclaimer,105,1
1563142747277396,Vecdi Gündoğdu,Vecdi Gundogdu,104,2
100625766126116,Cominify,Cominify,103,2
510891815983498,Dr. Mahmut UÇAR,DR MAHMUT UÇAR,103,2
439673326110919,İlteriş Kağan Sıkıcıkoğlu,İlteriş Kağan Sıkıcıkoğlu,102,1
154012084797126,Yeni Şafak,Piri Medya,≤100,2
109514177857013,Yeniden Refah Partisi Simav,Yeniden Refah Partisi Simav İlçe Başkanlığı,≤100,1
1776545895921237,Nedersiniz,Nedersiniz,≤100,3
1141918389172185,ManisaTürk,Memis Berna,≤100,1
110734265223274,Av. Dr. Veli Böke,avdrveliboke,≤100,2
108269755289200,Yaşasın Cumhuriyet,Yaşasın Cumhuriyet,≤100,5
343046426301452,Hakan Koştu,Hakan Koştu,≤100,1
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100,1
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100,4
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100,1
179949955986841,Hüseyin Orhan,Hüseyin Orhan,≤100,1
114852474915931,tevfikfikretivgen,These ads ran without a disclaimer,≤100,1
104828968544497,ahuzar_gul,These ads ran without a disclaimer,≤100,2
230779707685496,Türkiye'ye güvence,Türkiye'ye güvence,≤100,1
110325572024430,Tuncay Tolga Ozçakmak,Anıl Erdaş,≤100,1
203313693133528,samsunanaliz.com,Canan Yılmaz,≤100,1
1604958276192112,Alper Taban,Alper Taban,≤100,2
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,≤100,2
336464576467425,Masiad Maltepe Sanayici ve İş Adamları Derneği,These ads ran without a disclaimer,≤100,1
122163480824290,Bayram Önder Akdenizli,Bayram Önder Akdenizli,≤100,1
1474211066185659,Mustafa Hamarat,Mustafa Hamarat,≤100,1
1998130653848755,Ramazan Kaşlı  MHP Aksaray Milletvekili,Ramazan Kaşlı  MHP Aksaray Milletvekili,≤100,1
167388176798368,ONUR YEMEK,These ads ran without a disclaimer,≤100,1
2023952951231177,İlhami türksal çorum il genel meclis üyesi,Ilhami Turksal,≤100,1
109118571434888,morikahvaltimavisehir,These ads ran without a disclaimer,≤100,1
104794515311955,Senli Benli Meyhane,These ads ran without a disclaimer,≤100,1
1980984388581355,Onur Bakır,Onur Bakir,≤100,2
145814368809315,Kadıköy Belediyesi,Kadıköy Belediyesi,≤100,1
103583814427116,Tolga Arslan,Tolga Arslan,≤100,2
1380594035550142,Aydınpost,AYDINPOST,≤100,1
110084275397588,Застройщик MMT TUNC GROUP,These ads ran without a disclaimer,≤100,1
104686032474594,Başka Gazete,Başka Gazete,≤100,1
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100,1
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,1
103267134407249,Ajans Aydın Gazetesi,İnan Gül,≤100,2
166876389665442,tarihin_aktorleri1945,These ads ran without a disclaimer,≤100,1
106508542096563,Ebedi Liderim,Ebedi Liderim,≤100,3
104673902279375,Güçlü Lider Güçlü Türkiye,Güçlü Lider Güçlü Türkiye,≤100,3
107272515319025,Son Kale Türkiye,Son Kale Türkiye,≤100,3
100831549358373,Ahmet ERGİN.,Ahmet Ergin,≤100,3
549579538907553,Erhan ÖZHAN I Kayseri,Erhan Ozhan,≤100,1
107924807410702,Samet Bağcı,Samet Bağcı,≤100,1
103984509238399,Halk Haber,Halk Haber,≤100,1
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
453437958434404,Av. Mustafa Arslan Tokat Milletvekili,Mustafa Arslan,≤100,1
101963976252809,spintronic,These ads ran without a disclaimer,≤100,1
1518235858465324,Uşak Olay,Uşak Olay,≤100,2
120722914267322,ülkü Aslan,These ads ran without a disclaimer,≤100,2
368870663488637,Mahmut Arıkan,Saadet Partisi,≤100,1
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
100798023038146,Kendine Muhabir Reklam,These ads ran without a disclaimer,≤100,1
118534844883372,Murat Aydın,These ads ran without a disclaimer,≤100,1
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100,1
289984491048260,Barış Sahaf,These ads ran without a disclaimer,≤100,1
100657151766139,DEVA Partisi Sinop İl Başkanlığı,Hakan Er,≤100,1
111642715265378,softpoliticsnews,These ads ran without a disclaimer,≤100,1
103159199456447,harunarslan__,BKMEDYA,≤100,1
833329183349879,Ahmet YELİS,Ahmet Yelis,≤100,1
181923698521145,Demokrat Kocaeli Gazetesi,Demokrat Kocaeli Gazetesi,≤100,1
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,2
483256081848072,Ayşe Keşir,These ads ran without a disclaimer,≤100,1
1553641634884227,Sosyalizmde Rönesans,Mehmet Cagirici,≤100,1
105372312520215,Levent Yenilmez - Şanlıurfa Bağımsız Milletvekili Adayı,Levent Yenilmez,≤100,1
125911783747945,Güncel Haber,Emre İrgören,≤100,3
1538797929729690,Erkan Dönmez,Erkan Dönmez,≤100,1
100581758956796,Memleket Partisi Gaziantep,Memeleket Partisi,≤100,1
585934561515114,HÜSNÜ DOĞAN,HÜSNÜ DOĞAN,≤100,1
800603909994685,Gülizar Biçer Karaca,Gülizar Biçer Karaca,≤100,3
101192232736297,GLOOB,GLOOB,≤100,1
737340966376001,Metin Kala,Metin Kala,≤100,2
319374238130637,Osman Gürün,Osman Gurun,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
105564428492510,منتدى الحوار الشبابي,مركز الحوار السوري,≤100,1
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100,3
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,2
439268549551900,Ulaş Karasu,Ulaş Karasu,≤100,5
296226064440234,Ali Boltaç,These ads ran without a disclaimer,≤100,1
103296549385530,harunmhp,These ads ran without a disclaimer,≤100,1
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100,1
1525457574346893,Zararsız Deliler Derneği,These ads ran without a disclaimer,≤100,1
101239472961729,Akif Çakırmelik Altun,Akif Çakırmelik Altun,≤100,1
1635963623197424,On Medya,Orhan Efe,≤100,1
100600216273365,Figen Yıldırım,Figen Yıldırım,≤100,1
108376020766134,Metin Bolat,Metin Bolat,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
100254126174703,Mavi Marmara Gazetesi,Mavi Marmara Gazetesi,≤100,1
106617485469890,Türk Askeri,Türk Askeri,≤100,1
111915761758991,Mehmet Zağlı,These ads ran without a disclaimer,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
880498202134797,Halkın Sesi33,Halkin Sesi33,≤100,1
394201991003173,Sevgi Kılıç,These ads ran without a disclaimer,≤100,1
276652289141318,OSMAN KOZAN,Osman Kozan,≤100,1
696966183744872,Çelik Hukuk Bürosu,İsa Başaran Çelik,≤100,2
2122382917784550,Şeref Albayrak Halfeti Belediye Başkanı,These ads ran without a disclaimer,≤100,1
146581405452633,Yeniden Milli Mücadele,These ads ran without a disclaimer,≤100,1
191777221015832,Saadet Partisi Tire İlçe Başkanlığı,These ads ran without a disclaimer,≤100,1
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100,3
104337265970666,timetoword,These ads ran without a disclaimer,≤100,1
102655859011942,Deva Partisi Pendik İlçe Başkanlığı,Mustafa Yılmaz,≤100,1
100292131996214,polpo_felice,These ads ran without a disclaimer,≤100,1
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100,1
72489021761,SOL Parti,SOL Parti,≤100,1
699656173479980,Yörem TV,These ads ran without a disclaimer,≤100,1
111342220612236,sifabakani,These ads ran without a disclaimer,≤100,1
105449752409194,Ey Ads,These ads ran without a disclaimer,≤100,1
105439379141166,Memleket.net,Memleket.net,≤100,1
110601581389972,Movement for Cultural Heritage,These ads ran without a disclaimer,≤100,1
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
102245370126806,Luis Felipe Tilleria,These ads ran without a disclaimer,≤100,2
109622418561713,Pain Relief 1005,These ads ran without a disclaimer,≤100,2
1486199311596755,عقارات باغی شقلاوە,These ads ran without a disclaimer,≤100,1
101396749462163,Mucize Ağrı Kesici 2008,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100,1
121317647621607,Rhedol Ağrı Kesici Spret TR,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,1
104757109108151,CasaMama Quilla,These ads ran without a disclaimer,≤100,1
117505084605951,RhedolOfficial TR,These ads ran without a disclaimer,≤100,1
105175289242125,Rhedol Sprey Arabia,These ads ran without a disclaimer,≤100,1
105820211992409,Hairlessbody50,These ads ran without a disclaimer,≤100,1
142423195795018,AccessMBA,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
110471555281943,Poddy Türkiye,These ads ran without a disclaimer,≤100,1
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100,2
288144281354856,بلادي جزيرة الإنسانية - Belady,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
