Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,17
117107864634765,Par brīvu izvēli,Par Brīvu Izvēli,≤100,2
103012415569571,Beztabakas Produktu Asociācija,Beztabakas Produktu Asociācija,≤100,1
178362315106,European Parliament,European Parliament,≤100,9
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100,5
142254092456168,TVNET,TVNET,≤100,30
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,35
176171459061779,RUS TVNET,TVNET,≤100,27
1764718630423929,Ministru kabinets / Government of Latvia,Ministru kabinets,≤100,1
107898832590939,European Commission,European Commission,≤100,2
633319013488996,Zemkopības ministrija / Ministry of Agriculture of Latvia,Zemkopības Ministrija,≤100,3
1545606205726717,Bez Tabu,TV3 Group,≤100,11
1554765974735742,Press.lv,Press.lv,≤100,3
103230686391678,www.ir.lv,www.ir.lv,≤100,2
116197474719910,SIA Saimnieks Serviss,These ads ran without a disclaimer,≤100,1
158021020892930,Apollo.lv,TVNET,≤100,21
660016677346773,Zaļā brīvība,"Biedrība ""Zaļā brīvība""",≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
104151391059634,Safe Space,Safe Space,≤100,1
102558002616018,Sonare Músicoterapia,These ads ran without a disclaimer,≤100,1
646580578713705,TV3 Play Latvija,TV3 Play Latvija,≤100,1
357025627668875,SEB Latvija,SEB Latvia,≤100,2
185073654843277,Nekā Personīga,TV3 Group,≤100,2
102294959367382,Arnolds Libeks un Raimonds Rublovskis,Arnolds Libeks un Raimonds Rublovskis,≤100,1
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100,1
146554932048229,Delfi.lv,Delfi.lv,≤100,1
1014461302014447,Degpunktā,TV3 Group,≤100,4
111877875608583,DELNA - Sabiedrība par atklātību,Inese Taurina,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,4
322608517778314,bobe.me,Best of Baltic Entertainment,≤100,1
345732198859561,Vilnis Ķirsis,Jaunā Vienotība,≤100,1
1813086558946660,Kustība Par,"Kustība ""Par!""",≤100,1
58957764353,Domnīca Providus / Centre for Public Policy Providus,Sabiedriskās politikas centrs PROVIDUS,≤100,1
345347539390006,Ijabs Ivars,Ijabs Ivars,≤100,1
128343913499751,Haши в Европе,These ads ran without a disclaimer,≤100,1
151387284904438,Jauns.lv,These ads ran without a disclaimer,≤100,10
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,5
102062354889119,Jānis Vitenbergs,Nacionālā apvienība,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
116765898032020,EcoVibes,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
110849608511677,Mississippi005,These ads ran without a disclaimer,≤100,1
