Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
148427235188637,СДСМ - Социјалдемократски сојуз на Македонија,СДСМ,148,7
101519168409673,Dimitar Kovacevski,СДСМ,≤100,10
149032011830930,Centar.mk,Centar.mk,≤100,3
100954761298205,frontline.mk,frontline.mk,≤100,3
192483774872658,Демократи,Демократи,≤100,13
971176269757392,Дома,Институт за комуникациски студии ИКС / Institute of Communication Studies,≤100,5
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,36
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,4
111506215108612,Градска.мк,Градска.мк,≤100,2
255990845327431,Левица,Левица / E majta / Levica,≤100,2
1677572455714659,Јорго Огненовски,Демократи,≤100,10
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,3
101754962766151,Рацин.мк,Рацин.мк,≤100,3
324459714339171,Civil MK,Civil MK,≤100,2
191683947531941,medium.edu.mk,Институт за комуникациски студии,≤100,1
295130871174789,Alternativa,Alternativa,≤100,1
159067658059615,Association for Educational Development - Ekvalis / Еквалис,Association for Educational Development - Ekvalis / Еквалис,≤100,1
216014178764093,Timco Mucunski,Timco Mucunski,≤100,3
1503795079941246,Klubi i Debatit Politik - KDP.MK,Klubi i Debatit Politik - KDP,≤100,4
107370068409776,Вуко Мелов,Вуко Мелов,≤100,3
164829683652900,Faktor.mk,Faktor.mk,≤100,2
211084826136102,Јанко Бачев,Единствена Македонија,≤100,2
109355605764049,Radio Mreza Kanal 77,Радио Канал 77,≤100,2
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,1
60995582231,SARAJEVO FILM FESTIVAL,These ads ran without a disclaimer,≤100,1
236908989766095,Center for Balkan Cooperation LOJA,These ads ran without a disclaimer,≤100,1
118093461274839,WorldWide Watchers,These ads ran without a disclaimer,≤100,1
447119588697072,Osaka YMCA Global Department,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
100455699448835,N9i,These ads ran without a disclaimer,≤100,1
