Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
135843375926,UNICEF Norge,UNICEF Norge,10886,18
234659001772,Arbeiderpartiet,Arbeiderpartiet,4577,4
371106536283235,DAG OG TID,Dag og Tid AS,3860,2
1514635018793437,Nordmørslista,Nordmørslista,3521,11
113384899919,Noregs Mållag,Noregs Mållag,2725,2
171408368520,Norad,Norad,2542,2
132368899297,Framtiden i våre hender,Framtiden i Våre Hender,2284,24
201881833288298,Pårørendesenteret,Pårørendesenteret,2158,55
54779960819,United Nations,United Nations with Facebook Ad Credits,1847,2
104643995545164,Folkestyret,FOLKESTYRET,1669,9
20468812735,LO,LO,1474,16
298357179829,Trondheim Arbeiderparti,Trondheim Arbeiderparti,1467,5
119797291429215,RIO - en landsdekkende brukerorganisasjon på rusfeltet,RIO - en landsdekkende brukerorganisasjon på rusfeltet,1145,3
10953652930,Høyre,Høyre,1081,20
21603349508,NOAH - for dyrs rettigheter,NOAH - for dyrs rettigheter,1074,1
108203984145752,Kruse Larsen,Kruse Larsen,1063,8
2398568533531114,Velferdsmiks,NHO Service og Handel,1045,12
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,1044,36
198148715581,Vestfold og Telemark FrP,Vestfold og Telemark FrP,1012,3
126448980866214,Klassekampen,Klassekampen,827,1
10254410675,Venstre,Venstre,814,8
1663819643914700,FrPs sametingsgruppe,Arthur Tørfoss,813,1
111322125898812,Filter Nyheter,Filter Nyheter,646,3
305979200266128,Silja Ekeland Bjørkly,Vestland Høgre,537,2
141589002521022,Oslo Høyre,Oslo Høyre,513,3
300127442096,Norske Kvinners Sanitetsforening,Norske Kvinners Sanitetsforening,510,1
1868527676696422,Pasientskadeforeningen,Pasientskadeforeningen,412,14
217610311592724,Bærum Arbeiderparti,Bærum Arbeiderparti,372,1
111036919049229,Offshore Norge,Offshore Norge,370,3
623596214494727,Anima - Stopp dyremishandling,Anima - stopp dyremishandling,347,2
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,331,7
536745556722065,Lillestrøm FrP,Lillestrøm FrP,317,2
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,284,6
119878348024795,ULOBA,Uloba - Independent Living Norge,281,23
117840771633607,Nittedal FrP,Fremskrittspartiet,273,7
200480966638039,Supremacy 1914,These ads ran without a disclaimer,268,2
380405316155402,Stopp alzheimer og demens,Nasjonalforeningen for folkehelsen,259,2
117726821605303,PBL,Aurora Dyrnes,255,1
329095637110085,FRANTZ AS,Frantz as,237,3
153710294662597,Human-Etisk Forbund,Human-Etisk Forbund,218,1
588928924452449,Gjøvik Arbeiderparti,Bjørn Stenvold,211,2
102203325950193,Ingvild Lemme Kristiansen,Stendi,211,3
1016410645059664,Mathias Bernander,Kristiansand Høyre,207,1
105939782037295,Altinget.no,Altinget AS,190,2
752436708102132,Liberalistene,Liberalistene,170,1
486661108031985,Askøy Høyre,Askøy Høyre,169,2
111345183340,Fagforbundet,Fagforbundet,166,1
173739506066242,LO Internasjonalt,LO,161,12
120374971332864,Kagge Forlag,Kagge Forlag,157,2
171368929594037,Vestland Høgre,Vestland Høgre,154,1
53828343371,Epilepsiforbundet,Epilepsiforbundet,151,1
63069821771,Naturviterne,Naturviterne - Fagforening med hjerte for bærekraft,147,2
134531249931603,Troms og Finnmark fylkeskommune,These ads ran without a disclaimer,144,1
128566103830426,Civita,Civita AS,142,3
21967399403,Cappelen Damm,Cappelen Damm,140,3
106716332332281,Njål Vigleik Grene-Johnsen,Njål Vigleik Grene-Johnsen,130,1
106000182295870,Bybanetunnel,Bybanetunnel,130,1
173034686082674,UiO - Det humanistiske fakultet,"Det humanistiske fakultet, Universitetet i Oslo",120,1
94140749496,HL-senteret,HL-senteret,117,1
1281475135310961,Sissel Knutsen Hegdal - ordførerkandidat Høyre,Sissel Knutsen Hegdal,117,1
264422453584069,Naturviterne student,Naturviterne student,117,1
119878348024795,ULOBA,Uloba - Independent Living Norge SA,111,28
126448980866214,Klassekampen,Klassekampen AS,108,1
87445018334,Nobel Peace Center,Nobel Peace Center,107,3
284375224934900,ASKO - vi forsyner Norge med mat,Johanne Emilie Brodtkorb,106,4
191041020931826,,Rælingen Høyre,103,3
620408144801035,Vestnes Arbeiderparti,Vestnes Arbeiderparti,≤100,3
136901969692355,Buskerud Senterparti,Buskerud Senterparti,≤100,1
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,4
102237764949547,Simen Sandelien - politiker,Simen Sandelien,≤100,1
159585487409856,e2 Helse,These ads ran without a disclaimer,≤100,1
139808122732007,Sola Høyre,Sola Høyre,≤100,1
718942011483190,Aftenposten Historie,Aftenposten,≤100,1
218004474913475,Aina Stenersen,Aina Stenersen,≤100,1
857285947695294,Lars Petter Solås - FrP,Lars Solås,≤100,1
100885889429302,Verdinytt,Verdinytt AS,≤100,1
291789484748906,Senter for hav og Arktis,Senter for hav og Arktis,≤100,2
316553905027100,Stefanusalliansen,Sindre Røyland,≤100,1
112631767587663,Meninger24,Meninger24,≤100,4
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),≤100,1
100696475439308,Ås Arbeiderparti - Ås Ap,Ås Arbeiderparti,≤100,1
100284289510741,Thorstein Skårnes - Bjørnafjorden FrP,Thorstein Skårnes - Bjørnafjorden FrP,≤100,1
115337815202380,Birkenes Høyre,Birkenes Høyre,≤100,3
118245274541392,,Kamilla Elene Samuelsen,≤100,2
101165502746410,Ordførerkandidat - Kjetil Kivle,Ordførerkandidat - Kjetil Kivle,≤100,1
269502380668671,Rælingen KrF,Rælingen KrF,≤100,1
352782288790,Stavanger Venstre,Mette Vabø,≤100,2
267093316643456,Oslo Venstre,Oslo Venstre,≤100,1
857817357610536,Ørsta FrP,Tore Thon,≤100,2
457439724430741,Vestby FrP,Vestby FrP,≤100,1
106427309695411,Kleppelista,Kleppelista,≤100,1
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
183450288333331,Eidsvoll Høyre,Eidsvoll Høyre,≤100,1
1094736387315823,Ny Kurs Moss,Ny Kurs,≤100,1
295778727799101,Lillestrøm SV,Jørgen Hammer Skogan,≤100,1
103642311168469,Børre St. Børresen - samfunnsengasjert,Open-eye-Open-mind,≤100,1
412309828800683,Vadla Trygghetsbyrå,Steinar Vadla Risa,≤100,1
105521214958484,Stig-Ronny Nilsen- ordførerkandidat.,Stig-Ronny Nilsen- ordførerkandidat.,≤100,2
299518093440216,Fredrikstad Arbeiderparti,Fredrikstad Arbeiderparti,≤100,1
102818562675663,,Stord Venstre,≤100,1
346116816548563,Senior Norge Asker og Bærum,These ads ran without a disclaimer,≤100,2
46818767155,Miljøpartiet De Grønne - MDG,Miljøpartiet De Grønne,≤100,13
493921097310357,Vadsø Arbeiderparti,Bjørn Pedersen,≤100,1
730770907052378,Aurskog-Høland Senterparti,Aurskog-Høland Senterparti,≤100,1
106569706154975,Modern Expo,These ads ran without a disclaimer,≤100,2
100267284845373,Close But No Cigar,These ads ran without a disclaimer,≤100,7
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,≤100,1
171540532874418,Arbeiderpartiet i Bergen,Arbeiderpartiet i Bergen,≤100,1
698086313709969,Rødt Akershus,Rødt,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
109737577837060,Livereid,These ads ran without a disclaimer,≤100,3
105735065616245,SOFAR,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
162026603851694,Colton James,These ads ran without a disclaimer,≤100,1
1399933563560497,"Romanian Service, China Radio International",These ads ran without a disclaimer,≤100,1
102780722682542,Una ragazza pechinese,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
56548319325,IESE Business School,These ads ran without a disclaimer,≤100,1
1184644891706328,Unsustainable,These ads ran without a disclaimer,≤100,1
105847949124690,Ask AI - Free Chat GPT App,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
1860782777346343,Astons Russia,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
