Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
541390972732127,Consejero Regional Rodrigo Vera,Consejero Regional Rodrigo Vera,3143,1
100545818677825,Manuel León Saa,Manuel León Saa,2596,1
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,2563,3
107678795639792,Ernesto Antonio Vera Rodríguez,Ernesto Vera,2551,4
105725594737658,Biosfera Austral,These ads ran without a disclaimer,2461,1
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,2337,2
111099218377933,Benjamín Moreno Diputado,Benjamín Moreno Diputado,2206,1
103030962615298,Chile YAAC,Chile YAAC,2025,2
104684192398328,Francisco Corral Macías,SocialClick Ads,1985,2
102668426047955,Mutuamente,Mutuamente,1853,1
727274947350582,Diario Tierramarillano,Diario Tierramarillano,1803,1
1657924067839348,Aguas Antofagasta Grupo EPM,These ads ran without a disclaimer,1603,2
105543599245758,Coquimbo Reactiva,These ads ran without a disclaimer,1603,1
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,1603,1
158163533010270,Javiera Calvo,Javiera Calvo,1603,1
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,1587,3
1621023591454427,Sandro Puebla Veas,Sandro Puebla Veas,1535,1
211625929000469,Jaime Escudero,Jaime Escudero,1479,14
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,1363,2
108390475493550,Belong Communication Lab,Belong Communication Lab,1361,1
106404409149887,Fundación Redecap,Fundación Redecap,1079,1
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,1033,1
115477494827470,el buen dato antofagasta,These ads ran without a disclaimer,979,1
410608772316031,UNICEF Chile,These ads ran without a disclaimer,802,2
109727774523473,bebesbellezaintegral,These ads ran without a disclaimer,634,1
103087261729997,Camila Avilés Barraza,Camila Avilés Barraza,619,1
2157653417896923,IPNET Growth Partner LATAM,These ads ran without a disclaimer,500,1
108834425593018,Mujer Siembra Seguro,Mujer Siembra Seguro,419,1
103404685915654,nuevaaurorachile,These ads ran without a disclaimer,364,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,329,1
101443865184651,Marianella Benavides Concejala Los Andes,Marianella Benavides Concejala Los Andes,302,1
109462920897555,Vander,These ads ran without a disclaimer,295,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,184,1
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,114,1
105004672587971,Mistica Proteína,These ads ran without a disclaimer,104,1
105423425922613,Es Tiempo de Ahorrar,Es Tiempo de Ahorrar,≤100,1
294017310722101,Senador Dupont,These ads ran without a disclaimer,≤100,1
107756041807121,oxfam_lac,These ads ran without a disclaimer,≤100,1
122892591696102,Figurehertz toy photography,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
103621869176207,Angela Romero - La Revolución del Amor,These ads ran without a disclaimer,≤100,3
917542525004992,Juan De Oliva Maya,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100,1
