Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
114162341566543,澳居AULIve 房產置業,Aulive Realty Co. ltd.,676,1
1466476516978500,花現彰化-彰化縣政府新聞處,花現彰化-彰化縣政府新聞處,634,3
195094157238158,好立委 楊瓊瓔,好立委 楊瓊瓔,627,5
791870507594526,利樂創新界,利樂創新界,624,10
111325618381311,北斗鎮長候選人 顏宏霖,北斗鎮長候選人 顏宏霖,589,6
107683269025380,北斗鎮長參選人-江熊一楓,北斗鎮長參選人-江熊一楓,578,4
155906881874882,涂權吉,涂權吉,569,1
348571125292077,台灣基進,台灣基進,555,1
277223962685223,Nespresso.TWN,These ads ran without a disclaimer,547,1
103919981024103,陳以信,陳以信,545,6
420900021820330,何欣純,何欣純,533,3
436202956432960,Technews 科技新報,Technews 科技新報,529,1
524174577607220,U12世界盃少棒賽,U12世界盃少棒賽,519,1
105692292105892,黃士修,黃士修,515,3
587400394604351,醫療財團法人南迴基金會,醫療財團法人南迴基金會,514,1
350951704972904,大都會文化．大旗出版社,These ads ran without a disclaimer,496,1
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,495,1
997683843637673,蔡培慧 慧做事真實在,蔡培慧 慧做事真實在,494,1
1920645851573536,未來城市FutureCity,天下雜誌,487,1
693727081042993,茂鴻電力,茂鴻電力,484,4
239512030682497,第一手星聞,民視新聞,475,2
126535244622269,台北市議員 李柏毅,台北市議員 李柏毅,468,1
119966172731701,智慧臺灣普拉思－2030 的願景,智慧臺灣普拉思－2030 的願景,418,1
1610174722594689,鍾易仲  高雄市議員,鍾易仲  高雄市議員,417,2
112272141484784,游智彬：桃園阿彬哥,游智彬：桃園阿彬哥,395,2
743100072477291,台中市議員何文海,台中市議員何文海,387,3
679518422104905,民視全球新聞,民視新聞,379,3
109814748518039,魚老鐵烤魚（屏東勝利星村概念店）,These ads ran without a disclaimer,374,1
226660410787355,民視體育新聞,民視新聞,372,2
100567776430298,何皓元 律師-前檢察官,何皓元,372,6
362947561186301,何禮臺-新城鄉公所,何禮臺-新城鄉公所,353,2
1704332866556217,淘汽小姐•Naughty Lady,These ads ran without a disclaimer,352,1
139995871775,中國文化大學推廣教育部,中國文化大學推廣教育部,351,1
1549881451947136,林筱淇,林筱淇,334,3
213646928757562,梁為超,梁為超,329,1
170671044596,天主教善牧基金會,天主教善牧基金會,325,7
148513668543221,地球公民基金會,地球公民基金會,317,4
113578821709899,陳以信‧未來製作所,陳以信‧未來製作所,317,1
259512084446867,洪孟楷,洪孟楷,312,2
1407916306098645,國際青年商會 中華民國總會,國際青年商會 中華民國總會,309,4
124607270893138,三民補習班（三民輔考）,These ads ran without a disclaimer,301,1
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,291,4
154580453959,公民監督國會聯盟（公督盟）,公民監督國會聯盟（公督盟）,290,3
162701220453187,新北市議員 陳永福,新北市議員 陳永福,275,1
101339282878727,Mbwxdeal shop,These ads ran without a disclaimer,274,1
105763467865696,台灣資訊環境研究中心 IORG,台灣資訊環境研究中心 IORG,265,2
113115841660729,廖偉翔,廖偉翔,260,1
103690828278110,CTwant周刊王,CTwant周刊王,254,5
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,253,4
101167718281657,徐勝凌,徐勝凌,245,1
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,234,3
100900089572253,賤民賤解,賤民賤解,228,1
616773638384004,米菲多媒體,米菲多媒體,227,5
218662974825481,王惠美,王惠美,218,1
284109183432234,Oday自助洗衣佳里店,These ads ran without a disclaimer,216,1
131795423172,徐欣瑩,徐欣瑩,215,4
102943834507641,立法委員 陳椒華,時代力量立委陳椒華,213,1
376687563131189,謝衣鳯,謝衣鳯,212,3
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,211,2
101297205721630,邱若華,邱若華,202,2
182051388480660,客家委員會 Hakka Affairs Council,客家委員會 Hakka Affairs Council,200,3
720492554670764,李國璋 新竹市東區市議員,李國璋 新竹市東區市議員,198,1
128818803902,兩岸犇報,兩岸犇報,196,4
103032645529885,菱傳媒,菱傳媒,195,1
835545346525507,南投縣議員 蔡銘軒,南投縣議員 蔡銘軒,194,2
231202420952272,廖先翔,廖先翔,191,1
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,190,1
102376925330751,湯湯的不正經廚房,These ads ran without a disclaimer,187,1
114159468223784,張建焜-齊心出發 照亮青商,張建焜-齊心出發 照亮青商,187,1
325269090863652,郭國文,郭國文,186,1
117838677997522,Upepegua,These ads ran without a disclaimer,184,6
555779134608660,莊貽量,莊貽量,176,2
1573873889493647,賴士葆,賴士葆,175,1
281219301931458,蔡其昌,蔡其昌,169,3
1398002093793689,BNI 高屏區,BNI 高屏區,152,1
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,150,2
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,145,2
105961094120160,老師雞 何景榮,老師雞 何景榮,144,2
100481132627721,曾威,曾威,144,1
104367229217354,德億泱泱,These ads ran without a disclaimer,139,2
375176372888863,桃園電子報,桃園電子報,137,1
283023849262,台灣同志諮詢熱線協會,台灣同志諮詢熱線協會,136,1
548843905255175,中衛產業行腳,中衛發展中心,135,1
101650542616972,Ecotopia 和田生活,These ads ran without a disclaimer,130,1
490158560999121,MR. LIVING 居家先生,These ads ran without a disclaimer,125,1
111695394938904,桃園市議員 陳韋曄,桃園市議員 陳韋曄,122,2
1645501069043806,科科性別,國立高雄師範大學,118,2
105599542571067,台南要正義 台南姚正玉,台南要正義 台南姚正玉,115,2
1634819703206064,停不了 Team Player,These ads ran without a disclaimer,114,1
1539555259465968,陳賢蔚,陳賢蔚,114,1
127628276929,天下雜誌,These ads ran without a disclaimer,110,1
791039751042770,好民文化行動,好民文化行動,107,3
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線．台灣女人健康網,107,1
556809414798107,綠獎 Eco Echo Award,綠獎 Eco Echo Award,105,1
290373304351542,聯福汽車,These ads ran without a disclaimer,105,1
647774598986133,深聽嘉義-黃思婷議員,深聽嘉義-黃思婷議員,103,1
115255733188288,李伯利-台南市議員候選人,李伯利-台南市議員候選人,103,1
110053813687345,台灣泓錩 專利高效能 汽車冷氣管路清洗機,These ads ran without a disclaimer,≤100,1
972132016144408,施佩妤《十年有妤．感恩有您》,施佩妤《十年有妤．感恩有您》,≤100,1
748193915263885,羅廷瑋,羅廷瑋,≤100,6
109957758121761,PinMed-24/7預約你的看診醫師,PinMed-24/7預約你的看診醫師,≤100,2
171271809554883,ViewFinder,ViewFinder,≤100,1
1559815210701221,新台灣和平基金會,財團法人新台灣和平基金會,≤100,1
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100,1
105762181610051,好日子｜各廠牌傢俱代客組裝/代客運送服務｜高雄台南屏東到府服務,These ads ran without a disclaimer,≤100,1
108823940863270,下架林靜儀aka陳柏惟2.0 守護台中,下架林靜儀aka陳柏惟2.0 守護台中,≤100,2
1694905950773232,桃園市國樂團,These ads ran without a disclaimer,≤100,1
391079468008,阿原,These ads ran without a disclaimer,≤100,1
110858134884421,楊仲傑 潭陽里里長,楊仲傑 潭陽里里長,≤100,1
109958162359268,女書店,女書店,≤100,2
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100,1
224048024739982,段樹文,段樹文,≤100,1
607361066371883,自由台灣 Free Taiwan,自由台灣 Free Taiwan,≤100,1
103587326094011,TDA 中華民國糖尿病學會,These ads ran without a disclaimer,≤100,1
598218730636680,彰化邱建富,彰化邱建富,≤100,1
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,2
564050414079380,陳冠安,陳冠安,≤100,1
137143073105957,林碧秀,林碧秀,≤100,1
436843193180529,Unipapa,Unipapa,≤100,4
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100,1
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100,1
106685855759322,立繹法則-沉浸式劇場工作室,These ads ran without a disclaimer,≤100,1
186040511466669,羅明才,羅明才,≤100,1
112138906975782,台塑生醫洗衣精智慧補充機 北北基宜花桃竹苗,These ads ran without a disclaimer,≤100,1
113546518428831,Maxgoat.xyz SG,These ads ran without a disclaimer,≤100,1
110948444878199,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,≤100,2
120653918021517,中國人壽,These ads ran without a disclaimer,≤100,1
128517288767879,議題行銷小聚,議題行銷小聚,≤100,1
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100,1
101576862144790,工程師看政治,工程師看政治,≤100,1
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100,7
100423742875331,JHY 律師工作室,JHY 律師工作室,≤100,1
382451845696704,新竹市議會,新竹市議會,≤100,1
105742975534267,吳明宜,吳明宜,≤100,3
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100,1
180903242083235,台灣動物平權促進會 TAEA,台灣動物平權促進會 TAEA,≤100,1
6321018343,The Japan Times,These ads ran without a disclaimer,≤100,1
569626243213799,生鮮時書,生鮮時書,≤100,1
105051245470978,小鎮村通訊-手機分期/福利機專賣/中古機買賣/門號續約攜碼,These ads ran without a disclaimer,≤100,1
103698057761,台灣世界展望會 World Vision Taiwan,These ads ran without a disclaimer,≤100,2
102026822182838,林立偉  打造新朝陽,林立偉  打造新朝陽,≤100,1
71404449355,GQ Taiwan,These ads ran without a disclaimer,≤100,1
105490008695744,愛美專家kbm,These ads ran without a disclaimer,≤100,1
441353669246093,Capital 資本平台,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
178117386051353,SunContract,These ads ran without a disclaimer,≤100,1
206471793062673,Netflix,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,3
1486675194695326,低碳想創坊 CarbonCare InnoLab,These ads ran without a disclaimer,≤100,1
