Page ID,Page name,Disclaimer,Amount spent (XCD),Number of ads in Library
354192254667229,Antigua Barbuda Workers Union,Antigua & Barbuda Workers Union,≤100,1
486723854867439,MYUPP,United Progressive Party,≤100,1
103018869332378,BantuPage,These ads ran without a disclaimer,≤100,1
157586528019668,Nigel Ng,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,1
