Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102930165394284,Servicemycar.om,These ads ran without a disclaimer,≤100,1
102264992704261,وزارة الداخلية - سلطنة عُمان,Ministry of Interior,≤100,1
106016765657131,Gama Abacus International,These ads ran without a disclaimer,≤100,1
101432772170839,Playermaker,These ads ran without a disclaimer,≤100,2
110581751226230,Traveler Door - the 1000 page,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
106145368975967,Lxl1104miantuan20,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
222717911120348,Venus Remedies Limited,These ads ran without a disclaimer,≤100,2
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,2
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
