Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
6011868110,Democratic Alliance,Democratic Alliance,3034,9
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,2446,4
195909420099,Solidariteit,Solidariteit,1695,10
136956534616,Times LIVE,TimesLIVE,1023,13
336794296437261,DA GPL,DA Gauteng Provincial Legislature,958,13
102265308016316,Al Jama-ah,Al Jama-ah,869,1
584566048684873,Premier Alan Winde,Western Cape Government,535,1
1479166275635514,Western Cape Provincial Parliament,Western Cape Provincial Parliament,529,2
601583776591843,Inkatha Freedom Party - IFP,Inkatha Freedom Party,526,1
581475018952196,GOOD,Good Party,484,3
110901495091012,Crtve Development,Crtve Development with Facebook Ad credits,444,2
144985128871748,City of Cape Town,City of Cape Town,436,3
106172744063430,The Daily Friend,The Daily Friend,311,11
116657351312927,Pledge To Vote SA,Pledge to Vote,290,3
2145594122138312,Action Society,Action Society,264,1
119736861394881,Financial Mail,BusinessLIVE,263,27
181204251979581,NEASA,National Employers' Association of South Africa,248,2
1742410059361710,AwakeMzansi,Awake Mzansi,219,4
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,197,4
86579745433,South African Institute of Race Relations,South African Institute of Race Relations,196,18
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,184,2
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,151,2
112315630440653,Cape Independence Advocacy Group,Cape Independence Advocacy Group,≤100,2
182843381896565,Democratic Alliance Northern Cape,Democratic Alliance,≤100,1
217696894929887,FW de Klerk Foundation,FW de Klerk Foundation,≤100,3
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,≤100,3
111455384155,Partners in Sexual Health,Partners in Sexual Health,≤100,1
115864538089777,Dear SA - Have Your Say,Dear S Africa,≤100,2
1018230624896572,Siyakwazi Youth Network,Siyakwazi Youth Network,≤100,1
571775202881997,Democratic Alliance - Mossel Bay Constituency,Democratic Alliance Mossel Bay Constituency,≤100,1
153698181363705,Democratic Alliance Eastern Cape,Democratic Alliance,≤100,1
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,4
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1533995663341046,Cindy Benezra Author - Cindy Talks,These ads ran without a disclaimer,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,3
10150139011205084,Cape Independence Party - Vote Capexit,Cape Independence Party,≤100,2
153911331339003,ACDP Western Cape,African Christian Democratic Party,≤100,2
102213442715921,reckson_hasani,These ads ran without a disclaimer,≤100,1
1019691118063870,Traverse Le Goff MP,Traverse Le Goff MP,≤100,3
286506558722350,Inside Politics,Inside Politics,≤100,1
281514245300699,Democratic Alliance Merafong,Democratic Alliance Merafong,≤100,1
2086579854976264,"Andrew Whitfield, MP",Democratic Alliance,≤100,1
629021617133721,Judges Matter,Judges Matter,≤100,8
102537783146375,28. Jun,These ads ran without a disclaimer,≤100,1
434577883273454,Sihle Zikalala,Sihle Zikalala,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,2
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
111409810717828,gbrantmon,These ads ran without a disclaimer,≤100,1
100446093077903,photographinginthemoment,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
827791167412721,Ekran System,These ads ran without a disclaimer,≤100,1
399754700104901,The CEO Magazine,These ads ran without a disclaimer,≤100,1
113881408205957,Entertainment Boulevard,These ads ran without a disclaimer,≤100,1
119405895873,Huawei,These ads ran without a disclaimer,≤100,2
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,2
9053837495,UN SDG Action Campaign,These ads ran without a disclaimer,≤100,1
110427138781843,31n1-0711,These ads ran without a disclaimer,≤100,1
117905244683581,beoursuperhero,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
107002488791267,Travel Fiber,These ads ran without a disclaimer,≤100,1
