Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
110279758515616,3addedminutes,These ads ran without a disclaimer,≤100,1
113450827503674,The House News,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,2
345960609317,REHAU,These ads ran without a disclaimer,≤100,1
782924635435040,Tender Octopi,These ads ran without a disclaimer,≤100,1
107514541536074,The House Glaze,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
