Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
335129206031,New Democratic Party,New Democratic Party,≤100,3
675823195926658,Get Rid Ah Dem,Get Rid Ah Dem,≤100,2
168781357007535,Kay R.A Bacchus Baptiste For WSG,Kamal Bacchus-Browne,≤100,3
340141731122,Dr. The Hon. Godwin Friday,New Democratic Party,≤100,1
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100,2
121638447515460,Marcelo Almeida,These ads ran without a disclaimer,≤100,1
142423195795018,AccessMBA,These ads ran without a disclaimer,≤100,1
112204658447734,Ca Ro Le Hess,These ads ran without a disclaimer,≤100,1
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
