Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,1078,1
343777928976297,P&G Perú,These ads ran without a disclaimer,944,4
109019574560600,Aula Gaceta,Joel V. Supo Baldo,601,7
317113615022843,César Acuña,Cesar Acuña Peralta,460,1
264223880347121,Lampadia Oficial,LAMPADIA,237,39
100500902383840,Propuestas del Bicentenario,Videnza Fundación,208,3
1817873528520461,Minería de Todos,These ads ran without a disclaimer,201,2
925099280862495,Joel Parimango,Joel Ronal Parimango Alvarez,146,1
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,114,6
142062936237878,Goberna,Goberna,104,17
377126002943328,Reconstrucción Nacional,Estefany Rodríguez,102,1
983754538450355,Mano Alzada,Mano Alzada,≤100,2
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100,2
143175009597452,Iván Hernández,Iván Segundino Hernández Carrasco,≤100,2
368378929946448,Francis Allison Oyague,Francis Allison,≤100,1
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100,4
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100,6
323258317840483,Walter Soto,Manuel Ignacio Chiroque Farfán,≤100,1
101340091339173,ELAN - Escuela de Liderazgo para Adultos y Niños,Paul Renzo Soto Perez,≤100,2
173144229408518,RENIECPERU,Registro Nacional de Identificación y Estado Civil,≤100,4
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100,2
103858515430316,Reforma Tributaria Perú,CooperAcción,≤100,1
1629211737145398,Dr. José Carlos Ordoñez,Jose Carlos Ordoñez Castro,≤100,1
145605348814317,Centro Cultural Petroperú,Reynaldo Arturo Hermoso Chavez,≤100,1
173144229408518,RENIECPERU,RENIECPERU,≤100,3
105234280884377,Diario Selva,Pamela Isuiza Lopez,≤100,1
116568974691967,Juan José Abad Cabrera,Target Tráfico Digital,≤100,3
107762171610303,George Podemos Perú,Javier Antenor Moreno Crisostomo,≤100,1
887873504612353,R&G Indumentaria de Higiene y Seguridad,R&G Seguridad e Higiene Industrial SAC,≤100,1
104289132155920,Marion J Lozano - BELÉN 2026,Marion Josue Lozano Hurtado,≤100,1
114298690254560,Escuela de Gestión Política,Gerald Enrique Palomino Pomier,≤100,1
1650216218535063,Oceana Perú,Oceana Perú,≤100,1
107231785611071,Noticias Piura,Noticias Piura,≤100,4
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100,1
1490129174650573,OIM Perú,Organización Internacional para las Migraciones - OIM Misión en el Perú,≤100,1
330308820924985,Joshie,Joshie,≤100,1
100338448692869,Congresista Héctor Ventura,Bruce Jeremy Bazán Vásquez,≤100,1
103192204884175,Américo Gonza - Congresista de la República,Martha Gonza Castillo,≤100,1
103215021752312,Alejandro Soto Reyes- Congresista de la República,Phenelope Jhoana Contreras Cabezas,≤100,2
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,30
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,2
100711962771781,Perú Noticias,Raúl Antonio Sánchez Villacorta,≤100,2
109087524987338,Diario Selva,Ruth Gissela Llaja Cabrera,≤100,1
108040604918274,Napolitan consulting,Napolitan consulting,≤100,1
100868325382148,Elizabeth Taipe Coronado - Congresista,Daniel Franklin Quispe Aguilar,≤100,2
253518258580731,Pucallpa 2.0 - Noticias,Pucallpa 2.0 - Noticias,≤100,1
200857600643943,Intercambio,Compañía de Jesús Provincia Del Perú,≤100,1
