Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101519168409673,Dimitar Kovacevski,СДСМ,522,21
148427235188637,СДСМ - Социјалдемократски сојуз на Македонија,СДСМ,149,5
101754962766151,Рацин.мк,Рацин.мк,≤100,5
100954761298205,frontline.mk,frontline.mk,≤100,4
324459714339171,Civil MK,Civil MK,≤100,4
152995591517845,Novatv Web,Novatv Web,≤100,2
102860779377395,Само кажувам,Само кажувам,≤100,16
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,3
461034264336817,24инфо.мк,24инфо.мк,≤100,2
192483774872658,Демократи,Демократи,≤100,12
489378444428334,Brif.mk,Brif.mk,≤100,2
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,11
149032011830930,Centar.mk,Centar.mk,≤100,2
191683947531941,medium.edu.mk,Институт за комуникациски студии,≤100,2
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,4
251107349152220,Горан Герасимовски,Goran Gerasimovski,≤100,1
287369438092961,Бојан Стојаноски,Бојан Стојаноски,≤100,1
207681736096529,Љупчо Пренџов / Ljupco Prendjov,Љупчо Пренџов,≤100,1
164829683652900,Faktor.mk,Faktor.mk,≤100,3
454462491290302,Maja Morachanin,ДОМ,≤100,2
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,≤100,3
112622660371058,Гласни идеи,Гласни идеи,≤100,2
437241682996744,Radio Ejani,These ads ran without a disclaimer,≤100,2
402368150328045,Иван Медо Живковски,Ivan Zivkovski,≤100,2
104824452103962,Xhemail Çupi,Xhemail Çupi,≤100,1
216014178764093,Timco Mucunski,Timco Mucunski,≤100,2
110544704204761,Левица - Ресен,Левица / E majta / Levica,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
869754339830023,Maski magazin/Машки магазин powered by Faktor.mk,Faktor Portal DOO,≤100,1
107370068409776,Вуко Мелов,Вуко Мелов,≤100,2
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
1465978237037042,Ivon Velichkovski,Ivon Veličkovski,≤100,1
1422393921386710,Pure Air Zone,These ads ran without a disclaimer,≤100,6
1580121415539445,Terre Spezzate,These ads ran without a disclaimer,≤100,1
95839109566,La Genovese Caffè dal 1936,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
21552458050,Wazoku,These ads ran without a disclaimer,≤100,1
104038552375280,Юридичне бюро Actum,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,2
118509607841340,Texas Solar Group,These ads ran without a disclaimer,≤100,1
