Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100202725184190,Caliber.Az,Caliber LLC,≤100,5
104996789058485,Defence Talks,Defence Talks,≤100,8
113249571609702,Hörümçək az,Hörümçək az,≤100,8
102882402725627,vernopravd,These ads ran without a disclaimer,≤100,1
806234346120161,Toplum TV,Toplum tv,≤100,5
280772835787181,Media.Az,Media.az,≤100,4
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100,2
519983814812150,Xeberler,Taryel Huseynli,≤100,1
459298240774359,ModeratorAz,Taryel Huseynli,≤100,1
101706675429426,Karabakh Center,Qarabağ Dirçəliş Fondu,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
104355860955968,Press Klub,Nicat Əliyev,≤100,3
100185181783407,Meclis.info,Meclis.info,≤100,1
280772835787181,Media.Az,These ads ran without a disclaimer,≤100,1
105354445835439,Özəlləşdirmə Çek -  Xəbərlər,These ads ran without a disclaimer,≤100,1
459298240774359,ModeratorAz,ModeratorAz,≤100,2
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti/Excutive Power of Goygol District of Azerbaijan,≤100,4
114938614847526,magen_david_group,These ads ran without a disclaimer,≤100,1
1431548557163783,Caliber News,Caliber LLC,≤100,1
390795057658490,Ruslan İzzətli,Ruslan İzzətli,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
190992343324,BBC News Russian,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,2
179175252108775,FreightWaves,These ads ran without a disclaimer,≤100,1
107437072296677,aestheticapitalism,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
105963665254430,魅力台州 Charm of Taizhou,These ads ran without a disclaimer,≤100,1
214325065430084,ADATA,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
