Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
177877709238228,Sarbendra Khanal,Sarbendra Khanal,≤100,8
109701437350761,दैनिक समाचार,Yugesh Ghimire,≤100,1
101264972474679,INS स्वतन्त्र समाचार,These ads ran without a disclaimer,≤100,1
101156742660032,Ramesh Kharel,Ramesh Kharel,≤100,1
334754760712261,Bihani Media/बिहानी मिडिया,Digital Sewa Nepal,≤100,3
1469702456575579,Mitini Nepal page,Mitini Nepal,≤100,2
369479089905524,Shane Mahoney,These ads ran without a disclaimer,≤100,1
110669888407804,Orthopedics & Arthroscopy,These ads ran without a disclaimer,≤100,1
108000548580202,नेकपा एमाले,नेकपा एमाले,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
209242849219109,Binod Chaudhary,Nitin Sharma,≤100,1
139336407890,"StellarNet, Inc.",These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,3
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,2
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
105407765818641,Salik Gharti,These ads ran without a disclaimer,≤100,2
447263991993811,UNICEF South Asia,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
209803995714782,"Simplify, Live, Love",These ads ran without a disclaimer,≤100,1
102723762108199,Tsikdem Communication,These ads ran without a disclaimer,≤100,1
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,1
395997657147730,صحيفة الشعب اليومية أونلاين بالعربية,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,1
1673669186277733,Freeda,These ads ran without a disclaimer,≤100,1
