Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
332170236842216,Vattenfall,Vattenfall Oy,1611,6
360860753953531,Fortum,Fortum Suomi,267,30
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,225,40
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,223,20
119054448115588,WWF Suomi,WWF Suomi,222,92
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,206,8
1631165890489545,Gasum,Gasum Oy,144,3
9227859351,Greenpeace Suomi,Greenpeace Suomi,122,36
433087293448371,Tiedekulma,Tiedekulma,118,12
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,≤100,6
271311152007,Plan International Suomi,Plan International Suomi,≤100,12
860106373999721,Elina Valtonen,Elina Valtonen,≤100,1
110713984388014,Wilhelm von Nandelstadh,Wilhelm Von Nandelstadh,≤100,1
108424785411810,Ville Laine poliitikko,Ville Antero Laine,≤100,8
351679088241560,Janne Heikkinen,Janne Heikkinen,≤100,3
2308093999412825,Kenneth Morelius,Kenneth Morelius,≤100,2
200739723082,University of Helsinki,University of Helsinki,≤100,2
201285237101,Kokoomus,Kokoomus,≤100,4
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100,5
108298305243648,Teemu Kinnari poliitikko,Teemu Kullervo Kinnari,≤100,3
696021337144506,Mai Kivelä,Vasemmistoliiton eduskuntaryhmä,≤100,2
316760665177444,Avioliitto on naisen ja miehen välinen liitto,Aito avioliiitto ry,≤100,2
101625471996074,Tuomo Kondie,Tuomo Feodor Kondie,≤100,1
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100,7
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,25
101450795285817,Onni Rostila,Onni Rostila,≤100,3
54313274188,Naisten Pankki,Naisten Pankki,≤100,18
204521487129327,Mika Walkamo - Kokoomus,Mika Walkamo,≤100,1
60390955171,Vasemmistoliitto,Vasemmistoliiton eduskuntaryhmä,≤100,1
116383805046145,Aamuposti,Aamuposti,≤100,5
663505500519694,Johanna Hasu - Eduskuntavaaliehdokas,Johanna Hasu,≤100,5
287627352880,Suomen Pipliaseura,Suomen Pipliaseura,≤100,2
355748968891337,Sanna Rissanen - Rissaska,Sanna Marja Annukka Rissanen,≤100,2
176678846392107,Tankesmedjan Agenda - Ajatushautomo Agenda,Tankesmedjan Agenda Ajatushautomo,≤100,5
188570803251,Rakennusliitto,Rakennusliitto,≤100,1
1479508498994670,Heikki Vestman,Heikki Vestman,≤100,1
208532699307328,Uudenmaan Sosialidemokraatit,Uudenmaan Sosialidemokraatit Ry,≤100,3
232815610172259,Eero Heinäluoma,MEP Eero Heinäluoma S&D,≤100,3
617733068345315,Mikkel Näkkäläjärvi,Nakkalajarvi Mikkel Antte Iisakki,≤100,4
809307089097696,Eutanasialain puolesta,Oikeus Arvokkaaseen Kuolemaan ry,≤100,15
273737158343,Seta,Seta ry,≤100,2
115185824792387,Kati Jaakonen - eduskuntavaaliehdokas,Kati Jaakonen,≤100,2
122469187857284,Otto Meri,Otto Meri,≤100,1
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100,4
738052799688293,Lauri Nikula,Lauri Nikula,≤100,2
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,4
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100,1
105289774949983,Lauri Jormanainen,Lauri Jormanainen,≤100,1
55312855747,Keskusta,Suomen Keskusta r.p.,≤100,2
474666389342298,Liberaalipuolue,Liberaalipuolue – Vapaus valita r.p,≤100,2
101444085733942,Sami Rive - Eduskuntavaaliehdokas,Sami Seppo Juhani Rive,≤100,1
1489307738014172,Mikko Kärnä,Mikko Eino Johannes Kärnä,≤100,1
275168389198010,Ehkäisevä päihdetyö EHYT ry,Ehkäisevä päihdetyö EHYT ry,≤100,2
1681238785434877,Petri Graeffe,Petri Tapani Graeffe,≤100,2
106705672206826,Poliitikko Ralf Björklund,Ralf Christian Wilhelm  Björklund,≤100,2
505419049469417,Mari Holopainen,Mari Holopainen,≤100,4
101422495478300,"Ari Korhonen, eduskuntavaaliehdokas, Varsinais-Suomi",Ari Matti Korhonen,≤100,1
105832551326805,Savolainen Katri,Katri Savolainen,≤100,1
288014007947479,Helsingin kaupunkiympäristö,Helsingin kaupunkiympäristö,≤100,1
151786398703,Palvelualojen ammattiliitto PAM ry,Palvelualojen ammattiliitto PAM,≤100,1
149985558872,Suomen Pakolaisapu - Finnish Refugee Council,Suomen Pakolaisapu - Finnish Refugee Council,≤100,4
104537989034024,Timo Väänänen,Timo Väänänen,≤100,2
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,≤100,3
782481818579101,Poliitikko Sanna Laine,Sanna Laine,≤100,1
448116415229902,Henrik Wickström,Wickström 2019,≤100,3
312370502489979,Loviisan Sanomat,Loviisan Sanomat,≤100,4
398884457152165,Jyri Hänninen - Lappeenranta,Jyri Hänninen,≤100,2
100776521741951,Aleksi Kurki,Aleksi Kurki,≤100,3
634822833281772,Ville Valkonen,Ville Kalervo Valkonen,≤100,1
122600251127701,Sari Sarkomaa,Sari Sarkomaa,≤100,4
107304968493767,Jukka Hämäläinen eduskuntavaaliehdokas 2023,Jukka Pekka Hämäläinen,≤100,1
1357638954294467,Fatim Diarra,Fatim Diarra,≤100,2
1653935188242736,"Timo Viitanen, poliitikko",Merja Viitanen,≤100,3
289704907716370,Uudenmaan Perussuomalaiset,Aallonharja Piia Riikka,≤100,1
100745425775932,Harri Pikkarainen,Harri Olavi Pikkarainen,≤100,2
102241098177169,Eetu Saarenpää,Eetu Saarenpää,≤100,1
204843542888775,Tampereen Vihreät,Tampereen Vihreät,≤100,2
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100,3
335958801093406,Bioska,These ads ran without a disclaimer,≤100,2
474077585941967,Kai Lintunen - Osaava edustajasi,Kai Lintunen - Osaava edustajasi,≤100,2
380401649069840,JPColorization - Colorized History,Janne Kalevi Polsa,≤100,1
110112319062867,Electrobike,Electrobike / Scanfour Oy,≤100,2
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100,3
100587622462038,Soile Eriksson,Soile Eriksson,≤100,1
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100,6
168660743577147,Eduskuntavaaliehdokas Elina Nykyri,Elina Nykyri,≤100,3
126626144024824,Kuntaliitto - Kommunförbundet,Suomen Kuntaliitto ry,≤100,2
273183882790711,"Olli Kohonen, politiikkaa Pohjois-Pohjanmaalta",Kohonen Olli Ilmari,≤100,1
926886924012421,Markku Eestilä,Markku Yrjö Eestilä,≤100,1
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100,5
1590714481237792,Amanda Pasanen,Amanda Pasanen,≤100,1
188627167849573,Kymen Sanomat,Kaakon Viestintä Oy,≤100,3
1771705416188362,Jocka Träskbäck - ryhtiliike politiikkaan,Jocka Träskbäck,≤100,5
322478695679,Länsi-Savo,Kaakon Viestintä Oy,≤100,3
963523287006499,Vantaan Demarit,Vantaan Sosialidemokraattinen Kunnallisjärjestö ry,≤100,1
830926530299429,Halttusen Jari,Nina Maarit Välimäki,≤100,1
110233617808359,Satakunnan vihreät,Satakunnan vihreät ry,≤100,1
100153156230880,Vakka-Suomen Perusääni Ry,Juha Jaakko Antero Ikola,≤100,1
134109739989542,Fira,These ads ran without a disclaimer,≤100,2
370574103077991,Lääketeollisuus,Lääketeollisuus,≤100,2
376203269442,Finlands Lucia,Folkhälsan,≤100,1
192210228734,Kouvolan Sanomat,Kouvolan Sanomat,≤100,3
1480877175509481,Tuomas Ojajärvi,Tuomas Ojajärvi,≤100,2
276355106331685,Tia Seppänen,Tia Seppänen,≤100,5
186454048855,Kansan Uutiset,Kansan Uutiset Oy,≤100,1
109317724961895,Mauri Kontu,Mauri Eino Olavi Kontu,≤100,1
1089057291173658,Eveliina Heinäluoma,Eveliina Heinäluoma,≤100,1
205605269911704,Simon Granroth,Simon Granroth,≤100,2
117655354983768,Etelä-Saimaa,Etelä-Saimaa,≤100,3
355695141779,Itä-Savo,Kaakon Viestintä Oy,≤100,3
105305748004446,Antti Kaajakari,Antti Kaajakari,≤100,1
328597880877516,Sami Ryynänen,Sami Ryynänen,≤100,2
367893799934671,Joonas Könttä,Joonas Könttä,≤100,3
129286757147002,Tehy ry,Tehy ry,≤100,6
144821005614879,SFP i Nyland - RKP Uusimaa,Svenska folkpartiet i Nyland,≤100,9
374003438389,Itä-Häme,Itä-Häme,≤100,3
1475491782491599,Jenni Aikio,Jenni Aikio,≤100,1
1584297174923704,Arene ry,Ammattikorkeakoulujen rehtorineuvosto Arene ry,≤100,1
1418717018381086,Tere Sammallahti - Kokoomus - Uusimaa,Sammallahti Tere Andreas,≤100,1
1268207243223098,Shamsul Alam,Shamsul Alam,≤100,1
426112290766419,Ville Jalovaara,Jalovaara Ville,≤100,1
104864155683883,Kuura Helanen,Kuura Helanen,≤100,1
158714567520876,Janne Sankelo - kansanedustaja,Janne Sankelo,≤100,1
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100,1
157359987610086,Sipoon Sanomat,Sipoon Sanomat,≤100,3
100343761879527,Stop Killer Robots Finland,Stop Killer Robots Finland,≤100,1
538822456555818,Jani Kokko,Jani Tapani Kokko,≤100,2
145266968860063,Sinun arjessasi mukana - Risto Mykkänen,Risto Mykkänen,≤100,1
102962981770872,Teresa Rautapää,Teresa Rautapää,≤100,3
1796390143948824,Ville Kaunisto,Ville Kaunisto,≤100,1
110435764458843,Satu Jaatinen,Jaatinen Satu Annikki,≤100,2
284528921908764,Mirita Saxberg - kaupunginvaltuutettu,Mirita Saxberg,≤100,1
747938388746923,Suomen Ekomodernistit,Hirvonen Janne Petteri,≤100,1
126757820675243,KSML.fi - Keskisuomalainen,Keskisuomalainen,≤100,2
107086122672929,Savon Sanomat,Savon Sanomat,≤100,2
162967730426582,Varsinais-Suomen Yrittäjät,Varsinais-Suomen Yrittäjät ry,≤100,1
115745171909257,Laura Ala-Kokko,Laura Sofia Ala-Kokko,≤100,2
120478494767491,Jyrki Mäkynen - Eduskuntavaaliehdokas 2023,Jyrki Mäkynen,≤100,1
102072273177850,Uutisvuoksi,Kaakon Viestintä Oy,≤100,1
812951228740063,Timo Harakka,Timo Harakka,≤100,2
107208775125995,Keski-Uudenmaan Demarit,Jutta Vihonen,≤100,3
431442960327816,Suvi Karhu,Suvi Karhu,≤100,1
73855994623,Maailma.net,Maailma.net ry,≤100,1
773492619380543,Kai Mykkänen,Kai Mykkänen,≤100,1
100373138615819,Sami Wacklin - Perussuomalaiset,Sami Wacklin - Kuntavaaliehdokas,≤100,1
288793568450945,Kilpirintama,Marko Kilpi,≤100,2
506457506034964,Jari Turpeinen,Jari-Matti Turpeinen,≤100,1
198817806799305,Warkauden Lehti,Warkauden Lehti,≤100,2
362058531025252,Ekokompassi,Ekokompassi,≤100,11
100547305507785,Liike Nyt Satakunta,Niko Viinamäki,≤100,1
662996067471864,Josefina Nissilä SDP,Josefina Nissilä,≤100,2
108007898362899,Jaana Strandman Arjentekijä,Jaana Birgitta Strandman,≤100,1
352134812559652,Jan Axberg KD Vantaa,Jan Axberg,≤100,1
104674948336528,Janne Jukkola,Janne Jukkola,≤100,1
114687075230726,Hanna Sarkkinen,Vasemmistoliiton eduskuntaryhmä,≤100,1
536438389888869,"Satu Heinonen, Hämeenlinna",Satu Heinonen,≤100,1
