Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
116458968941226,Bord na Móna,Bord Na Móna,443,4
291934661006674,HSE Ireland,HSE Ireland,269,5
109487449881,Repak,Repak Limited,199,3
148726998530273,Sinn Féin Ireland,Sinn Féin,161,1
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,158,14
39948747919,Vodafone Ireland,Vodafone Ireland,133,1
2259750964278363,"Department of Housing, Local Government and Heritage","Department of Housing, Local Government & Heritage",131,2
122074554119,EU Social,EU Social,127,8
118151521564978,SSE Airtricity,SSE Airtricity,115,1
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,112,5
260630414430823,Department of Social Protection,Department of Social Protection,≤100,2
105374762485355,We Consent,DRCC,≤100,1
156701534946054,My Waste Ireland,My Waste Ireland,≤100,3
455196627967510,Gas Networks Ireland,Gas Networks Ireland,≤100,8
1772885396319952,ESB Careers,ESB Careers,≤100,8
40411146661,Irish Heart Foundation,Irish Heart Foundation,≤100,1
395121633857254,SEAI,SEAI,≤100,3
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100,1
178362315106,European Parliament,European Parliament,≤100,11
222629035132,Fianna Fáil,Fianna Fáil,≤100,26
224615650378,Pro Life Campaign Ireland,Pro Life Campaign,≤100,4
112519427263066,Cork County Council Environment Department,Cork County Council Environmental Awareness Office,≤100,2
164027949687,Labour Party,Labour Party,≤100,2
201612129410,Oxfam,Oxfam Ireland,≤100,3
199320167085990,Bríd Smith TD,Brid Smith TD,≤100,1
580763859048353,Gript,Gript,≤100,16
73631831272,"Cllr. Shane Moynihan, Peace Commissioner",Cllr Shane Moynihan,≤100,1
158325247540273,Life Institute,Life Institute,≤100,1
247809738564793,Belong To,BeLonG To Youth Services,≤100,2
911248388996518,Jim O'Callaghan TD,Jim O'Callaghan,≤100,2
165050580250025,Development Perspectives,Development Perspectives,≤100,1
68227792584,Councillor Breandán Fitzgerald,Councillor Breandán Fitzgerald,≤100,1
93989541824,Niamh Smyth TD,Niamh Smyth TD,≤100,1
118478340401,Vincent P Martin,Vincent P Martin,≤100,1
112289898015469,Fair Seas,Fair Seas,≤100,2
185032148201312,Seán Sherlock TD,Seán Sherlock,≤100,1
1047040148650402,Senator Mark Wall,Senator Mark Wall,≤100,1
127878797394967,Darren O'Rourke TD,Darren O'Rourke TD,≤100,1
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,2
118197471568260,Dior,These ads ran without a disclaimer,≤100,1
477415742607308,Councillor Colm O'Rourke,Councillor Colm O'Rourke,≤100,1
159323080797772,Ireland Palestine Solidarity Campaign (IPSC),Ireland Palestine Solidarity Campaign (IPSC),≤100,1
103584585280823,Catherine Joseph- Green Party LEA Rep for Longford,Catherine Consulting,≤100,1
55561789395,Cormac Devlin TD,Cormac Devlin TD,≤100,1
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100,2
137859686237383,Family & Life,Family & Life,≤100,2
147094071028,Fórsa trade union,Fórsa Trade Union,≤100,4
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,14
25762350423,Ivana Bacik,Senator Ivana Bacik,≤100,1
337495229149,All Ireland Rally for Life,Life Institute,≤100,1
137357969666256,GCN,GCN,≤100,2
577183942371138,Grace O'Sullivan,Grace O'Sullivan,≤100,2
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,4
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100,1
541250599362726,Protect Life,Family & Life,≤100,1
110812351639184,Julia Morrissey Bridge Campaign,These ads ran without a disclaimer,≤100,1
564319380254013,Human Appeal - Ireland,These ads ran without a disclaimer,≤100,2
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
100857334937,World Vision Ireland,World Vision Ireland,≤100,4
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,4
102579455955332,Jerview,These ads ran without a disclaimer,≤100,2
608669872833125,Cllr Dan Mc Sweeney,Cllr Dan Mc Sweeney,≤100,1
112562301835661,Fingeree,These ads ran without a disclaimer,≤100,1
196189887094436,Reset DOC Dialogues on Civilizations,These ads ran without a disclaimer,≤100,1
104831642163209,blendenfleck_ig,These ads ran without a disclaimer,≤100,1
109357474725736,Bluetti Europe,These ads ran without a disclaimer,≤100,1
357543730992619,Это Финляндия,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,1
889085141126043,EU.RO Group,These ads ran without a disclaimer,≤100,1
116373134780373,Emprende con Reparaciones y Mantenimiento,These ads ran without a disclaimer,≤100,1
348609608954411,TechHQ,These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
107952565612386,Academia de Técnicos Profesionales,These ads ran without a disclaimer,≤100,1
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,2
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
