Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,241,2
106066225014933,Board Member Dindo V. Dysico,Ferdinand Villaruz Dysico,241,1
230137773679127,Rex Education,Rex Education,225,1
281577640361331,"Bokal JPB - John Patrick Bautista, ang OPPA na BM 3rd District of Rizal","Bokal JPB - John Patrick Bautista, ang OPPA na BM 3rd District of Rizal",224,1
547821942058909,Radyo Pilipinas Today,WFPH,221,2
102070751171612,Tuloy Ang Aksyon Konsehala RL Leachon,Ronalee Escondo Leachon,212,2
103415108726472,Pareng Mike Yatco,Michael Gerard Thomas P. Yatco,206,1
470742197006546,The Big News,Gino Asos Samuel,184,1
470742197006546,The Big News,WFPH,183,1
1400141540285408,Paolo Ortega -Paower,Paolo Ortega -Paower,181,1
1849060368508330,Atty. Alex T. Lopez,Ian Jaye Elgincolin,177,2
705660422953865,About Metro Pacific,WFPH,175,2
663407547606935,ECO BOOM,These ads ran without a disclaimer,170,1
106155761245919,Es-d r e a me novel,These ads ran without a disclaimer,170,1
104092505306470,"Mayor Jerry ""Jercans"" Canoy Jr.",Jerry Agustin Canoy Jr.,169,1
245779419247809,Metro Manila Blog,WFPH,165,1
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,163,1
307380403398913,Magsasaka Partylist,Magsasaka Partylist,159,1
333701057319933,MAYOR RAJIV ENAD,David Tapales Ramos,150,1
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,148,2
106982168432828,AGRI Party-list,AGRI Party-list,136,2
106223575597710,Dj Jomz 96.9 Bohol Channel,These ads ran without a disclaimer,126,2
105307862322635,Samuel G.F Parilla II,Samuel G.F Parilla II,125,1
100100005165556,ALERTayo 2022,"IDEALS, Inc.",122,1
114284514834521,Emmanuel Ruga,These ads ran without a disclaimer,121,1
110505531540054,Hon. Tata Ortega-Casetta,Rolly Jude Mariano Ortega,116,1
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,115,1
458998780806708,Student Council Alliance of the Philippines,Christian Andrei Flores Derafera,114,1
100262295333622,USWAG Ilonggo Party-list,USWAG Ilonggo Party-list,114,1
107591131913907,Dreame  ebook,These ads ran without a disclaimer,113,1
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,110,1
156728548023114,"SM Foundation, Inc.",These ads ran without a disclaimer,109,1
132073186820278,SkinStation,These ads ran without a disclaimer,105,1
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,104,1
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,104,1
1329675533726600,Pilipinas Today QC,WFPH,103,1
108155078312735,Councilor Carlo Mendoza,Jan Carlo Castro Mendoza,101,1
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,4
100846639533926,Konseho ng Pilipino para sa Good Governance,The Daily Dosage Booster,≤100,1
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100,2
101329642785264,Alyansa,The Message Booster Enterprise,≤100,1
100770729339080,Cong. Wilbert Lee,Cong. Wilbert Lee,≤100,3
109064817294181,Konsehal Mark Acob,Marc David Capeseño Acob,≤100,1
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100,1
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100,1
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100,1
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100,1
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100,1
109062100599256,City Councilor Brigadier General Royland M. Orquia Philippine Army Retired,Cedric Troy Melendez Orquia,≤100,1
519699361443605,Municipal Government of Tboli,Antonio Renubas Cabinbin Iv,≤100,1
104040781710870,TOPIC ONE,TOPIC ONE,≤100,1
101675408105787,Konsehal Bani Señar,Giovanni Andaya Señar,≤100,1
106336994957376,Konsehal Prescilla Gina David Magbuhos - Public Servant,Prescilla Gina David Magbuhos,≤100,1
113367537918249,Mayor Chao-ig Malannag,Menchie Tabcao Kinao,≤100,1
101780334640827,Noa Lim,These ads ran without a disclaimer,≤100,1
111504258464174,Serbisyong Lubos ni Kap Rainier Bulos,Albert Allan Coronel Ventura,≤100,1
326670658161024,Parokya ng Hesus Nazareno,Parokya ng Hesus Nazareno,≤100,1
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100,1
462680307174451,Lightborn,These ads ran without a disclaimer,≤100,1
103755615783601,Marrellis Weeks 𓅦𓃰,These ads ran without a disclaimer,≤100,1
372125409639,World Transformation Movement,These ads ran without a disclaimer,≤100,1
103376079124430,Natnat Cawaling - Paderes,Natnat Cawaling - Paderes,≤100,1
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100,1
100305568984268,EdukNaman,Philippine Business for Education,≤100,1
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100,1
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100,1
101393355495269,Karina Cuevas Reyes,Karina Reyes,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100,1
901463056692304,Mayor Datu Lester Sinsuat,Mayor Datu Lester Sinsuat,≤100,1
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,≤100,1
374219229736809,Councilor Julius Bacote Frago,Julius Bacote Frago,≤100,1
166107624078770,Camanava News,CAMANAVA News,≤100,1
11467460228,Sponge Cola,These ads ran without a disclaimer,≤100,1
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100,1
105396005720390,Sahabat palestin,These ads ran without a disclaimer,≤100,1
276295912826106,No to Irresponsible Mining Ph,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
391593760918889,Rachael Burgess,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
149396045121093,APEC - Asia-Pacific Economic Cooperation,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,3
101121672823758,Akx118-4,These ads ran without a disclaimer,≤100,1
188885591201223,Royal College of Art,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
100912922866603,Lin1129-8,These ads ran without a disclaimer,≤100,1
111950628388763,Sahabat palestina,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
309839839026,International Alliance of Patients' Organizations,These ads ran without a disclaimer,≤100,1
