Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122074554119,EU Social,EU Social,≤100,7
387199461316883,Radgonske gorice,Radgonske gorice,≤100,8
493370747373441,Mestna občina Ljubljana,Mestna občina Ljubljana,≤100,8
98358327274,Pirati,Piratska stranka Slovenije,≤100,2
178362315106,European Parliament,European Parliament,≤100,10
128388553901752,"Casino Admiral Ljubljana center, igralni salon",Agencija DAMN,≤100,2
107898832590939,European Commission,European Commission,≤100,2
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,11
2838762196141544,Oštro,Oštro.si,≤100,8
104504472613184,Polni zagona,Care4Climate,≤100,2
12676777580,Socialni demokrati (SD),Socialni demokrati (SD),≤100,1
474693835926598,STOP Birokraciji,Smart AD,≤100,1
2008118369496327,Trajnostna energija,Trajnostna energija,≤100,6
308043872629416,Turistična kmetija Puhan,Turistična kmetija Puhan,≤100,2
107491711419874,Zelena kohezija,Kulturno izobraževalno društvo PiNA,≤100,1
73452413740,Tanja Fajon,Tanja Fajon,≤100,1
642148249206716,Matjaž Nemec,Socialni demokrati (SD),≤100,2
131402710210260,Cosmopolitan Slovenija,Adria Media Ljubljana d.o.o.,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,3
100821395351013,Originalno Budweiser Budvar pivo,Smart AD,≤100,1
135419383441,Žurnal24,Žurnal24,≤100,1
1193175320710704,Vlada Republike Slovenije,Vlada Republike Slovenije,≤100,1
151810691546563,Admiral Škofije Resort & Entertainment,Agencija DAMN,≤100,1
288826994603012,Franc Bogovič,Franc Bogovič,≤100,2
1716598305252757,EPEU,These ads ran without a disclaimer,≤100,1
156939338282920,LONCI&POKLOPCI by Bajde Slovenija,These ads ran without a disclaimer,≤100,2
422286081891720,Razkrinkavanje,Oštro,≤100,2
135123603189199,Admiral Nova Gorica Entertainment,Agencija DAMN,≤100,1
170150606757,KUD Smlednik,These ads ran without a disclaimer,≤100,1
241007802613,Slovenska ljudska stranka (SLS),Slovenska ljudska stranka,≤100,1
118732408240516,Mirovni inštitut,Mirovni inštitut,≤100,1
105074178776648,Jedrska.si,Eposavje Media d.o.o.,≤100,1
198279373681982,JUB Slovenija,These ads ran without a disclaimer,≤100,1
152400648234312,Novice Svet24,Novice Svet24,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
1600734723323761,Marko Koprivc,Socialni demokrati (SD),≤100,1
307985392600568,Avditorij Portorož,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
101251482995100,Financial News,These ads ran without a disclaimer,≤100,1
101740135173193,Astoria Homes,These ads ran without a disclaimer,≤100,2
114861479884608,kiriacoulisyachting,These ads ran without a disclaimer,≤100,1
177160902333590,Kiriacoulis Mediterranean,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
114276288347550,Street Insider Journal,These ads ran without a disclaimer,≤100,3
120497604806627,CrowdFundMe,These ads ran without a disclaimer,≤100,1
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100,1
189570767765273,Alma Edizioni,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
203490816328381,UD Almería,These ads ran without a disclaimer,≤100,1
174139447607014,Sport Foy - Magazine,These ads ran without a disclaimer,≤100,1
114983151609553,Street Insider Daily,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
103719075521916,Seasholly Fans,These ads ran without a disclaimer,≤100,2
